window_id,frame,state,source,age_frames,confidence,owner_id,abstention_reason,nearest_distance_px,motion_cosine,motion_ratio,prerequisite_available
0022500042,000600,ABSENT,none,,,,no_ball,,,,0
0022500042,000601,ABSENT,none,,,,no_ball,,,,0
0022500042,000602,ABSENT,none,,,,no_ball,,,,0
0022500042,000603,ABSENT,none,,,,no_ball,,,,0
0022500042,000604,ABSENT,none,,,,no_ball,,,,0
0022500042,000605,ABSENT,none,,,,no_ball,,,,0
0022500042,000606,ABSENT,none,,,,no_ball,,,,0
0022500042,000607,ABSENT,none,,,,no_ball,,,,0
0022500042,000608,ABSENT,none,,,,no_ball,,,,0
0022500042,000609,ABSENT,none,,,,no_ball,,,,0
0022500042,000610,ABSENT,none,,,,no_ball,,,,0
0022500042,000611,ABSENT,none,,,,no_ball,,,,0
0022500042,000612,ABSENT,none,,,,no_ball,,,,0
0022500042,000613,ABSENT,none,,,,no_ball,,,,0
0022500042,000614,ABSENT,none,,,,no_ball,,,,0
0022500042,000615,ABSENT,none,,,,no_ball,,,,0
0022500042,000616,ABSENT,none,,,,no_ball,,,,0
0022500042,000617,ABSENT,none,,,,no_ball,,,,0
0022500042,000618,ABSENT,none,,,,no_ball,,,,0
0022500042,000619,ABSENT,none,,,,no_ball,,,,0
0022500042,000620,ABSENT,none,,,,no_ball,,,,0
0022500042,000621,ABSENT,none,,,,no_ball,,,,0
0022500042,000622,ABSENT,none,,,,no_ball,,,,0
0022500042,000623,ABSENT,none,,,,no_ball,,,,0
0022500042,000624,ABSENT,none,,,,no_ball,,,,0
0022500042,000625,ABSENT,none,,,,no_ball,,,,0
0022500042,000626,ABSENT,none,,,,no_ball,,,,0
0022500042,000627,ABSENT,none,,,,no_ball,,,,0
0022500042,000628,ABSENT,none,,,,no_ball,,,,0
0022500042,000629,ABSENT,none,,,,no_ball,,,,0
0022500042,000630,ABSENT,none,,,,no_ball,,,,0
0022500042,000631,ABSENT,none,,,,no_ball,,,,0
0022500042,000632,ABSENT,none,,,,no_ball,,,,0
0022500042,000633,ABSENT,none,,,,no_ball,,,,0
0022500042,000634,ABSENT,none,,,,no_ball,,,,0
0022500042,000635,ABSENT,none,,,,no_ball,,,,0
0022500042,000636,ABSENT,none,,,,no_ball,,,,0
0022500042,000637,ABSENT,none,,,,no_ball,,,,0
0022500042,000638,ABSENT,none,,,,no_ball,,,,0
0022500042,000639,ABSENT,none,,,,no_ball,,,,0
0022500042,000640,ABSENT,none,,,,no_ball,,,,0
0022500042,000641,ABSENT,none,,,,no_ball,,,,0
0022500042,000642,ABSENT,none,,,,no_ball,,,,0
0022500042,000643,ABSENT,none,,,,no_ball,,,,0
0022500042,000644,ABSENT,none,,,,no_ball,,,,0
0022500042,000645,ABSENT,none,,,,no_ball,,,,0
0022500042,000646,ABSENT,none,,,,no_ball,,,,0
0022500042,000647,ABSENT,none,,,,no_ball,,,,0
0022500042,000648,ABSENT,none,,,,no_ball,,,,0
0022500042,000649,ABSENT,none,,,,no_ball,,,,0
0022500042,000650,ABSENT,none,,,,no_ball,,,,0
0022500042,000651,ABSENT,none,,,,no_ball,,,,0
0022500042,000652,ABSENT,none,,,,no_ball,,,,0
0022500042,000653,ABSENT,none,,,,no_ball,,,,0
0022500042,000654,ABSENT,none,,,,no_ball,,,,0
0022500042,000655,ABSENT,none,,,,no_ball,,,,0
0022500042,000656,ABSENT,none,,,,no_ball,,,,0
0022500042,000657,ABSENT,none,,,,no_ball,,,,0
0022500042,000658,ABSENT,none,,,,no_ball,,,,0
0022500042,000659,ABSENT,none,,,,no_ball,,,,0
