window_id,frame,state,source,age_frames,confidence,owner_id,abstention_reason,nearest_distance_px,motion_cosine,motion_ratio,prerequisite_available
0022401196,000600,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022401196,000601,ABSENT,none,000001,,,no_ball,,,,0
0022401196,000602,ABSENT,none,000002,,,no_ball,,,,0
0022401196,000603,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022401196,000604,ABSENT,none,000001,,,no_ball,,,,0
0022401196,000605,ABSENT,none,000002,,,no_ball,,,,0
0022401196,000606,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022401196,000607,ABSENT,none,000001,,,no_ball,,,,0
0022401196,000608,ABSENT,none,000002,,,no_ball,,,,0
0022401196,000609,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022401196,000610,ABSENT,none,000001,,,no_ball,,,,0
0022401196,000611,ABSENT,none,000002,,,no_ball,,,,0
0022401196,000612,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022401196,000613,ABSENT,none,000001,,,no_ball,,,,0
0022401196,000614,ABSENT,none,000002,,,no_ball,,,,0
0022401196,000615,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022401196,000616,ABSENT,none,000001,,,no_ball,,,,0
0022401196,000617,ABSENT,none,000002,,,no_ball,,,,0
0022401196,000618,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022401196,000619,ABSENT,none,000001,,,no_ball,,,,0
0022401196,000620,ABSENT,none,000002,,,no_ball,,,,0
0022401196,000621,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022401196,000622,ABSENT,none,000001,,,no_ball,,,,0
0022401196,000623,ABSENT,none,000002,,,no_ball,,,,0
0022401196,000624,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022401196,000625,ABSENT,none,000001,,,no_ball,,,,0
0022401196,000626,ABSENT,none,000002,,,no_ball,,,,0
0022401196,000627,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022401196,000628,ABSENT,none,000001,,,no_ball,,,,0
0022401196,000629,ABSENT,none,000002,,,no_ball,,,,0
0022401196,000630,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022401196,000631,ABSENT,none,000001,,,no_ball,,,,0
0022401196,000632,ABSENT,none,000002,,,no_ball,,,,0
0022401196,000633,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022401196,000634,ABSENT,none,000001,,,no_ball,,,,0
0022401196,000635,ABSENT,none,000002,,,no_ball,,,,0
0022401196,000636,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022401196,000637,ABSENT,none,000001,,,no_ball,,,,0
0022401196,000638,ABSENT,none,000002,,,no_ball,,,,0
0022401196,000639,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022401196,000640,ABSENT,none,000001,,,no_ball,,,,0
0022401196,000641,ABSENT,none,000002,,,no_ball,,,,0
0022401196,000642,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022401196,000643,ABSENT,none,000001,,,no_ball,,,,0
0022401196,000644,ABSENT,none,000002,,,no_ball,,,,0
0022401196,000645,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022401196,000646,ABSENT,none,000001,,,no_ball,,,,0
0022401196,000647,ABSENT,none,000002,,,no_ball,,,,0
0022401196,000648,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022401196,000649,ABSENT,none,000001,,,no_ball,,,,0
0022401196,000650,ABSENT,none,000002,,,no_ball,,,,0
0022401196,000651,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022401196,000652,ABSENT,none,000001,,,no_ball,,,,0
0022401196,000653,ABSENT,none,000002,,,no_ball,,,,0
0022401196,000654,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022401196,000655,ABSENT,none,000001,,,no_ball,,,,0
0022401196,000656,ABSENT,none,000002,,,no_ball,,,,0
0022401196,000657,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022401196,000658,ABSENT,none,000001,,,no_ball,,,,0
0022401196,000659,ABSENT,none,000002,,,no_ball,,,,0
