window_id,frame,state,source,age_frames,confidence,owner_id,abstention_reason,nearest_distance_px,motion_cosine,motion_ratio,prerequisite_available
0022400687,000600,ABSENT,none,,,,no_ball,,,,0
0022400687,000601,ABSENT,none,,,,no_ball,,,,0
0022400687,000602,ABSENT,none,,,,no_ball,,,,0
0022400687,000603,ABSENT,none,,,,no_ball,,,,0
0022400687,000604,ABSENT,none,,,,no_ball,,,,0
0022400687,000605,ABSENT,none,,,,no_ball,,,,0
0022400687,000606,ABSENT,none,,,,no_ball,,,,0
0022400687,000607,ABSENT,none,,,,no_ball,,,,0
0022400687,000608,ABSENT,none,,,,no_ball,,,,0
0022400687,000609,ABSENT,none,,,,no_ball,,,,0
0022400687,000610,ABSENT,none,,,,no_ball,,,,0
0022400687,000611,ABSENT,none,,,,no_ball,,,,0
0022400687,000612,ABSENT,none,,,,no_ball,,,,0
0022400687,000613,ABSENT,none,,,,no_ball,,,,0
0022400687,000614,ABSENT,none,,,,no_ball,,,,0
0022400687,000615,ABSENT,none,,,,no_ball,,,,0
0022400687,000616,ABSENT,none,,,,no_ball,,,,0
0022400687,000617,ABSENT,none,,,,no_ball,,,,0
0022400687,000618,ABSENT,none,,,,no_ball,,,,0
0022400687,000619,ABSENT,none,,,,no_ball,,,,0
0022400687,000620,ABSENT,none,,,,no_ball,,,,0
0022400687,000621,ABSENT,none,,,,no_ball,,,,0
0022400687,000622,ABSENT,none,,,,no_ball,,,,0
0022400687,000623,ABSENT,none,,,,no_ball,,,,0
0022400687,000624,ABSENT,none,,,,no_ball,,,,0
0022400687,000625,ABSENT,none,,,,no_ball,,,,0
0022400687,000626,ABSENT,none,,,,no_ball,,,,0
0022400687,000627,ABSENT,none,,,,no_ball,,,,0
0022400687,000628,ABSENT,none,,,,no_ball,,,,0
0022400687,000629,ABSENT,none,,,,no_ball,,,,0
0022400687,000630,ABSENT,none,,,,no_ball,,,,0
0022400687,000631,ABSENT,none,,,,no_ball,,,,0
0022400687,000632,ABSENT,none,,,,no_ball,,,,0
0022400687,000633,ABSENT,none,,,,no_ball,,,,0
0022400687,000634,ABSENT,none,,,,no_ball,,,,0
0022400687,000635,ABSENT,none,,,,no_ball,,,,0
0022400687,000636,ABSENT,none,,,,no_ball,,,,0
0022400687,000637,ABSENT,none,,,,no_ball,,,,0
0022400687,000638,ABSENT,none,,,,no_ball,,,,0
0022400687,000639,ABSENT,none,,,,no_ball,,,,0
0022400687,000640,ABSENT,none,,,,no_ball,,,,0
0022400687,000641,ABSENT,none,,,,no_ball,,,,0
0022400687,000642,ABSENT,none,,,,no_ball,,,,0
0022400687,000643,ABSENT,none,,,,no_ball,,,,0
0022400687,000644,ABSENT,none,,,,no_ball,,,,0
0022400687,000645,ABSENT,none,,,,no_ball,,,,0
0022400687,000646,ABSENT,none,,,,no_ball,,,,0
0022400687,000647,ABSENT,none,,,,no_ball,,,,0
0022400687,000648,ABSENT,none,,,,no_ball,,,,0
0022400687,000649,ABSENT,none,,,,no_ball,,,,0
0022400687,000650,ABSENT,none,,,,no_ball,,,,0
0022400687,000651,ABSENT,none,,,,no_ball,,,,0
0022400687,000652,ABSENT,none,,,,no_ball,,,,0
0022400687,000653,ABSENT,none,,,,no_ball,,,,0
0022400687,000654,ABSENT,none,,,,no_ball,,,,0
0022400687,000655,ABSENT,none,,,,no_ball,,,,0
0022400687,000656,ABSENT,none,,,,no_ball,,,,0
0022400687,000657,ABSENT,none,,,,no_ball,,,,0
0022400687,000658,ABSENT,none,,,,no_ball,,,,0
0022400687,000659,ABSENT,none,,,,no_ball,,,,0
