window_id,frame,state,source,age_frames,confidence,owner_id,abstention_reason,nearest_distance_px,motion_cosine,motion_ratio,prerequisite_available
0022500061,000600,ABSENT,none,,,,no_ball,,,,0
0022500061,000601,ABSENT,none,,,,no_ball,,,,0
0022500061,000602,ABSENT,none,,,,no_ball,,,,0
0022500061,000603,ABSENT,none,,,,no_ball,,,,0
0022500061,000604,ABSENT,none,,,,no_ball,,,,0
0022500061,000605,ABSENT,none,,,,no_ball,,,,0
0022500061,000606,ABSENT,none,,,,no_ball,,,,0
0022500061,000607,ABSENT,none,,,,no_ball,,,,0
0022500061,000608,ABSENT,none,,,,no_ball,,,,0
0022500061,000609,ABSENT,none,,,,no_ball,,,,0
0022500061,000610,ABSENT,none,,,,no_ball,,,,0
0022500061,000611,ABSENT,none,,,,no_ball,,,,0
0022500061,000612,ABSENT,none,,,,no_ball,,,,0
0022500061,000613,ABSENT,none,,,,no_ball,,,,0
0022500061,000614,ABSENT,none,,,,no_ball,,,,0
0022500061,000615,ABSENT,none,,,,no_ball,,,,0
0022500061,000616,ABSENT,none,,,,no_ball,,,,0
0022500061,000617,ABSENT,none,,,,no_ball,,,,0
0022500061,000618,ABSENT,none,,,,no_ball,,,,0
0022500061,000619,ABSENT,none,,,,no_ball,,,,0
0022500061,000620,ABSENT,none,,,,no_ball,,,,0
0022500061,000621,ABSENT,none,,,,no_ball,,,,0
0022500061,000622,ABSENT,none,,,,no_ball,,,,0
0022500061,000623,ABSENT,none,,,,no_ball,,,,0
0022500061,000624,ABSENT,none,,,,no_ball,,,,0
0022500061,000625,ABSENT,none,,,,no_ball,,,,0
0022500061,000626,ABSENT,none,,,,no_ball,,,,0
0022500061,000627,ABSENT,none,,,,no_ball,,,,0
0022500061,000628,ABSENT,none,,,,no_ball,,,,0
0022500061,000629,ABSENT,none,,,,no_ball,,,,0
0022500061,000630,ABSENT,none,,,,no_ball,,,,0
0022500061,000631,ABSENT,none,,,,no_ball,,,,0
0022500061,000632,ABSENT,none,,,,no_ball,,,,0
0022500061,000633,ABSENT,none,,,,no_ball,,,,0
0022500061,000634,ABSENT,none,,,,no_ball,,,,0
0022500061,000635,ABSENT,none,,,,no_ball,,,,0
0022500061,000636,ABSENT,none,,,,no_ball,,,,0
0022500061,000637,ABSENT,none,,,,no_ball,,,,0
0022500061,000638,ABSENT,none,,,,no_ball,,,,0
0022500061,000639,ABSENT,none,,,,no_ball,,,,0
0022500061,000640,ABSENT,none,,,,no_ball,,,,0
0022500061,000641,ABSENT,none,,,,no_ball,,,,0
0022500061,000642,ABSENT,none,,,,no_ball,,,,0
0022500061,000643,ABSENT,none,,,,no_ball,,,,0
0022500061,000644,ABSENT,none,,,,no_ball,,,,0
0022500061,000645,ABSENT,none,,,,no_ball,,,,0
0022500061,000646,ABSENT,none,,,,no_ball,,,,0
0022500061,000647,ABSENT,none,,,,no_ball,,,,0
0022500061,000648,ABSENT,none,,,,no_ball,,,,0
0022500061,000649,ABSENT,none,,,,no_ball,,,,0
0022500061,000650,ABSENT,none,,,,no_ball,,,,0
0022500061,000651,ABSENT,none,,,,no_ball,,,,0
0022500061,000652,ABSENT,none,,,,no_ball,,,,0
0022500061,000653,ABSENT,none,,,,no_ball,,,,0
0022500061,000654,ABSENT,none,,,,no_ball,,,,0
0022500061,000655,ABSENT,none,,,,no_ball,,,,0
0022500061,000656,ABSENT,none,,,,no_ball,,,,0
0022500061,000657,ABSENT,none,,,,no_ball,,,,0
0022500061,000658,ABSENT,none,,,,no_ball,,,,0
0022500061,000659,ABSENT,none,,,,no_ball,,,,0
