game_id,possession_id,team,start_frame,end_frame,duration_frames,duration_sec,avg_spacing,avg_defensive_pressure,avg_vel_toward_basket,drive_attempts,shot_attempted,shot_frame,fast_break,play_type,result,outcome_score,pass_count,screen_count,drive_count,cut_count,lineup_id,max_paint_touches,avg_off_ball_distance,min_shot_clock_est,dominant_zone,transition_time_sec,offensive_rebound_poss,pbp_play_type,pbp_score_home,pbp_score_away,pbp_period,pbp_matched,score_diff,source
0022400537,5,LAL,5172,5387,216,3.6,,,-0.26,0,1,5184,0,unclassified,scored,3,1,6,0,7,3,0,6.7,20.5,mid_range,,0,made_3,5,9,1,True,-4,
0022400537,7,LAL,5472,5771,300,5.0,,,0.76,2,1,5676,0,hand_off,turnover,0,4,19,0,28,44,0,25.1,19.1,mid_range,,0,turnover,,,1,True,-4,
0022400537,8,SAS,5772,6911,1140,19.0,,,-2.07,1,1,6096,0,hand_off,scored,3,3,43,0,76,6,0,1.0,5.1,mid_range,,0,made_3,11,9,1,True,2,
0022400537,9,LAL,6912,7373,462,7.7,,,-2.04,0,1,7098,0,cut,missed_shot,0,2,21,0,34,23,0,170.1,16.4,mid_range,,0,missed_3,,,1,True,2,
0022400537,10,SAS,7374,7637,264,4.4,,,-0.44,0,1,7614,0,cut,foul,0,8,5,0,15,3,0,,19.7,mid_range,,0,foul,,,1,True,2,
0022400537,11,LAL,7638,8351,714,11.9,,,-0.32,0,1,7896,0,hand_off,scored,3,2,4,0,4,2,0,59.9,12.2,mid_range,,0,made_3,14,12,1,True,2,
0022400537,12,SAS,8352,8867,516,8.6,0.2,273.7,2.42,7,1,8580,0,hand_off,missed_shot,0,5,8,0,21,33,0,87.6,15.5,backcourt,,0,missed_3,,,1,True,2,
0022400537,13,LAL,8868,9563,696,11.6,,,0.28,1,1,9060,0,hand_off,foul,0,11,10,0,27,68,0,,12.5,backcourt,,0,foul,,,1,True,2,
0022400537,14,SAS,9564,11825,2261,37.68,,,0.27,0,1,10032,0,hand_off,scored,3,3,5,0,4,61,0,,20.4,backcourt,,0,made_3,18,17,1,True,1,
0022400537,17,LAL,11826,13559,1734,28.9,,387.0,0.0,0,1,11844,0,hand_off,missed_shot,0,5,16,0,30,6,0,1.0,0.0,mid_range,,0,missed_3,,,1,True,1,
0022400537,19,LAL,13656,15119,1464,24.4,,256.9,-0.58,3,1,13770,0,hand_off,scored,2,9,14,0,24,52,0,1.5,0.0,backcourt,,0,made_2,22,17,1,True,1,
0022400537,20,SAS,15120,16139,1020,17.0,,,-1.46,1,1,15402,0,cut,scored,2,0,15,0,21,122,0,2.0,7.1,backcourt,,0,made_2,24,17,1,True,5,
0022400537,396,SAS,19290,20045,756,12.6,,,,0,1,19302,0,hand_off,missed_shot,0,5,0,0,4,6,0,,11.5,backcourt,,0,missed_3,,,1,True,7,
0022400537,397,LAL,20046,20207,162,2.7,,,,0,0,,0,hand_off,scored,2,3,0,0,0,59,0,,21.4,mid_range,,0,made_2,29,22,1,True,7,
0022400537,398,SAS,20208,20867,660,11.0,,,,0,1,20238,0,hand_off,scored,2,4,0,0,0,6,0,,13.1,backcourt,,0,made_2,31,22,1,True,7,
0022400537,399,LAL,20868,21143,276,4.6,,,,0,0,,0,hand_off,scored,2,0,0,0,0,71,0,,19.5,backcourt,,0,made_2,31,22,1,True,9,
0022400537,400,SAS,21144,21323,180,3.0,,19.1,,0,1,21264,0,hand_off,turnover,0,0,0,0,0,52,0,,21.1,backcourt,,0,turnover,,,1,True,9,
0022400537,401,LAL,21324,22571,1248,20.8,,5.7,,0,1,21504,0,hand_off,scored,2,15,0,0,0,52,0,,3.3,backcourt,,0,made_2,34,24,2,True,12,
0022400537,402,SAS,22572,22877,306,5.1,,,,0,1,22650,0,hand_off,scored,2,0,0,0,0,24,0,,19.0,backcourt,,0,made_2,34,24,2,True,10,
0022400537,403,LAL,22878,23237,360,6.0,,,,0,1,22992,0,hand_off,scored,2,1,0,0,0,68,0,,18.1,backcourt,,0,made_2,36,24,2,True,10,
0022400537,404,SAS,23238,26327,3090,51.5,,,2.62,3,1,23280,0,hand_off,scored,2,11,21,0,32,5,0,19.8,0.0,backcourt,,0,made_2,41,31,2,True,12,
0022400537,405,LAL,26328,26453,126,2.1,,,-5.89,0,1,26376,0,hand_off,scored,2,6,6,0,8,158,0,104.8,22.0,backcourt,,0,made_2,41,31,2,True,10,
0022400537,406,SAS,26454,26993,540,9.0,,,,0,0,,0,hand_off,missed_shot,0,0,16,0,44,33,0,,15.1,backcourt,,0,missed_3,,,2,True,10,
0022400537,996,LAL,30888,31145,258,4.3,,,,0,1,30990,0,cut,missed_shot,0,0,0,0,0,60,1,,19.8,backcourt,,0,missed_3,,,2,True,11,
0022400537,997,SAS,31146,32327,1182,19.7,,62.8,,0,1,31320,0,cut,scored,3,0,0,0,0,172,1,,4.4,backcourt,,0,made_3,50,38,2,True,12,
0022400537,998,LAL,32328,33785,1458,24.3,54.5,72.8,9.26,2,1,32334,0,hand_off,scored,3,4,8,0,19,165,1,30.4,0.0,backcourt,,0,made_3,51,41,2,True,10,
0022400537,999,SAS,33786,34331,546,9.1,,,6.64,1,1,33792,0,hand_off,missed_shot,0,0,6,0,16,264,1,,15.0,mid_range,,0,missed_3,,,2,True,10,
0022400537,1000,LAL,34332,35393,1062,17.7,259.4,308.2,0.82,2,1,34434,0,cut,turnover,0,7,2,0,25,336,1,15.7,6.4,mid_range,,0,turnover,,,2,True,10,
0022400537,1001,SAS,35394,36455,1062,17.7,,287.1,-6.0,0,1,35742,0,cut,scored,2,10,1,0,15,267,1,58.2,6.4,mid_range,,0,made_2,55,43,2,True,12,
0022400537,1003,SAS,36510,37013,504,8.4,,,7.23,1,1,36756,0,cut,scored,2,9,1,0,2,432,2,,15.7,mid_range,,0,made_2,57,43,2,True,12,
0022400537,1004,LAL,37014,37631,618,10.3,,,-0.28,0,1,37500,0,cut,foul,0,14,0,0,6,186,1,335.6,13.8,mid_range,,0,foul,,,2,True,14,
0022400537,1005,SAS,37632,38225,594,9.9,81.5,1175.6,-6.05,2,1,37806,0,hand_off,scored,3,11,0,0,8,188,2,2.2,14.2,mid_range,,0,made_3,60,44,2,True,16,
0022400537,1006,LAL,38226,38549,324,5.4,,,,0,0,,0,spot_up,turnover,0,1,0,0,0,509,1,,18.7,mid_range,,0,turnover,,,2,True,16,
0022400537,1007,SAS,38550,40073,1524,25.4,11.1,,-6.6,0,1,38688,0,spot_up,missed_shot,0,15,2,0,34,521,2,132.5,0.0,mid_range,,0,missed_2,,,2,True,15,
,,SAS,120,840,,12.0,,,,,,,,,foul,0,,,,,,,,,,,,foul,,,1,True,-2,pbp_fill
,,SAS,2520,3240,,12.0,,,,,,,,,foul,0,,,,,,,,,,,,foul,,,1,True,-4,pbp_fill
,,LAL,3780,4500,,12.0,,,,,,,,,foul,0,,,,,,,,,,,,foul,,,1,True,-4,pbp_fill
,,LAL,5820,6540,,12.0,,,,,,,,,missed_shot,0,,,,,,,,,,,,missed_2,,,1,True,-1,pbp_fill
