check_key,section_id,frame,slot,call_identity_present,matrix_source_run,deficit_reason,sampled_row
182,7blRl4zVfrY_s90,4110,8,NO,G410_REPLAY_SAME_RUN_SECTION_FRAME,MISSING_CALL_IDENTITY,NO
183,7blRl4zVfrY_s90,4110,9,NO,G410_REPLAY_SAME_RUN_SECTION_FRAME,MISSING_CALL_IDENTITY,NO
184,7blRl4zVfrY_s90,4260,4,NO,G410_REPLAY_SAME_RUN_SECTION_FRAME,MISSING_CALL_IDENTITY,NO
185,7blRl4zVfrY_s90,4260,6,NO,G410_REPLAY_SAME_RUN_SECTION_FRAME,MISSING_CALL_IDENTITY,NO
186,7blRl4zVfrY_s90,4260,7,NO,G410_REPLAY_SAME_RUN_SECTION_FRAME,MISSING_CALL_IDENTITY,NO
187,Ge4uewCFUFQ_s2382,4525,1,NO,G410_REPLAY_SAME_RUN_SECTION_FRAME,MISSING_CALL_IDENTITY,YES
188,Ge4uewCFUFQ_s2382,4525,2,NO,G410_REPLAY_SAME_RUN_SECTION_FRAME,MISSING_CALL_IDENTITY,NO
189,Ge4uewCFUFQ_s2382,4525,3,NO,G410_REPLAY_SAME_RUN_SECTION_FRAME,MISSING_CALL_IDENTITY,NO
190,Ge4uewCFUFQ_s2382,4525,4,NO,G410_REPLAY_SAME_RUN_SECTION_FRAME,MISSING_CALL_IDENTITY,NO
191,Ge4uewCFUFQ_s4674,4968,0,NO,G410_REPLAY_SAME_RUN_SECTION_FRAME,MISSING_CALL_IDENTITY,YES
