draw_kind,section_id,frame,player_id,position_source,source_branch,matched_event_id,x_position,y_position,bbox_x1,bbox_y1,bbox_x2,bbox_y2,native_width,native_height,topcut_px,detector_frame_height,archived_head_x,archived_foot_y,archived_foot_clipped,stored_box_bottom_minus_projected_foot_px,homography_valid,predecessor_frame,position_retained,box_moved,box_foot_dx_px,box_foot_dy_px,box_l2_px,retained_position_age,box_identical_age,predecessor_status,role
1080p30,3eeaJz1PJTM_s2572,3029,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,117,506,312.0,362.0,424.0,581.0,1920,1080,60,1020,368,566,0,15.000,1,3017,1,1,-1504.000,473.000,1576.625,2,0,PRESENT,SELECTED
1080p30,3eeaJz1PJTM_s2572,3029,10,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1722,372,543.0,50.0,646.0,150.0,1920,1080,60,1020,594,135,0,15.000,1,3026,1,1,62.500,-2.000,62.532,25,0,PRESENT,SELECTED
1080p30,3eeaJz1PJTM_s2572,3029,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2547,1496,309.29248,369.55756,426.18018,569.1633,1920,1080,60,1020,367,554,0,15.163,1,3026,1,1,28.236,-7.837,29.304,38,0,PRESENT,SELECTED
1080p30,3eeaJz1PJTM_s2572,3029,3,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,608,820,1203.0,453.0,1355.0,782.0,1920,1080,60,1020,1279,767,0,15.000,1,3026,1,1,-20.000,2.000,20.100,6,0,PRESENT,SELECTED
1080p30,3eeaJz1PJTM_s2572,3029,5,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2436,1388,1403.4987,188.90508,1582.5602,382.4325,1920,1080,60,1020,1492,367,0,15.433,1,3026,1,1,198.976,35.454,202.109,36,0,PRESENT,SELECTED
1080p30,3eeaJz1PJTM_s2572,3029,6,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2894,1279,820.0,151.0,958.0,439.0,1920,1080,60,1020,889,424,0,15.000,1,3020,1,1,62.000,-19.000,64.846,25,0,PRESENT,SELECTED
1080p30,3eeaJz1PJTM_s2572,3029,7,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1029,690,975.0,79.0,1161.0,348.0,1920,1080,60,1020,1068,333,0,15.000,1,3026,1,1,50.500,5.000,50.747,47,0,PRESENT,SELECTED
1080p30,3eeaJz1PJTM_s2572,3029,8,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1427,957,1527.0,116.0,1731.0,381.0,1920,1080,60,1020,1629,366,0,15.000,1,3026,1,1,18.000,1.000,18.028,43,0,PRESENT,SELECTED
1080p30,3eeaJz1PJTM_s3813,2993,10,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3373,1000,56.0,233.0,172.0,531.0,1920,1080,60,1020,114,516,0,15.000,1,2990,1,0,0.000,0.000,0.000,3,2,PRESENT,SELECTED
1080p30,3eeaJz1PJTM_s3813,2993,4,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1240,433,41.95726,188.10686,158.66354,492.2953,1920,1080,60,1020,99,477,0,15.295,1,2990,1,1,-10.884,-4.109,11.634,15,0,PRESENT,SELECTED
1080p30,4JS090XPhmM_s3537,2537,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3005,498,790.0,-13.0,1044.0,441.0,1920,1080,60,1020,917,426,0,15.000,1,2534,1,0,0.000,0.000,0.000,4,4,PRESENT,SELECTED
1080p30,4JS090XPhmM_s3537,2537,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3248,412,1044.0,63.0,1437.0,788.0,1920,1080,60,1020,1240,773,0,15.000,1,2516,1,1,177.036,22.083,178.408,1,0,PRESENT,SELECTED
1080p30,4JS090XPhmM_s3537,2537,8,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2855,552,826.3512,22.978104,1060.0579,379.9392,1920,1080,60,1020,943,364,0,15.939,1,2534,1,1,57.967,10.225,58.862,4,0,PRESENT,SELECTED
1080p30,4JS090XPhmM_s4686,2820,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3265,1417,-24.28778,-49.60562,502.16052,956.1875,1920,1080,60,1020,243,941,1,15.188,1,2817,1,1,-3.805,-24.004,24.303,9,0,PRESENT,SELECTED
1080p30,4JS090XPhmM_s4686,2820,9,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3236,1428,-16.856567,-18.093262,510.07202,985.26385,1920,1080,60,1020,247,970,1,15.264,1,2772,1,1,32.061,491.819,492.863,9,0,PRESENT,SELECTED
1080p30,9sq-YMlIo9Q_s2346,127,1,CLAMP,src/tracking/advanced_tracker.py:_activate_slot,,150,1016,666.0,205.0,759.0,408.0,1920,1080,60,1020,712,393,0,15.000,1,124,1,1,-630.000,-55.000,632.396,1,0,PRESENT,SELECTED
1080p30,9sq-YMlIo9Q_s2346,394,1,CLAMP,src/tracking/advanced_tracker.py:_activate_slot,,363,1053,1402.0,388.0,1633.0,708.0,1920,1080,60,1020,1517,693,0,15.000,1,391,1,1,901.637,-137.085,911.999,1,0,PRESENT,SELECTED
1080p30,9sq-YMlIo9Q_s2346,394,10,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1093,54,942.8956,138.85474,1076.7327,408.60663,1920,1080,60,1020,1009,393,0,15.607,1,391,1,1,-14.186,-0.393,14.191,12,0,PRESENT,SELECTED
1080p30,9sq-YMlIo9Q_s2346,394,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,255,926,781.0,657.0,991.0,912.0,1920,1080,60,1020,886,897,0,15.000,1,358,1,1,324.621,-11.962,324.841,28,0,PRESENT,SELECTED
1080p30,9sq-YMlIo9Q_s2346,394,3,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1637,161,855.0,437.0,1003.0,772.0,1920,1080,60,1020,929,757,0,15.000,1,391,1,1,13.100,35.195,37.554,26,0,PRESENT,SELECTED
1080p30,J8pMOFvFlsU_s1384,3301,7,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3152,1416,410.0,480.0,642.0,857.0,1920,1080,60,1020,526,842,0,15.000,1,3298,1,1,27.000,-26.000,37.483,6,0,PRESENT,SELECTED
1080p30,J8pMOFvFlsU_s3972,3649,6,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,36,205,391.0,226.0,631.0,730.0,1920,1080,60,1020,511,715,0,15.000,1,3499,1,1,-248.243,218.613,330.782,25,0,PRESENT,SELECTED
1080p30,UCVSlzgun0o_s2298,546,4,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2465,575,633.0,45.0,1570.0,851.0,1920,1080,60,1020,1101,836,0,15.000,1,543,1,0,0.000,0.000,0.000,14,7,PRESENT,SELECTED
1080p30,UCVSlzgun0o_s90,850,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,861,1131,640.0,236.0,747.0,422.0,1920,1080,60,1020,693,407,0,15.000,1,844,1,1,65.895,26.143,70.892,10,0,PRESENT,SELECTED
1080p30,UCVSlzgun0o_s90,784,6,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,625,1436,421.0,695.0,529.0,999.0,1920,1080,60,1020,475,984,0,15.000,1,781,1,0,0.000,0.000,0.000,3,1,PRESENT,SELECTED
1080p30,UCVSlzgun0o_s90,784,7,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1635,210,601.0119,195.27127,691.9378,394.4935,1920,1080,60,1020,646,379,0,15.493,1,781,1,1,3.975,-2.507,4.699,21,0,PRESENT,SELECTED
1080p30,UCVSlzgun0o_s90,784,8,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1767,217,412.0,696.0,523.0,994.0,1920,1080,60,1020,467,979,0,15.000,1,634,1,1,-91.376,847.035,851.949,3,0,PRESENT,SELECTED
