frame,timestamp,ball_x2d,ball_y2d,detected
1143,19.069,778,249,1
1146,19.119,778,249,1
1149,19.169,778,249,1
1152,19.219,778,249,1
1155,19.269,778,249,1
1158,19.319,778,249,1
1161,19.369,780,245,1
1164,19.419,780,245,1
1167,19.469,780,245,1
1170,19.52,780,245,1
1173,19.57,367,133,1
1176,19.62,367,133,1
1179,19.67,367,133,1
1182,19.72,367,133,1
1185,19.77,367,133,1
1188,19.82,368,133,1
1191,19.87,368,133,1
1194,19.92,368,133,1
1197,19.97,368,133,1
1200,20.02,368,133,1
1203,20.07,368,133,1
1206,20.12,368,133,1
1209,20.17,368,133,1
1212,20.22,368,133,1
1215,20.27,368,133,1
1218,20.32,367,133,1
1221,20.37,367,133,1
1224,20.42,367,133,1
1227,20.47,367,133,1
1230,20.521,367,133,1
1233,20.571,367,133,1
1236,20.621,367,133,1
1239,20.671,367,133,1
1242,20.721,368,133,1
1245,20.771,368,133,1
1248,20.821,368,133,1
1251,20.871,368,133,1
1254,20.921,368,133,1
1257,20.971,368,133,1
1260,21.021,368,133,1
1263,21.071,368,133,1
1266,21.121,367,133,1
1269,21.171,368,133,1
1272,21.221,368,133,1
1275,21.271,368,133,1
1278,21.321,368,133,1
1281,21.371,367,133,1
1284,21.421,367,133,1
1287,21.471,367,133,1
1290,21.521,367,133,1
1293,21.572,367,133,1
1296,21.622,367,133,1
1299,21.672,367,133,1
1302,21.722,367,133,1
1305,21.772,368,133,1
1308,21.822,368,133,1
1311,21.872,368,133,1
1314,21.922,368,133,1
1317,21.972,368,133,1
1320,22.022,368,133,1
1323,22.072,368,133,1
1326,22.122,368,133,1
1329,22.172,367,133,1
1332,22.222,368,133,1
1335,22.272,368,133,1
1338,22.322,368,133,1
1341,22.372,99,446,1
1344,22.422,99,446,1
1347,22.472,122,471,1
1620,27.027,122,471,1
1623,27.077,,,0
1626,27.127,,,0
1629,27.177,20,439,1
1632,27.227,20,439,1
1635,27.277,333,347,1
1638,27.327,333,347,1
1641,27.377,,,0
1644,27.427,,,0
1647,27.477,642,396,1
1650,27.527,642,396,1
1653,27.578,646,470,1
1656,27.628,646,470,1
1659,27.678,,,0
1662,27.728,,,0
1665,27.778,,,0
1668,27.828,,,0
1671,27.878,,,0
1674,27.928,,,0
1677,27.978,,,0
1680,28.028,,,0
1683,28.078,,,0
1686,28.128,,,0
1689,28.178,495,625,1
1692,28.228,495,625,1
1695,28.278,,,0
1698,28.328,,,0
1701,28.378,327,341,1
1704,28.428,327,341,1
1707,28.478,128,490,1
1710,28.529,128,490,1
1713,28.579,127,490,1
1716,28.629,127,490,1
1719,28.679,,,0
1722,28.729,,,0
1725,28.779,,,0
1728,28.829,,,0
1731,28.879,,,0
1734,28.929,,,0
1737,28.979,113,467,1
1740,29.029,113,467,1
1743,29.079,131,487,1
1746,29.129,131,487,1
1749,29.179,140,455,1
1752,29.229,140,455,1
1755,29.279,139,487,1
1758,29.329,139,487,1
1761,29.379,40,69,1
1764,29.429,40,69,1
1767,29.479,26,370,1
1770,29.53,26,370,1
1773,29.58,4,73,1
1776,29.63,4,73,1
1779,29.68,6,140,1
1782,29.73,6,140,1
1785,29.78,,,0
1788,29.83,,,0
1791,29.88,75,546,1
1794,29.93,83,546,1
1797,29.98,19,73,1
1980,33.033,19,73,1
1983,33.083,119,442,1
1986,33.133,119,442,1
1989,33.183,132,435,1
1992,33.233,132,435,1
1995,33.283,105,434,1
1998,33.333,105,434,1
2001,33.383,98,438,1
2004,33.433,98,438,1
2007,33.483,88,463,1
2010,33.534,88,463,1
2013,33.584,75,435,1
2016,33.634,75,435,1
2019,33.684,65,433,1
2022,33.734,65,433,1
2025,33.784,59,437,1
2028,33.834,59,437,1
2031,33.884,223,35,1
2034,33.934,223,35,1
2037,33.984,226,28,1
2040,34.034,226,28,1
2043,34.084,226,28,1
2046,34.134,226,28,1
2049,34.184,156,79,1
2052,34.234,156,79,1
2055,34.284,229,32,1
2058,34.334,229,32,1
2061,34.384,90,212,1
2064,34.434,90,212,1
2067,34.484,88,216,1
2070,34.535,88,216,1
2073,34.585,161,76,1
2076,34.635,161,76,1
2079,34.685,175,495,1
2082,34.735,182,495,1
2085,34.785,187,494,1
2088,34.835,187,495,1
2091,34.885,189,494,1
2094,34.935,198,494,1
2097,34.985,196,495,1
2100,35.035,200,495,1
2103,35.085,196,495,1
2106,35.135,198,496,1
2109,35.185,203,495,1
2112,35.235,203,495,1
2115,35.285,203,494,1
2118,35.335,226,494,1
2121,35.385,246,495,1
2124,35.435,262,495,1
2127,35.485,269,494,1
2130,35.535,271,494,1
2133,35.586,274,494,1
2136,35.636,278,494,1
2139,35.686,280,494,1
2142,35.736,280,494,1
2145,35.786,276,493,1
2148,35.836,274,493,1
2151,35.886,269,493,1
2154,35.936,267,494,1
2157,35.986,265,494,1
2160,36.036,267,494,1
2163,36.086,255,495,1
2166,36.136,251,495,1
2169,36.186,256,494,1
2172,36.236,251,493,1
2175,36.286,1140,148,1
2178,36.336,1140,148,1
2181,36.386,251,494,1
2184,36.436,253,494,1
2187,36.486,1152,151,1
2190,36.537,1152,151,1
2193,36.587,262,493,1
2196,36.637,262,495,1
2199,36.687,265,494,1
2202,36.737,260,493,1
2205,36.787,262,494,1
2208,36.837,265,493,1
2211,36.887,256,493,1
2214,36.937,265,492,1
2217,36.987,269,492,1
2220,37.037,272,492,1
2223,37.087,274,492,1
2226,37.137,269,493,1
2229,37.187,269,493,1
2232,37.237,267,493,1
2235,37.287,960,294,1
2238,37.337,961,310,1
2241,37.387,1190,286,1
2244,37.437,1190,286,1
2247,37.487,999,307,1
2250,37.538,1012,306,1
2253,37.588,285,494,1
2256,37.638,283,494,1
2259,37.688,1199,175,1
2262,37.738,1199,175,1
2265,37.788,,,0
2268,37.838,,,0
2271,37.888,254,492,1
2274,37.938,269,492,1
2277,37.988,265,492,1
2280,38.038,260,493,1
2283,38.088,247,492,1
2286,38.138,238,488,1
2289,38.188,235,493,1
2292,38.238,237,494,1
2295,38.288,242,493,1
2298,38.338,240,493,1
2301,38.388,1241,221,1
2304,38.438,1241,221,1
2307,38.488,230,494,1
2310,38.538,233,494,1
2313,38.589,1216,213,1
2316,38.639,1216,213,1
2319,38.689,1212,282,1
2322,38.739,1212,282,1
2325,38.789,226,494,1
2328,38.839,238,492,1
2331,38.889,238,492,1
2334,38.939,238,492,1
2337,38.989,233,493,1
2430,40.541,233,493,1
2433,40.591,1229,212,1
2436,40.641,1229,212,1
2439,40.691,269,494,1
2442,40.741,269,494,1
2445,40.791,,,0
2448,40.841,,,0
2451,40.891,233,492,1
2454,40.941,269,493,1
2457,40.991,269,493,1
2460,41.041,263,492,1
2463,41.091,219,492,1
2466,41.141,180,492,1
2469,41.191,217,493,1
2472,41.241,205,493,1
2475,41.291,208,493,1
2478,41.341,228,494,1
2481,41.391,228,494,1
2484,41.441,219,492,1
2487,41.491,,,0
2490,41.541,,,0
2493,41.592,215,493,1
2496,41.642,203,493,1
2499,41.692,,,0
2502,41.742,,,0
2505,41.792,,,0
2508,41.842,,,0
2511,41.892,212,493,1
2514,41.942,210,492,1
2517,41.992,208,493,1
2520,42.042,194,490,1
2523,42.092,212,493,1
2526,42.142,210,493,1
2529,42.192,215,493,1
2532,42.242,212,493,1
2535,42.292,205,493,1
2538,42.342,206,491,1
2541,42.392,212,493,1
2544,42.442,215,493,1
2547,42.492,488,147,1
2550,42.543,392,106,1
2553,42.593,,,0
2556,42.643,,,0
2559,42.693,1154,222,1
2562,42.743,1154,222,1
2565,42.793,,,0
2568,42.843,,,0
2571,42.893,,,0
2574,42.943,,,0
2577,42.993,,,0
2580,43.043,,,0
2583,43.093,,,0
2586,43.143,,,0
2589,43.193,,,0
2592,43.243,,,0
2595,43.293,,,0
2598,43.343,,,0
2601,43.393,240,493,1
2604,43.443,299,491,1
2607,43.493,562,170,1
2610,43.544,562,170,1
2613,43.594,41,254,1
2616,43.644,41,254,1
2619,43.694,41,254,1
2622,43.744,41,254,1
2625,43.794,41,254,1
2628,43.844,41,254,1
2631,43.894,,,0
2634,43.944,,,0
2637,43.994,,,0
2640,44.044,,,0
2643,44.094,,,0
2646,44.144,200,162,1
2649,44.194,200,162,1
2652,44.244,,,0
2655,44.294,,,0
2658,44.344,0,494,1
2661,44.394,81,492,1
2664,44.444,,,0
2667,44.494,,,0
2670,44.544,,,0
2673,44.595,65,492,1
2676,44.645,12,493,1
2679,44.695,,,0
2682,44.745,,,0
2685,44.795,,,0
2688,44.845,,,0
2691,44.895,82,148,1
2694,44.945,82,148,1
2697,44.995,82,148,1
3870,64.564,1117,239,1
3873,64.615,1117,239,1
3876,64.665,1002,260,1
3879,64.715,1002,260,1
3882,64.765,971,162,1
3885,64.815,971,162,1
3888,64.865,960,209,1
3891,64.915,960,209,1
3894,64.965,1035,33,1
3897,65.015,1035,33,1
3900,65.065,1056,18,1
3903,65.115,1056,18,1
3906,65.165,,,0
3909,65.215,,,0
3912,65.265,,,0
3915,65.315,,,0
3918,65.365,995,128,1
3921,65.415,995,128,1
3924,65.465,,,0
3927,65.515,,,0
3930,65.566,,,0
3933,65.616,,,0
3936,65.666,823,479,1
3939,65.716,,,0
3942,65.766,,,0
3945,65.816,,,0
3948,65.866,,,0
3951,65.916,,,0
3954,65.966,,,0
3957,66.016,,,0
5220,87.087,,,0
5223,87.137,,,0
5226,87.187,710,497,1
5229,87.237,710,497,1
5232,87.287,713,483,1
5235,87.337,,,0
5238,87.387,,,0
5241,87.437,,,0
5244,87.487,,,0
5247,87.537,,,0
5250,87.588,,,0
5253,87.638,,,0
5256,87.688,,,0
5259,87.738,,,0
5262,87.788,,,0
5265,87.838,,,0
5268,87.888,,,0
5271,87.938,,,0
5274,87.988,,,0
5277,88.038,,,0
5280,88.088,,,0
5283,88.138,,,0
5286,88.188,,,0
5289,88.238,,,0
5292,88.288,,,0
5295,88.338,,,0
5298,88.388,,,0
5301,88.438,,,0
5304,88.488,,,0
5307,88.538,,,0
5310,88.588,,,0
5313,88.639,,,0
5316,88.689,,,0
5319,88.739,,,0
5322,88.789,,,0
5325,88.839,,,0
5328,88.889,,,0
5331,88.939,,,0
5334,88.989,,,0
5337,89.039,,,0
5340,89.089,,,0
5343,89.139,,,0
5346,89.189,,,0
5349,89.239,,,0
5352,89.289,,,0
5355,89.339,,,0
5358,89.389,,,0
5361,89.439,,,0
5364,89.489,,,0
5367,89.539,,,0
5370,89.59,23,295,1
5373,89.64,22,296,1
5376,89.69,,,0
5379,89.74,,,0
5382,89.79,,,0
5385,89.84,,,0
5388,89.89,309,47,1
5391,89.94,303,67,1
5394,89.99,,,0
5397,90.04,,,0
5400,90.09,,,0
5403,90.14,,,0
5406,90.19,,,0
5409,90.24,,,0
5412,90.29,299,312,1
5415,90.34,299,312,1
5418,90.39,299,312,1
5421,90.44,285,173,1
5424,90.49,,,0
5427,90.54,,,0
5430,90.591,,,0
5433,90.641,,,0
5436,90.691,,,0
5439,90.741,,,0
5442,90.791,,,0
5445,90.841,,,0
5448,90.891,,,0
5451,90.941,,,0
5454,90.991,,,0
5457,91.041,,,0
5460,91.091,,,0
5463,91.141,,,0
5466,91.191,,,0
5469,91.241,,,0
5472,91.291,,,0
5475,91.341,,,0
5478,91.391,,,0
5481,91.441,,,0
5484,91.491,,,0
5487,91.541,,,0
5490,91.591,,,0
5493,91.642,,,0
5496,91.692,,,0
5499,91.742,,,0
5502,91.792,,,0
5505,91.842,,,0
5508,91.892,,,0
5511,91.942,,,0
5514,91.992,,,0
5517,92.042,,,0
5520,92.092,,,0
5523,92.142,,,0
5526,92.192,,,0
5529,92.242,,,0
5532,92.292,,,0
5535,92.342,,,0
5538,92.392,,,0
5541,92.442,,,0
5544,92.492,,,0
5547,92.542,,,0
5550,92.593,,,0
5553,92.643,,,0
5556,92.693,,,0
5559,92.743,,,0
5562,92.793,,,0
5565,92.843,,,0
5568,92.893,,,0
5571,92.943,,,0
5574,92.993,,,0
5577,93.043,,,0
5580,93.093,,,0
5583,93.143,,,0
5586,93.193,,,0
5589,93.243,,,0
5592,93.293,,,0
5595,93.343,,,0
5598,93.393,,,0
5601,93.443,,,0
5604,93.493,,,0
5607,93.543,,,0
5610,93.594,,,0
5613,93.644,1044,87,1
5616,93.694,1044,87,1
5619,93.744,407,241,1
5622,93.794,356,233,1
5625,93.844,295,225,1
5628,93.894,232,216,1
5631,93.944,167,210,1
5634,93.994,97,201,1
5637,94.044,27,193,1
5640,94.094,51,260,1
5643,94.144,52,259,1
5646,94.194,,,0
5649,94.244,,,0
5652,94.294,,,0
5655,94.344,,,0
5658,94.394,,,0
5661,94.444,,,0
5664,94.494,,,0
5667,94.544,1294,16,1
5670,94.594,1295,14,1
5673,94.645,1291,17,1
5676,94.695,1284,22,1
5679,94.745,1276,33,1
5682,94.795,1269,47,1
5685,94.845,1257,62,1
5688,94.895,1240,83,1
5691,94.945,1220,105,1
5694,94.995,1203,129,1
5697,95.045,1180,159,1
5700,95.095,1153,191,1
5703,95.145,1134,225,1
5706,95.195,1109,259,1
5709,95.245,1114,249,1
5712,95.295,1131,223,1
5715,95.345,1149,200,1
5718,95.395,1162,182,1
5721,95.445,1172,165,1
5724,95.495,1183,151,1
5727,95.545,1183,151,1
5730,95.596,1193,136,1
5733,95.646,1195,134,1
5736,95.696,1193,132,1
5739,95.746,1190,133,1
5742,95.796,1184,142,1
5745,95.846,1184,150,1
5748,95.896,1177,164,1
5751,95.946,1169,180,1
5754,95.996,1167,197,1
5757,96.046,1159,217,1
5760,96.096,1153,241,1
5763,96.146,1153,241,1
5766,96.196,,,0
5769,96.246,,,0
5772,96.296,,,0
5775,96.346,,,0
5778,96.396,,,0
5781,96.446,,,0
5784,96.496,,,0
5787,96.546,,,0
5790,96.597,,,0
5793,96.647,,,0
5796,96.697,,,0
5799,96.747,,,0
5802,96.797,,,0
5805,96.847,,,0
5808,96.897,,,0
5811,96.947,,,0
5814,96.997,,,0
5817,97.047,,,0
5820,97.097,,,0
5823,97.147,,,0
5826,97.197,,,0
5829,97.247,,,0
5832,97.297,,,0
5835,97.347,,,0
5838,97.397,,,0
5841,97.447,,,0
5844,97.497,,,0
5847,97.547,,,0
5850,97.597,,,0
5853,97.648,,,0
5856,97.698,,,0
5859,97.748,,,0
5862,97.798,,,0
5865,97.848,,,0
5868,97.898,,,0
5871,97.948,,,0
5874,97.998,,,0
5877,98.048,,,0
5880,98.098,,,0
5883,98.148,196,445,1
5886,98.198,196,445,1
5889,98.248,1631,27,1
5892,98.298,1631,27,1
5895,98.348,,,0
5898,98.398,,,0
5901,98.448,,,0
5904,98.498,,,0
5907,98.548,,,0
5910,98.599,,,0
5913,98.649,,,0
5916,98.699,,,0
5919,98.749,,,0
5922,98.799,219,157,1
5925,98.849,275,158,1
5928,98.899,326,162,1
5931,98.949,380,164,1
5934,98.999,430,167,1
5937,99.049,482,170,1
5940,99.099,531,172,1
5943,99.149,580,175,1
5946,99.199,625,178,1
5949,99.249,672,181,1
5952,99.299,718,183,1
5955,99.349,718,183,1
5958,99.399,1579,211,1
5961,99.449,1579,211,1
5964,99.499,1349,250,1
5967,99.549,1349,250,1
5970,99.6,1397,252,1
5973,99.65,1397,252,1
5976,99.7,,,0
5979,99.75,,,0
5982,99.8,1221,250,1
5985,99.85,1221,250,1
5988,99.9,1249,197,1
5991,99.95,1249,197,1
5994,100.0,854,136,1
5997,100.05,874,137,1
6000,100.1,893,141,1
6003,100.15,912,143,1
6006,100.2,929,143,1
6009,100.25,946,143,1
6012,100.3,965,145,1
6015,100.35,983,144,1
6018,100.4,1000,147,1
6021,100.45,1017,145,1
6024,100.5,1035,147,1
6027,100.55,1052,147,1
6030,100.6,1072,149,1
6033,100.651,1086,151,1
6036,100.701,1106,153,1
6039,100.751,1120,153,1
6042,100.801,1138,157,1
6045,100.851,1152,157,1
6048,100.901,1166,155,1
6051,100.951,1179,151,1
6054,101.001,1179,151,1
6057,101.051,1205,142,1
6060,101.101,1220,145,1
6063,101.151,1233,150,1
6066,101.201,1242,150,1
6069,101.251,1257,155,1
6072,101.301,1268,155,1
6075,101.351,1280,155,1
6078,101.401,1287,152,1
6081,101.451,1296,153,1
6084,101.501,1306,155,1
6087,101.551,1316,155,1
6090,101.602,1326,153,1
6093,101.652,1335,151,1
6096,101.702,1342,150,1
6099,101.752,1349,149,1
6102,101.802,1354,147,1
6105,101.852,1363,147,1
6108,101.902,1372,148,1
6111,101.952,1382,151,1
6114,102.002,1391,151,1
6117,102.052,1391,151,1
6120,102.102,1347,477,1
6123,102.152,1347,477,1
6126,102.202,303,325,1
6129,102.252,303,325,1
6132,102.302,,,0
6135,102.352,,,0
6138,102.402,,,0
6141,102.452,,,0
6144,102.502,351,319,1
6147,102.552,351,319,1
6150,102.603,,,0
6153,102.653,,,0
6156,102.703,,,0
6159,102.753,,,0
6162,102.803,282,7,1
6165,102.853,282,7,1
6168,102.903,,,0
6171,102.953,,,0
6174,103.003,417,317,1
6177,103.053,417,317,1
6180,103.103,428,317,1
6183,103.153,428,317,1
6186,103.203,154,32,1
6189,103.253,154,32,1
6192,103.303,,,0
6195,103.353,,,0
6198,103.403,,,0
6201,103.453,,,0
6204,103.503,900,17,1
6207,103.553,935,0,1
6210,103.603,,,0
6213,103.654,,,0
6216,103.704,,,0
6219,103.754,,,0
6222,103.804,,,0
6225,103.854,,,0
6228,103.904,,,0
6231,103.954,,,0
6234,104.004,,,0
6237,104.054,,,0
6240,104.104,,,0
6243,104.154,,,0
6246,104.204,,,0
6249,104.254,,,0
6252,104.304,,,0
6255,104.354,,,0
6258,104.404,,,0
6261,104.454,,,0
6264,104.504,,,0
6267,104.554,,,0
6270,104.605,,,0
6273,104.655,,,0
6276,104.705,,,0
6279,104.755,,,0
6282,104.805,,,0
6285,104.855,,,0
6288,104.905,,,0
6291,104.955,,,0
6294,105.005,,,0
6297,105.055,,,0
6300,105.105,,,0
6303,105.155,,,0
6306,105.205,,,0
6309,105.255,,,0
6312,105.305,,,0
6315,105.355,,,0
6318,105.405,,,0
6321,105.455,,,0
6324,105.505,509,304,1
6327,105.555,509,304,1
6330,105.606,,,0
6333,105.656,,,0
6336,105.706,,,0
6339,105.756,,,0
6342,105.806,,,0
6345,105.856,,,0
6348,105.906,,,0
6351,105.956,,,0
6354,106.006,,,0
6357,106.056,,,0
6360,106.106,,,0
6363,106.156,,,0
6366,106.206,,,0
6369,106.256,,,0
6372,106.306,,,0
6375,106.356,,,0
6378,106.406,,,0
6381,106.456,,,0
6384,106.506,,,0
6387,106.556,,,0
6390,106.606,,,0
6393,106.657,,,0
6396,106.707,,,0
6399,106.757,,,0
6402,106.807,,,0
6405,106.857,,,0
6408,106.907,90,454,1
6411,106.957,90,454,1
6414,107.007,,,0
6417,107.057,,,0
6420,107.107,226,4,1
6423,107.157,226,4,1
6426,107.207,,,0
6429,107.257,,,0
6432,107.307,,,0
6435,107.357,,,0
6438,107.407,,,0
6441,107.457,,,0
6444,107.507,,,0
6447,107.557,,,0
6450,107.608,,,0
6453,107.658,,,0
6456,107.708,,,0
6459,107.758,,,0
6462,107.808,,,0
6465,107.858,,,0
6468,107.908,,,0
6471,107.958,,,0
6474,108.008,,,0
6477,108.058,,,0
6480,108.108,455,2,1
6483,108.158,455,2,1
6486,108.208,1491,0,1
6489,108.258,1491,0,1
6492,108.308,,,0
6495,108.358,,,0
6498,108.408,512,34,1
6501,108.458,512,34,1
6504,108.508,,,0
6507,108.558,,,0
6510,108.609,1509,78,1
6513,108.659,1509,78,1
6516,108.709,384,51,1
6519,108.759,384,51,1
6522,108.809,769,120,1
6525,108.859,769,120,1
6528,108.909,,,0
6531,108.959,,,0
6534,109.009,,,0
6537,109.059,,,0
6540,109.109,,,0
6543,109.159,,,0
6546,109.209,,,0
6549,109.259,,,0
6552,109.309,,,0
6555,109.359,,,0
6558,109.409,,,0
6561,109.459,,,0
6564,109.509,726,41,1
6567,109.559,726,41,1
6660,111.111,,,0
6663,111.161,,,0
6666,111.211,,,0
6669,111.261,,,0
6672,111.311,,,0
6675,111.361,,,0
6678,111.411,656,433,1
6681,111.461,656,433,1
6684,111.511,,,0
6687,111.561,,,0
6690,111.612,,,0
6693,111.662,,,0
6696,111.712,,,0
6699,111.762,,,0
6702,111.812,815,469,1
6705,111.862,815,469,1
6708,111.912,426,435,1
6711,111.962,426,435,1
6714,112.012,,,0
6717,112.062,,,0
6720,112.112,36,339,1
6723,112.162,36,339,1
6726,112.212,72,377,1
6729,112.262,72,377,1
6732,112.312,189,327,1
6735,112.362,189,327,1
6738,112.412,995,467,1
6741,112.462,995,467,1
6744,112.512,413,462,1
6747,112.562,413,462,1
6840,114.114,,,0
6843,114.164,,,0
6846,114.214,,,0
6849,114.264,,,0
6852,114.314,,,0
6855,114.364,,,0
6858,114.414,1323,56,1
6861,114.464,1323,56,1
6864,114.514,,,0
6867,114.564,,,0
6870,114.615,,,0
6873,114.665,,,0
6876,114.715,443,2,1
6879,114.765,443,2,1
6882,114.815,,,0
6885,114.865,,,0
6888,114.915,372,7,1
6891,114.965,372,7,1
6894,115.015,,,0
6897,115.065,,,0
6900,115.115,,,0
6903,115.165,,,0
6906,115.215,,,0
6909,115.265,,,0
6912,115.315,,,0
6915,115.365,,,0
6918,115.415,126,103,1
6921,115.465,106,103,1
6924,115.515,,,0
6927,115.565,,,0
6930,115.615,,,0
6933,115.666,,,0
6936,115.716,,,0
6939,115.766,,,0
6942,115.816,,,0
6945,115.866,,,0
6948,115.916,,,0
6951,115.966,,,0
6954,116.016,,,0
6957,116.066,,,0
6960,116.116,,,0
6963,116.166,,,0
6966,116.216,,,0
6969,116.266,,,0
6972,116.316,,,0
6975,116.366,,,0
6978,116.416,,,0
6981,116.466,,,0
6984,116.516,,,0
6987,116.566,,,0
6990,116.617,,,0
6993,116.667,,,0
6996,116.717,,,0
6999,116.767,,,0
7002,116.817,,,0
7005,116.867,,,0
7008,116.917,,,0
7011,116.967,,,0
7014,117.017,,,0
7017,117.067,,,0
7020,117.117,,,0
7023,117.167,,,0
7026,117.217,,,0
7029,117.267,,,0
7032,117.317,,,0
7035,117.367,,,0
7038,117.417,,,0
7041,117.467,,,0
7044,117.517,394,17,1
7047,117.567,394,17,1
7050,117.618,487,59,1
7053,117.668,487,59,1
7056,117.718,442,85,1
7059,117.768,442,85,1
7062,117.818,488,84,1
7065,117.868,488,84,1
7068,117.918,409,14,1
7071,117.968,409,14,1
7074,118.018,944,163,1
7077,118.068,944,163,1
7080,118.118,300,109,1
7083,118.168,300,109,1
7086,118.218,589,70,1
7089,118.268,589,70,1
7092,118.318,841,27,1
7095,118.368,841,27,1
7098,118.418,600,108,1
7101,118.468,600,108,1
7104,118.518,319,69,1
7107,118.568,319,69,1
7290,121.621,384,110,1
7293,121.672,384,110,1
7296,121.722,858,288,1
7299,121.772,858,288,1
7302,121.822,858,321,1
7305,121.872,858,321,1
7308,121.922,455,76,1
7311,121.972,455,76,1
7314,122.022,916,111,1
7317,122.072,916,111,1
7320,122.122,317,31,1
7323,122.172,317,31,1
7326,122.222,479,111,1
7329,122.272,479,111,1
7332,122.322,950,288,1
7335,122.372,954,288,1
7338,122.422,958,289,1
7341,122.472,962,289,1
7344,122.522,964,288,1
7347,122.572,966,288,1
7350,122.623,969,289,1
7353,122.673,971,289,1
7356,122.723,974,290,1
7359,122.773,974,289,1
7362,122.823,977,289,1
7365,122.873,978,290,1
7368,122.923,980,289,1
7371,122.973,980,288,1
7374,123.023,982,288,1
7377,123.073,983,288,1
7380,123.123,984,290,1
7383,123.173,988,289,1
7386,123.223,988,289,1
7389,123.273,988,289,1
7392,123.323,988,289,1
7395,123.373,174,56,1
7398,123.423,174,56,1
7401,123.473,654,35,1
