frame,timestamp,ball_x2d,ball_y2d,detected
136,2.269,,,0
137,2.286,,,0
138,2.302,,,0
139,2.319,,,0
140,2.336,,,0
141,2.352,,,0
142,2.369,,,0
143,2.386,,,0
144,2.402,,,0
145,2.419,,,0
146,2.436,,,0
147,2.452,,,0
148,2.469,,,0
171,2.853,,,0
172,2.87,,,0
173,2.886,,,0
174,2.903,,,0
175,2.92,,,0
176,2.936,,,0
177,2.953,,,0
178,2.97,,,0
179,2.986,,,0
180,3.003,,,0
181,3.02,,,0
182,3.036,,,0
183,3.053,,,0
184,3.07,,,0
185,3.086,,,0
186,3.103,,,0
187,3.12,,,0
188,3.136,,,0
189,3.153,,,0
190,3.17,,,0
191,3.187,,,0
192,3.203,,,0
193,3.22,,,0
194,3.237,,,0
195,3.253,,,0
196,3.27,,,0
197,3.287,,,0
198,3.303,,,0
199,3.32,,,0
200,3.337,,,0
