tag,rater,round,ids,parsed,exit,seconds,raw_file,codex_binary,status
g400_rater_terra_01,terra,1,30,29,0,100,g400_rater_terra_01.txt,C:\Users\neelj\AppData\Local\OpenAI\Codex\bin\7ac07f4ce733f89a\codex.exe,OK
g400_rater_terra_02,terra,2,30,30,0,110,g400_rater_terra_02.txt,C:\Users\neelj\AppData\Local\OpenAI\Codex\bin\7ac07f4ce733f89a\codex.exe,OK
g400_rater_terra_03,terra,3,30,30,0,120,g400_rater_terra_03.txt,C:\Users\neelj\AppData\Local\OpenAI\Codex\bin\7ac07f4ce733f89a\codex.exe,OK
g400_rater_terra_04,terra,4,30,30,0,140,g400_rater_terra_04.txt,C:\Users\neelj\AppData\Local\OpenAI\Codex\bin\7ac07f4ce733f89a\codex.exe,OK
g400_rater_terra_05,terra,5,30,30,0,120,g400_rater_terra_05.txt,C:\Users\neelj\AppData\Local\OpenAI\Codex\bin\7ac07f4ce733f89a\codex.exe,OK
g400_rater_terra_06,terra,6,30,30,0,140,g400_rater_terra_06.txt,C:\Users\neelj\AppData\Local\OpenAI\Codex\bin\7ac07f4ce733f89a\codex.exe,OK
g400_rater_terra_07,terra,7,30,30,0,90,g400_rater_terra_07.txt,C:\Users\neelj\AppData\Local\OpenAI\Codex\bin\7ac07f4ce733f89a\codex.exe,OK
g400_rater_terra_08,terra,8,30,30,0,110,g400_rater_terra_08.txt,C:\Users\neelj\AppData\Local\OpenAI\Codex\bin\7ac07f4ce733f89a\codex.exe,OK
g400_rater_terra_09,terra,9,30,30,0,120,g400_rater_terra_09.txt,C:\Users\neelj\AppData\Local\OpenAI\Codex\bin\7ac07f4ce733f89a\codex.exe,OK
g400_rater_terra_10,terra,10,30,30,0,90,g400_rater_terra_10.txt,C:\Users\neelj\AppData\Local\OpenAI\Codex\bin\7ac07f4ce733f89a\codex.exe,OK
g400_rater_sol_01,sol,1,30,30,0,100,g400_rater_sol_01.txt,C:\Users\neelj\AppData\Local\OpenAI\Codex\bin\7ac07f4ce733f89a\codex.exe,OK
g400_rater_sol_02,sol,2,30,30,0,120,g400_rater_sol_02.txt,C:\Users\neelj\AppData\Local\OpenAI\Codex\bin\7ac07f4ce733f89a\codex.exe,OK
g400_rater_sol_03,sol,3,30,30,0,110,g400_rater_sol_03.txt,C:\Users\neelj\AppData\Local\OpenAI\Codex\bin\7ac07f4ce733f89a\codex.exe,OK
g400_rater_sol_04,sol,4,30,30,0,140,g400_rater_sol_04.txt,C:\Users\neelj\AppData\Local\OpenAI\Codex\bin\7ac07f4ce733f89a\codex.exe,OK
g400_rater_sol_05,sol,5,30,30,0,140,g400_rater_sol_05.txt,C:\Users\neelj\AppData\Local\OpenAI\Codex\bin\7ac07f4ce733f89a\codex.exe,OK
g400_rater_sol_06,sol,6,30,30,0,110,g400_rater_sol_06.txt,C:\Users\neelj\AppData\Local\OpenAI\Codex\bin\7ac07f4ce733f89a\codex.exe,OK
g400_rater_sol_07,sol,7,30,30,0,220,g400_rater_sol_07.txt,C:\Users\neelj\AppData\Local\OpenAI\Codex\bin\7ac07f4ce733f89a\codex.exe,OK
g400_rater_sol_08,sol,8,30,30,0,180,g400_rater_sol_08.txt,C:\Users\neelj\AppData\Local\OpenAI\Codex\bin\7ac07f4ce733f89a\codex.exe,OK
g400_rater_sol_09,sol,9,30,30,0,150,g400_rater_sol_09.txt,C:\Users\neelj\AppData\Local\OpenAI\Codex\bin\7ac07f4ce733f89a\codex.exe,OK
g400_rater_sol_10,sol,10,30,30,0,120,g400_rater_sol_10.txt,C:\Users\neelj\AppData\Local\OpenAI\Codex\bin\7ac07f4ce733f89a\codex.exe,OK
