[youtube] Extracting URL: https://www.youtube.com/watch?v=bTLh4z-3ZmE
[youtube] bTLh4z-3ZmE: Downloading webpage
[youtube] bTLh4z-3ZmE: Downloading visionos player API JSON
[youtube] bTLh4z-3ZmE: Downloading m3u8 information
[info] Available formats for bTLh4z-3ZmE:
ID     EXT   RESOLUTION FPS CH |   FILESIZE   TBR PROTO | VCODEC          VBR ACODEC      ABR ASR MORE INFO
------------------------------------------------------------------------------------------------------------------------------------------------------------
sb3    mhtml 48x27        0    |                  mhtml | images                                  storyboard
sb2    mhtml 80x45        1    |                  mhtml | images                                  storyboard
sb1    mhtml 160x90       1    |                  mhtml | images                                  storyboard
sb0    mhtml 320x180      1    |                  mhtml | images                                  storyboard
233-0  mp4   audio only        |                  m3u8  | audio only          unknown             [ar] العربية - dubbed-auto
233-1  mp4   audio only        |                  m3u8  | audio only          unknown             [bn] bn - dubbed-auto
233-2  mp4   audio only        |                  m3u8  | audio only          unknown             [de-DE] Deutsch (Deutschland) - dubbed-auto
233-3  mp4   audio only        |                  m3u8  | audio only          unknown             [es-US] es-US - dubbed-auto
233-4  mp4   audio only        |                  m3u8  | audio only          unknown             [fr-FR] Français (France) - dubbed-auto
233-5  mp4   audio only        |                  m3u8  | audio only          unknown             [hi] हिन्दी - dubbed-auto
233-6  mp4   audio only        |                  m3u8  | audio only          unknown             [id] Indonesia - dubbed-auto
233-7  mp4   audio only        |                  m3u8  | audio only          unknown             [it] Italiano - dubbed-auto
233-8  mp4   audio only        |                  m3u8  | audio only          unknown             [iw] עברית - dubbed-auto
233-9  mp4   audio only        |                  m3u8  | audio only          unknown             [ja] 日本語 - dubbed-auto
233-10 mp4   audio only        |                  m3u8  | audio only          unknown             [ko] 한국어 - dubbed-auto
233-11 mp4   audio only        |                  m3u8  | audio only          unknown             [ml] മലയാളം - dubbed-auto
233-12 mp4   audio only        |                  m3u8  | audio only          unknown             [nl-NL] Nederlands (Nederland) - dubbed-auto
233-13 mp4   audio only        |                  m3u8  | audio only          unknown             [pa] pa - dubbed-auto
233-14 mp4   audio only        |                  m3u8  | audio only          unknown             [pl] polski - dubbed-auto
233-15 mp4   audio only        |                  m3u8  | audio only          unknown             [pt-BR] Português (Brasil) - dubbed-auto
233-16 mp4   audio only        |                  m3u8  | audio only          unknown             [ru] Русский - dubbed-auto
233-17 mp4   audio only        |                  m3u8  | audio only          unknown             [ta] தமிழ் - dubbed-auto
233-18 mp4   audio only        |                  m3u8  | audio only          unknown             [te] తెలుగు - dubbed-auto
233-19 mp4   audio only        |                  m3u8  | audio only          unknown             [uk] Українська - dubbed-auto
234-0  mp4   audio only        |                  m3u8  | audio only          unknown             [ar] العربية - dubbed-auto
234-1  mp4   audio only        |                  m3u8  | audio only          unknown             [bn] bn - dubbed-auto
234-2  mp4   audio only        |                  m3u8  | audio only          unknown             [de-DE] Deutsch (Deutschland) - dubbed-auto
234-3  mp4   audio only        |                  m3u8  | audio only          unknown             [es-US] es-US - dubbed-auto
234-4  mp4   audio only        |                  m3u8  | audio only          unknown             [fr-FR] Français (France) - dubbed-auto
234-5  mp4   audio only        |                  m3u8  | audio only          unknown             [hi] हिन्दी - dubbed-auto
234-6  mp4   audio only        |                  m3u8  | audio only          unknown             [id] Indonesia - dubbed-auto
234-7  mp4   audio only        |                  m3u8  | audio only          unknown             [it] Italiano - dubbed-auto
234-8  mp4   audio only        |                  m3u8  | audio only          unknown             [iw] עברית - dubbed-auto
234-9  mp4   audio only        |                  m3u8  | audio only          unknown             [ja] 日本語 - dubbed-auto
234-10 mp4   audio only        |                  m3u8  | audio only          unknown             [ko] 한국어 - dubbed-auto
234-11 mp4   audio only        |                  m3u8  | audio only          unknown             [ml] മലയാളം - dubbed-auto
234-12 mp4   audio only        |                  m3u8  | audio only          unknown             [nl-NL] Nederlands (Nederland) - dubbed-auto
234-13 mp4   audio only        |                  m3u8  | audio only          unknown             [pa] pa - dubbed-auto
234-14 mp4   audio only        |                  m3u8  | audio only          unknown             [pl] polski - dubbed-auto
234-15 mp4   audio only        |                  m3u8  | audio only          unknown             [pt-BR] Português (Brasil) - dubbed-auto
234-16 mp4   audio only        |                  m3u8  | audio only          unknown             [ru] Русский - dubbed-auto
234-17 mp4   audio only        |                  m3u8  | audio only          unknown             [ta] தமிழ் - dubbed-auto
234-18 mp4   audio only        |                  m3u8  | audio only          unknown             [te] తెలుగు - dubbed-auto
234-19 mp4   audio only        |                  m3u8  | audio only          unknown             [uk] Українська - dubbed-auto
233-20 mp4   audio only        |                  m3u8  | audio only          unknown             [en-US] American English - original (original)
234-20 mp4   audio only        |                  m3u8  | audio only          unknown             [en-US] American English - original (original)
139-0  m4a   audio only      2 |    1.39MiB   49k https | audio only          mp4a.40.5   49k 22k [ar] Arabic, low, m4a_dash
139-1  m4a   audio only      2 |    1.39MiB   49k https | audio only          mp4a.40.5   49k 22k [bn] Bangla, low, m4a_dash
139-2  m4a   audio only      2 |    1.39MiB   49k https | audio only          mp4a.40.5   49k 22k [de-DE] German (DE), low, m4a_dash
