frame,timestamp,ball_x2d,ball_y2d,detected,live,ball_inferred
1170,19.52,,,0,1,0
1176,19.62,,,0,1,0
1182,19.72,,,0,1,0
1188,19.82,,,0,1,0
1194,19.92,,,0,1,0
1200,20.02,,,0,1,0
1206,20.12,,,0,1,0
1212,20.22,,,0,1,0
1218,20.32,,,0,1,0
1224,20.42,,,0,1,0
1230,20.521,,,0,1,0
1236,20.621,,,0,1,0
1242,20.721,,,0,1,0
1248,20.821,,,0,1,0
1254,20.921,,,0,1,0
1440,24.024,,,0,1,0
1446,24.124,,,0,1,0
1452,24.224,,,0,1,0
1458,24.324,,,0,1,0
1464,24.424,,,0,1,0
1470,24.524,,,0,1,0
1476,24.625,,,0,1,0
1482,24.725,,,0,1,0
1488,24.825,,,0,1,0
1494,24.925,,,0,1,0
1500,25.025,,,0,1,0
1506,25.125,,,0,1,0
1512,25.225,,,0,1,0
1518,25.325,,,0,1,0
1524,25.425,,,0,1,0
1530,25.526,,,0,1,0
1536,25.626,,,0,1,0
1542,25.726,,,0,1,0
1548,25.826,,,0,1,0
1554,25.926,,,0,1,0
1560,26.026,,,0,1,0
1566,26.126,,,0,1,0
1572,26.226,,,0,1,0
1578,26.326,,,0,1,0
1584,26.426,,,0,1,0
1590,26.527,,,0,1,0
1596,26.627,,,0,1,0
1602,26.727,,,0,1,0
1608,26.827,,,0,1,0
1614,26.927,9,467,1,1,0
1620,27.027,87,473,1,1,1
1626,27.127,17,472,1,1,0
1632,27.227,,,0,1,1
1638,27.327,,,0,1,0
1644,27.427,,,0,1,0
1650,27.527,,,0,1,0
1656,27.628,,,0,1,0
1662,27.728,,,0,1,0
1668,27.828,,,0,1,0
1674,27.928,,,0,1,0
1680,28.028,,,0,1,0
1686,28.128,,,0,1,0
1692,28.228,,,0,1,0
1698,28.328,,,0,1,0
1704,28.428,,,0,1,0
1710,28.529,,,0,1,0
1716,28.629,,,0,1,0
1722,28.729,,,0,1,0
1728,28.829,,,0,1,0
1734,28.929,,,0,1,0
1740,29.029,,,0,1,0
1746,29.129,,,0,1,0
1752,29.229,,,0,1,0
1758,29.329,,,0,1,0
1764,29.429,,,0,1,0
1770,29.53,,,0,1,0
1776,29.63,,,0,1,0
1782,29.73,,,0,1,0
1788,29.83,,,0,1,0
1794,29.93,,,0,1,0
1800,30.03,,,0,1,0
1806,30.13,,,0,1,0
1812,30.23,,,0,1,0
1818,30.33,,,0,1,0
1824,30.43,,,0,1,0
1830,30.53,,,0,1,0
1836,30.631,,,0,1,0
1842,30.731,,,0,1,0
1848,30.831,,,0,1,0
1854,30.931,,,0,1,0
1860,31.031,,,0,1,0
1866,31.131,,,0,1,0
1872,31.231,,,0,1,0
1878,31.331,,,0,1,0
1884,31.431,,,0,1,0
1890,31.532,,,0,1,0
1896,31.632,,,0,1,0
1902,31.732,,,0,1,0
1908,31.832,,,0,1,0
1914,31.932,,,0,1,0
1920,32.032,,,0,1,0
1926,32.132,,,0,1,0
1932,32.232,,,0,1,0
1938,32.332,,,0,1,0
1944,32.432,,,0,1,0
1950,32.532,,,0,1,0
1956,32.633,,,0,1,0
1962,32.733,,,0,1,0
1968,32.833,,,0,1,0
1974,32.933,,,0,1,0
2070,34.535,,,0,1,0
2076,34.635,,,0,1,0
2082,34.735,,,0,1,0
2088,34.835,,,0,1,0
2094,34.935,,,0,1,0
2100,35.035,,,0,1,0
2106,35.135,,,0,1,0
2112,35.235,,,0,1,0
2118,35.335,,,0,1,0
2124,35.435,,,0,1,0
2130,35.535,,,0,1,0
2136,35.636,,,0,1,0
2142,35.736,,,0,1,0
2148,35.836,,,0,1,0
2154,35.936,,,0,1,0
2250,37.538,,,0,1,0
2256,37.638,,,0,1,0
2262,37.738,39,479,1,1,0
2268,37.838,67,427,1,1,1
2274,37.938,,,0,1,0
2280,38.038,,,0,1,0
2286,38.138,,,0,1,0
2292,38.238,,,0,1,0
2298,38.338,,,0,1,0
2304,38.438,,,0,1,0
2310,38.538,,,0,1,0
2316,38.639,,,0,1,0
2322,38.739,,,0,1,0
2328,38.839,,,0,1,0
2334,38.939,,,0,1,0
3510,58.559,,,0,1,0
3516,58.659,,,0,1,0
3522,58.759,,,0,1,0
3528,58.859,,,0,1,0
3534,58.959,,,0,1,0
3540,59.059,,,0,1,0
3546,59.159,,,0,1,0
3552,59.259,,,0,1,0
3558,59.359,,,0,1,0
3564,59.459,,,0,1,0
3570,59.559,,,0,1,0
3576,59.66,,,0,1,0
3582,59.76,,,0,1,0
3588,59.86,,,0,1,0
3594,59.96,,,0,1,0
3600,60.06,,,0,1,0
3606,60.16,,,0,1,0
3612,60.26,,,0,1,0
3618,60.36,,,0,1,0
3624,60.46,,,0,1,0
3630,60.56,,,0,1,0
3636,60.661,,,0,1,0
3642,60.761,,,0,1,0
3648,60.861,,,0,1,0
3654,60.961,,,0,1,0
3660,61.061,,,0,1,0
3666,61.161,,,0,1,0
3672,61.261,,,0,1,0
3678,61.361,,,0,1,0
3684,61.461,,,0,1,0
3690,61.562,,,0,1,0
3696,61.662,,,0,1,0
3702,61.762,,,0,1,0
3708,61.862,,,0,1,0
3714,61.962,,,0,1,0
3720,62.062,,,0,1,0
3726,62.162,,,0,1,0
3732,62.262,,,0,1,0
3738,62.362,,,0,1,0
3744,62.462,,,0,1,0
3750,62.562,,,0,1,0
3756,62.663,,,0,1,0
3762,62.763,,,0,1,0
3768,62.863,,,0,1,0
3774,62.963,,,0,1,0
3780,63.063,,,0,1,0
3786,63.163,,,0,1,0
3792,63.263,,,0,1,0
3798,63.363,,,0,1,0
3804,63.463,,,0,1,0
3810,63.563,,,0,1,0
3816,63.664,,,0,1,0
3822,63.764,,,0,1,0
3828,63.864,,,0,1,0
3834,63.964,,,0,1,0
3840,64.064,,,0,1,0
3846,64.164,,,0,1,0
3852,64.264,,,0,1,0
3858,64.364,,,0,1,0
3864,64.464,,,0,1,0
3870,64.564,,,0,1,0
3876,64.665,,,0,1,0
3882,64.765,,,0,1,0
3888,64.865,,,0,1,0
3894,64.965,,,0,1,0
3900,65.065,,,0,1,0
3906,65.165,,,0,1,0
3912,65.265,,,0,1,0
3918,65.365,,,0,1,0
3924,65.465,,,0,1,0
3930,65.566,,,0,1,0
3936,65.666,,,0,1,0
3942,65.766,,,0,1,0
3948,65.866,,,0,1,0
3954,65.966,,,0,1,0
3960,66.066,,,0,1,0
3966,66.166,,,0,1,0
3972,66.266,,,0,1,0
3978,66.366,,,0,1,0
3984,66.466,,,0,1,0
3990,66.567,,,0,1,0
3996,66.667,,,0,1,0
4002,66.767,,,0,1,0
4008,66.867,,,0,1,0
4014,66.967,,,0,1,0
4020,67.067,,,0,1,0
4026,67.167,,,0,1,0
4032,67.267,,,0,1,0
4038,67.367,,,0,1,0
4044,67.467,,,0,1,0
4050,67.567,,,0,1,0
4056,67.668,,,0,1,0
4062,67.768,,,0,1,0
4068,67.868,,,0,1,0
4074,67.968,,,0,1,0
4080,68.068,,,0,1,0
4086,68.168,,,0,1,0
4092,68.268,,,0,1,0
4098,68.368,,,0,1,0
4104,68.468,,,0,1,0
4110,68.569,,,0,1,0
4116,68.669,,,0,1,0
4122,68.769,,,0,1,0
4128,68.869,,,0,1,0
4134,68.969,,,0,1,0
4140,69.069,,,0,1,0
4146,69.169,,,0,1,0
4152,69.269,,,0,1,0
4158,69.369,,,0,1,0
4164,69.469,,,0,1,0
4170,69.57,,,0,1,0
4176,69.67,,,0,1,0
4182,69.77,,,0,1,0
4188,69.87,,,0,1,0
4194,69.97,,,0,1,0
4200,70.07,,,0,1,0
4206,70.17,,,0,1,0
4212,70.27,,,0,1,0
4218,70.37,,,0,1,0
4224,70.47,,,0,1,0
4230,70.57,,,0,1,0
4236,70.671,,,0,1,0
4242,70.771,,,0,1,0
4248,70.871,,,0,1,0
4254,70.971,,,0,1,0
4260,71.071,,,0,1,0
4266,71.171,,,0,1,0
4272,71.271,,,0,1,0
4278,71.371,,,0,1,0
4284,71.471,,,0,1,0
4290,71.572,,,0,1,0
4296,71.672,,,0,1,0
4302,71.772,,,0,1,0
4308,71.872,,,0,1,0
4314,71.972,,,0,1,0
4320,72.072,,,0,1,0
4326,72.172,,,0,1,0
4332,72.272,,,0,1,0
4338,72.372,,,0,1,0
4344,72.472,,,0,1,0
4350,72.573,,,0,1,0
4356,72.673,,,0,1,0
4362,72.773,,,0,1,0
4368,72.873,,,0,1,0
4374,72.973,,,0,1,0
4380,73.073,,,0,1,0
4386,73.173,,,0,1,0
4392,73.273,,,0,1,0
4398,73.373,,,0,1,0
4404,73.473,,,0,1,0
4410,73.573,,,0,1,0
4416,73.674,,,0,1,0
4422,73.774,,,0,1,0
4428,73.874,,,0,1,0
4434,73.974,,,0,1,0
4440,74.074,,,0,1,0
4446,74.174,,,0,1,0
4452,74.274,,,0,1,0
4458,74.374,,,0,1,0
4464,74.474,,,0,1,0
4470,74.575,,,0,1,0
4476,74.675,,,0,1,0
4482,74.775,,,0,1,0
4488,74.875,,,0,1,0
4494,74.975,,,0,1,0
4500,75.075,,,0,1,0
4506,75.175,,,0,1,0
4512,75.275,,,0,1,0
4518,75.375,,,0,1,0
4524,75.475,,,0,1,0
4530,75.576,,,0,1,0
4536,75.676,,,0,1,0
4542,75.776,,,0,1,0
4548,75.876,,,0,1,0
4554,75.976,,,0,1,0
4560,76.076,,,0,1,0
4566,76.176,,,0,1,0
4572,76.276,,,0,1,0
4578,76.376,,,0,1,0
4584,76.476,,,0,1,0
4590,76.576,,,0,1,0
4596,76.677,,,0,1,0
4602,76.777,,,0,1,0
4608,76.877,,,0,1,0
4614,76.977,,,0,1,0
4620,77.077,,,0,1,0
4626,77.177,,,0,1,0
4632,77.277,,,0,1,0
4638,77.377,,,0,1,0
4644,77.477,,,0,1,0
4650,77.578,,,0,1,0
4656,77.678,,,0,1,0
4662,77.778,,,0,1,0
4668,77.878,,,0,1,0
4674,77.978,,,0,1,0
4680,78.078,,,0,1,0
4686,78.178,,,0,1,0
4692,78.278,,,0,1,0
4698,78.378,,,0,1,0
4704,78.478,,,0,1,0
4710,78.579,,,0,1,0
4716,78.679,,,0,1,0
4722,78.779,,,0,1,0
4728,78.879,,,0,1,0
4734,78.979,,,0,1,0
4740,79.079,,,0,1,0
4746,79.179,,,0,1,0
4752,79.279,,,0,1,0
4758,79.379,,,0,1,0
4764,79.479,,,0,1,0
4770,79.579,,,0,1,0
4776,79.68,,,0,1,0
4782,79.78,,,0,1,0
4788,79.88,,,0,1,0
4794,79.98,,,0,1,0
4800,80.08,,,0,1,0
4806,80.18,,,0,1,0
4812,80.28,,,0,1,0
4818,80.38,,,0,1,0
4824,80.48,,,0,1,0
4830,80.581,190,130,1,1,0
4836,80.681,206,120,1,1,0
4842,80.781,,,0,1,0
4848,80.881,,,0,1,0
4854,80.981,,,0,1,0
4860,81.081,,,0,1,0
4866,81.181,,,0,1,0
4872,81.281,,,0,1,0
4878,81.381,,,0,1,0
4884,81.481,,,0,1,0
4890,81.582,,,0,1,0
4896,81.682,,,0,1,0
4902,81.782,,,0,1,0
4908,81.882,,,0,1,0
4914,81.982,,,0,1,0
4920,82.082,,,0,1,0
4926,82.182,,,0,1,0
4932,82.282,,,0,1,0
4938,82.382,,,0,1,0
4944,82.482,,,0,1,0
4950,82.582,,,0,1,0
4956,82.683,,,0,1,0
4962,82.783,,,0,1,0
4968,82.883,,,0,1,0
4974,82.983,,,0,1,0
4980,83.083,,,0,1,0
4986,83.183,,,0,1,0
4992,83.283,,,0,1,0
4998,83.383,,,0,1,0
5004,83.483,,,0,1,0
5010,83.584,,,0,1,0
5016,83.684,,,0,1,0
5022,83.784,,,0,1,0
5028,83.884,,,0,1,0
5034,83.984,,,0,1,0
5040,84.084,,,0,1,0
5046,84.184,,,0,1,0
5052,84.284,,,0,1,0
5058,84.384,,,0,1,0
5064,84.484,,,0,1,0
5070,84.585,,,0,1,0
5076,84.685,,,0,1,0
5082,84.785,,,0,1,0
5088,84.885,,,0,1,0
5094,84.985,,,0,1,0
5100,85.085,,,0,1,0
5106,85.185,,,0,1,0
5112,85.285,,,0,1,0
5118,85.385,,,0,1,0
5124,85.485,,,0,1,0
5130,85.585,,,0,1,0
5136,85.686,,,0,1,0
5142,85.786,,,0,1,0
5148,85.886,,,0,1,0
5154,85.986,,,0,1,0
5160,86.086,,,0,1,0
5166,86.186,,,0,1,0
5172,86.286,,,0,1,0
5178,86.386,,,0,1,0
5184,86.486,,,0,1,0
5190,86.587,,,0,1,0
5196,86.687,,,0,1,0
5202,86.787,,,0,1,0
5208,86.887,,,0,1,0
5214,86.987,,,0,1,0
5220,87.087,,,0,1,0
5226,87.187,,,0,1,0
5232,87.287,,,0,1,0
5238,87.387,,,0,1,0
5244,87.487,,,0,1,0
5250,87.588,,,0,1,0
5256,87.688,,,0,1,0
5262,87.788,,,0,1,0
5268,87.888,,,0,1,0
5274,87.988,,,0,1,0
5280,88.088,,,0,1,0
5286,88.188,,,0,1,0
5292,88.288,,,0,1,0
5298,88.388,,,0,1,0
5304,88.488,,,0,1,0
5310,88.588,,,0,1,0
5316,88.689,,,0,1,0
5322,88.789,,,0,1,0
5328,88.889,,,0,1,0
5334,88.989,,,0,1,0
