game,cluster_id,game_date,player_snapshot_date,team_snapshot_date,qualifies
401704643,401704643,2024-10-25,,,False
401704645,401704645,2024-10-25,,,False
401704647,401704647,2024-10-25,,,False
401704649,401704649,2024-10-25,,,False
401704653,401704653,2024-10-26,2024-10-25,,False
401704655,401704655,2024-10-26,2024-10-25,,False
401704658,401704658,2024-10-26,2024-10-25,,False
401704661,401704661,2024-10-26,2024-10-25,,False
401704663,401704663,2024-10-27,2024-10-26,,False
401704666,401704666,2024-10-27,2024-10-26,,False
401704670,401704670,2024-10-28,2024-10-26,,False
401704672,401704672,2024-10-28,2024-10-26,,False
401704674,401704674,2024-10-28,2024-10-26,,False
401704678,401704678,2024-10-28,2024-10-26,,False
401704680,401704680,2024-10-29,2024-10-26,,False
401704682,401704682,2024-10-29,2024-10-26,,False
401704684,401704684,2024-10-30,2024-10-26,,False
401704686,401704686,2024-10-30,2024-10-26,,False
401704688,401704688,2024-10-30,2024-10-26,,False
401704690,401704690,2024-10-30,2024-10-26,,False
401704692,401704692,2024-10-30,2024-10-26,,False
401704694,401704694,2024-10-31,2024-10-26,,False
401704696,401704696,2024-10-31,2024-10-26,,False
401704698,401704698,2024-11-01,2024-10-26,,False
401704700,401704700,2024-11-01,2024-10-26,,False
401704702,401704702,2024-11-01,2024-10-26,,False
401704704,401704704,2024-11-01,2024-10-26,,False
401704706,401704706,2024-11-01,2024-10-26,,False
401704708,401704708,2024-11-02,2024-10-26,,False
401704710,401704710,2024-11-02,2024-10-26,,False
401704712,401704712,2024-11-02,2024-10-26,,False
401704713,401704713,2024-11-02,2024-10-26,,False
401704715,401704715,2024-11-02,2024-10-26,,False
401704717,401704717,2024-11-03,2024-10-26,,False
401704719,401704719,2024-11-03,2024-10-26,,False
401704721,401704721,2024-11-04,2024-10-26,,False
401704723,401704723,2024-11-04,2024-10-26,,False
401704725,401704725,2024-11-04,2024-10-26,,False
401704779,401704779,2024-11-11,2024-10-26,,False
401704781,401704781,2024-11-11,2024-10-26,,False
401703370,401703370,2024-11-12,2024-10-26,,False
401703372,401703372,2024-11-12,2024-10-26,,False
401703374,401703374,2024-11-12,2024-10-26,,False
401703376,401703376,2024-11-12,2024-10-26,,False
401704783,401704783,2024-11-13,2024-10-26,,False
401704785,401704785,2024-11-13,2024-10-26,,False
401704787,401704787,2024-11-13,2024-10-26,,False
401704789,401704789,2024-11-13,2024-10-26,,False
401704791,401704791,2024-11-13,2024-10-26,,False
401704793,401704793,2024-11-13,2024-10-26,,False
401703378,401703378,2024-11-15,2024-10-26,,False
401703380,401703380,2024-11-15,2024-10-26,,False
401703382,401703382,2024-11-15,2024-10-26,,False
401703384,401703384,2024-11-15,2024-10-26,,False
401703386,401703386,2024-11-15,2024-10-26,,False
401703388,401703388,2024-11-15,2024-10-26,,False
401704795,401704795,2024-11-16,2024-10-26,,False
401704797,401704797,2024-11-16,2024-10-26,,False
401704799,401704799,2024-11-16,2024-10-26,,False
401704801,401704801,2024-11-17,2024-10-26,,False
401704803,401704803,2024-11-17,2024-10-26,,False
401704805,401704805,2024-11-17,2024-10-26,,False
401704807,401704807,2024-11-17,2024-10-26,,False
401704809,401704809,2024-11-17,2024-10-26,,False
401704811,401704811,2024-11-18,2024-10-26,,False
401704813,401704813,2024-11-18,2024-10-26,,False
401704815,401704815,2024-11-18,2024-10-26,,False
401704817,401704817,2024-11-18,2024-10-26,,False
401703390,401703390,2024-11-19,2024-10-26,,False
401703392,401703392,2024-11-19,2024-10-26,,False
401703394,401703394,2024-11-19,2024-10-26,,False
401704819,401704819,2024-11-20,2024-10-26,,False
401704821,401704821,2024-11-20,2024-10-26,,False
401704823,401704823,2024-11-20,2024-10-26,,False
401704825,401704825,2024-11-20,2024-10-26,,False
401704827,401704827,2024-11-21,2024-10-26,,False
401704829,401704829,2024-11-21,2024-10-26,,False
401703396,401703396,2024-11-22,2024-10-26,,False
401703398,401703398,2024-11-22,2024-10-26,,False
401703400,401703400,2024-11-22,2024-10-26,,False
401703402,401703402,2024-11-22,2024-10-26,,False
401704831,401704831,2024-11-23,2024-10-26,,False
