window_id,frame,state,source,age_frames,confidence,owner_id,abstention_reason,nearest_distance_px,motion_cosine,motion_ratio,prerequisite_available,join_source,ball_shift
eurocup-Y6POC6V1Y5E_s3483,000620,ABSENT,none,11,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000621,ABSENT,none,12,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000622,ABSENT,none,13,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000623,ABSENT,none,14,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000624,INFERRED,inferred,15,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000625,ABSENT,none,16,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000626,ABSENT,none,17,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000627,ABSENT,none,18,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000628,ABSENT,none,19,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000629,ABSENT,none,20,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000630,INFERRED,inferred,21,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000631,ABSENT,none,22,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000632,ABSENT,none,23,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000633,ABSENT,none,24,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000634,ABSENT,none,25,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000635,ABSENT,none,26,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000636,INFERRED,inferred,27,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000637,ABSENT,none,28,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000638,ABSENT,none,29,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000639,ABSENT,none,30,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000640,ABSENT,none,31,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000641,ABSENT,none,32,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000642,INFERRED,inferred,33,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000643,ABSENT,none,34,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000644,ABSENT,none,35,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000645,ABSENT,none,36,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000646,ABSENT,none,37,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000647,ABSENT,none,38,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000648,INFERRED,inferred,39,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000649,ABSENT,none,40,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000650,ABSENT,none,41,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000651,ABSENT,none,42,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000652,ABSENT,none,43,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000653,ABSENT,none,44,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000654,INFERRED,inferred,45,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000655,ABSENT,none,46,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000656,ABSENT,none,47,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000657,ABSENT,none,48,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000658,ABSENT,none,49,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s3483,000659,ABSENT,none,50,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000600,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000601,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000602,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000603,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000604,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000605,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000606,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000607,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000608,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000609,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000610,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000611,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000612,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000613,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000614,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000615,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000616,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000617,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000618,INFERRED,inferred,3,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000619,ABSENT,none,4,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000620,ABSENT,none,5,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000621,INFERRED,inferred,6,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000622,ABSENT,none,7,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000623,ABSENT,none,8,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000624,INFERRED,inferred,9,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000625,ABSENT,none,10,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000626,ABSENT,none,11,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000627,INFERRED,inferred,12,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000628,ABSENT,none,13,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000629,ABSENT,none,14,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000630,INFERRED,inferred,15,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000631,ABSENT,none,16,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000632,ABSENT,none,17,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000633,INFERRED,inferred,18,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000634,ABSENT,none,19,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000635,ABSENT,none,20,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000636,INFERRED,inferred,21,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000637,ABSENT,none,22,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000638,ABSENT,none,23,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000639,INFERRED,inferred,24,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000640,ABSENT,none,25,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000641,ABSENT,none,26,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000642,INFERRED,inferred,27,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000643,ABSENT,none,28,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000644,ABSENT,none,29,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000645,INFERRED,inferred,30,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000646,ABSENT,none,31,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000647,ABSENT,none,32,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000648,INFERRED,inferred,33,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000649,ABSENT,none,34,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000650,ABSENT,none,35,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000651,INFERRED,inferred,36,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000652,ABSENT,none,37,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000653,ABSENT,none,38,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000654,INFERRED,inferred,39,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000655,ABSENT,none,40,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000656,ABSENT,none,41,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000657,INFERRED,inferred,42,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000658,ABSENT,none,43,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s4614,000659,ABSENT,none,44,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000600,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000601,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000602,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000603,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000604,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000605,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000606,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000607,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000608,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000609,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000610,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000611,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000612,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000613,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000614,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000615,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000616,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000617,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000618,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000619,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000620,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000621,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000622,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000623,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000624,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000625,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000626,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000627,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000628,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000629,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000630,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000631,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000632,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000633,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000634,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000635,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000636,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000637,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000638,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000639,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000640,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000641,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000642,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000643,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000644,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000645,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000646,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000647,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000648,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000649,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000650,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000651,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000652,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000653,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000654,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000655,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000656,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000657,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000658,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s5745,000659,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000600,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000601,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000602,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000603,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000604,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000605,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000606,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000607,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000608,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000609,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000610,ABSENT,none,1,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000611,ABSENT,none,2,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000612,INFERRED,inferred,3,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000613,ABSENT,none,4,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000614,ABSENT,none,5,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000615,INFERRED,inferred,6,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000616,ABSENT,none,7,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000617,ABSENT,none,8,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000618,INFERRED,inferred,9,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000619,ABSENT,none,10,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000620,ABSENT,none,11,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000621,INFERRED,inferred,12,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000622,ABSENT,none,13,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000623,ABSENT,none,14,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000624,INFERRED,inferred,15,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000625,ABSENT,none,16,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000626,ABSENT,none,17,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000627,INFERRED,inferred,18,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000628,ABSENT,none,19,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000629,ABSENT,none,20,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000630,INFERRED,inferred,21,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000631,ABSENT,none,22,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000632,ABSENT,none,23,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000633,INFERRED,inferred,24,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000634,ABSENT,none,25,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000635,ABSENT,none,26,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000636,INFERRED,inferred,27,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000637,ABSENT,none,28,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000638,ABSENT,none,29,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000639,INFERRED,inferred,30,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000640,ABSENT,none,31,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000641,ABSENT,none,32,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000642,INFERRED,inferred,33,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000643,ABSENT,none,34,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000644,ABSENT,none,35,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000645,INFERRED,inferred,36,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000646,ABSENT,none,37,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000647,ABSENT,none,38,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000648,INFERRED,inferred,39,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000649,ABSENT,none,40,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000650,ABSENT,none,41,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000651,INFERRED,inferred,42,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000652,ABSENT,none,43,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000653,ABSENT,none,44,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000654,INFERRED,inferred,45,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000655,ABSENT,none,46,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000656,ABSENT,none,47,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000657,INFERRED,inferred,48,,,no_player_in_radius,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000658,ABSENT,none,49,,,no_ball,,,,0,px,0
eurocup-Y6POC6V1Y5E_s90,000659,ABSENT,none,50,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000600,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-jFUMvm_epUE_s90,000601,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000602,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000603,OBSERVED_VALID,detected,0,,,motion_disagreement,80.00156248474151,0.000881186322592384,38.50519873831941,1,px,0
fiba-jFUMvm_epUE_s90,000604,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000605,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000606,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-jFUMvm_epUE_s90,000607,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000608,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000609,OBSERVED_VALID,detected,0,,,motion_disagreement,80.00156248474151,-0.5806026735332478,6.365733682825969,1,px,0
fiba-jFUMvm_epUE_s90,000610,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000611,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000612,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-jFUMvm_epUE_s90,000613,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000614,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000615,ABSENT,none,3,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000616,ABSENT,none,4,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000617,ABSENT,none,5,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000618,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-jFUMvm_epUE_s90,000619,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000620,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000621,ABSENT,none,3,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000622,ABSENT,none,4,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000623,ABSENT,none,5,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000624,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-jFUMvm_epUE_s90,000625,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000626,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000627,ABSENT,none,3,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000628,ABSENT,none,4,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000629,ABSENT,none,5,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000630,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-jFUMvm_epUE_s90,000631,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000632,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000633,ABSENT,none,3,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000634,ABSENT,none,4,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000635,ABSENT,none,5,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000636,OBSERVED_VALID,detected,0,,,no_player_in_radius,,,,0,px,0
fiba-jFUMvm_epUE_s90,000637,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000638,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000639,OBSERVED_VALID,detected,0,,,motion_disagreement,80.0,0.042718942031716396,18.93831966283951,1,px,0
fiba-jFUMvm_epUE_s90,000640,ABSENT,none,1,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000641,ABSENT,none,2,,,no_ball,,,,0,px,0
fiba-jFUMvm_epUE_s90,000642,OBSERVED_VALID,detected,0,,10,,80.00156248474151,1.0,0.9714285714285714,1,px,0
fiba-jFUMvm_epUE_s90,000643,ABSENT,none,1,,,no_ball,,,,0,px,0
