section_name,corpus,status,class,held_steps,held_step_share,runs,run_share,coast_row_share
XCaGht2GmPg_s90,FRESH_REPL,PRESENT,CLAMP_OR_SUBPIXEL,000276,0.297094,000001,0.076923,0.695652
XzIzQZBrPBY_s244,FRESH_REPL,PRESENT,UNATTRIBUTED,000000,0.000000,000000,0.000000,0.520963
XzIzQZBrPBY_s244,FRESH_REPL,PRESENT,COAST_LOST,000655,0.533388,000007,0.700000,0.520963
XzIzQZBrPBY_s244,FRESH_REPL,PRESENT,BBOX_FROZEN,000000,0.000000,000000,0.000000,0.520963
XzIzQZBrPBY_s244,FRESH_REPL,PRESENT,CLAMP_OR_SUBPIXEL,000573,0.466612,000003,0.300000,0.520963
XzIzQZBrPBY_s398,FRESH_REPL,PRESENT,UNATTRIBUTED,000000,0.000000,000000,0.000000,0.754652
XzIzQZBrPBY_s398,FRESH_REPL,PRESENT,COAST_LOST,001389,0.763606,000040,0.952381,0.754652
XzIzQZBrPBY_s398,FRESH_REPL,PRESENT,BBOX_FROZEN,000000,0.000000,000000,0.000000,0.754652
XzIzQZBrPBY_s398,FRESH_REPL,PRESENT,CLAMP_OR_SUBPIXEL,000430,0.236394,000002,0.047619,0.754652
XzIzQZBrPBY_s90,FRESH_REPL,PRESENT,UNATTRIBUTED,000000,0.000000,000000,0.000000,0.729077
XzIzQZBrPBY_s90,FRESH_REPL,PRESENT,COAST_LOST,000791,0.829140,000117,0.900000,0.729077
XzIzQZBrPBY_s90,FRESH_REPL,PRESENT,BBOX_FROZEN,000000,0.000000,000000,0.000000,0.729077
XzIzQZBrPBY_s90,FRESH_REPL,PRESENT,CLAMP_OR_SUBPIXEL,000163,0.170860,000013,0.100000,0.729077
fXLNra4sjjU_s1238,FRESH_REPL,PRESENT,UNATTRIBUTED,000000,0.000000,000000,0.000000,0.660277
fXLNra4sjjU_s1238,FRESH_REPL,PRESENT,COAST_LOST,002009,0.666556,000033,0.767442,0.660277
fXLNra4sjjU_s1238,FRESH_REPL,PRESENT,BBOX_FROZEN,000003,0.000995,000001,0.023256,0.660277
fXLNra4sjjU_s1238,FRESH_REPL,PRESENT,CLAMP_OR_SUBPIXEL,001002,0.332449,000009,0.209302,0.660277
fXLNra4sjjU_s2386,FRESH_REPL,PRESENT,UNATTRIBUTED,000000,0.000000,000000,0.000000,0.246741
fXLNra4sjjU_s2386,FRESH_REPL,PRESENT,COAST_LOST,001407,0.256565,000028,0.243478,0.246741
fXLNra4sjjU_s2386,FRESH_REPL,PRESENT,BBOX_FROZEN,000020,0.003647,000001,0.008696,0.246741
fXLNra4sjjU_s2386,FRESH_REPL,PRESENT,CLAMP_OR_SUBPIXEL,004057,0.739788,000086,0.747826,0.246741
fXLNra4sjjU_s3534,FRESH_REPL,PRESENT,UNATTRIBUTED,000000,0.000000,000000,0.000000,0.460782
fXLNra4sjjU_s3534,FRESH_REPL,PRESENT,COAST_LOST,001819,0.454750,000040,0.625000,0.460782
fXLNra4sjjU_s3534,FRESH_REPL,PRESENT,BBOX_FROZEN,000003,0.000750,000000,0.000000,0.460782
fXLNra4sjjU_s3534,FRESH_REPL,PRESENT,CLAMP_OR_SUBPIXEL,002178,0.544500,000024,0.375000,0.460782
fXLNra4sjjU_s4682,FRESH_REPL,PRESENT,UNATTRIBUTED,000000,0.000000,000000,0.000000,0.375572
fXLNra4sjjU_s4682,FRESH_REPL,PRESENT,COAST_LOST,000465,0.460396,000045,0.441176,0.375572
fXLNra4sjjU_s4682,FRESH_REPL,PRESENT,BBOX_FROZEN,000002,0.001980,000001,0.009804,0.375572
fXLNra4sjjU_s4682,FRESH_REPL,PRESENT,CLAMP_OR_SUBPIXEL,000543,0.537624,000056,0.549020,0.375572
fXLNra4sjjU_s5830,FRESH_REPL,PRESENT,UNATTRIBUTED,000000,0.000000,000000,0.000000,0.683759
fXLNra4sjjU_s5830,FRESH_REPL,PRESENT,COAST_LOST,002673,0.683457,000014,1.000000,0.683759
fXLNra4sjjU_s5830,FRESH_REPL,PRESENT,BBOX_FROZEN,000015,0.003835,000000,0.000000,0.683759
fXLNra4sjjU_s5830,FRESH_REPL,PRESENT,CLAMP_OR_SUBPIXEL,001223,0.312708,000000,0.000000,0.683759
fXLNra4sjjU_s90,FRESH_REPL,PRESENT,UNATTRIBUTED,000000,0.000000,000000,0.000000,0.622417
fXLNra4sjjU_s90,FRESH_REPL,PRESENT,COAST_LOST,002166,0.625831,000011,0.733333,0.622417
fXLNra4sjjU_s90,FRESH_REPL,PRESENT,BBOX_FROZEN,000009,0.002600,000000,0.000000,0.622417
fXLNra4sjjU_s90,FRESH_REPL,PRESENT,CLAMP_OR_SUBPIXEL,001286,0.371569,000004,0.266667,0.622417
h6j_iLYRx8U_s1424,FRESH_REPL,PRESENT,UNATTRIBUTED,000000,0.000000,000000,0.000000,0.632411
h6j_iLYRx8U_s1424,FRESH_REPL,PRESENT,COAST_LOST,000888,0.675285,000023,0.418182,0.632411
h6j_iLYRx8U_s1424,FRESH_REPL,PRESENT,BBOX_FROZEN,000003,0.002281,000001,0.018182,0.632411
h6j_iLYRx8U_s1424,FRESH_REPL,PRESENT,CLAMP_OR_SUBPIXEL,000424,0.322433,000031,0.563636,0.632411
h6j_iLYRx8U_s2758,FRESH_REPL,PRESENT,UNATTRIBUTED,000000,0.000000,000000,0.000000,0.180302
h6j_iLYRx8U_s2758,FRESH_REPL,PRESENT,COAST_LOST,000423,0.155515,000013,0.302326,0.180302
h6j_iLYRx8U_s2758,FRESH_REPL,PRESENT,BBOX_FROZEN,000019,0.006985,000003,0.069767,0.180302
h6j_iLYRx8U_s2758,FRESH_REPL,PRESENT,CLAMP_OR_SUBPIXEL,002278,0.837500,000027,0.627907,0.180302
h6j_iLYRx8U_s4092,FRESH_REPL,PRESENT,UNATTRIBUTED,000000,0.000000,000000,0.000000,0.157428
h6j_iLYRx8U_s4092,FRESH_REPL,PRESENT,COAST_LOST,000306,0.148688,000005,0.208333,0.157428
h6j_iLYRx8U_s4092,FRESH_REPL,PRESENT,BBOX_FROZEN,000003,0.001458,000000,0.000000,0.157428
h6j_iLYRx8U_s4092,FRESH_REPL,PRESENT,CLAMP_OR_SUBPIXEL,001749,0.849854,000019,0.791667,0.157428
h6j_iLYRx8U_s5426,FRESH_REPL,PRESENT,UNATTRIBUTED,000000,0.000000,000000,0.000000,0.319141
h6j_iLYRx8U_s5426,FRESH_REPL,PRESENT,COAST_LOST,000819,0.311052,000007,0.466667,0.319141
h6j_iLYRx8U_s5426,FRESH_REPL,PRESENT,BBOX_FROZEN,000003,0.001139,000000,0.000000,0.319141
h6j_iLYRx8U_s5426,FRESH_REPL,PRESENT,CLAMP_OR_SUBPIXEL,001811,0.687809,000008,0.533333,0.319141
h6j_iLYRx8U_s6760,FRESH_REPL,PRESENT,UNATTRIBUTED,000000,0.000000,000000,0.000000,0.097849
h6j_iLYRx8U_s6760,FRESH_REPL,PRESENT,COAST_LOST,000090,0.072581,000003,0.088235,0.097849
h6j_iLYRx8U_s6760,FRESH_REPL,PRESENT,BBOX_FROZEN,000043,0.034677,000002,0.058824,0.097849
h6j_iLYRx8U_s6760,FRESH_REPL,PRESENT,CLAMP_OR_SUBPIXEL,001107,0.892742,000029,0.852941,0.097849
h6j_iLYRx8U_s90,FRESH_REPL,PRESENT,UNATTRIBUTED,000000,0.000000,000000,0.000000,0.468492
h6j_iLYRx8U_s90,FRESH_REPL,PRESENT,COAST_LOST,000869,0.463962,000008,0.571429,0.468492
h6j_iLYRx8U_s90,FRESH_REPL,PRESENT,BBOX_FROZEN,000002,0.001068,000000,0.000000,0.468492
h6j_iLYRx8U_s90,FRESH_REPL,PRESENT,CLAMP_OR_SUBPIXEL,001002,0.534971,000006,0.428571,0.468492
wJSOHbeQcg4_s1180,FRESH_REPL,PRESENT,UNATTRIBUTED,000000,0.000000,000000,0.000000,0.231717
wJSOHbeQcg4_s1180,FRESH_REPL,PRESENT,COAST_LOST,001057,0.229683,000038,0.253333,0.231717
wJSOHbeQcg4_s1180,FRESH_REPL,PRESENT,BBOX_FROZEN,000000,0.000000,000000,0.000000,0.231717
wJSOHbeQcg4_s1180,FRESH_REPL,PRESENT,CLAMP_OR_SUBPIXEL,003545,0.770317,000112,0.746667,0.231717
wJSOHbeQcg4_s2270,FRESH_REPL,PRESENT,UNATTRIBUTED,000000,0.000000,000000,0.000000,0.322617
wJSOHbeQcg4_s2270,FRESH_REPL,PRESENT,COAST_LOST,001148,0.328940,000024,0.387097,0.322617
wJSOHbeQcg4_s2270,FRESH_REPL,PRESENT,BBOX_FROZEN,000042,0.012034,000003,0.048387,0.322617
wJSOHbeQcg4_s2270,FRESH_REPL,PRESENT,CLAMP_OR_SUBPIXEL,002300,0.659026,000035,0.564516,0.322617
0SQ709_N0Yg_s1325,FRESH_G366,ABSENT,,,,,,
0SQ709_N0Yg_s2560,FRESH_G366,ABSENT,,,,,,
0SQ709_N0Yg_s3795,FRESH_G366,ABSENT,,,,,,
0SQ709_N0Yg_s5030,FRESH_G366,ABSENT,,,,,,
0SQ709_N0Yg_s90,FRESH_G366,ABSENT,,,,,,
3eeaJz1PJTM_s6295,FRESH_G366,ABSENT,,,,,,
3eeaJz1PJTM_s90,FRESH_G366,ABSENT,,,,,,
6FlZaoWSfFw_s337,FRESH_G366,PRESENT,UNATTRIBUTED,000000,0.000000,000000,0.000000,0.286177
6FlZaoWSfFw_s337,FRESH_G366,PRESENT,COAST_LOST,001122,0.291883,000002,0.105263,0.286177
6FlZaoWSfFw_s337,FRESH_G366,PRESENT,BBOX_FROZEN,000000,0.000000,000000,0.000000,0.286177
6FlZaoWSfFw_s337,FRESH_G366,PRESENT,CLAMP_OR_SUBPIXEL,002722,0.708117,000017,0.894737,0.286177
7XQ5Ud4FGFE_s1431,FRESH_G366,ABSENT,,,,,,
7XQ5Ud4FGFE_s2772,FRESH_G366,ABSENT,,,,,,
7XQ5Ud4FGFE_s90,FRESH_G366,ABSENT,,,,,,
AIMOY6CoQKI_s1177,FRESH_G366,ABSENT,,,,,,
AIMOY6CoQKI_s2264,FRESH_G366,ABSENT,,,,,,
AIMOY6CoQKI_s3351,FRESH_G366,ABSENT,,,,,,
AIMOY6CoQKI_s4438,FRESH_G366,ABSENT,,,,,,
AIMOY6CoQKI_s5525,FRESH_G366,ABSENT,,,,,,
AIMOY6CoQKI_s90,FRESH_G366,ABSENT,,,,,,
IeGm750cb90_s1176,FRESH_G366,ABSENT,,,,,,
IeGm750cb90_s2262,FRESH_G366,ABSENT,,,,,,
IeGm750cb90_s3348,FRESH_G366,ABSENT,,,,,,
IeGm750cb90_s4434,FRESH_G366,ABSENT,,,,,,
IeGm750cb90_s5520,FRESH_G366,ABSENT,,,,,,
IeGm750cb90_s90,FRESH_G366,ABSENT,,,,,,
LPDnemFoqVk_s3306,FRESH_G366,ABSENT,,,,,,
LPDnemFoqVk_s4378,FRESH_G366,ABSENT,,,,,,
LPDnemFoqVk_s90,FRESH_G366,ABSENT,,,,,,
N-eE7ZwTuno_s1308,FRESH_G366,PRESENT,UNATTRIBUTED,000000,0.000000,000000,0.000000,0.136208
N-eE7ZwTuno_s1308,FRESH_G366,PRESENT,COAST_LOST,000768,0.138778,000007,0.194444,0.136208
N-eE7ZwTuno_s1308,FRESH_G366,PRESENT,BBOX_FROZEN,000008,0.001446,000000,0.000000,0.136208
N-eE7ZwTuno_s1308,FRESH_G366,PRESENT,CLAMP_OR_SUBPIXEL,004758,0.859776,000029,0.805556,0.136208
N-eE7ZwTuno_s2526,FRESH_G366,PRESENT,UNATTRIBUTED,000000,0.000000,000000,0.000000,0.683605
N-eE7ZwTuno_s2526,FRESH_G366,PRESENT,COAST_LOST,001200,0.725076,000138,0.884615,0.683605
N-eE7ZwTuno_s2526,FRESH_G366,PRESENT,BBOX_FROZEN,000001,0.000604,000000,0.000000,0.683605
N-eE7ZwTuno_s2526,FRESH_G366,PRESENT,CLAMP_OR_SUBPIXEL,000454,0.274320,000018,0.115385,0.683605
N-eE7ZwTuno_s3744,FRESH_G366,PRESENT,UNATTRIBUTED,000000,0.000000,000000,0.000000,0.284535
N-eE7ZwTuno_s3744,FRESH_G366,PRESENT,COAST_LOST,000849,0.341101,000079,0.300380,0.284535
N-eE7ZwTuno_s3744,FRESH_G366,PRESENT,BBOX_FROZEN,000009,0.003616,000002,0.007605,0.284535
N-eE7ZwTuno_s3744,FRESH_G366,PRESENT,CLAMP_OR_SUBPIXEL,001631,0.655283,000182,0.692015,0.284535
N-eE7ZwTuno_s4962,FRESH_G366,PRESENT,UNATTRIBUTED,000000,0.000000,000000,0.000000,0.143108
N-eE7ZwTuno_s4962,FRESH_G366,PRESENT,COAST_LOST,000446,0.161711,000010,0.090090,0.143108
N-eE7ZwTuno_s4962,FRESH_G366,PRESENT,BBOX_FROZEN,000013,0.004714,000004,0.036036,0.143108
N-eE7ZwTuno_s4962,FRESH_G366,PRESENT,CLAMP_OR_SUBPIXEL,002299,0.833575,000097,0.873874,0.143108
N-eE7ZwTuno_s90,FRESH_G366,PRESENT,UNATTRIBUTED,000000,0.000000,000000,0.000000,0.689099
N-eE7ZwTuno_s90,FRESH_G366,PRESENT,COAST_LOST,002750,0.690088,000017,1.000000,0.689099
N-eE7ZwTuno_s90,FRESH_G366,PRESENT,BBOX_FROZEN,000004,0.001004,000000,0.000000,0.689099
N-eE7ZwTuno_s90,FRESH_G366,PRESENT,CLAMP_OR_SUBPIXEL,001231,0.308908,000000,0.000000,0.689099
OdGDLXvM76w_s1299,FRESH_G366,ABSENT,,,,,,
OdGDLXvM76w_s2508,FRESH_G366,ABSENT,,,,,,
OdGDLXvM76w_s3717,FRESH_G366,ABSENT,,,,,,
OdGDLXvM76w_s4926,FRESH_G366,ABSENT,,,,,,
OdGDLXvM76w_s90,FRESH_G366,ABSENT,,,,,,
b00bP6hM95Q_s90,FRESH_G366,ABSENT,,,,,,
gLdwA_gHN8Y_s1261,FRESH_G366,ABSENT,,,,,,
gLdwA_gHN8Y_s2432,FRESH_G366,ABSENT,,,,,,
gLdwA_gHN8Y_s3603,FRESH_G366,ABSENT,,,,,,
