section_name,corpus,status,rows,ticks,tracks,runs_n,held_runs_n,held_steps_n,run_len_p50,run_len_p90,run_len_max,tick_share_in_runs_ge2,tick_share_in_runs_ge5,tick_share_in_runs_ge30
XzIzQZBrPBY_s90,FRESH_REPL,PRESENT,001864,000499,000010,000910,000130,000954,000007,000016,000044,0.581545,0.523605,0.084227
fXLNra4sjjU_s1238,FRESH_REPL,PRESENT,003182,001000,000010,000168,000043,003014,000004,000346,000504,0.960717,0.945003,0.923004
fXLNra4sjjU_s2386,FRESH_REPL,PRESENT,006521,001000,000010,001037,000115,005484,000010,000136,000641,0.858611,0.840515,0.787303
fXLNra4sjjU_s3534,FRESH_REPL,PRESENT,004475,000986,000010,000475,000064,004000,000014,000193,000587,0.908156,0.901006,0.821006
fXLNra4sjjU_s4682,FRESH_REPL,PRESENT,002186,000422,000010,001176,000102,001010,000005,000023,000085,0.508692,0.455627,0.176121
fXLNra4sjjU_s5830,FRESH_REPL,PRESENT,003959,000949,000010,000048,000014,003911,000374,000459,000490,0.991412,0.991412,0.984087
fXLNra4sjjU_s90,FRESH_REPL,PRESENT,003533,000999,000010,000072,000015,003461,000239,000491,000536,0.983866,0.982168,0.976790
h6j_iLYRx8U_s1424,FRESH_REPL,PRESENT,001518,000500,000010,000203,000055,001315,000003,000110,000220,0.902503,0.844532,0.779974
h6j_iLYRx8U_s2758,FRESH_REPL,PRESENT,003117,000500,000010,000397,000043,002720,000009,000273,000464,0.886429,0.872955,0.824190
h6j_iLYRx8U_s4092,FRESH_REPL,PRESENT,002255,000500,000010,000197,000024,002058,000007,000323,000410,0.923282,0.915299,0.893126
h6j_iLYRx8U_s5426,FRESH_REPL,PRESENT,002701,000500,000010,000068,000015,002633,000226,000341,000375,0.980378,0.978897,0.971862
h6j_iLYRx8U_s6760,FRESH_REPL,PRESENT,001441,000494,000010,000201,000034,001240,000005,000111,000361,0.884108,0.858432,0.788341
h6j_iLYRx8U_s90,FRESH_REPL,PRESENT,001936,000499,000010,000063,000014,001873,000117,000282,000296,0.974690,0.974690,0.959711
wJSOHbeQcg4_s1180,FRESH_REPL,PRESENT,006085,001000,000010,001483,000150,004602,000007,000055,000732,0.780937,0.754643,0.598521
wJSOHbeQcg4_s2270,FRESH_REPL,PRESENT,004448,000999,000010,000958,000062,003490,000009,000118,000545,0.798561,0.788219,0.730890
0SQ709_N0Yg_s1325,FRESH_G366,ABSENT,,,,,,,,,,,,
0SQ709_N0Yg_s2560,FRESH_G366,ABSENT,,,,,,,,,,,,
0SQ709_N0Yg_s3795,FRESH_G366,ABSENT,,,,,,,,,,,,
0SQ709_N0Yg_s5030,FRESH_G366,ABSENT,,,,,,,,,,,,
0SQ709_N0Yg_s90,FRESH_G366,ABSENT,,,,,,,,,,,,
3eeaJz1PJTM_s6295,FRESH_G366,ABSENT,,,,,,,,,,,,
3eeaJz1PJTM_s90,FRESH_G366,ABSENT,,,,,,,,,,,,
6FlZaoWSfFw_s337,FRESH_G366,PRESENT,004015,001000,000010,000171,000019,003844,000074,000593,000595,0.962142,0.957659,0.952677
7XQ5Ud4FGFE_s1431,FRESH_G366,ABSENT,,,,,,,,,,,,
7XQ5Ud4FGFE_s2772,FRESH_G366,ABSENT,,,,,,,,,,,,
7XQ5Ud4FGFE_s90,FRESH_G366,ABSENT,,,,,,,,,,,,
AIMOY6CoQKI_s1177,FRESH_G366,ABSENT,,,,,,,,,,,,
AIMOY6CoQKI_s2264,FRESH_G366,ABSENT,,,,,,,,,,,,
AIMOY6CoQKI_s3351,FRESH_G366,ABSENT,,,,,,,,,,,,
AIMOY6CoQKI_s4438,FRESH_G366,ABSENT,,,,,,,,,,,,
AIMOY6CoQKI_s5525,FRESH_G366,ABSENT,,,,,,,,,,,,
AIMOY6CoQKI_s90,FRESH_G366,ABSENT,,,,,,,,,,,,
IeGm750cb90_s1176,FRESH_G366,ABSENT,,,,,,,,,,,,
IeGm750cb90_s2262,FRESH_G366,ABSENT,,,,,,,,,,,,
IeGm750cb90_s3348,FRESH_G366,ABSENT,,,,,,,,,,,,
IeGm750cb90_s4434,FRESH_G366,ABSENT,,,,,,,,,,,,
IeGm750cb90_s5520,FRESH_G366,ABSENT,,,,,,,,,,,,
IeGm750cb90_s90,FRESH_G366,ABSENT,,,,,,,,,,,,
LPDnemFoqVk_s3306,FRESH_G366,ABSENT,,,,,,,,,,,,
LPDnemFoqVk_s4378,FRESH_G366,ABSENT,,,,,,,,,,,,
LPDnemFoqVk_s90,FRESH_G366,ABSENT,,,,,,,,,,,,
N-eE7ZwTuno_s1308,FRESH_G366,PRESENT,006123,001000,000010,000589,000036,005534,000005,000698,000812,0.909685,0.903642,0.893353
N-eE7ZwTuno_s2526,FRESH_G366,PRESENT,002696,000962,000010,001041,000156,001655,000007,000028,000084,0.671736,0.617582,0.248516
N-eE7ZwTuno_s3744,FRESH_G366,PRESENT,005328,000988,000010,002839,000263,002489,000004,000022,000262,0.516517,0.448761,0.247748
N-eE7ZwTuno_s4962,FRESH_G366,PRESENT,003983,001000,000010,001225,000111,002758,000004,000040,000633,0.720311,0.682651,0.573437
N-eE7ZwTuno_s90,FRESH_G366,PRESENT,004027,000992,000010,000042,000017,003985,000343,000438,000496,0.993792,0.991557,0.984604
OdGDLXvM76w_s1299,FRESH_G366,ABSENT,,,,,,,,,,,,
OdGDLXvM76w_s2508,FRESH_G366,ABSENT,,,,,,,,,,,,
OdGDLXvM76w_s3717,FRESH_G366,ABSENT,,,,,,,,,,,,
OdGDLXvM76w_s4926,FRESH_G366,ABSENT,,,,,,,,,,,,
OdGDLXvM76w_s90,FRESH_G366,ABSENT,,,,,,,,,,,,
b00bP6hM95Q_s90,FRESH_G366,ABSENT,,,,,,,,,,,,
gLdwA_gHN8Y_s1261,FRESH_G366,ABSENT,,,,,,,,,,,,
gLdwA_gHN8Y_s2432,FRESH_G366,ABSENT,,,,,,,,,,,,
gLdwA_gHN8Y_s3603,FRESH_G366,ABSENT,,,,,,,,,,,,
gLdwA_gHN8Y_s4774,FRESH_G366,ABSENT,,,,,,,,,,,,
gLdwA_gHN8Y_s5945,FRESH_G366,ABSENT,,,,,,,,,,,,
gLdwA_gHN8Y_s90,FRESH_G366,ABSENT,,,,,,,,,,,,
mJRz1DoW6VU_s1178,FRESH_G366,ABSENT,,,,,,,,,,,,
mJRz1DoW6VU_s2266,FRESH_G366,ABSENT,,,,,,,,,,,,
mJRz1DoW6VU_s3354,FRESH_G366,ABSENT,,,,,,,,,,,,
mJRz1DoW6VU_s4442,FRESH_G366,ABSENT,,,,,,,,,,,,
mJRz1DoW6VU_s5530,FRESH_G366,ABSENT,,,,,,,,,,,,
mJRz1DoW6VU_s90,FRESH_G366,ABSENT,,,,,,,,,,,,
ouRk-j987wk_s1275,FRESH_G366,ABSENT,,,,,,,,,,,,
ouRk-j987wk_s2460,FRESH_G366,ABSENT,,,,,,,,,,,,
ouRk-j987wk_s3645,FRESH_G366,ABSENT,,,,,,,,,,,,
ouRk-j987wk_s4830,FRESH_G366,ABSENT,,,,,,,,,,,,
ouRk-j987wk_s90,FRESH_G366,ABSENT,,,,,,,,,,,,
wptZj4SuFtE_s1344,FRESH_G366,ABSENT,,,,,,,,,,,,
wptZj4SuFtE_s2598,FRESH_G366,ABSENT,,,,,,,,,,,,
wptZj4SuFtE_s3852,FRESH_G366,ABSENT,,,,,,,,,,,,
wptZj4SuFtE_s5106,FRESH_G366,ABSENT,,,,,,,,,,,,
wptZj4SuFtE_s90,FRESH_G366,ABSENT,,,,,,,,,,,,
1zPhldjbJnU_s1196,G358,PRESENT,004017,000995,000010,000069,000019,003948,000227,000468,000501,0.987553,0.984566,0.976351
1zPhldjbJnU_s3408,G358,PRESENT,004316,000996,000010,000768,000146,003548,000006,000027,000511,0.855885,0.816265,0.640871
1zPhldjbJnU_s5620,G358,PRESENT,005636,001000,000010,000165,000021,005471,000023,000731,000840,0.974450,0.970901,0.964869
3fT6aYz2N9w_s1339,G358,PRESENT,005158,000980,000010,000624,000084,004534,000007,000084,000591,0.895308,0.881737,0.780729
3fT6aYz2N9w_s5086,G358,PRESENT,000632,000481,000010,000425,000089,000207,000002,000007,000008,0.468354,0.208861,0.000000
50pp-OqYVok_s2750,G358,PRESENT,004508,000999,000010,001469,000189,003039,000006,000046,000260,0.716060,0.672360,0.478705
50pp-OqYVok_s5410,G358,PRESENT,004194,000991,000010,001221,000108,002973,000007,000044,000453,0.734621,0.710062,0.564139
7Ci3zQ5Vm4M_s2312,G358,PRESENT,004257,000965,000010,001450,000166,002807,000008,000042,000186,0.698379,0.678412,0.369744
UPco-jzOoEg_s2796,G358,PRESENT,001517,000445,000010,000183,000035,001334,000007,000159,000215,0.902439,0.892551,0.798945
acb-8Oh7-GrvKvE_s2630,G358,PRESENT,002578,000470,000010,001610,000127,000968,000003,000015,000105,0.424748,0.349108,0.171063
acb-8Oh7-GrvKvE_s6440,G358,PRESENT,002530,000470,000010,001405,000131,001125,000003,000028,000078,0.496443,0.422530,0.248617
eurocup-Y6POC6V1Y5E_s1221,G358,PRESENT,003927,000963,000010,001321,000106,002606,000004,000031,000504,0.690604,0.652916,0.529921
eurocup-Y6POC6V1Y5E_s3483,G358,PRESENT,003983,000892,000010,000816,000095,003167,000009,000061,000411,0.818981,0.802159,0.676626
eurocup-Y6POC6V1Y5E_s5745,G358,PRESENT,004170,001000,000010,000419,000094,003751,000003,000029,000606,0.922062,0.885612,0.823261
euroleague-AIPW_g_VZN0_s1153,G358,PRESENT,001952,000433,000010,000634,000091,001318,000007,000028,000146,0.721824,0.692111,0.359119
euroleague-AIPW_g_VZN0_s3279,G358,PRESENT,004144,000888,000010,000265,000058,003879,000018,000262,000378,0.950048,0.946187,0.852075
euroleague-AIPW_g_VZN0_s5405,G358,PRESENT,004160,000974,000010,000993,000157,003167,000006,000024,000515,0.799038,0.756010,0.546394
fiba-1DKl1QOo_b8_s1289,G358,PRESENT,001650,000609,000010,000848,000133,000802,000005,000015,000057,0.566667,0.486061,0.116970
fiba-1DKl1QOo_b8_s4886,G358,PRESENT,004103,000901,000010,000292,000031,003811,000012,000498,000543,0.936388,0.930051,0.900317
fiba-UG_eQNRDHiI_s1385,G358,PRESENT,004593,000994,000010,000696,000131,003897,000005,000030,000553,0.876987,0.844546,0.722839
fiba-UG_eQNRDHiI_s3975,G358,PRESENT,005984,000967,000010,002055,000212,003929,000005,000039,000618,0.692012,0.649064,0.471424
fiba-UG_eQNRDHiI_s90,G358,PRESENT,005003,000970,000010,002473,000245,002530,000004,000030,000155,0.554667,0.491505,0.282630
fiba-jFUMvm_epUE_s6740,G358,PRESENT,001314,000422,000010,000594,000052,000720,000009,000034,000067,0.587519,0.562405,0.235160
lnb-1CBY-LXG8VA_s6525,G358,PRESENT,005498,000990,000010,000875,000125,004623,000005,000036,000757,0.863587,0.835031,0.726446
lnb-ouDVA0vM20g_s1379,G358,PRESENT,004361,001000,000010,000112,000014,004249,000361,000524,000591,0.977528,0.976152,0.972713
nbl-kRQtUZmPm0E_s363,G358,PRESENT,001719,000530,000010,000954,000127,000765,000005,000016,000058,0.518906,0.429901,0.053519
nbl-kRQtUZmPm0E_s90,G358,PRESENT,002466,000600,000010,000114,000016,002352,000222,000257,000257,0.960260,0.959448,0.946067
ncaaw-lFZWLVzvCEs_s2232,G358,PRESENT,003600,000990,000010,000711,000139,002889,000006,000053,000379,0.841111,0.799167,0.629444
ncaaw-lFZWLVzvCEs_s4374,G358,PRESENT,002970,000936,000010,000282,000043,002688,000004,000251,000519,0.919529,0.899663,0.873064
ncaaw-lFZWLVzvCEs_s90,G358,PRESENT,004110,001000,000010,001188,000211,002922,000003,000022,000450,0.762287,0.676642,0.565207
tDpmV777-IQ_s5262,G358,PRESENT,002863,000446,000010,000832,000111,002031,000005,000027,000312,0.748166,0.698917,0.476074
wHs1OssEcAw_s1183,G358,PRESENT,003248,000494,000010,001245,000138,002003,000004,000041,000264,0.659175,0.604680,0.451663
wHs1OssEcAw_s3369,G358,PRESENT,001649,000500,000010,000054,000013,001595,000132,000239,000241,0.975136,0.973924,0.949666
wHs1OssEcAw_s5555,G358,PRESENT,000818,000392,000010,000222,000050,000596,000007,000029,000061,0.789731,0.742054,0.201711
