sport,first_blocker,tables,sport_census_denominator_local_tables,share_of_sport_census_denominator
UNKNOWN,reaches_gate,0,1,0.000000
UNKNOWN,coordinate_contract_rejection,0,1,0.000000
UNKNOWN,INSUFFICIENT_DATA,0,1,0.000000
UNKNOWN,empty_or_header_only,0,1,0.000000
UNKNOWN,other,1,1,1.000000
baseball,reaches_gate,0,1,0.000000
baseball,coordinate_contract_rejection,1,1,1.000000
baseball,INSUFFICIENT_DATA,0,1,0.000000
baseball,empty_or_header_only,0,1,0.000000
baseball,other,0,1,0.000000
basketball,reaches_gate,0,358,0.000000
basketball,coordinate_contract_rejection,0,358,0.000000
basketball,INSUFFICIENT_DATA,0,358,0.000000
basketball,empty_or_header_only,0,358,0.000000
basketball,other,358,358,1.000000
tennis,reaches_gate,1,1,1.000000
tennis,coordinate_contract_rejection,0,1,0.000000
tennis,INSUFFICIENT_DATA,0,1,0.000000
tennis,empty_or_header_only,0,1,0.000000
tennis,other,0,1,0.000000
