section_id,game_id,task,usable,status,reached_gates,reject_gates,measurements
6FlZaoWSfFw_s90,6FlZaoWSfFw,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 1.0, ""zero_step_share"": 0.0}"
9F5q5jCbrMI_s1270,9F5q5jCbrMI,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9899581589958159, ""zero_step_share"": 0.0}"
9F5q5jCbrMI_s2450,9F5q5jCbrMI,position,0,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 1.0, ""zero_step_share"": 0.0}"
9F5q5jCbrMI_s3630,9F5q5jCbrMI,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.7555555555555555, ""zero_step_share"": 0.0}"
9F5q5jCbrMI_s4810,9F5q5jCbrMI,position,0,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.5612788632326821, ""zero_step_share"": 0.0}"
9F5q5jCbrMI_s90,9F5q5jCbrMI,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9953198127925117, ""zero_step_share"": 0.0}"
EqseleqhpTk_s1395,EqseleqhpTk,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9914004914004914, ""zero_step_share"": 0.0}"
EqseleqhpTk_s2700,EqseleqhpTk,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9943181818181818, ""zero_step_share"": 0.0}"
EqseleqhpTk_s4005,EqseleqhpTk,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9884823848238482, ""zero_step_share"": 0.0}"
EqseleqhpTk_s5310,EqseleqhpTk,position,0,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9024390243902439, ""zero_step_share"": 0.0}"
EqseleqhpTk_s90,EqseleqhpTk,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9978962131837307, ""zero_step_share"": 0.0}"
G8bPOW37Sp0_s320,G8bPOW37Sp0,position,0,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9942857142857143, ""zero_step_share"": 0.0}"
G8bPOW37Sp0_s550,G8bPOW37Sp0,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9938650306748467, ""zero_step_share"": 0.0}"
G8bPOW37Sp0_s90,G8bPOW37Sp0,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9835886214442013, ""zero_step_share"": 0.0}"
GNjSxoeDT-E_s1167,GNjSxoeDT-E,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9986282578875172, ""zero_step_share"": 0.0}"
GNjSxoeDT-E_s2244,GNjSxoeDT-E,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9155844155844156, ""zero_step_share"": 0.0}"
GNjSxoeDT-E_s3321,GNjSxoeDT-E,position,0,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9904761904761905, ""zero_step_share"": 0.0}"
GNjSxoeDT-E_s4398,GNjSxoeDT-E,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 1.0, ""zero_step_share"": 0.0}"
GNjSxoeDT-E_s5475,GNjSxoeDT-E,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9528023598820059, ""zero_step_share"": 0.0}"
GNjSxoeDT-E_s90,GNjSxoeDT-E,position,0,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 1.0, ""zero_step_share"": 0.0}"
HUSo3PzP7lo_s246,HUSo3PzP7lo,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 1.0, ""zero_step_share"": 0.0}"
HUSo3PzP7lo_s402,HUSo3PzP7lo,position,0,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9884169884169884, ""zero_step_share"": 0.0}"
HUSo3PzP7lo_s90,HUSo3PzP7lo,position,0,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.49728260869565216, ""zero_step_share"": 0.0}"
N-eE7ZwTuno_s1308,N-eE7ZwTuno,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9899543378995433, ""zero_step_share"": 0.0}"
N-eE7ZwTuno_s2526,N-eE7ZwTuno,position,0,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9798270893371758, ""zero_step_share"": 0.0}"
N-eE7ZwTuno_s3744,N-eE7ZwTuno,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9806046776953794, ""zero_step_share"": 0.0}"
N-eE7ZwTuno_s4962,N-eE7ZwTuno,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9692671394799054, ""zero_step_share"": 0.0}"
N-eE7ZwTuno_s90,N-eE7ZwTuno,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 1.0, ""zero_step_share"": 0.0}"
RIrGQJ_jsGQ_s1410,RIrGQJ_jsGQ,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.896236012207528, ""zero_step_share"": 0.0}"
RIrGQJ_jsGQ_s2730,RIrGQJ_jsGQ,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9919354838709677, ""zero_step_share"": 0.0}"
RIrGQJ_jsGQ_s4050,RIrGQJ_jsGQ,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9817708333333334, ""zero_step_share"": 0.0}"
RIrGQJ_jsGQ_s5370,RIrGQJ_jsGQ,position,0,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.6673960612691466, ""zero_step_share"": 0.0}"
RIrGQJ_jsGQ_s90,RIrGQJ_jsGQ,position,0,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.8106995884773662, ""zero_step_share"": 0.0}"
XCaGht2GmPg_s1416,XCaGht2GmPg,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 1.0, ""zero_step_share"": 0.0}"
XCaGht2GmPg_s2742,XCaGht2GmPg,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9810606060606061, ""zero_step_share"": 0.0}"
XCaGht2GmPg_s4068,XCaGht2GmPg,position,0,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9848484848484849, ""zero_step_share"": 0.0}"
XCaGht2GmPg_s5394,XCaGht2GmPg,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 1.0, ""zero_step_share"": 0.0}"
XCaGht2GmPg_s90,XCaGht2GmPg,position,0,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.95, ""zero_step_share"": 0.0}"
XzIzQZBrPBY_s244,XzIzQZBrPBY,position,0,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 1.0, ""zero_step_share"": 0.0}"
XzIzQZBrPBY_s398,XzIzQZBrPBY,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 1.0, ""zero_step_share"": 0.0}"
XzIzQZBrPBY_s90,XzIzQZBrPBY,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.989010989010989, ""zero_step_share"": 0.0}"
eaKqXq9dfig_s259,eaKqXq9dfig,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 1.0, ""zero_step_share"": 0.0}"
eaKqXq9dfig_s428,eaKqXq9dfig,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9823529411764705, ""zero_step_share"": 0.0}"
eaKqXq9dfig_s90,eaKqXq9dfig,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 1.0, ""zero_step_share"": 0.0}"
fXLNra4sjjU_s5830,fXLNra4sjjU,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 1.0, ""zero_step_share"": 0.0}"
fXLNra4sjjU_s90,fXLNra4sjjU,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9861111111111112, ""zero_step_share"": 0.0}"
h6j_iLYRx8U_s1424,h6j_iLYRx8U,position,0,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.7536945812807881, ""zero_step_share"": 0.0}"
h6j_iLYRx8U_s2758,h6j_iLYRx8U,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9874055415617129, ""zero_step_share"": 0.0}"
h6j_iLYRx8U_s4092,h6j_iLYRx8U,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9390862944162437, ""zero_step_share"": 0.0}"
h6j_iLYRx8U_s5426,h6j_iLYRx8U,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 1.0, ""zero_step_share"": 0.0}"
h6j_iLYRx8U_s6760,h6j_iLYRx8U,position,0,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9353233830845771, ""zero_step_share"": 0.0}"
h6j_iLYRx8U_s90,h6j_iLYRx8U,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9841269841269841, ""zero_step_share"": 0.0}"
wJSOHbeQcg4_s1180,wJSOHbeQcg4,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.99527983816588, ""zero_step_share"": 0.0}"
wJSOHbeQcg4_s2270,wJSOHbeQcg4,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9895615866388309, ""zero_step_share"": 0.0}"
wJSOHbeQcg4_s3360,wJSOHbeQcg4,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9968992248062015, ""zero_step_share"": 0.0}"
wJSOHbeQcg4_s4450,wJSOHbeQcg4,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9519543973941368, ""zero_step_share"": 0.0}"
wJSOHbeQcg4_s5540,wJSOHbeQcg4,position,0,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 1.0, ""zero_step_share"": 0.0}"
wJSOHbeQcg4_s90,wJSOHbeQcg4,position,1,PASS,distinct_position_ratio|zero_step_share,,"{""distinct_position_ratio"": 0.9933078393881453, ""zero_step_share"": 0.0}"
