card_id,section_id,game_id
card_0000,0KIBu1jQBL8_s1205,0KIBu1jQBL8
card_0001,0KIBu1jQBL8_s2320,0KIBu1jQBL8
card_0002,0KIBu1jQBL8_s3435,0KIBu1jQBL8
card_0003,0KIBu1jQBL8_s4550,0KIBu1jQBL8
card_0004,0KIBu1jQBL8_s5665,0KIBu1jQBL8
card_0005,0KIBu1jQBL8_s90,0KIBu1jQBL8
card_0006,1E5Rw89keTg_s312,1E5Rw89keTg
card_0007,1E5Rw89keTg_s534,1E5Rw89keTg
card_0008,1E5Rw89keTg_s90,1E5Rw89keTg
card_0009,6FlZaoWSfFw_s337,6FlZaoWSfFw
card_0010,6FlZaoWSfFw_s584,6FlZaoWSfFw
card_0011,6FlZaoWSfFw_s90,6FlZaoWSfFw
card_0012,9F5q5jCbrMI_s1270,9F5q5jCbrMI
card_0013,9F5q5jCbrMI_s2450,9F5q5jCbrMI
card_0014,9F5q5jCbrMI_s3630,9F5q5jCbrMI
card_0015,9F5q5jCbrMI_s4810,9F5q5jCbrMI
card_0016,9F5q5jCbrMI_s90,9F5q5jCbrMI
card_0017,EqseleqhpTk_s1395,EqseleqhpTk
card_0018,EqseleqhpTk_s2700,EqseleqhpTk
card_0019,EqseleqhpTk_s4005,EqseleqhpTk
card_0020,EqseleqhpTk_s5310,EqseleqhpTk
card_0021,EqseleqhpTk_s90,EqseleqhpTk
card_0022,G8bPOW37Sp0_s320,G8bPOW37Sp0
card_0023,G8bPOW37Sp0_s550,G8bPOW37Sp0
card_0024,G8bPOW37Sp0_s90,G8bPOW37Sp0
card_0025,GNjSxoeDT-E_s1167,GNjSxoeDT-E
card_0026,GNjSxoeDT-E_s2244,GNjSxoeDT-E
card_0027,GNjSxoeDT-E_s3321,GNjSxoeDT-E
card_0028,GNjSxoeDT-E_s4398,GNjSxoeDT-E
card_0029,GNjSxoeDT-E_s5475,GNjSxoeDT-E
card_0030,GNjSxoeDT-E_s90,GNjSxoeDT-E
card_0031,HUSo3PzP7lo_s246,HUSo3PzP7lo
card_0032,HUSo3PzP7lo_s402,HUSo3PzP7lo
card_0033,HUSo3PzP7lo_s90,HUSo3PzP7lo
card_0034,N-eE7ZwTuno_s1308,N-eE7ZwTuno
card_0035,N-eE7ZwTuno_s2526,N-eE7ZwTuno
card_0036,N-eE7ZwTuno_s3744,N-eE7ZwTuno
card_0037,N-eE7ZwTuno_s4962,N-eE7ZwTuno
card_0038,N-eE7ZwTuno_s90,N-eE7ZwTuno
card_0039,RIrGQJ_jsGQ_s1410,RIrGQJ_jsGQ
card_0040,RIrGQJ_jsGQ_s2730,RIrGQJ_jsGQ
card_0041,RIrGQJ_jsGQ_s4050,RIrGQJ_jsGQ
card_0042,RIrGQJ_jsGQ_s5370,RIrGQJ_jsGQ
card_0043,RIrGQJ_jsGQ_s90,RIrGQJ_jsGQ
card_0044,XCaGht2GmPg_s1416,XCaGht2GmPg
card_0045,XCaGht2GmPg_s2742,XCaGht2GmPg
card_0046,XCaGht2GmPg_s4068,XCaGht2GmPg
card_0047,XCaGht2GmPg_s5394,XCaGht2GmPg
card_0048,XCaGht2GmPg_s90,XCaGht2GmPg
card_0049,XzIzQZBrPBY_s244,XzIzQZBrPBY
card_0050,XzIzQZBrPBY_s398,XzIzQZBrPBY
card_0051,XzIzQZBrPBY_s90,XzIzQZBrPBY
card_0052,eaKqXq9dfig_s259,eaKqXq9dfig
card_0053,eaKqXq9dfig_s428,eaKqXq9dfig
card_0054,eaKqXq9dfig_s90,eaKqXq9dfig
card_0055,fXLNra4sjjU_s5830,fXLNra4sjjU
card_0056,fXLNra4sjjU_s90,fXLNra4sjjU
card_0057,h6j_iLYRx8U_s1424,h6j_iLYRx8U
card_0058,h6j_iLYRx8U_s2758,h6j_iLYRx8U
card_0059,h6j_iLYRx8U_s4092,h6j_iLYRx8U
card_0060,h6j_iLYRx8U_s5426,h6j_iLYRx8U
card_0061,h6j_iLYRx8U_s6760,h6j_iLYRx8U
card_0062,h6j_iLYRx8U_s90,h6j_iLYRx8U
card_0063,wJSOHbeQcg4_s1180,wJSOHbeQcg4
card_0064,wJSOHbeQcg4_s2270,wJSOHbeQcg4
card_0065,wJSOHbeQcg4_s3360,wJSOHbeQcg4
card_0066,wJSOHbeQcg4_s4450,wJSOHbeQcg4
card_0067,wJSOHbeQcg4_s5540,wJSOHbeQcg4
card_0068,wJSOHbeQcg4_s90,wJSOHbeQcg4
