frame,timestamp,ball_x2d,ball_y2d,detected,live,ball_inferred
0,0.0,,,0,1,0
3,0.1,,,0,1,0
6,0.2,,,0,1,0
9,0.3,,,0,1,0
12,0.4,,,0,1,0
15,0.501,,,0,1,0
18,0.601,,,0,1,0
21,0.701,,,0,1,0
24,0.801,1014,2016,1,1,0
27,0.901,1014,2016,1,1,0
30,1.001,,,0,1,0
33,1.101,,,0,1,0
36,1.201,,,0,1,0
39,1.301,,,0,1,0
42,1.401,,,0,1,0
45,1.502,,,0,1,0
48,1.602,,,0,1,0
51,1.702,,,0,1,0
54,1.802,,,0,1,0
57,1.902,,,0,1,0
60,2.002,,,0,1,0
63,2.102,,,0,1,0
66,2.202,,,0,1,0
69,2.302,,,0,1,0
72,2.402,,,0,1,0
75,2.502,,,0,1,0
78,2.603,,,0,1,0
81,2.703,,,0,1,0
84,2.803,,,0,1,0
87,2.903,,,0,1,0
90,3.003,1045,45,1,1,0
93,3.103,856,342,1,1,1
96,3.203,802,246,1,1,0
99,3.303,853,334,1,1,1
102,3.403,1042,32,1,1,0
105,3.504,848,319,1,1,1
108,3.604,1059,35,1,1,0
111,3.704,839,304,1,1,1
114,3.804,775,220,1,1,0
117,3.904,873,388,1,1,1
120,4.004,766,196,1,1,0
123,4.104,805,281,1,1,1
126,4.204,1090,100,1,1,0
129,4.304,792,339,1,1,1
132,4.404,1076,101,1,1,0
135,4.505,1362,16,1,1,1
138,4.605,1055,89,1,1,0
141,4.705,804,216,1,1,1
144,4.805,831,696,1,1,0
147,4.905,643,1509,1,1,1
150,5.005,850,270,1,1,0
153,5.105,832,289,1,1,1
156,5.205,803,286,1,1,0
159,5.305,832,289,1,1,1
162,5.405,913,453,1,1,0
165,5.506,948,502,1,1,1
168,5.606,291,842,1,1,0
171,5.706,818,243,1,1,1
174,5.806,,,0,1,0
177,5.906,,,0,1,0
180,6.006,,,0,1,0
183,6.106,,,0,1,0
186,6.206,,,0,1,0
189,6.306,,,0,1,0
192,6.406,219,1701,1,1,0
195,6.506,219,1701,1,1,0
198,6.607,1138,98,1,1,0
201,6.707,793,198,1,1,1
204,6.807,873,332,1,1,0
207,6.907,858,368,1,1,1
210,7.007,874,334,1,1,0
213,7.107,851,331,1,1,1
216,7.207,324,1308,1,1,0
219,7.307,324,1308,1,1,0
222,7.407,916,435,1,1,0
225,7.508,908,481,1,1,1
228,7.608,344,1276,1,1,0
231,7.708,344,1276,1,1,0
234,7.808,558,902,1,1,0
237,7.908,558,902,1,1,0
240,8.008,674,692,1,1,0
243,8.108,847,322,1,1,1
246,8.208,559,858,1,1,0
249,8.308,843,307,1,1,1
252,8.408,544,843,1,1,0
255,8.508,847,318,1,1,1
258,8.609,562,789,1,1,0
261,8.709,849,325,1,1,1
264,8.809,796,1488,1,1,0
267,8.909,847,317,1,1,1
270,9.009,796,1488,1,1,0
