path	status	head_sha256_lf	pod_sha256_lf	head_bytes_lf	pod_bytes_lf	pod_mtime_utc
domains/__init__.py	IDENTICAL	d10d2d37b60a83a98e152f455e00b6c06eea5c06e24ef22caeae3b39f0652893	d10d2d37b60a83a98e152f455e00b6c06eea5c06e24ef22caeae3b39f0652893	67	67	2026-09-03T14:12:25Z
domains/__pycache__/__init__.cpython-312.pyc	POD_ONLY	<absent>	a4397bf096436094b59555efe2c622b0c4bc67dfd1c33deff81ff18e7fb70257	<absent>	218	2026-09-03T14:16:59Z
domains/baseball/__init__.py	IDENTICAL	a962a261cf4e27d6e242efc674fdc5395417a68a4e84a55fc54dca2e260a6d58	a962a261cf4e27d6e242efc674fdc5395417a68a4e84a55fc54dca2e260a6d58	32	32	2026-09-03T14:12:25Z
domains/baseball/__pycache__/__init__.cpython-312.pyc	POD_ONLY	<absent>	42cb2499b9d66b8e357bbf414e88aa81635c62f044a9732754b73c27d6e6b157	<absent>	189	2026-09-03T14:18:46Z
domains/baseball/tracking/__init__.py	IDENTICAL	01c4c68b515924bdd530bd2fcc21ed260c87f5039a6678e25cc94a9db7fc7a0a	01c4c68b515924bdd530bd2fcc21ed260c87f5039a6678e25cc94a9db7fc7a0a	142	142	2026-09-03T14:12:25Z
domains/baseball/tracking/__pycache__/__init__.cpython-312.pyc	POD_ONLY	<absent>	1b14e4ec504c41dcc038c4231816b9184e9230f90143f811e1f53b74e28038db	<absent>	325	2026-09-03T14:18:46Z
domains/baseball/tracking/__pycache__/adapter.cpython-312.pyc	POD_ONLY	<absent>	79808cc6d9982669b6c642489591bad60a4f7fca568a11210f07cd0d6b67f020	<absent>	14902	2026-09-03T14:18:46Z
domains/baseball/tracking/__pycache__/command_meter.cpython-312.pyc	POD_ONLY	<absent>	a4b1e14e82820d6702553b82e76588897634587f4f9ca5e4856666c7a2a2fc5f	<absent>	11269	2026-09-03T14:18:46Z
domains/baseball/tracking/__pycache__/field_mask.cpython-312.pyc	POD_ONLY	<absent>	3bcc42e0eb5319767ee1ca385621fdb6333ef4330fea405adc94674ae14bab28	<absent>	8035	2026-09-03T14:18:46Z
domains/baseball/tracking/__pycache__/geometry.cpython-312.pyc	POD_ONLY	<absent>	c307ed9f771e50c02b3e30e3dc01e06b69488ce30844d9c25ef2d5c9951fe450	<absent>	3938	2026-09-03T14:18:46Z
domains/baseball/tracking/__pycache__/identity.cpython-312.pyc	POD_ONLY	<absent>	9063ff4fe89de725f425025a1c53be5769026b437754f4729ba0647e34d56e3a	<absent>	9572	2026-09-03T14:18:46Z
domains/baseball/tracking/__pycache__/pitch_view_gate.cpython-312.pyc	POD_ONLY	<absent>	a0e8de4650cec115e75b006cdff2d5337addae08d66bf021d91d877549dc48bc	<absent>	9073	2026-09-03T14:18:46Z
domains/baseball/tracking/__pycache__/plate_landmark.cpython-312.pyc	POD_ONLY	<absent>	d9fa0151709113030ca0187f0592ad75a6db4f83598c6ace93d1946053790549	<absent>	17117	2026-09-03T14:18:46Z
domains/baseball/tracking/__pycache__/quality_probe.cpython-312.pyc	POD_ONLY	<absent>	328d2c380006780e6347944a8792c87534c52f248568402fd1062b85375213d1	<absent>	3402	2026-09-03T14:21:41Z
domains/baseball/tracking/__pycache__/scale_anchor.cpython-312.pyc	POD_ONLY	<absent>	1c9b39df8a51cd31b944ac49c53cb3f28718cd9719779f8fb43baa2ec8cefcd3	<absent>	9027	2026-09-03T14:18:46Z
domains/baseball/tracking/__pycache__/segmenter.cpython-312.pyc	POD_ONLY	<absent>	b1fcaa4915514457e65a839174c2e07cec43d6c1f1014547613c895f7f17f4e5	<absent>	1840	2026-09-03T14:18:46Z
domains/baseball/tracking/adapter.py	IDENTICAL	e8de557dab19528b5b7d45cd23f41249852607f74f3a6b52a5af5af462fde172	e8de557dab19528b5b7d45cd23f41249852607f74f3a6b52a5af5af462fde172	14388	14388	2026-09-03T14:12:25Z
domains/baseball/tracking/command_meter.py	IDENTICAL	62533b486ff592cd763e8b7b40fb93952cbc9ec23029a9fa9f4dae9855cc4d24	62533b486ff592cd763e8b7b40fb93952cbc9ec23029a9fa9f4dae9855cc4d24	6487	6487	2026-09-03T14:12:25Z
domains/baseball/tracking/field_mask.py	IDENTICAL	adb1d227961c4eb927414583d159d29eeffeda28b26ae9e9b2147c37a2b7da4c	adb1d227961c4eb927414583d159d29eeffeda28b26ae9e9b2147c37a2b7da4c	5330	5330	2026-09-03T14:12:25Z
domains/baseball/tracking/geometry.py	IDENTICAL	079ca5e25462bbf0b864ad3d295200f6e9cad564125d051bc7b54b6b6ea452aa	079ca5e25462bbf0b864ad3d295200f6e9cad564125d051bc7b54b6b6ea452aa	2608	2608	2026-09-03T14:12:25Z
domains/baseball/tracking/identity.py	IDENTICAL	b4eb0af012cae5e50252defa3f6e2afb8f6d0283b5ccb055ae630abe51a4ef25	b4eb0af012cae5e50252defa3f6e2afb8f6d0283b5ccb055ae630abe51a4ef25	5158	5158	2026-09-03T14:12:25Z
domains/baseball/tracking/pitch_view_gate.py	IDENTICAL	0a7a0c7b761f9b273d1728ac8761f099bf3398b8fddeb9f75b4f2b6b8f446c64	0a7a0c7b761f9b273d1728ac8761f099bf3398b8fddeb9f75b4f2b6b8f446c64	5864	5864	2026-09-03T14:12:25Z
domains/baseball/tracking/plate_landmark.py	IDENTICAL	a2dfbbdf6e042520665f0890ac92a9aa6597a93b7e2a2980bd73c6b40b01cff1	a2dfbbdf6e042520665f0890ac92a9aa6597a93b7e2a2980bd73c6b40b01cff1	12364	12364	2026-09-03T14:12:25Z
domains/baseball/tracking/quality_probe.py	IDENTICAL	0a91a4a1b373cb06fa453b66e145364a86b442aa8efe5553bbfd661ca574ac02	0a91a4a1b373cb06fa453b66e145364a86b442aa8efe5553bbfd661ca574ac02	2310	2310	2026-09-03T14:12:25Z
domains/baseball/tracking/scale_anchor.py	IDENTICAL	76b9160eefd3fb4b33c4a227cdf65c40f4f72ddc1e51bd990f1ceaa074b94588	76b9160eefd3fb4b33c4a227cdf65c40f4f72ddc1e51bd990f1ceaa074b94588	6581	6581	2026-09-03T14:12:25Z
domains/baseball/tracking/segmenter.py	IDENTICAL	4992712e18a76d61c713f0c2713645531d3ff4fb2adfe21b5bc3e2cc6daea9c0	4992712e18a76d61c713f0c2713645531d3ff4fb2adfe21b5bc3e2cc6daea9c0	1076	1076	2026-09-03T14:12:25Z
