frame,timestamp,ball_x2d,ball_y2d,detected
0,0.0,,,0
1,0.017,,,0
2,0.033,,,0
3,0.05,,,0
4,0.067,,,0
5,0.083,,,0
6,0.1,,,0
7,0.117,,,0
8,0.133,,,0
9,0.15,,,0
10,0.167,,,0
11,0.184,,,0
12,0.2,,,0
13,0.217,,,0
14,0.234,,,0
15,0.25,,,0
16,0.267,,,0
17,0.284,,,0
18,0.3,,,0
19,0.317,,,0
20,0.334,,,0
21,0.35,,,0
22,0.367,,,0
23,0.384,,,0
24,0.4,,,0
25,0.417,,,0
26,0.434,,,0
27,0.45,,,0
28,0.467,,,0
29,0.484,,,0
30,0.501,,,0
31,0.517,4326,3013,1
32,0.534,955,-607,1
33,0.551,753,-636,1
34,0.567,717,-667,1
35,0.584,-60,2038,1
36,0.601,-60,2038,1
37,0.617,-214,2057,1
38,0.634,-214,2057,1
39,0.651,-503,2111,1
40,0.667,-495,2112,1
41,0.684,-495,2112,1
42,0.701,-495,2112,1
43,0.717,-495,2112,1
44,0.734,-1325,1671,1
45,0.751,-1325,1671,1
46,0.767,-1300,1670,1
47,0.784,162,1221,1
48,0.801,143,1221,1
49,0.817,401,1203,1
50,0.834,383,1204,1
51,0.851,150,1230,1
52,0.868,213,1235,1
53,0.884,152,1187,1
54,0.901,152,1187,1
55,0.918,152,1187,1
56,0.934,152,1187,1
57,0.951,152,1187,1
58,0.968,152,1187,1
59,0.984,152,1187,1
61,1.018,152,1187,1
62,1.034,152,1187,1
63,1.051,152,1187,1
64,1.068,152,1187,1
65,1.084,152,1187,1
66,1.101,152,1187,1
67,1.118,152,1187,1
68,1.134,152,1187,1
69,1.151,152,1187,1
70,1.168,152,1187,1
71,1.185,152,1187,1
72,1.201,152,1187,1
73,1.218,152,1187,1
74,1.235,152,1187,1
75,1.251,152,1187,1
76,1.268,152,1187,1
77,1.285,152,1187,1
78,1.301,152,1187,1
79,1.318,152,1187,1
80,1.335,152,1187,1
81,1.351,152,1187,1
82,1.368,152,1187,1
83,1.385,152,1187,1
84,1.401,152,1187,1
85,1.418,152,1187,1
86,1.435,152,1187,1
87,1.451,152,1187,1
88,1.468,152,1187,1
89,1.485,152,1187,1
90,1.502,152,1187,1
92,1.535,152,1187,1
93,1.552,152,1187,1
94,1.568,152,1187,1
95,1.585,152,1187,1
96,1.602,152,1187,1
97,1.618,152,1187,1
98,1.635,152,1187,1
99,1.652,152,1187,1
100,1.668,152,1187,1
101,1.685,152,1187,1
102,1.702,152,1187,1
103,1.718,152,1187,1
104,1.735,152,1187,1
105,1.752,152,1187,1
106,1.768,152,1187,1
107,1.785,152,1187,1
108,1.802,152,1187,1
109,1.818,152,1187,1
110,1.835,152,1187,1
111,1.852,152,1187,1
