game,timestamp,date,outcome,pitcher_id,z,z_std,beta,weight,p_incumbent,p_candidate,market_prob,loss_incumbent,loss_candidate,loss_differential,cluster_id
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:07:26Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.5846560000000001,0.7250000000000884,0.5750000000000883,0.17251063833599994,0.07562499999995141,0.09688563833604853,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:09:40Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.5846560000000001,0.7450000000001153,0.5950000000001153,0.17251063833599994,0.06502499999994117,0.10748563833605877,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:10:31Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.5846560000000001,0.7450000000001153,0.5950000000001153,0.17251063833599994,0.06502499999994117,0.10748563833605877,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:11:22Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.5846560000000001,0.7549999999999788,0.6049999999999788,0.17251063833599994,0.06002500000001039,0.11248563833598955,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:12:14Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.5846560000000001,0.7549999999999788,0.6049999999999788,0.17251063833599994,0.06002500000001039,0.11248563833598955,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:13:04Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.5846560000000001,0.7450000000001153,0.5950000000001153,0.17251063833599994,0.06502499999994117,0.10748563833605877,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:13:55Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.5846560000000001,0.7649999999999062,0.6149999999999062,0.17251063833599994,0.055225000000044086,0.11728563833595586,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:14:46Z,2026-07-10,1.0,672282,-0.036062468256473225,-0.611085052093755,1.0,1.0,0.5846560000000001,0.46499999999990616,0.6149999999999062,0.17251063833599994,0.2862250000001004,-0.11371436166410048,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:15:37Z,2026-07-10,1.0,672282,-0.036062468256473225,-0.611085052093755,1.0,1.0,0.5846560000000001,0.46499999999990616,0.6149999999999062,0.17251063833599994,0.2862250000001004,-0.11371436166410048,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:16:28Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.5846560000000001,0.7123889295922764,0.6149999999999062,0.17251063833599994,0.08272012782107654,0.0897905105149234,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:17:18Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.5846560000000001,0.7123889295922764,0.5950000000001153,0.17251063833599994,0.08272012782107654,0.0897905105149234,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:18:08Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.5846560000000001,0.7123889295922764,0.5950000000001153,0.17251063833599994,0.08272012782107654,0.0897905105149234,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:18:58Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.5846560000000001,0.7123889295922764,0.5950000000001153,0.17251063833599994,0.08272012782107654,0.0897905105149234,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:19:49Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.8032065042418571,0.8250000000002581,0.6750000000002581,0.03872767997271019,0.030624999999909672,0.008102679972800519,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:21:28Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.8032065042418571,0.8449999999997954,0.6949999999997953,0.03872767997271019,0.02402500000006344,0.014702679972646751,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:23:40Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.9216554870203951,0.9350000000001042,0.7850000000001042,0.006137862714011477,0.004224999999986455,0.0019128627140250218,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:24:30Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.9216554870203951,0.924999999999719,0.774999999999719,0.006137862714011477,0.005625000000042143,0.0005128627139693335,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:25:20Z,2026-07-10,1.0,543135,-0.08592899490120204,-1.4242875813291485,1.0,1.0,0.9149999999998506,0.7389981611382916,0.7649999999998506,0.007225000000025398,0.06812195988919317,-0.060896959889167775,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:26:10Z,2026-07-10,1.0,543135,-0.08592899490120204,-1.4242875813291485,1.0,1.0,0.9216554870203951,0.7389981611382916,0.774999999999719,0.006137862714011477,0.06812195988919317,-0.0619840971751817,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:27:05Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9219079630337946,0.924999999999719,0.774999999999719,0.006098366237531186,0.005625000000042143,0.00047336623748904256,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:27:55Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.8949999999998796,0.8949999999998796,0.7449999999998795,0.011025000000025292,0.011025000000025292,0.0,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:28:44Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9049999999996772,0.9049999999996772,0.7549999999996772,0.009025000000061336,0.009025000000061336,0.0,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:29:33Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9049999999996772,0.9049999999996772,0.7549999999996772,0.009025000000061336,0.009025000000061336,0.0,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:30:24Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9149999999998506,0.9149999999998506,0.7649999999998506,0.007225000000025398,0.007225000000025398,0.0,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:31:16Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9219079630337946,0.924999999999719,0.774999999999719,0.006098366237531186,0.005625000000042143,0.00047336623748904256,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:32:06Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9219079630337946,0.945000000000027,0.795000000000027,0.006098366237531186,0.0030249999999970257,0.00307336623753416,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:33:02Z,2026-07-10,1.0,543135,0.08592899490120204,1.378300875899974,1.0,1.0,0.9219079630337946,0.945000000000027,0.795000000000027,0.006098366237531186,0.0030249999999970257,0.00307336623753416,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:33:53Z,2026-07-10,1.0,672282,-0.036062468256473225,-0.611085052093755,1.0,1.0,0.9221820699707797,0.8654467431255335,0.8149999999998482,0.006055630234032631,0.01810457893552617,-0.012048948701493539,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:34:42Z,2026-07-10,1.0,672282,-0.036062468256473225,-0.611085052093755,1.0,1.0,0.9221820699707797,0.8654467431255335,0.8149999999998482,0.006055630234032631,0.01810457893552617,-0.012048948701493539,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:35:33Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.9221820699707797,0.9542384406952038,0.8149999999998482,0.006055630234032631,0.002094120310006379,0.0039615099240262516,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:37:44Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.9221820699707797,0.9542384406952038,0.8249999999995936,0.006055630234032631,0.002094120310006379,0.0039615099240262516,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:38:36Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.9221820699707797,0.9542384406952038,0.8349999999997849,0.006055630234032631,0.002094120310006379,0.0039615099240262516,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:39:29Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.9221820699707797,0.9542384406952038,0.8249999999995936,0.006055630234032631,0.002094120310006379,0.0039615099240262516,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:40:21Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.9221820699707797,0.9542384406952038,0.8349999999997849,0.006055630234032631,0.002094120310006379,0.0039615099240262516,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:41:16Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.9221820699707797,0.9542384406952038,0.8249999999995936,0.006055630234032631,0.002094120310006379,0.0039615099240262516,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:42:06Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.9221820699707797,0.9542384406952038,0.8249999999995936,0.006055630234032631,0.002094120310006379,0.0039615099240262516,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:42:55Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.9221820699707797,0.9542384406952038,0.8249999999995936,0.006055630234032631,0.002094120310006379,0.0039615099240262516,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:43:45Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.9221820699707797,0.9542384406952038,0.8249999999995936,0.006055630234032631,0.002094120310006379,0.0039615099240262516,KXMLBGAME-26JUL092005LAATEX
KXMLBGAME-26JUL092005LAATEX,2026-07-10T00:44:33Z,2026-07-10,1.0,672282,0.036062468256473225,0.5650983466645805,1.0,1.0,0.9221820699707797,0.9542384406952038,0.8249999999995936,0.006055630234032631,0.002094120310006379,0.0039615099240262516,KXMLBGAME-26JUL092005LAATEX
