stratum_system,stratum,unique_retained_sections,quota,status,ordinal,section_identity
actual_rendition,232,0,30,PARTIAL,,
actual_rendition,270,0,30,PARTIAL,,
actual_rendition,300,0,30,PARTIAL,,
actual_rendition,301,0,30,PARTIAL,,
actual_rendition,311,0,30,PARTIAL,,
actual_rendition,312,0,30,PARTIAL,,
actual_rendition,UNRESOLVED,88,30,PARTIAL,0,fiba-6BYeUynVAqI_s1600
actual_rendition,UNRESOLVED,88,30,PARTIAL,1,fiba-6BYeUynVAqI_s6130
actual_rendition,UNRESOLVED,88,30,PARTIAL,2,cba-Dys4JeucBBk_s1533
actual_rendition,UNRESOLVED,88,30,PARTIAL,3,cba-Dys4JeucBBk_s5862
actual_rendition,UNRESOLVED,88,30,PARTIAL,4,euroleague-QmoPpJI7OCI_s10670
actual_rendition,UNRESOLVED,88,30,PARTIAL,5,euroleague-QmoPpJI7OCI_s6438
actual_rendition,UNRESOLVED,88,30,PARTIAL,6,gleague-TUXsofc3mgg_s1771
actual_rendition,UNRESOLVED,88,30,PARTIAL,7,gleague-TUXsofc3mgg_s6814
actual_rendition,UNRESOLVED,88,30,PARTIAL,8,gleague-YuLn6qQVEv0_s1254
actual_rendition,UNRESOLVED,88,30,PARTIAL,9,gleague-YuLn6qQVEv0_s4746
actual_rendition,UNRESOLVED,88,30,PARTIAL,10,gleague-Z9LZwPvEMTU_s3664
actual_rendition,UNRESOLVED,88,30,PARTIAL,11,gleague-Z9LZwPvEMTU_s90
actual_rendition,UNRESOLVED,88,30,PARTIAL,12,gleague-a0FMMvE3B5k_s3354
actual_rendition,UNRESOLVED,88,30,PARTIAL,13,gleague-a0FMMvE3B5k_s8250
actual_rendition,UNRESOLVED,88,30,PARTIAL,14,gleague-cl9uwvP1Fe8_s3228
actual_rendition,UNRESOLVED,88,30,PARTIAL,15,gleague-cl9uwvP1Fe8_s7935
actual_rendition,UNRESOLVED,88,30,PARTIAL,16,gleague-dd_QSkmUWyU_s3260
actual_rendition,UNRESOLVED,88,30,PARTIAL,17,gleague-dd_QSkmUWyU_s8015
actual_rendition,UNRESOLVED,88,30,PARTIAL,18,gleague-iUn3klfUOkM_s2690
actual_rendition,UNRESOLVED,88,30,PARTIAL,19,gleague-oA9IHkrPNws_s1190
actual_rendition,UNRESOLVED,88,30,PARTIAL,20,gleague-oA9IHkrPNws_s4490
actual_rendition,UNRESOLVED,88,30,PARTIAL,21,2nn-umdCxXo_s2234
actual_rendition,UNRESOLVED,88,30,PARTIAL,22,2nn-umdCxXo_s5450
actual_rendition,UNRESOLVED,88,30,PARTIAL,23,HnNYinCzPFU_s2736
actual_rendition,UNRESOLVED,88,30,PARTIAL,24,SNeyXC57K1Y_s3480
actual_rendition,UNRESOLVED,88,30,PARTIAL,25,TcRGoJEF-Us_s3804
actual_rendition,UNRESOLVED,88,30,PARTIAL,26,a2pEHm9YzFo_s1501
actual_rendition,UNRESOLVED,88,30,PARTIAL,27,a2pEHm9YzFo_s90
actual_rendition,UNRESOLVED,88,30,PARTIAL,28,e3E_WApsLV4_s3486
actual_rendition,UNRESOLVED,88,30,PARTIAL,29,e3E_WApsLV4_s90
measured_class,1080p30,22,30,PARTIAL,,
measured_class,1080p60,24,30,PARTIAL,,
measured_class,232,0,30,PARTIAL,,
measured_class,270,0,30,PARTIAL,,
measured_class,300,0,30,PARTIAL,,
measured_class,301,0,30,PARTIAL,,
measured_class,311,0,30,PARTIAL,,
measured_class,312,0,30,PARTIAL,,
measured_class,720p25,11,30,PARTIAL,,
measured_class,720p30,26,30,PARTIAL,,
measured_class,720p60,5,30,PARTIAL,,
