draw_kind,section_id,frame,player_id,position_source,source_branch,matched_event_id,x_position,y_position,bbox_x1,bbox_y1,bbox_x2,bbox_y2,native_width,native_height,topcut_px,detector_frame_height,archived_head_x,archived_foot_y,archived_foot_clipped,stored_box_bottom_minus_projected_foot_px,homography_valid,predecessor_frame,position_retained,box_moved,box_foot_dx_px,box_foot_dy_px,box_l2_px,retained_position_age,box_identical_age,predecessor_status,role
1080p30,3eeaJz1PJTM_s3813,2990,10,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3373,1000,56.0,233.0,172.0,531.0,1920,1080,60,1020,114,516,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,3eeaJz1PJTM_s3813,2993,4,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1240,433,41.95726,188.10686,158.66354,492.2953,1920,1080,60,1020,99,477,0,15.295,1,2990,1,1,-10.884,-4.109,11.634,15,0,PRESENT,SELECTED
1080p30,3eeaJz1PJTM_s3813,2990,4,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1240,433,52.8413,192.21553,169.54758,496.404,1920,1080,60,1020,110,481,0,15.404,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,3eeaJz1PJTM_s3813,2993,9,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,241,876,547.0,258.0,657.0,518.0,1920,1080,60,1020,602,503,0,15.000,1,2990,1,0,0.000,0.000,0.000,2,3,PRESENT,SELECTED
1080p30,3eeaJz1PJTM_s3813,2990,9,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,241,876,547.0,258.0,657.0,518.0,1920,1080,60,1020,602,503,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,3eeaJz1PJTM_s90,3256,5,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,351,1007,1543.0,924.0,1621.0,1035.0,1920,1080,60,1020,1582,1020,0,15.000,1,3253,1,0,0.000,0.000,0.000,1,1,PRESENT,SELECTED
1080p30,3eeaJz1PJTM_s90,3253,5,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,351,1007,1543.0,924.0,1621.0,1035.0,1920,1080,60,1020,1582,1020,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,3eeaJz1PJTM_s90,3382,5,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,351,1007,1500.0,924.0,1575.0,1035.0,1920,1080,60,1020,1537,1020,0,15.000,1,3379,1,0,0.000,0.000,0.000,7,1,PRESENT,SELECTED
1080p30,3eeaJz1PJTM_s90,3379,5,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,351,1007,1500.0,924.0,1575.0,1035.0,1920,1080,60,1020,1537,1020,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,3eeaJz1PJTM_s90,3256,7,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,3256_766_390_916_471,144,1018,390.0,766.0,471.0,916.0,1920,1080,60,1020,430,901,0,15.000,1,3253,0,1,-1.000,-2.000,2.236,0,0,PRESENT,SELECTED
1080p30,3eeaJz1PJTM_s90,3253,7,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,3253_762_390_918_473,153,1017,390.0,762.0,473.0,918.0,1920,1080,60,1020,431,903,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,3eeaJz1PJTM_s90,3382,8,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,3382_774_391_918_467,150,1017,391.0,774.0,467.0,918.0,1920,1080,60,1020,429,903,0,15.000,1,3379,0,1,0.500,0.000,0.500,0,0,PRESENT,SELECTED
1080p30,3eeaJz1PJTM_s90,3379,8,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,149,1017,389.0,770.0,468.0,918.0,1920,1080,60,1020,428,903,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,4JS090XPhmM_s3537,2537,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3005,498,790.0,-13.0,1044.0,441.0,1920,1080,60,1020,917,426,0,15.000,1,2534,1,0,0.000,0.000,0.000,4,4,PRESENT,SELECTED
1080p30,4JS090XPhmM_s3537,2534,1,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3005,498,790.0,-13.0,1044.0,441.0,1920,1080,60,1020,917,426,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,4JS090XPhmM_s3537,2507,2,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,3280,400,892.87305,289.219,1121.903,769.9354,1920,1080,60,1020,1006,754,0,15.935,1,2486,0,1,132.888,-24.065,135.049,0,0,PRESENT,SELECTED
1080p30,4JS090XPhmM_s3537,2486,2,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,3353,374,759.0,282.0,990.0,794.0,1920,1080,60,1020,874,779,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,4JS090XPhmM_s3537,2537,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3248,412,1044.0,63.0,1437.0,788.0,1920,1080,60,1020,1240,773,0,15.000,1,2516,1,1,177.036,22.083,178.408,1,0,PRESENT,SELECTED
1080p30,4JS090XPhmM_s3537,2516,2,PREDICTION,src/tracking/advanced_tracker.py:flow_gapfill_batched,,3248,412,948.9491,285.2002,1177.9789,765.9166,1920,1080,60,1020,1062,750,0,15.917,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,4JS090XPhmM_s3537,2507,3,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,2507_181_1168_684_1477,3154,446,1168.0,181.0,1477.0,684.0,1920,1080,60,1020,1322,669,0,15.000,1,2504,0,1,-44.000,-40.000,59.464,0,0,PRESENT,SELECTED
1080p30,4JS090XPhmM_s3537,2504,3,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,3176,438,1227.0,220.0,1506.0,724.0,1920,1080,60,1020,1366,709,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,4JS090XPhmM_s3537,2507,7,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,3326,384,909.0,283.0,1122.0,804.0,1920,1080,60,1020,1015,789,0,15.000,1,2504,1,0,0.000,0.000,0.000,2,3,PRESENT,SELECTED
1080p30,4JS090XPhmM_s3537,2504,7,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,3326,384,909.0,283.0,1122.0,804.0,1920,1080,60,1020,1015,789,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,4JS090XPhmM_s3537,2537,8,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2855,552,826.3512,22.978104,1060.0579,379.9392,1920,1080,60,1020,943,364,0,15.939,1,2534,1,1,57.967,10.225,58.862,4,0,PRESENT,SELECTED
1080p30,4JS090XPhmM_s3537,2534,8,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,2855,552,768.38403,12.752777,1002.0907,369.71387,1920,1080,60,1020,885,354,0,15.714,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,4JS090XPhmM_s3537,2507,9,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,2986,506,1497.0,-11.0,1623.0,169.0,1920,1080,60,1020,1560,154,0,15.000,1,2462,0,1,-15.000,-419.000,419.268,0,0,PRESENT,SELECTED
1080p30,4JS090XPhmM_s3537,2462,9,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,3107,463,1521.0,294.0,1629.0,588.0,1920,1080,60,1020,1575,573,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,4JS090XPhmM_s4686,2790,1,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,3337,1399,549.0,107.0,1155.0,843.0,1920,1080,60,1020,852,828,0,15.000,1,2787,1,0,0.000,0.000,0.000,1,2,PRESENT,SELECTED
1080p30,4JS090XPhmM_s4686,2787,1,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,3337,1399,549.0,107.0,1155.0,843.0,1920,1080,60,1020,852,828,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,4JS090XPhmM_s4686,2820,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3265,1417,-24.28778,-49.60562,502.16052,956.1875,1920,1080,60,1020,243,941,1,15.188,1,2817,1,1,-3.805,-24.004,24.303,9,0,PRESENT,SELECTED
1080p30,4JS090XPhmM_s4686,2817,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3265,1417,-20.48233,-25.60199,505.96597,980.1911,1920,1080,60,1020,245,965,1,15.191,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,4JS090XPhmM_s4686,2820,3,PREDICTION,src/tracking/advanced_tracker.py:flow_gapfill_batched,,3394,1382,850.0,117.0,1243.0,846.0,1920,1080,60,1020,1046,831,0,15.000,1,2796,0,0,0.000,0.000,0.000,0,1,PRESENT,SELECTED
1080p30,4JS090XPhmM_s4686,2796,3,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,3393,1383,850.0,117.0,1243.0,846.0,1920,1080,60,1020,1046,831,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,4JS090XPhmM_s4686,2820,6,PREDICTION,src/tracking/advanced_tracker.py:flow_gapfill_batched,,2881,1568,-15.0,-14.0,723.0,1023.0,1920,1080,60,1020,354,1008,0,15.000,1,2817,0,0,0.000,0.000,0.000,0,1,PRESENT,SELECTED
1080p30,4JS090XPhmM_s4686,2817,6,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,2817_-14_-15_1023_723,2880,1568,-15.0,-14.0,723.0,1023.0,1920,1080,60,1020,354,1008,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,4JS090XPhmM_s4686,2820,7,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,3378,1389,690.0,233.0,1318.0,860.0,1920,1080,60,1020,1004,845,0,15.000,1,2814,0,1,16.500,8.000,18.337,0,0,PRESENT,SELECTED
1080p30,4JS090XPhmM_s4686,2814,7,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,3377,1388,647.0,210.0,1328.0,852.0,1920,1080,60,1020,987,837,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,4JS090XPhmM_s4686,2790,8,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,3277,1414,305.29657,71.437256,1094.345,846.92944,1920,1080,60,1020,699,831,0,15.929,1,2787,0,1,6.147,-0.068,6.147,0,0,PRESENT,SELECTED
1080p30,4JS090XPhmM_s4686,2787,8,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,3274,1415,299.14996,71.50531,1088.1985,846.9975,1920,1080,60,1020,693,831,0,15.997,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,4JS090XPhmM_s4686,2820,9,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3236,1428,-16.856567,-18.093262,510.07202,985.26385,1920,1080,60,1020,247,970,1,15.264,1,2772,1,1,32.061,491.819,492.863,9,0,PRESENT,SELECTED
1080p30,4JS090XPhmM_s4686,2772,9,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3236,1428,-6.9175873,-273.6266,436.011,493.44482,1920,1080,60,1020,214,478,0,15.445,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,9sq-YMlIo9Q_s2346,127,1,CLAMP,src/tracking/advanced_tracker.py:_activate_slot,,150,1016,666.0,205.0,759.0,408.0,1920,1080,60,1020,712,393,0,15.000,1,124,1,1,-630.000,-55.000,632.396,1,0,PRESENT,SELECTED
1080p30,9sq-YMlIo9Q_s2346,124,1,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,124_232_1293_463_1392,150,1016,1293.0,232.0,1392.0,463.0,1920,1080,60,1020,1342,448,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,9sq-YMlIo9Q_s2346,394,1,CLAMP,src/tracking/advanced_tracker.py:_activate_slot,,363,1053,1402.0,388.0,1633.0,708.0,1920,1080,60,1020,1517,693,0,15.000,1,391,1,1,901.637,-137.085,911.999,1,0,PRESENT,SELECTED
1080p30,9sq-YMlIo9Q_s2346,391,1,PREDICTION,src/tracking/advanced_tracker.py:flow_gapfill_batched,,363,1053,545.5607,663.0666,686.16437,845.08466,1920,1080,60,1020,615,830,0,15.085,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,9sq-YMlIo9Q_s2346,394,10,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1093,54,942.8956,138.85474,1076.7327,408.60663,1920,1080,60,1020,1009,393,0,15.607,1,391,1,1,-14.186,-0.393,14.191,12,0,PRESENT,SELECTED
1080p30,9sq-YMlIo9Q_s2346,391,10,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1093,54,964.0,147.0,1084.0,409.0,1920,1080,60,1020,1024,394,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,9sq-YMlIo9Q_s2346,127,2,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,127_363_630_678_765,530,743,630.0,363.0,765.0,678.0,1920,1080,60,1020,697,663,0,15.000,1,124,0,1,-7.000,6.000,9.220,0,0,PRESENT,SELECTED
1080p30,9sq-YMlIo9Q_s2346,124,2,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,124_390_643_672_766,532,737,643.0,390.0,766.0,672.0,1920,1080,60,1020,704,657,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,9sq-YMlIo9Q_s2346,394,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,255,926,781.0,657.0,991.0,912.0,1920,1080,60,1020,886,897,0,15.000,1,358,1,1,324.621,-11.962,324.841,28,0,PRESENT,SELECTED
1080p30,9sq-YMlIo9Q_s2346,358,2,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,255,926,504.73132,771.4779,618.02686,923.9624,1920,1080,60,1020,561,908,0,15.962,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,9sq-YMlIo9Q_s2346,127,3,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,892,272,666.2599,205.3884,759.56616,408.22623,1920,1080,60,1020,712,393,0,15.226,1,124,0,1,6.413,-2.774,6.987,0,0,PRESENT,SELECTED
1080p30,9sq-YMlIo9Q_s2346,124,3,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,124_210_659_411_754,910,251,659.0,210.0,754.0,411.0,1920,1080,60,1020,706,396,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,9sq-YMlIo9Q_s2346,394,3,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1637,161,855.0,437.0,1003.0,772.0,1920,1080,60,1020,929,757,0,15.000,1,391,1,1,13.100,35.195,37.554,26,0,PRESENT,SELECTED
1080p30,9sq-YMlIo9Q_s2346,391,3,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,1637,161,843.69714,442.04865,988.10254,736.80536,1920,1080,60,1020,915,721,0,15.805,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,9sq-YMlIo9Q_s2346,127,4,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,127_344_843_580_987,410,803,843.0,344.0,987.0,580.0,1920,1080,60,1020,915,565,0,15.000,1,124,0,1,-6.500,-5.000,8.201,0,0,PRESENT,SELECTED
1080p30,9sq-YMlIo9Q_s2346,124,4,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,124_351_849_585_994,391,824,849.0,351.0,994.0,585.0,1920,1080,60,1020,921,570,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,9sq-YMlIo9Q_s2346,127,5,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,1,1150,1553.252,183.01059,1667.252,396.66824,1920,1080,60,1020,1610,381,0,15.668,1,124,0,1,8.252,-0.332,8.259,0,0,PRESENT,SELECTED
1080p30,9sq-YMlIo9Q_s2346,124,5,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,124_183_1545_397_1659,35,1113,1545.0,183.0,1659.0,397.0,1920,1080,60,1020,1602,382,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,9sq-YMlIo9Q_s2346,127,6,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,127_102_756_336_868,862,281,756.0,102.0,868.0,336.0,1920,1080,60,1020,812,321,0,15.000,1,124,0,1,8.000,5.000,9.434,0,0,PRESENT,SELECTED
1080p30,9sq-YMlIo9Q_s2346,124,6,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,124_106_747_331_861,874,268,747.0,106.0,861.0,331.0,1920,1080,60,1020,804,316,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,9sq-YMlIo9Q_s2346,127,7,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,127_182_1548_397_1668,29,1118,1548.0,182.0,1668.0,397.0,1920,1080,60,1020,1608,382,0,15.000,1,,,,,,,,,MISSING_INITIAL_HISTORY,SELECTED
1080p30,9sq-YMlIo9Q_s2346,127,8,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,127_81_1015_293_1114,662,471,1015.0,81.0,1114.0,293.0,1920,1080,60,1020,1064,278,0,15.000,1,,,,,,,,,MISSING_INITIAL_HISTORY,SELECTED
1080p30,9sq-YMlIo9Q_s2346,394,9,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,103,1095,1114.0,215.0,1299.0,567.0,1920,1080,60,1020,1206,552,0,15.000,1,385,0,1,25.500,18.000,31.213,0,0,PRESENT,SELECTED
1080p30,9sq-YMlIo9Q_s2346,385,9,DETECTION,src/tracking/advanced_tracker.py:_activate_slot,385_204_1101_549_1261,141,1053,1101.0,204.0,1261.0,549.0,1920,1080,60,1020,1181,534,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,J8pMOFvFlsU_s1384,3301,7,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3152,1416,410.0,480.0,642.0,857.0,1920,1080,60,1020,526,842,0,15.000,1,3298,1,1,27.000,-26.000,37.483,6,0,PRESENT,SELECTED
1080p30,J8pMOFvFlsU_s1384,3298,7,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,3152,1416,391.0,504.0,607.0,883.0,1920,1080,60,1020,499,868,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,J8pMOFvFlsU_s1384,3301,9,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,94,748,1163.2026,387.2835,1387.6069,639.0262,1920,1080,60,1020,1275,624,0,15.026,1,3298,0,1,29.719,14.105,32.897,0,0,PRESENT,SELECTED
1080p30,J8pMOFvFlsU_s1384,3298,9,PREDICTION,src/tracking/advanced_tracker.py:kalman_homography,,85,748,1133.4833,373.1787,1357.8876,624.9214,1920,1080,60,1020,1245,609,0,15.921,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,J8pMOFvFlsU_s3972,3391,2,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,14,214,349.0,310.0,526.0,726.0,1920,1080,60,1020,437,711,0,15.000,1,3388,1,0,0.000,0.000,0.000,6,7,PRESENT,SELECTED
1080p30,J8pMOFvFlsU_s3972,3388,2,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,14,214,349.0,310.0,526.0,726.0,1920,1080,60,1020,437,711,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,J8pMOFvFlsU_s3972,3391,3,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,0,843,284.0,167.0,442.0,376.0,1920,1080,60,1020,363,361,0,15.000,1,3388,1,0,0.000,0.000,0.000,4,5,PRESENT,SELECTED
1080p30,J8pMOFvFlsU_s3972,3388,3,SUBPIXEL,src/pipeline/unified_pipeline.py:subpixel_hold,,0,843,284.0,167.0,442.0,376.0,1920,1080,60,1020,363,361,0,15.000,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,J8pMOFvFlsU_s3972,3649,6,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,36,205,391.0,226.0,631.0,730.0,1920,1080,60,1020,511,715,0,15.000,1,3499,1,1,-248.243,218.613,330.782,25,0,PRESENT,SELECTED
1080p30,J8pMOFvFlsU_s3972,3499,6,CLAMP,src/pipeline/unified_pipeline.py:jump_clamp,,36,205,673.25006,302.50037,845.236,511.3866,1920,1080,60,1020,759,496,0,15.387,1,,,,,,,,,IS_PREDECESSOR_OF_SELECTED,PREDECESSOR
1080p30,J8pMOFvFlsU_s3972,3391,7,PREDICTION,src/tracking/advanced_tracker.py:id_merge,,5,192,-17.501198,290.87735,180.41547,516.294,1920,1080,60,1020,82,501,1,15.294,1,3388,0,1,-2.043,24.294,24.380,0,0,PRESENT,SELECTED
