frame,timestamp,ball_x2d,ball_y2d,detected,live,ball_inferred,ball_x2d_px,ball_y2d_px
2391,79.78,,,0,0,0,,
2394,79.88,,,0,0,0,,
2397,79.98,,,0,0,0,,
2400,80.08,,,0,0,0,,
2403,80.18,,,0,0,0,,
2406,80.28,,,0,0,0,,
2409,80.38,,,0,0,0,,
2412,80.48,,,0,0,0,,
2415,80.581,,,0,0,0,,
2418,80.681,,,0,0,0,,
2421,80.781,,,0,0,0,,
2424,80.881,,,0,0,0,,
2427,80.981,834,19,1,1,0,1588,41
2520,84.084,834,19,1,1,0,1607,47
2523,84.184,834,19,1,1,0,1588,41
2526,84.284,844,22,1,1,0,1607,47
2529,84.384,834,20,1,1,0,1588,42
2532,84.484,835,20,1,1,0,1589,42
2535,84.585,835,20,1,1,0,1589,42
2538,84.685,844,25,1,1,0,1607,52
2541,84.785,845,19,1,1,0,1609,41
2544,84.885,845,19,1,1,0,1609,41
2547,84.985,845,20,1,1,0,1608,42
2550,85.085,845,19,1,1,0,1609,41
2553,85.185,845,19,1,1,0,1609,41
2556,85.285,844,20,1,1,0,1607,42
2559,85.385,845,20,1,1,0,1608,42
2562,85.485,,,0,0,0,,
2565,85.585,,,0,0,0,,
2568,85.686,,,0,0,0,,
2571,85.786,,,0,0,0,,
2574,85.886,,,0,0,0,,
2577,85.986,,,0,0,0,,
2580,86.086,,,0,0,0,,
2583,86.186,,,0,0,0,,
2586,86.286,,,0,0,0,,
2589,86.386,,,0,0,0,,
2592,86.486,,,0,0,0,,
2595,86.587,,,0,0,0,,
2598,86.687,,,0,0,0,,
2601,86.787,,,0,0,0,,
2604,86.887,,,0,0,0,,
2607,86.987,,,0,0,0,,
2610,87.087,,,0,0,0,,
2613,87.187,,,0,0,0,,
2616,87.287,,,0,0,0,,
2619,87.387,,,0,0,0,,
2622,87.487,,,0,0,0,,
2625,87.588,,,0,0,0,,
2628,87.688,,,0,0,0,,
2631,87.788,,,0,0,0,,
2634,87.888,,,0,0,0,,
2637,87.988,,,0,0,0,,
2640,88.088,,,0,0,0,,
2643,88.188,,,0,0,0,,
2646,88.288,,,0,0,0,,
2649,88.388,,,0,0,0,,
2652,88.488,,,0,0,0,,
2655,88.588,,,0,0,0,,
2658,88.689,,,0,0,0,,
2661,88.789,,,0,0,0,,
2664,88.889,,,0,0,0,,
2667,88.989,,,0,0,0,,
2670,89.089,,,0,0,0,,
2673,89.189,,,0,0,0,,
2676,89.289,,,0,0,0,,
2679,89.389,,,0,0,0,,
2682,89.489,,,0,0,0,,
2685,89.59,,,0,0,0,,
2688,89.69,,,0,0,0,,
2691,89.79,,,0,0,0,,
2694,89.89,,,0,0,0,,
2697,89.99,,,0,0,0,,
2790,93.093,,,0,0,0,,
2793,93.193,,,0,0,0,,
2796,93.293,,,0,0,0,,
2799,93.393,,,0,0,0,,
2802,93.493,,,0,0,0,,
2805,93.594,,,0,0,0,,
2808,93.694,,,0,0,0,,
2811,93.794,,,0,0,0,,
2814,93.894,,,0,0,0,,
2817,93.994,,,0,0,0,,
2820,94.094,,,0,0,0,,
2823,94.194,,,0,0,0,,
2826,94.294,,,0,0,0,,
2829,94.394,,,0,0,0,,
2832,94.494,,,0,0,0,,
2835,94.594,,,0,0,0,,
2838,94.695,,,0,0,0,,
2841,94.795,,,0,0,0,,
2844,94.895,,,0,0,0,,
2847,94.995,,,0,0,0,,
2850,95.095,,,0,0,0,,
2853,95.195,,,0,0,0,,
2856,95.295,,,0,0,0,,
2859,95.395,,,0,0,0,,
2862,95.495,,,0,0,0,,
2865,95.596,,,0,0,0,,
2868,95.696,,,0,0,0,,
2871,95.796,,,0,0,0,,
2874,95.896,,,0,0,0,,
2877,95.996,,,0,0,0,,
2880,96.096,,,0,0,0,,
2883,96.196,,,0,0,0,,
2886,96.296,,,0,0,0,,
2889,96.396,,,0,0,0,,
2892,96.496,,,0,0,0,,
2895,96.597,,,0,0,0,,
2898,96.697,,,0,0,0,,
2901,96.797,,,0,0,0,,
2904,96.897,,,0,0,0,,
2907,96.997,,,0,0,0,,
2910,97.097,,,0,0,0,,
2913,97.197,,,0,0,0,,
2916,97.297,,,0,0,0,,
2919,97.397,,,0,0,0,,
2922,97.497,,,0,0,0,,
2925,97.597,,,0,0,0,,
2928,97.698,,,0,0,0,,
2931,97.798,,,0,0,0,,
2934,97.898,,,0,0,0,,
2937,97.998,,,0,0,0,,
2940,98.098,,,0,0,0,,
2943,98.198,,,0,0,0,,
2946,98.298,,,0,0,0,,
2949,98.398,,,0,0,0,,
2952,98.498,,,0,0,0,,
2955,98.599,,,0,0,0,,
2958,98.699,,,0,0,0,,
2961,98.799,,,0,0,0,,
2964,98.899,,,0,0,0,,
2967,98.999,,,0,0,0,,
2970,99.099,,,0,0,0,,
2973,99.199,,,0,0,0,,
2976,99.299,,,0,0,0,,
2979,99.399,,,0,0,0,,
2982,99.499,,,0,0,0,,
2985,99.6,,,0,0,0,,
2988,99.7,,,0,0,0,,
2991,99.8,,,0,0,0,,
2994,99.9,,,0,0,0,,
2997,100.0,,,0,0,0,,
3000,100.1,,,0,0,0,,
3003,100.2,,,0,0,0,,
3006,100.3,,,0,0,0,,
3009,100.4,,,0,0,0,,
3012,100.5,,,0,0,0,,
3015,100.6,,,0,0,0,,
3018,100.701,,,0,0,0,,
3021,100.801,,,0,0,0,,
3024,100.901,,,0,0,0,,
3027,101.001,,,0,0,0,,
3030,101.101,,,0,0,0,,
3033,101.201,,,0,0,0,,
3036,101.301,,,0,0,0,,
3039,101.401,,,0,0,0,,
3042,101.501,,,0,0,0,,
3045,101.602,,,0,0,0,,
3048,101.702,,,0,0,0,,
3051,101.802,,,0,0,0,,
3054,101.902,,,0,0,0,,
3057,102.002,,,0,0,0,,
3060,102.102,,,0,0,0,,
3063,102.202,,,0,0,0,,
3066,102.302,,,0,0,0,,
3069,102.402,,,0,0,0,,
3072,102.502,,,0,0,0,,
3075,102.603,,,0,0,0,,
3078,102.703,,,0,0,0,,
3081,102.803,,,0,0,0,,
3084,102.903,,,0,0,0,,
3087,103.003,,,0,0,0,,
3090,103.103,,,0,0,0,,
3093,103.203,,,0,0,0,,
3096,103.303,,,0,0,0,,
3099,103.403,,,0,0,0,,
3102,103.503,,,0,0,0,,
3105,103.603,,,0,0,0,,
3108,103.704,,,0,0,0,,
3111,103.804,,,0,0,0,,
3114,103.904,,,0,0,0,,
3117,104.004,,,0,0,0,,
3120,104.104,,,0,0,0,,
3123,104.204,,,0,0,0,,
3126,104.304,,,0,0,0,,
3129,104.404,,,0,0,0,,
3132,104.504,,,0,0,0,,
3135,104.605,,,0,0,0,,
3138,104.705,,,0,0,0,,
3141,104.805,,,0,0,0,,
3144,104.905,,,0,0,0,,
3147,105.005,,,0,0,0,,
3150,105.105,,,0,0,0,,
3153,105.205,,,0,0,0,,
3156,105.305,,,0,0,0,,
3159,105.405,,,0,0,0,,
3162,105.505,,,0,0,0,,
3165,105.606,,,0,0,0,,
3168,105.706,,,0,0,0,,
3171,105.806,,,0,0,0,,
3174,105.906,,,0,0,0,,
3177,106.006,,,0,0,0,,
3180,106.106,,,0,0,0,,
3183,106.206,,,0,0,0,,
3186,106.306,,,0,0,0,,
3189,106.406,,,0,0,0,,
3192,106.506,832,20,1,1,0,1584,42
3195,106.606,833,20,1,1,0,1586,42
3198,106.707,834,19,1,1,0,1587,41
3201,106.807,846,21,1,1,0,1610,45
3204,106.907,845,20,1,1,0,1609,42
3207,107.007,845,20,1,1,0,1608,42
3210,107.107,833,22,1,1,0,1585,47
3213,107.207,832,21,1,1,0,1584,45
3216,107.307,832,19,1,1,0,1584,41
3219,107.407,826,29,1,1,0,1570,61
3222,107.507,832,21,1,1,0,1584,45
3225,107.608,832,22,1,1,0,1584,46
3228,107.708,832,22,1,1,0,1584,46
3231,107.808,831,21,1,1,0,1582,44
3234,107.908,832,22,1,1,0,1584,46
3237,108.008,832,20,1,1,0,1584,43
3240,108.108,832,19,1,1,0,1584,41
3243,108.208,832,20,1,1,0,1583,42
3246,108.308,844,19,1,1,0,1607,41
3249,108.408,846,19,1,1,0,1611,41
3252,108.508,846,19,1,1,0,1611,41
3255,108.609,846,19,1,1,0,1611,41
3258,108.709,846,19,1,1,0,1611,41
3261,108.809,846,19,1,1,0,1611,41
3264,108.909,845,21,1,1,0,1609,45
3267,109.009,846,19,1,1,0,1611,41
3270,109.109,845,22,1,1,0,1609,46
3273,109.209,846,20,1,1,0,1610,42
3276,109.309,846,19,1,1,0,1611,41
3279,109.409,845,22,1,1,0,1609,47
3282,109.509,846,19,1,1,0,1611,41
3285,109.609,846,19,1,1,0,1610,41
3288,109.71,846,21,1,1,0,1610,44
3291,109.81,846,19,1,1,0,1611,41
3294,109.91,845,21,1,1,0,1609,45
3297,110.01,845,20,1,1,0,1609,42
3300,110.11,846,19,1,1,0,1610,41
3303,110.21,845,19,1,1,0,1609,41
3306,110.31,846,19,1,1,0,1610,41
3309,110.41,846,19,1,1,0,1611,41
3312,110.51,846,19,1,1,0,1610,41
3315,110.611,846,19,1,1,0,1611,41
3318,110.711,846,19,1,1,0,1611,41
3321,110.811,843,25,1,1,0,1604,52
3324,110.911,845,21,1,1,0,1608,45
3327,111.011,,,0,0,0,,
3330,111.111,,,0,0,0,,
3333,111.211,,,0,0,0,,
3336,111.311,,,0,0,0,,
3339,111.411,,,0,0,0,,
3342,111.511,,,0,0,0,,
3345,111.612,,,0,0,0,,
3348,111.712,,,0,0,0,,
3351,111.812,,,0,0,0,,
3354,111.912,,,0,0,0,,
3357,112.012,,,0,0,0,,
3360,112.112,,,0,0,0,,
3363,112.212,,,0,0,0,,
3366,112.312,,,0,0,0,,
3369,112.412,,,0,0,0,,
3372,112.512,,,0,0,0,,
3375,112.612,,,0,0,0,,
3378,112.713,,,0,0,0,,
3381,112.813,,,0,0,0,,
3384,112.913,,,0,0,0,,
3387,113.013,,,0,0,0,,
3390,113.113,,,0,0,0,,
3393,113.213,,,0,0,0,,
3396,113.313,,,0,0,0,,
3399,113.413,,,0,0,0,,
3402,113.513,,,0,0,0,,
3405,113.614,,,0,0,0,,
3408,113.714,,,0,0,0,,
3411,113.814,,,0,0,0,,
3414,113.914,,,0,0,0,,
3417,114.014,,,0,0,0,,
3510,117.117,,,0,0,0,,
3513,117.217,,,0,0,0,,
3516,117.317,,,0,0,0,,
3519,117.417,,,0,0,0,,
3522,117.517,,,0,0,0,,
3525,117.618,,,0,0,0,,
3528,117.718,,,0,0,0,,
3531,117.818,,,0,0,0,,
3534,117.918,,,0,0,0,,
3537,118.018,,,0,0,0,,
3540,118.118,,,0,0,0,,
3543,118.218,,,0,0,0,,
3546,118.318,,,0,0,0,,
3549,118.418,,,0,0,0,,
3552,118.518,,,0,0,0,,
3555,118.618,,,0,0,0,,
3558,118.719,,,0,0,0,,
3561,118.819,,,0,0,0,,
3564,118.919,,,0,0,0,,
3567,119.019,,,0,0,0,,
3570,119.119,,,0,0,0,,
3573,119.219,,,0,0,0,,
3576,119.319,,,0,0,0,,
3579,119.419,,,0,0,0,,
3582,119.519,,,0,0,0,,
3585,119.62,,,0,0,0,,
3588,119.72,,,0,0,0,,
3591,119.82,,,0,0,0,,
3594,119.92,,,0,0,0,,
3597,120.02,,,0,0,0,,
3600,120.12,,,0,0,0,,
3603,120.22,,,0,0,0,,
3606,120.32,,,0,0,0,,
3609,120.42,,,0,0,0,,
3612,120.52,,,0,0,0,,
3615,120.621,,,0,0,0,,
3618,120.721,,,0,0,0,,
3621,120.821,,,0,0,0,,
3624,120.921,,,0,0,0,,
3627,121.021,,,0,0,0,,
3630,121.121,,,0,0,0,,
3633,121.221,,,0,0,0,,
3636,121.321,,,0,0,0,,
3639,121.421,,,0,0,0,,
3642,121.521,,,0,0,0,,
3645,121.621,,,0,0,0,,
3648,121.722,,,0,0,0,,
3651,121.822,,,0,0,0,,
3654,121.922,,,0,0,0,,
3657,122.022,,,0,0,0,,
3660,122.122,,,0,0,0,,
3663,122.222,,,0,0,0,,
3666,122.322,,,0,0,0,,
3669,122.422,,,0,0,0,,
3672,122.522,,,0,0,0,,
3675,122.623,,,0,0,0,,
3678,122.723,,,0,0,0,,
3681,122.823,,,0,0,0,,
3684,122.923,,,0,0,0,,
3687,123.023,,,0,0,0,,
3690,123.123,,,0,0,0,,
3693,123.223,,,0,0,0,,
3696,123.323,,,0,0,0,,
3699,123.423,,,0,0,0,,
3702,123.523,,,0,0,0,,
3705,123.624,,,0,0,0,,
3708,123.724,,,0,0,0,,
3711,123.824,,,0,0,0,,
3714,123.924,,,0,0,0,,
3717,124.024,,,0,0,0,,
3720,124.124,,,0,0,0,,
3723,124.224,,,0,0,0,,
3726,124.324,,,0,0,0,,
3729,124.424,,,0,0,0,,
3732,124.524,,,0,0,0,,
3735,124.624,,,0,0,0,,
3738,124.725,,,0,0,0,,
3741,124.825,,,0,0,0,,
3744,124.925,,,0,0,0,,
3747,125.025,,,0,0,0,,
3750,125.125,,,0,0,0,,
3753,125.225,,,0,0,0,,
3756,125.325,,,0,0,0,,
3759,125.425,,,0,0,0,,
3762,125.525,,,0,0,0,,
3765,125.626,,,0,0,0,,
3768,125.726,,,0,0,0,,
3771,125.826,,,0,0,0,,
3774,125.926,,,0,0,0,,
3777,126.026,,,0,0,0,,
3780,126.126,,,0,0,0,,
3783,126.226,,,0,0,0,,
3786,126.326,,,0,0,0,,
3789,126.426,,,0,0,0,,
3792,126.526,,,0,0,0,,
3795,126.627,,,0,0,0,,
3798,126.727,,,0,0,0,,
3801,126.827,,,0,0,0,,
3804,126.927,,,0,0,0,,
3807,127.027,,,0,0,0,,
3810,127.127,,,0,0,0,,
3813,127.227,,,0,0,0,,
3816,127.327,,,0,0,0,,
3819,127.427,,,0,0,0,,
3822,127.527,,,0,0,0,,
3825,127.627,,,0,0,0,,
3828,127.728,,,0,0,0,,
3831,127.828,,,0,0,0,,
3834,127.928,,,0,0,0,,
3837,128.028,,,0,0,0,,
3840,128.128,,,0,0,0,,
3843,128.228,,,0,0,0,,
3846,128.328,,,0,0,0,,
3849,128.428,,,0,0,0,,
3852,128.528,,,0,0,0,,
3855,128.629,,,0,0,0,,
3858,128.729,,,0,0,0,,
3861,128.829,,,0,0,0,,
3864,128.929,,,0,0,0,,
3867,129.029,,,0,0,0,,
3870,129.129,,,0,0,0,,
3873,129.229,,,0,0,0,,
3876,129.329,,,0,0,0,,
3879,129.429,,,0,0,0,,
3882,129.529,,,0,0,0,,
3885,129.63,,,0,0,0,,
3888,129.73,,,0,0,0,,
3891,129.83,,,0,0,0,,
3894,129.93,,,0,0,0,,
3897,130.03,,,0,0,0,,
