frame,timestamp,ball_x2d,ball_y2d,detected,live,ball_inferred
360,6.006,,,0,1,0
366,6.106,,,0,1,0
372,6.206,,,0,1,0
378,6.306,,,0,1,0
384,6.406,,,0,1,0
390,6.506,,,0,1,0
396,6.607,,,0,1,0
402,6.707,,,0,1,0
408,6.807,,,0,1,0
414,6.907,,,0,1,0
420,7.007,,,0,1,0
426,7.107,,,0,1,0
432,7.207,,,0,1,0
438,7.307,,,0,1,0
444,7.407,,,0,1,0
450,7.508,,,0,1,0
456,7.608,,,0,1,0
462,7.708,,,0,1,0
468,7.808,,,0,1,0
474,7.908,,,0,1,0
480,8.008,,,0,1,0
486,8.108,,,0,1,0
492,8.208,,,0,1,0
498,8.308,,,0,1,0
504,8.408,,,0,1,0
510,8.508,,,0,1,0
516,8.609,,,0,1,0
522,8.709,,,0,1,0
528,8.809,,,0,1,0
534,8.909,,,0,1,0
540,9.009,,,0,1,0
546,9.109,,,0,1,0
552,9.209,,,0,1,0
558,9.309,,,0,1,0
564,9.409,,,0,1,0
570,9.51,,,0,1,0
576,9.61,,,0,1,0
582,9.71,,,0,1,0
588,9.81,,,0,1,0
594,9.91,,,0,1,0
600,10.01,,,0,1,0
606,10.11,,,0,1,0
612,10.21,,,0,1,0
618,10.31,,,0,1,0
624,10.41,,,0,1,0
630,10.511,,,0,1,0
636,10.611,,,0,1,0
642,10.711,,,0,1,0
648,10.811,,,0,1,0
654,10.911,,,0,1,0
660,11.011,,,0,1,0
666,11.111,,,0,1,0
672,11.211,,,0,1,0
678,11.311,,,0,1,0
684,11.411,,,0,1,0
690,11.511,,,0,1,0
696,11.612,,,0,1,0
702,11.712,,,0,1,0
708,11.812,,,0,1,0
714,11.912,,,0,1,0
720,12.012,,,0,1,0
726,12.112,,,0,1,0
732,12.212,,,0,1,0
738,12.312,,,0,1,0
744,12.412,,,0,1,0
750,12.513,,,0,1,0
756,12.613,,,0,1,0
762,12.713,,,0,1,0
768,12.813,,,0,1,0
774,12.913,,,0,1,0
780,13.013,,,0,1,0
786,13.113,,,0,1,0
792,13.213,,,0,1,0
