G376 strip 10 of 10 -- declared ticks 121941..122020 of 135497
O observed  D scheduled_no_detection (evaluated, no track row)  N not_scheduled (declaration over-counts)  U unknown

h6j_iLYRx8U_s2758        FRESH69   frame=4470     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4476     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4482     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4488     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4494     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4500     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4506     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4512     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4518     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4524     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4530     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4536     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4542     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4548     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4554     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4560     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4566     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4572     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4578     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4584     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4590     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4596     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4602     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4608     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4614     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4620     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4626     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4632     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4638     N GATED_OR_UNREACHED
h6j_iLYRx8U_s2758        FRESH69   frame=4644     N GATED_OR_UNREACHED
