frame,timestamp,ball_x2d,ball_y2d,detected,live
29505,492.242,,,0,0
29508,492.292,,,0,0
29511,492.342,,,0,0
29514,492.392,,,0,0
29517,492.442,,,0,0
29520,492.492,,,0,0
29523,492.542,,,0,0
29526,492.592,,,0,0
29529,492.642,,,0,0
29532,492.692,,,0,0
29535,492.742,,,0,0
29538,492.792,,,0,0
29541,492.842,,,0,0
29544,492.892,,,0,0
29547,492.942,,,0,0
29550,492.993,,,0,0
29553,493.043,,,0,0
29556,493.093,,,0,0
29559,493.143,,,0,0
29562,493.193,,,0,0
29565,493.243,,,0,0
29568,493.293,,,0,0
29571,493.343,,,0,0
29574,493.393,,,0,0
29577,493.443,,,0,0
29580,493.493,,,0,0
29583,493.543,,,0,0
29586,493.593,,,0,0
29589,493.643,,,0,0
29592,493.693,,,0,0
29595,493.743,,,0,0
29598,493.793,,,0,0
29601,493.843,,,0,0
29604,493.893,,,0,0
29607,493.943,,,0,0
29610,493.993,,,0,0
29613,494.044,,,0,0
29616,494.094,,,0,0
29619,494.144,,,0,0
29622,494.194,,,0,0
29625,494.244,,,0,0
29628,494.294,,,0,0
29631,494.344,,,0,0
29634,494.394,,,0,0
29637,494.444,,,0,0
29640,494.494,,,0,0
29643,494.544,,,0,0
29646,494.594,,,0,0
29649,494.644,,,0,0
29652,494.694,,,0,0
29655,494.744,,,0,0
29658,494.794,,,0,0
29661,494.844,,,0,0
29664,494.894,,,0,0
29667,494.944,,,0,0
29670,494.995,,,0,0
29673,495.045,,,0,0
29676,495.095,,,0,0
29679,495.145,,,0,0
29682,495.195,,,0,0
29685,495.245,,,0,0
29688,495.295,,,0,0
29691,495.345,,,0,0
29694,495.395,,,0,0
29697,495.445,,,0,0
29700,495.495,,,0,0
29703,495.545,,,0,0
29706,495.595,,,0,0
29709,495.645,,,0,0
29712,495.695,,,0,0
29715,495.745,,,0,0
29718,495.795,,,0,0
29721,495.845,,,0,0
29724,495.895,,,0,0
29727,495.945,,,0,0
29730,495.995,,,0,0
29733,496.046,,,0,0
29736,496.096,,,0,0
29739,496.146,,,0,0
29742,496.196,,,0,0
29745,496.246,,,0,0
29748,496.296,,,0,0
29751,496.346,,,0,0
29754,496.396,,,0,0
29757,496.446,,,0,0
29760,496.496,,,0,0
29763,496.546,,,0,0
29766,496.596,,,0,0
29769,496.646,,,0,0
29772,496.696,,,0,0
29775,496.746,,,0,0
29778,496.796,,,0,0
29781,496.846,,,0,0
29784,496.896,,,0,0
29787,496.946,,,0,0
29790,496.997,,,0,0
29793,497.047,,,0,0
29796,497.097,,,0,0
29799,497.147,,,0,0
29802,497.197,,,0,0
29805,497.247,,,0,0
29808,497.297,,,0,0
29811,497.347,,,0,0
29814,497.397,,,0,0
29817,497.447,,,0,0
29820,497.497,,,0,0
29823,497.547,,,0,0
29826,497.597,,,0,0
29829,497.647,,,0,0
29832,497.697,,,0,0
29835,497.747,,,0,0
29838,497.797,,,0,0
29841,497.847,,,0,0
29844,497.897,,,0,0
29847,497.947,,,0,0
29850,497.998,,,0,0
29853,498.048,,,0,0
29856,498.098,,,0,0
29859,498.148,,,0,0
29862,498.198,,,0,0
29865,498.248,,,0,0
29868,498.298,,,0,0
29871,498.348,,,0,0
29874,498.398,,,0,0
29877,498.448,,,0,0
29880,498.498,,,0,0
29883,498.548,,,0,0
29886,498.598,,,0,0
29889,498.648,,,0,0
29892,498.698,,,0,0
29895,498.748,,,0,0
29898,498.798,,,0,0
29901,498.848,,,0,0
29904,498.898,,,0,0
29907,498.948,,,0,0
29910,498.999,,,0,0
29913,499.049,,,0,0
29916,499.099,,,0,0
29919,499.149,,,0,0
29922,499.199,,,0,0
29925,499.249,,,0,0
29928,499.299,,,0,0
29931,499.349,,,0,0
29934,499.399,,,0,0
29937,499.449,,,0,0
29940,499.499,,,0,0
29943,499.549,,,0,0
29946,499.599,,,0,0
29949,499.649,,,0,0
29952,499.699,,,0,0
29955,499.749,,,0,0
29958,499.799,,,0,0
29961,499.849,,,0,0
29964,499.899,,,0,0
29967,499.949,,,0,0
29970,500.0,,,0,0
29973,500.05,,,0,0
29976,500.1,,,0,0
29979,500.15,,,0,0
29982,500.2,,,0,0
29985,500.25,,,0,0
29988,500.3,,,0,0
29991,500.35,,,0,0
29994,500.4,,,0,0
29997,500.45,,,0,0
30000,500.5,,,0,0
30003,500.55,,,0,0
30006,500.6,,,0,0
30009,500.65,,,0,0
30012,500.7,,,0,0
30015,500.75,,,0,0
30018,500.8,,,0,0
30021,500.85,,,0,0
30024,500.9,,,0,0
30027,500.95,,,0,0
30030,501.0,,,0,0
30033,501.051,,,0,0
30036,501.101,,,0,0
30039,501.151,,,0,0
30042,501.201,,,0,0
30045,501.251,,,0,0
30048,501.301,,,0,0
30051,501.351,,,0,0
30054,501.401,,,0,0
30057,501.451,,,0,0
30060,501.501,,,0,0
30063,501.551,,,0,0
30066,501.601,,,0,0
30069,501.651,,,0,0
30072,501.701,,,0,0
30075,501.751,,,0,0
30078,501.801,,,0,0
30081,501.851,,,0,0
30084,501.901,,,0,0
30087,501.951,,,0,0
30090,502.002,,,0,0
30093,502.052,,,0,0
30096,502.102,,,0,0
30099,502.152,,,0,0
30102,502.202,,,0,0
30105,502.252,,,0,0
30108,502.302,,,0,0
30111,502.352,,,0,0
30114,502.402,,,0,0
30117,502.452,,,0,0
30120,502.502,,,0,0
30123,502.552,,,0,0
30126,502.602,,,0,0
30129,502.652,,,0,0
30132,502.702,,,0,0
30135,502.752,,,0,0
30138,502.802,,,0,0
30141,502.852,,,0,0
30144,502.902,,,0,0
30147,502.952,,,0,0
30150,503.002,,,0,0
30153,503.053,,,0,0
30156,503.103,,,0,0
30159,503.153,,,0,0
30162,503.203,,,0,0
30165,503.253,,,0,0
30168,503.303,,,0,0
30171,503.353,,,0,0
30174,503.403,,,0,0
30177,503.453,,,0,0
30180,503.503,,,0,0
30183,503.553,,,0,0
30186,503.603,,,0,0
30189,503.653,,,0,0
30192,503.703,,,0,0
30195,503.753,,,0,0
30198,503.803,,,0,0
30201,503.853,,,0,0
30204,503.903,,,0,0
30207,503.953,,,0,0
30210,504.004,,,0,0
30213,504.054,,,0,0
30216,504.104,,,0,0
30219,504.154,,,0,0
30222,504.204,,,0,0
30225,504.254,,,0,0
30228,504.304,,,0,0
30231,504.354,,,0,0
30234,504.404,,,0,0
30237,504.454,,,0,0
30240,504.504,,,0,0
30243,504.554,,,0,0
30246,504.604,,,0,0
30249,504.654,,,0,0
30252,504.704,,,0,0
30255,504.754,,,0,0
30258,504.804,,,0,0
30261,504.854,,,0,0
30264,504.904,,,0,0
30267,504.954,,,0,0
30270,505.005,,,0,0
30273,505.055,,,0,0
30276,505.105,,,0,0
30279,505.155,,,0,0
30282,505.205,,,0,0
30285,505.255,,,0,0
30288,505.305,,,0,0
30291,505.355,,,0,0
30294,505.405,,,0,0
30297,505.455,,,0,0
30300,505.505,,,0,0
30303,505.555,,,0,0
30306,505.605,,,0,0
30309,505.655,,,0,0
30312,505.705,,,0,0
30315,505.755,,,0,0
30318,505.805,,,0,0
30321,505.855,,,0,0
30324,505.905,,,0,0
30327,505.955,,,0,0
30330,506.005,,,0,0
30333,506.056,,,0,0
30336,506.106,,,0,0
30339,506.156,,,0,0
30342,506.206,,,0,0
30345,506.256,,,0,0
30348,506.306,,,0,0
30351,506.356,,,0,0
30354,506.406,,,0,0
30357,506.456,,,0,0
30360,506.506,,,0,0
30363,506.556,,,0,0
30366,506.606,,,0,0
30369,506.656,,,0,0
30372,506.706,,,0,0
30375,506.756,,,0,0
30378,506.806,,,0,0
30381,506.856,,,0,0
30384,506.906,,,0,0
30387,506.956,,,0,0
30390,507.007,,,0,0
30393,507.057,,,0,0
30396,507.107,,,0,0
30399,507.157,,,0,0
30402,507.207,,,0,0
30405,507.257,,,0,0
30408,507.307,,,0,0
30411,507.357,,,0,0
30414,507.407,,,0,0
30417,507.457,,,0,0
30420,507.507,,,0,0
30423,507.557,,,0,0
30426,507.607,,,0,0
30429,507.657,,,0,0
30432,507.707,,,0,0
30435,507.757,,,0,0
30438,507.807,,,0,0
30441,507.857,,,0,0
30444,507.907,,,0,0
30447,507.957,,,0,0
30450,508.007,,,0,0
30453,508.058,,,0,0
30456,508.108,,,0,0
30459,508.158,,,0,0
30462,508.208,,,0,0
30465,508.258,,,0,0
30468,508.308,,,0,0
30471,508.358,,,0,0
30474,508.408,,,0,0
30477,508.458,,,0,0
30480,508.508,,,0,0
30483,508.558,,,0,0
30486,508.608,,,0,0
30489,508.658,,,0,0
30492,508.708,,,0,0
30495,508.758,,,0,0
30498,508.808,,,0,0
30501,508.858,,,0,0
30504,508.908,,,0,0
30507,508.958,,,0,0
30510,509.009,,,0,0
30513,509.059,,,0,0
30516,509.109,,,0,0
30519,509.159,,,0,0
30522,509.209,,,0,0
30525,509.259,,,0,0
30528,509.309,,,0,0
30531,509.359,,,0,0
30534,509.409,,,0,0
30537,509.459,,,0,0
30540,509.509,,,0,0
30543,509.559,,,0,0
30546,509.609,,,0,0
30549,509.659,,,0,0
30552,509.709,,,0,0
30555,509.759,,,0,0
30558,509.809,,,0,0
30561,509.859,,,0,0
30564,509.909,,,0,0
30567,509.959,,,0,0
30570,510.01,,,0,0
30573,510.06,,,0,0
30576,510.11,,,0,0
30579,510.16,,,0,0
30582,510.21,,,0,0
30585,510.26,,,0,0
30588,510.31,,,0,0
30591,510.36,,,0,0
30594,510.41,,,0,0
30597,510.46,,,0,0
30600,510.51,,,0,0
30603,510.56,,,0,0
30606,510.61,,,0,0
30609,510.66,,,0,0
30612,510.71,,,0,0
30615,510.76,,,0,0
30618,510.81,,,0,0
30621,510.86,,,0,0
30624,510.91,,,0,0
30627,510.96,,,0,0
30630,511.011,,,0,0
30633,511.061,,,0,0
30636,511.111,,,0,0
30639,511.161,,,0,0
30642,511.211,,,0,0
30645,511.261,,,0,0
30648,511.311,,,0,0
30651,511.361,,,0,0
30654,511.411,,,0,0
30657,511.461,,,0,0
30660,511.511,,,0,0
30663,511.561,,,0,0
30666,511.611,,,0,0
30669,511.661,,,0,0
30672,511.711,,,0,0
30675,511.761,,,0,0
30678,511.811,,,0,0
30681,511.861,,,0,0
30684,511.911,,,0,0
30687,511.961,,,0,0
30690,512.011,,,0,0
30693,512.062,,,0,0
30696,512.112,,,0,0
30699,512.162,,,0,0
30702,512.212,,,0,0
30705,512.262,,,0,0
30708,512.312,,,0,0
30711,512.362,,,0,0
30714,512.412,,,0,0
30717,512.462,,,0,0
30720,512.512,,,0,0
30723,512.562,,,0,0
30726,512.612,,,0,0
30729,512.662,,,0,0
30732,512.712,,,0,0
30735,512.762,,,0,0
30738,512.812,,,0,0
30741,512.862,,,0,0
30744,512.912,,,0,0
30747,512.962,,,0,0
30750,513.013,,,0,0
30753,513.063,,,0,0
30756,513.113,,,0,0
30759,513.163,,,0,0
30762,513.213,,,0,0
30765,513.263,,,0,0
30768,513.313,,,0,0
30771,513.363,,,0,0
30774,513.413,,,0,0
30777,513.463,,,0,0
30780,513.513,,,0,0
30783,513.563,,,0,0
30786,513.613,,,0,0
30789,513.663,,,0,0
30792,513.713,,,0,0
30795,513.763,,,0,0
30798,513.813,,,0,0
30801,513.863,,,0,0
30804,513.913,,,0,0
30807,513.963,,,0,0
30810,514.014,,,0,0
30813,514.064,,,0,0
30816,514.114,,,0,0
30819,514.164,,,0,0
30822,514.214,,,0,0
30825,514.264,,,0,0
30828,514.314,,,0,0
30831,514.364,,,0,0
30834,514.414,,,0,0
30837,514.464,,,0,0
30840,514.514,,,0,0
30843,514.564,,,0,0
30846,514.614,,,0,0
30849,514.664,,,0,0
30852,514.714,,,0,0
30855,514.764,,,0,0
30858,514.814,,,0,0
30861,514.864,,,0,0
30864,514.914,,,0,0
30867,514.964,,,0,0
30870,515.014,,,0,0
30873,515.065,,,0,0
30876,515.115,,,0,0
30879,515.165,,,0,0
30882,515.215,,,0,0
30885,515.265,,,0,0
30888,515.315,,,0,0
30891,515.365,,,0,0
30894,515.415,,,0,0
30897,515.465,,,0,0
30900,515.515,,,0,0
30903,515.565,,,0,0
30906,515.615,,,0,0
30909,515.665,,,0,0
30912,515.715,,,0,0
30915,515.765,,,0,0
30918,515.815,,,0,0
30921,515.865,,,0,0
30924,515.915,,,0,0
30927,515.965,,,0,0
30930,516.015,,,0,0
30933,516.066,,,0,0
30936,516.116,,,0,0
30939,516.166,,,0,0
30942,516.216,,,0,0
30945,516.266,,,0,0
30948,516.316,,,0,0
30951,516.366,,,0,0
30954,516.416,,,0,0
30957,516.466,,,0,0
30960,516.516,,,0,0
30963,516.566,,,0,0
30966,516.616,,,0,0
30969,516.666,,,0,0
30972,516.716,,,0,0
30975,516.766,,,0,0
30978,516.816,,,0,0
30981,516.866,,,0,0
30984,516.916,,,0,0
30987,516.966,,,0,0
30990,517.017,,,0,0
30993,517.067,,,0,0
30996,517.117,,,0,0
30999,517.167,,,0,0
31002,517.217,,,0,0
31005,517.267,,,0,0
31008,517.317,,,0,0
31011,517.367,,,0,0
31014,517.417,,,0,0
31017,517.467,,,0,0
31020,517.517,,,0,0
31023,517.567,,,0,0
31026,517.617,,,0,0
31029,517.667,,,0,0
31032,517.717,,,0,0
31035,517.767,,,0,0
31038,517.817,,,0,0
31041,517.867,,,0,0
31044,517.917,,,0,0
31047,517.967,,,0,0
31050,518.018,,,0,0
31053,518.068,,,0,0
31056,518.118,,,0,0
31059,518.168,,,0,0
31062,518.218,,,0,0
31065,518.268,,,0,0
31068,518.318,,,0,0
31071,518.368,,,0,0
31074,518.418,,,0,0
31077,518.468,,,0,0
31080,518.518,,,0,0
31083,518.568,,,0,0
31086,518.618,,,0,0
31089,518.668,,,0,0
31092,518.718,,,0,0
31095,518.768,,,0,0
31098,518.818,,,0,0
31101,518.868,,,0,0
31104,518.918,,,0,0
31107,518.968,,,0,0
31110,519.019,,,0,0
31113,519.069,,,0,0
31116,519.119,,,0,0
31119,519.169,,,0,0
31122,519.219,,,0,0
31125,519.269,,,0,0
31128,519.319,,,0,0
31131,519.369,,,0,0
31134,519.419,,,0,0
31137,519.469,,,0,0
31140,519.519,,,0,0
31143,519.569,,,0,0
31146,519.619,,,0,0
31149,519.669,,,0,0
31152,519.719,,,0,0
31155,519.769,,,0,0
31158,519.819,,,0,0
31161,519.869,,,0,0
31164,519.919,,,0,0
31167,519.969,,,0,0
31170,520.019,,,0,0
31173,520.07,,,0,0
31176,520.12,,,0,0
31179,520.17,,,0,0
31182,520.22,,,0,0
31185,520.27,,,0,0
31188,520.32,,,0,0
31191,520.37,,,0,0
31194,520.42,,,0,0
31197,520.47,,,0,0
31200,520.52,,,0,0
31203,520.57,,,0,0
31206,520.62,,,0,0
31209,520.67,,,0,0
31212,520.72,,,0,0
31215,520.77,,,0,0
31218,520.82,,,0,0
31221,520.87,,,0,0
31224,520.92,,,0,0
31227,520.97,,,0,0
31230,521.02,,,0,0
31233,521.071,,,0,0
31236,521.121,,,0,0
31239,521.171,,,0,0
31242,521.221,,,0,0
31245,521.271,,,0,0
31248,521.321,,,0,0
31251,521.371,,,0,0
31254,521.421,,,0,0
31257,521.471,,,0,0
31260,521.521,,,0,0
31263,521.571,,,0,0
31266,521.621,,,0,0
31269,521.671,,,0,0
31272,521.721,,,0,0
31275,521.771,,,0,0
31278,521.821,,,0,0
31281,521.871,,,0,0
31284,521.921,,,0,0
31287,521.971,,,0,0
31290,522.022,,,0,0
31293,522.072,,,0,0
31296,522.122,,,0,0
31299,522.172,,,0,0
31302,522.222,,,0,0
31305,522.272,,,0,0
31308,522.322,,,0,0
31311,522.372,,,0,0
31314,522.422,,,0,0
31317,522.472,,,0,0
31320,522.522,,,0,0
31323,522.572,,,0,0
31326,522.622,,,0,0
31329,522.672,,,0,0
31332,522.722,,,0,0
31335,522.772,,,0,0
31338,522.822,,,0,0
31341,522.872,,,0,0
31344,522.922,,,0,0
31347,522.972,,,0,0
31350,523.023,,,0,0
31353,523.073,,,0,0
31356,523.123,,,0,0
31359,523.173,,,0,0
31362,523.223,,,0,0
31365,523.273,,,0,0
31368,523.323,,,0,0
31371,523.373,,,0,0
31374,523.423,,,0,0
31377,523.473,,,0,0
31380,523.523,,,0,0
31383,523.573,,,0,0
31386,523.623,,,0,0
31389,523.673,,,0,0
31392,523.723,,,0,0
31395,523.773,,,0,0
31398,523.823,,,0,0
31401,523.873,,,0,0
31404,523.923,,,0,0
31407,523.973,,,0,0
31410,524.024,,,0,0
31413,524.074,,,0,0
31416,524.124,,,0,0
31419,524.174,,,0,0
31422,524.224,,,0,0
31425,524.274,,,0,0
31428,524.324,,,0,0
31431,524.374,,,0,0
31434,524.424,,,0,0
31437,524.474,,,0,0
31440,524.524,,,0,0
31443,524.574,,,0,0
31446,524.624,,,0,0
31449,524.674,,,0,0
31452,524.724,,,0,0
31455,524.774,,,0,0
31458,524.824,,,0,0
31461,524.874,,,0,0
31464,524.924,,,0,0
31467,524.974,,,0,0
31470,525.024,,,0,0
31473,525.075,,,0,0
31476,525.125,,,0,0
31479,525.175,,,0,0
31482,525.225,,,0,0
31485,525.275,,,0,0
31488,525.325,,,0,0
31491,525.375,,,0,0
31494,525.425,,,0,0
31497,525.475,,,0,0
31500,525.525,,,0,0
31503,525.575,,,0,0
31506,525.625,,,0,0
31509,525.675,,,0,0
31512,525.725,,,0,0
31515,525.775,,,0,0
31518,525.825,,,0,0
31521,525.875,,,0,0
31524,525.925,,,0,0
31527,525.975,,,0,0
31530,526.025,,,0,0
31533,526.076,,,0,0
31536,526.126,,,0,0
31539,526.176,,,0,0
31542,526.226,,,0,0
31545,526.276,,,0,0
31548,526.326,,,0,0
31551,526.376,,,0,0
31554,526.426,,,0,0
31557,526.476,,,0,0
31560,526.526,,,0,0
31563,526.576,,,0,0
31566,526.626,,,0,0
31569,526.676,,,0,0
31572,526.726,,,0,0
31575,526.776,,,0,0
31578,526.826,,,0,0
31581,526.876,,,0,0
31584,526.926,,,0,0
31587,526.976,,,0,0
31590,527.027,,,0,0
31593,527.077,,,0,0
31596,527.127,,,0,0
31599,527.177,,,0,0
31602,527.227,,,0,0
31605,527.277,,,0,0
31608,527.327,,,0,0
31611,527.377,,,0,0
31614,527.427,,,0,0
31617,527.477,,,0,0
31620,527.527,,,0,0
31623,527.577,,,0,0
31626,527.627,,,0,0
31629,527.677,,,0,0
31632,527.727,,,0,0
31635,527.777,,,0,0
31638,527.827,,,0,0
31641,527.877,,,0,0
31644,527.927,,,0,0
31647,527.977,,,0,0
31650,528.028,,,0,0
31653,528.078,,,0,0
31656,528.128,,,0,0
31659,528.178,,,0,0
31662,528.228,,,0,0
31665,528.278,,,0,0
31668,528.328,,,0,0
31671,528.378,,,0,0
31674,528.428,,,0,0
31677,528.478,,,0,0
31680,528.528,,,0,0
31683,528.578,,,0,0
31686,528.628,,,0,0
31689,528.678,,,0,0
31692,528.728,,,0,0
31695,528.778,,,0,0
31698,528.828,,,0,0
31701,528.878,,,0,0
31704,528.928,,,0,0
31707,528.978,,,0,0
31710,529.029,,,0,0
31713,529.079,,,0,0
31716,529.129,,,0,0
31719,529.179,,,0,0
31722,529.229,,,0,0
31725,529.279,,,0,0
31728,529.329,,,0,0
31731,529.379,,,0,0
31734,529.429,,,0,0
31737,529.479,,,0,0
31740,529.529,,,0,0
31743,529.579,,,0,0
31746,529.629,,,0,0
31749,529.679,,,0,0
31752,529.729,,,0,0
31755,529.779,,,0,0
31758,529.829,,,0,0
31761,529.879,,,0,0
31764,529.929,,,0,0
31767,529.979,,,0,0
31770,530.029,,,0,0
31773,530.08,,,0,0
31776,530.13,,,0,0
31779,530.18,,,0,0
31782,530.23,,,0,0
31785,530.28,,,0,0
31788,530.33,,,0,0
31791,530.38,,,0,0
31794,530.43,,,0,0
31797,530.48,,,0,0
31800,530.53,,,0,0
31803,530.58,,,0,0
31806,530.63,,,0,0
31809,530.68,,,0,0
31812,530.73,,,0,0
31815,530.78,,,0,0
31818,530.83,,,0,0
31821,530.88,,,0,0
31824,530.93,,,0,0
31827,530.98,,,0,0
31830,531.03,,,0,0
31833,531.081,,,0,0
31836,531.131,,,0,0
31839,531.181,,,0,0
31842,531.231,,,0,0
31845,531.281,,,0,0
31848,531.331,,,0,0
31851,531.381,,,0,0
31854,531.431,,,0,0
31857,531.481,,,0,0
31860,531.531,,,0,0
31863,531.581,,,0,0
31866,531.631,,,0,0
31869,531.681,,,0,0
31872,531.731,,,0,0
31875,531.781,,,0,0
31878,531.831,,,0,0
31881,531.881,,,0,0
31884,531.931,,,0,0
31887,531.981,,,0,0
31890,532.032,,,0,0
31893,532.082,,,0,0
31896,532.132,,,0,0
31899,532.182,,,0,0
31902,532.232,,,0,0
31905,532.282,,,0,0
31908,532.332,,,0,0
31911,532.382,,,0,0
31914,532.432,,,0,0
31917,532.482,,,0,0
31920,532.532,,,0,0
31923,532.582,,,0,0
31926,532.632,,,0,0
31929,532.682,,,0,0
31932,532.732,,,0,0
31935,532.782,,,0,0
31938,532.832,,,0,0
31941,532.882,,,0,0
31944,532.932,,,0,0
31947,532.982,,,0,0
31950,533.033,,,0,0
31953,533.083,,,0,0
31956,533.133,,,0,0
31959,533.183,,,0,0
31962,533.233,,,0,0
31965,533.283,,,0,0
31968,533.333,,,0,0
31971,533.383,,,0,0
31974,533.433,,,0,0
31977,533.483,,,0,0
31980,533.533,,,0,0
31983,533.583,,,0,0
31986,533.633,,,0,0
31989,533.683,,,0,0
31992,533.733,,,0,0
31995,533.783,,,0,0
31998,533.833,,,0,0
32001,533.883,,,0,0
32004,533.933,,,0,0
32007,533.983,,,0,0
32010,534.034,,,0,0
32013,534.084,,,0,0
32016,534.134,,,0,0
32019,534.184,,,0,0
32022,534.234,,,0,0
32025,534.284,,,0,0
32028,534.334,,,0,0
32031,534.384,,,0,0
32034,534.434,,,0,0
32037,534.484,,,0,0
32040,534.534,,,0,0
32043,534.584,,,0,0
32046,534.634,,,0,0
32049,534.684,,,0,0
32052,534.734,,,0,0
32055,534.784,,,0,0
32058,534.834,,,0,0
32061,534.884,,,0,0
32064,534.934,,,0,0
32067,534.984,,,0,0
32070,535.034,,,0,0
32073,535.085,,,0,0
32076,535.135,,,0,0
32079,535.185,,,0,0
32082,535.235,,,0,0
32085,535.285,,,0,0
32088,535.335,,,0,0
32091,535.385,,,0,0
32094,535.435,,,0,0
32097,535.485,,,0,0
32100,535.535,,,0,0
32103,535.585,,,0,0
32106,535.635,,,0,0
32109,535.685,,,0,0
32112,535.735,,,0,0
32115,535.785,,,0,0
32118,535.835,,,0,0
32121,535.885,,,0,0
32124,535.935,,,0,0
32127,535.985,,,0,0
32130,536.035,,,0,0
32133,536.086,,,0,0
32136,536.136,,,0,0
32139,536.186,,,0,0
32142,536.236,,,0,0
32145,536.286,,,0,0
32148,536.336,,,0,0
32151,536.386,,,0,0
32154,536.436,,,0,0
32157,536.486,,,0,0
32160,536.536,,,0,0
32163,536.586,,,0,0
32166,536.636,,,0,0
32169,536.686,,,0,0
32172,536.736,,,0,0
32175,536.786,,,0,0
32178,536.836,,,0,0
32181,536.886,,,0,0
32184,536.936,,,0,0
32187,536.986,,,0,0
32190,537.037,,,0,0
32193,537.087,,,0,0
32196,537.137,,,0,0
32199,537.187,,,0,0
32202,537.237,,,0,0
32205,537.287,,,0,0
32208,537.337,,,0,0
32211,537.387,,,0,0
32214,537.437,,,0,0
32217,537.487,,,0,0
32220,537.537,,,0,0
32223,537.587,,,0,0
32226,537.637,,,0,0
32229,537.687,,,0,0
32232,537.737,,,0,0
32235,537.787,,,0,0
32238,537.837,,,0,0
32241,537.887,,,0,0
32244,537.937,,,0,0
32247,537.987,,,0,0
32250,538.038,,,0,0
32253,538.088,,,0,0
32256,538.138,,,0,0
32259,538.188,,,0,0
32262,538.238,,,0,0
32265,538.288,,,0,0
32268,538.338,,,0,0
32271,538.388,,,0,0
32274,538.438,,,0,0
32277,538.488,,,0,0
32280,538.538,,,0,0
32283,538.588,,,0,0
32286,538.638,,,0,0
32289,538.688,,,0,0
32292,538.738,,,0,0
32295,538.788,,,0,0
32298,538.838,,,0,0
32301,538.888,,,0,0
32304,538.938,,,0,0
32307,538.988,,,0,0
32310,539.038,,,0,0
32313,539.089,,,0,0
32316,539.139,,,0,0
32319,539.189,,,0,0
32322,539.239,,,0,0
32325,539.289,,,0,0
32328,539.339,,,0,0
32331,539.389,,,0,0
32334,539.439,,,0,0
32337,539.489,,,0,0
32340,539.539,,,0,0
32343,539.589,,,0,0
32346,539.639,,,0,0
32349,539.689,,,0,0
32352,539.739,,,0,0
32355,539.789,,,0,0
32358,539.839,,,0,0
32361,539.889,,,0,0
32364,539.939,,,0,0
32367,539.989,,,0,0
32370,540.039,,,0,0
32373,540.09,,,0,0
32376,540.14,,,0,0
32379,540.19,,,0,0
32382,540.24,,,0,0
32385,540.29,,,0,0
32388,540.34,,,0,0
32391,540.39,,,0,0
32394,540.44,,,0,0
32397,540.49,538,27,1,1
32400,540.54,538,27,1,1
32403,540.59,,,0,1
32406,540.64,,,0,1
32409,540.69,,,0,1
32412,540.74,,,0,1
32415,540.79,,,0,1
32418,540.84,,,0,1
32421,540.89,141,219,1,1
32424,540.94,141,219,1,1
32427,540.99,,,0,1
32430,541.041,,,0,1
32433,541.091,,,0,1
32436,541.141,,,0,1
32439,541.191,,,0,1
32442,541.241,,,0,1
32445,541.291,,,0,1
32448,541.341,,,0,1
32451,541.391,,,0,1
32454,541.441,,,0,1
32457,541.491,13,253,1,1
32460,541.541,,,0,1
32463,541.591,,,0,1
32466,541.641,,,0,1
32469,541.691,,,0,1
32472,541.741,,,0,1
32475,541.791,,,0,1
32478,541.841,172,232,1,1
32481,541.891,20,229,1,1
32484,541.941,,,0,1
32487,541.991,,,0,1
32490,542.042,,,0,1
32493,542.092,,,0,1
32496,542.142,422,226,1,1
32499,542.192,427,226,1,1
32502,542.242,156,109,1,1
32505,542.292,156,109,1,1
32508,542.342,124,57,1,1
32511,542.392,124,57,1,1
32514,542.442,283,372,1,1
32517,542.492,275,373,1,1
32520,542.542,1,425,1,1
32523,542.592,1,425,1,1
32526,542.642,938,299,1,1
32529,542.692,938,299,1,1
32532,542.742,117,233,1,1
32535,542.792,117,233,1,1
32538,542.842,1073,437,1,1
32541,542.892,1073,437,1,1
32544,542.942,54,503,1,1
32547,542.992,18,503,1,1
32550,543.043,1073,437,1,1
32553,543.093,1073,437,1,1
32556,543.143,152,278,1,1
32559,543.193,152,278,1,1
32562,543.243,1073,437,1,1
32565,543.293,1073,437,1,1
32568,543.343,883,462,1,1
32571,543.393,883,462,1,1
32574,543.443,1070,437,1,1
32577,543.493,1070,437,1,1
32670,545.044,217,386,1,1
32673,545.095,450,509,1,1
32676,545.145,360,30,1,1
32679,545.195,360,30,1,1
32682,545.245,296,26,1,1
32685,545.295,296,26,1,1
32688,545.345,,,0,1
32691,545.395,,,0,1
32694,545.445,238,27,1,1
32697,545.495,238,27,1,1
32700,545.545,,,0,1
32703,545.595,,,0,1
32706,545.645,719,14,1,1
32709,545.695,719,14,1,1
32712,545.745,956,58,1,1
32715,545.795,956,58,1,1
32718,545.845,854,48,1,1
32721,545.895,854,48,1,1
32724,545.945,270,35,1,1
32727,545.995,270,35,1,1
32730,546.046,,,0,1
32733,546.096,,,0,1
32736,546.146,,,0,1
32739,546.196,,,0,1
32742,546.246,,,0,1
32745,546.296,,,0,1
32748,546.346,283,33,1,1
32751,546.396,283,33,1,1
32754,546.446,,,0,1
32757,546.496,,,0,1
32760,546.546,,,0,1
32763,546.596,,,0,1
32766,546.646,315,1,1,1
32769,546.696,315,1,1,1
32772,546.746,,,0,1
32775,546.796,,,0,1
32778,546.846,,,0,1
32781,546.896,36,168,1,1
32784,546.946,38,167,1,1
32787,546.996,43,166,1,1
