frame,timestamp,ball_x2d,ball_y2d,detected
5781,96.446,247,403,1
5784,96.496,247,403,1
5787,96.546,251,397,1
5790,96.597,251,397,1
5793,96.647,21,447,1
5796,96.697,21,447,1
5799,96.747,260,401,1
5802,96.797,260,401,1
5805,96.847,256,399,1
5808,96.897,256,399,1
5811,96.947,247,403,1
5814,96.997,247,403,1
5817,97.047,,,0
5820,97.097,,,0
5823,97.147,,,0
5826,97.197,,,0
5829,97.247,245,403,1
5832,97.297,245,403,1
5835,97.347,245,403,1
5838,97.397,245,403,1
5841,97.447,247,403,1
5844,97.497,247,403,1
5847,97.547,247,401,1
5850,97.597,247,401,1
5853,97.648,239,407,1
5856,97.698,239,407,1
5859,97.748,258,401,1
5862,97.798,258,401,1
5865,97.848,245,403,1
5868,97.898,245,403,1
5871,97.948,245,403,1
5874,97.998,245,403,1
5877,98.048,24,406,1
5880,98.098,24,406,1
5883,98.148,407,258,1
5886,98.198,407,258,1
5889,98.248,,,0
5892,98.298,,,0
5895,98.348,,,0
5898,98.398,,,0
5901,98.448,,,0
5904,98.498,,,0
5907,98.548,,,0
5910,98.599,,,0
5913,98.649,245,403,1
5916,98.699,245,403,1
5919,98.749,,,0
5922,98.799,,,0
5925,98.849,,,0
5928,98.899,,,0
5931,98.949,249,397,1
5934,98.999,249,397,1
5937,99.049,249,401,1
5940,99.099,249,401,1
5943,99.149,,,0
5946,99.199,,,0
5949,99.249,245,403,1
5952,99.299,245,403,1
5955,99.349,249,403,1
5958,99.399,249,403,1
5961,99.449,,,0
5964,99.499,,,0
5967,99.549,245,403,1
5970,99.6,245,403,1
5973,99.65,239,407,1
5976,99.7,239,407,1
5979,99.75,241,403,1
5982,99.8,241,403,1
5985,99.85,29,402,1
5988,99.9,29,402,1
5991,99.95,422,9,1
5994,100.0,422,9,1
5997,100.05,,,0
6000,100.1,,,0
6003,100.15,251,403,1
6006,100.2,251,403,1
6009,100.25,341,40,1
6012,100.3,341,40,1
6015,100.35,251,403,1
6018,100.4,251,403,1
6021,100.45,245,403,1
6024,100.5,245,403,1
6027,100.55,293,22,1
6210,103.603,293,22,1
6213,103.654,,,0
6216,103.704,,,0
6219,103.754,247,401,1
6222,103.804,247,401,1
6225,103.854,247,401,1
6228,103.904,247,401,1
6231,103.954,260,392,1
6234,104.004,260,392,1
6237,104.054,247,401,1
6240,104.104,247,401,1
6243,104.154,247,403,1
6246,104.204,247,403,1
6249,104.254,247,401,1
6252,104.304,247,401,1
6255,104.354,260,392,1
6258,104.404,260,392,1
6261,104.454,432,77,1
6264,104.504,432,77,1
6267,104.554,245,403,1
6270,104.605,245,403,1
6273,104.655,256,399,1
6276,104.705,256,399,1
6279,104.755,260,392,1
6282,104.805,260,392,1
6285,104.855,260,392,1
6288,104.905,260,392,1
6291,104.955,260,392,1
6294,105.005,260,392,1
6297,105.055,247,403,1
6300,105.105,247,403,1
6303,105.155,247,403,1
6306,105.205,247,403,1
6309,105.255,247,403,1
6312,105.305,247,403,1
6315,105.355,1344,188,1
6318,105.405,1344,188,1
6321,105.455,243,405,1
6324,105.505,243,405,1
6327,105.555,247,403,1
6330,105.606,247,403,1
6333,105.656,25,443,1
6336,105.706,25,443,1
6339,105.756,256,399,1
6342,105.806,256,399,1
6345,105.856,260,392,1
6348,105.906,260,392,1
6351,105.956,37,448,1
6354,106.006,37,448,1
6357,106.056,247,403,1
6360,106.106,247,403,1
6363,106.156,260,392,1
6366,106.206,260,392,1
6369,106.256,122,188,1
6372,106.306,122,188,1
6375,106.356,264,396,1
6378,106.406,264,396,1
6381,106.456,260,392,1
6384,106.506,260,392,1
6387,106.556,266,396,1
6390,106.606,266,396,1
6393,106.657,242,168,1
6396,106.707,242,168,1
6399,106.757,21,447,1
6402,106.807,21,447,1
6405,106.857,261,128,1
6408,106.907,261,128,1
6411,106.957,270,398,1
6414,107.007,270,398,1
6417,107.057,766,80,1
6420,107.107,766,80,1
6423,107.157,251,397,1
6426,107.207,251,397,1
6429,107.257,251,397,1
6432,107.307,251,397,1
6435,107.357,,,0
6438,107.407,,,0
6441,107.457,,,0
6444,107.507,,,0
6447,107.557,258,395,1
6450,107.608,258,395,1
6453,107.658,245,403,1
6456,107.708,245,403,1
6459,107.758,305,160,1
6462,107.808,305,160,1
6465,107.858,29,449,1
6468,107.908,29,449,1
6471,107.958,245,403,1
6474,108.008,245,403,1
6477,108.058,247,403,1
6480,108.108,247,403,1
6483,108.158,340,167,1
6486,108.208,340,167,1
6489,108.258,245,403,1
6492,108.308,245,403,1
6495,108.358,24,414,1
6498,108.408,24,414,1
6501,108.458,24,414,1
6504,108.508,24,414,1
6507,108.558,24,414,1
6510,108.609,24,414,1
6513,108.659,245,403,1
6516,108.709,245,403,1
6519,108.759,251,397,1
6522,108.809,251,397,1
6525,108.859,333,154,1
6528,108.909,333,154,1
6531,108.959,251,397,1
6534,109.009,251,397,1
6537,109.059,,,0
6540,109.109,,,0
6543,109.159,,,0
6546,109.209,,,0
6549,109.259,,,0
6552,109.309,,,0
6555,109.359,,,0
6558,109.409,243,405,1
6561,109.459,243,405,1
6564,109.509,245,403,1
6567,109.559,245,403,1
6570,109.609,245,403,1
6573,109.66,245,403,1
6576,109.71,245,403,1
6579,109.76,245,403,1
6582,109.81,245,403,1
6585,109.86,245,403,1
6588,109.91,245,403,1
6591,109.96,245,403,1
6594,110.01,245,403,1
6597,110.06,245,403,1
6600,110.11,245,403,1
6603,110.16,245,403,1
6606,110.21,42,448,1
6609,110.26,42,448,1
6612,110.31,260,392,1
6615,110.36,260,392,1
6618,110.41,449,75,1
6621,110.46,453,75,1
6624,110.51,453,75,1
6627,110.56,40,448,1
6630,110.611,40,448,1
6633,110.661,,,0
6636,110.711,,,0
6639,110.761,245,403,1
6642,110.811,245,403,1
6645,110.861,627,197,1
6648,110.911,627,197,1
6651,110.961,526,86,1
6654,111.011,526,86,1
6657,111.061,247,401,1
6660,111.111,247,401,1
6663,111.161,,,0
6666,111.211,,,0
6669,111.261,473,55,1
6672,111.311,473,55,1
6675,111.361,,,0
6678,111.411,,,0
6681,111.461,,,0
6684,111.511,,,0
6687,111.561,457,62,1
6690,111.612,457,62,1
6693,111.662,452,62,1
6696,111.712,452,62,1
6699,111.762,440,53,1
6702,111.812,440,53,1
6705,111.862,428,52,1
6708,111.912,428,52,1
6711,111.962,252,407,1
6714,112.012,252,407,1
6717,112.062,245,403,1
6720,112.112,245,403,1
6723,112.162,,,0
6726,112.212,,,0
6729,112.262,,,0
6732,112.312,,,0
6735,112.362,,,0
6738,112.412,,,0
6741,112.462,,,0
6744,112.512,,,0
6747,112.562,,,0
6750,112.612,,,0
6753,112.663,,,0
6756,112.713,,,0
6759,112.763,,,0
6762,112.813,,,0
6765,112.863,,,0
6768,112.913,,,0
6771,112.963,,,0
6774,113.013,,,0
6777,113.063,,,0
6780,113.113,,,0
6783,113.163,,,0
6786,113.213,231,412,1
6789,113.263,231,412,1
6792,113.313,21,445,1
6795,113.363,21,445,1
6798,113.413,251,397,1
6801,113.463,251,397,1
6804,113.513,256,399,1
6807,113.563,256,399,1
6810,113.614,21,447,1
6813,113.664,21,447,1
6816,113.714,21,447,1
6819,113.764,21,447,1
6822,113.814,249,403,1
6825,113.864,249,403,1
6828,113.914,249,405,1
6831,113.964,249,405,1
6834,114.014,396,161,1
6837,114.064,396,161,1
6840,114.114,260,395,1
6843,114.164,260,395,1
6846,114.214,260,395,1
6849,114.264,260,395,1
6852,114.314,251,395,1
6855,114.364,251,395,1
6858,114.414,247,401,1
6861,114.464,247,401,1
6864,114.514,251,397,1
6867,114.564,251,397,1
6870,114.615,355,222,1
6873,114.665,355,222,1
6876,114.715,117,266,1
6879,114.765,117,266,1
6882,114.815,123,261,1
6885,114.865,123,261,1
6888,114.915,245,403,1
6891,114.965,245,403,1
6894,115.015,243,405,1
6897,115.065,243,405,1
6900,115.115,243,405,1
6903,115.165,243,405,1
6906,115.215,251,397,1
6909,115.265,251,397,1
6912,115.315,247,403,1
6915,115.365,247,403,1
6918,115.415,245,403,1
6921,115.465,245,403,1
6924,115.515,262,397,1
6927,115.565,262,397,1
7200,120.12,245,403,1
7203,120.17,245,403,1
7206,120.22,241,403,1
7209,120.27,241,403,1
7212,120.32,21,447,1
7215,120.37,21,447,1
7218,120.42,245,403,1
7221,120.47,245,403,1
7224,120.52,241,403,1
7227,120.57,241,403,1
7230,120.621,264,394,1
7233,120.671,264,394,1
7236,120.721,249,403,1
7239,120.771,249,403,1
7242,120.821,243,405,1
7245,120.871,243,405,1
7248,120.921,245,403,1
7251,120.971,245,403,1
7254,121.021,264,394,1
7257,121.071,264,394,1
7260,121.121,938,161,1
7263,121.171,938,161,1
7266,121.221,245,403,1
7269,121.271,245,403,1
7272,121.321,315,10,1
7275,121.371,315,10,1
7278,121.421,245,403,1
7281,121.471,245,403,1
7284,121.521,343,37,1
7287,121.571,343,37,1
7380,123.123,247,403,1
7383,123.173,247,403,1
7386,123.223,245,403,1
7389,123.273,245,403,1
7392,123.323,245,405,1
7395,123.373,245,405,1
7398,123.423,40,448,1
7401,123.473,40,448,1
7404,123.523,245,403,1
7407,123.573,245,403,1
7410,123.624,245,403,1
7413,123.674,245,403,1
7416,123.724,245,403,1
7419,123.774,245,403,1
7422,123.824,790,148,1
7425,123.874,790,148,1
7428,123.924,30,431,1
7431,123.974,30,431,1
7434,124.024,247,403,1
7437,124.074,247,403,1
7440,124.124,247,401,1
7443,124.174,247,401,1
7446,124.224,260,392,1
7449,124.274,260,392,1
7452,124.324,260,392,1
7455,124.374,260,392,1
7458,124.424,243,405,1
7461,124.474,243,405,1
7464,124.524,252,407,1
7467,124.574,252,407,1
7470,124.624,245,403,1
7473,124.675,245,403,1
7476,124.725,249,403,1
7479,124.775,249,403,1
7482,124.825,,,0
7485,124.875,,,0
7488,124.925,256,399,1
7491,124.975,256,399,1
7494,125.025,,,0
7497,125.075,,,0
7500,125.125,247,403,1
7503,125.175,247,403,1
7506,125.225,,,0
7509,125.275,,,0
7512,125.325,,,0
7515,125.375,,,0
7518,125.425,490,119,1
7521,125.475,490,119,1
7524,125.525,,,0
7527,125.575,,,0
7530,125.626,,,0
7533,125.676,,,0
7536,125.726,,,0
7539,125.776,,,0
7542,125.826,,,0
7545,125.876,,,0
7548,125.926,,,0
7551,125.976,,,0
7554,126.026,,,0
7557,126.076,,,0
7560,126.126,,,0
7563,126.176,,,0
7566,126.226,,,0
7569,126.276,,,0
7572,126.326,,,0
7575,126.376,,,0
7578,126.426,,,0
7581,126.476,,,0
7584,126.526,,,0
7587,126.576,,,0
7590,126.627,,,0
7593,126.677,,,0
7596,126.727,,,0
7599,126.777,,,0
7602,126.827,,,0
7605,126.877,,,0
7608,126.927,,,0
7611,126.977,,,0
7614,127.027,,,0
7617,127.077,,,0
7620,127.127,,,0
7623,127.177,,,0
7626,127.227,,,0
7629,127.277,,,0
7632,127.327,359,135,1
7635,127.377,359,135,1
7638,127.427,355,138,1
7641,127.477,355,138,1
7644,127.527,,,0
7647,127.577,,,0
7650,127.627,,,0
7653,127.678,,,0
7656,127.728,,,0
7659,127.778,,,0
7662,127.828,,,0
7665,127.878,,,0
7668,127.928,,,0
7671,127.978,,,0
7674,128.028,188,132,1
7677,128.078,188,132,1
7680,128.128,,,0
7683,128.178,,,0
7686,128.228,134,34,1
7689,128.278,134,34,1
7692,128.328,124,29,1
7695,128.378,124,29,1
7698,128.428,,,0
7701,128.478,,,0
7704,128.528,,,0
7707,128.578,,,0
7710,128.629,,,0
7713,128.679,,,0
7716,128.729,815,110,1
7719,128.779,815,110,1
7722,128.829,,,0
7725,128.879,,,0
7728,128.929,,,0
7731,128.979,,,0
7734,129.029,59,351,1
7737,129.079,54,342,1
7740,129.129,,,0
7743,129.179,,,0
7746,129.229,,,0
7749,129.279,,,0
7752,129.329,52,14,1
7755,129.379,52,14,1
7758,129.429,,,0
7761,129.479,,,0
7764,129.529,,,0
7767,129.579,,,0
7770,129.63,,,0
7773,129.68,,,0
7776,129.73,,,0
7779,129.78,,,0
7782,129.83,212,254,1
7785,129.88,212,254,1
7788,129.93,67,279,1
7791,129.98,67,279,1
7794,130.03,,,0
7797,130.08,,,0
7800,130.13,,,0
7803,130.18,,,0
7806,130.23,,,0
7809,130.28,,,0
7812,130.33,69,270,1
7815,130.38,69,270,1
7818,130.43,,,0
7821,130.48,,,0
7824,130.53,,,0
7827,130.58,,,0
7830,130.631,,,0
7833,130.681,,,0
7836,130.731,,,0
7839,130.781,,,0
7842,130.831,,,0
7845,130.881,,,0
7848,130.931,81,12,1
7851,130.981,80,11,1
7854,131.031,80,11,1
7857,131.081,,,0
7860,131.131,,,0
7863,131.181,,,0
7866,131.231,,,0
7869,131.281,,,0
7872,131.331,,,0
7875,131.381,,,0
7878,131.431,,,0
7881,131.481,,,0
7884,131.531,,,0
7887,131.581,,,0
7890,131.631,,,0
7893,131.682,,,0
7896,131.732,,,0
7899,131.782,,,0
7902,131.832,,,0
7905,131.882,,,0
7908,131.932,,,0
7911,131.982,,,0
7914,132.032,,,0
7917,132.082,,,0
7920,132.132,,,0
7923,132.182,,,0
7926,132.232,,,0
7929,132.282,,,0
7932,132.332,,,0
7935,132.382,,,0
7938,132.432,,,0
7941,132.482,428,25,1
7944,132.532,428,25,1
7947,132.582,,,0
7950,132.632,,,0
7953,132.683,,,0
7956,132.733,,,0
7959,132.783,,,0
7962,132.833,,,0
7965,132.883,,,0
7968,132.933,,,0
7971,132.983,,,0
7974,133.033,,,0
7977,133.083,,,0
7980,133.133,,,0
7983,133.183,,,0
7986,133.233,,,0
7989,133.283,,,0
7992,133.333,,,0
7995,133.383,,,0
7998,133.433,,,0
8001,133.483,,,0
8004,133.533,,,0
8007,133.583,,,0
8190,136.637,,,0
8193,136.687,,,0
8196,136.737,,,0
8199,136.787,,,0
8202,136.837,,,0
8205,136.887,,,0
8208,136.937,,,0
8211,136.987,,,0
8214,137.037,,,0
8217,137.087,,,0
8220,137.137,,,0
8223,137.187,481,77,1
8226,137.237,481,77,1
8229,137.287,,,0
8232,137.337,,,0
8235,137.387,,,0
8238,137.437,,,0
8241,137.487,466,55,1
8244,137.537,466,55,1
8247,137.587,,,0
8250,137.637,,,0
8253,137.688,471,58,1
8256,137.738,471,58,1
8259,137.788,539,52,1
8262,137.838,539,52,1
8265,137.888,721,27,1
8268,137.938,721,27,1
8271,137.988,658,56,1
8274,138.038,658,56,1
8277,138.088,,,0
8280,138.138,,,0
8283,138.188,643,59,1
8286,138.238,643,59,1
8289,138.288,,,0
8292,138.338,,,0
8295,138.388,,,0
8298,138.438,,,0
8301,138.488,,,0
8304,138.538,,,0
8307,138.588,,,0
8310,138.638,,,0
8313,138.689,,,0
8316,138.739,,,0
8319,138.789,493,84,1
8322,138.839,493,84,1
8325,138.889,,,0
8328,138.939,,,0
8331,138.989,,,0
8334,139.039,,,0
8337,139.089,,,0
8340,139.139,,,0
8343,139.189,239,465,1
8346,139.239,239,465,1
8349,139.289,,,0
8352,139.339,,,0
8355,139.389,546,187,1
8358,139.439,546,187,1
8361,139.489,371,56,1
8364,139.539,371,56,1
8367,139.589,,,0
8370,139.639,,,0
8373,139.69,,,0
8376,139.74,,,0
8379,139.79,,,0
8382,139.84,,,0
8385,139.89,,,0
8388,139.94,,,0
8391,139.99,,,0
8394,140.04,,,0
8397,140.09,,,0
8400,140.14,,,0
8403,140.19,,,0
8406,140.24,,,0
8409,140.29,,,0
8412,140.34,,,0
8415,140.39,661,26,1
8418,140.44,661,26,1
8421,140.49,392,51,1
8424,140.54,392,51,1
8427,140.59,,,0
8430,140.641,,,0
8433,140.691,,,0
8436,140.741,,,0
8439,140.791,,,0
8442,140.841,,,0
8445,140.891,,,0
8448,140.941,,,0
8451,140.991,,,0
8454,141.041,,,0
8457,141.091,,,0
8460,141.141,,,0
8463,141.191,,,0
8466,141.241,,,0
8469,141.291,,,0
8472,141.341,,,0
8475,141.391,,,0
8478,141.441,,,0
8481,141.491,,,0
8484,141.541,,,0
8487,141.591,,,0
8490,141.642,,,0
8493,141.692,239,156,1
8496,141.742,239,156,1
8499,141.792,234,154,1
8502,141.842,234,154,1
8505,141.892,,,0
8508,141.942,,,0
8511,141.992,,,0
8514,142.042,,,0
8517,142.092,483,374,1
8520,142.142,483,374,1
8523,142.192,,,0
8526,142.242,,,0
8529,142.292,130,166,1
8532,142.342,130,166,1
8535,142.392,,,0
8538,142.442,,,0
8541,142.492,,,0
8544,142.542,,,0
8547,142.592,,,0
8820,147.147,,,0
8823,147.197,,,0
8826,147.247,,,0
8829,147.297,257,61,1
8832,147.347,257,61,1
8835,147.397,,,0
8838,147.447,,,0
8841,147.497,,,0
8844,147.547,,,0
8847,147.597,,,0
8850,147.648,,,0
8853,147.698,,,0
8856,147.748,,,0
8859,147.798,,,0
8862,147.848,,,0
8865,147.898,,,0
8868,147.948,,,0
8871,147.998,,,0
8874,148.048,,,0
8877,148.098,,,0
8880,148.148,,,0
8883,148.198,343,57,1
8886,148.248,343,57,1
8889,148.298,,,0
8892,148.348,,,0
8895,148.398,349,54,1
8898,148.448,349,54,1
8901,148.498,334,58,1
8904,148.548,334,58,1
8907,148.598,,,0
9000,150.15,,,0
9003,150.2,822,122,1
9006,150.25,822,122,1
9009,150.3,,,0
9012,150.35,,,0
9015,150.4,146,218,1
9018,150.45,146,218,1
9021,150.5,148,220,1
9024,150.55,148,220,1
9027,150.6,,,0
9030,150.65,,,0
9033,150.701,,,0
9036,150.751,,,0
9039,150.801,,,0
9042,150.851,,,0
9045,150.901,,,0
9048,150.951,,,0
9051,151.001,,,0
9054,151.051,,,0
9057,151.101,,,0
9060,151.151,,,0
9063,151.201,,,0
9066,151.251,,,0
9069,151.301,,,0
9072,151.351,,,0
9075,151.401,,,0
9078,151.451,,,0
9081,151.501,,,0
9084,151.551,,,0
9087,151.601,,,0
9090,151.651,,,0
9093,151.702,,,0
9096,151.752,,,0
9099,151.802,,,0
9102,151.852,,,0
9105,151.902,,,0
9108,151.952,,,0
9111,152.002,,,0
9114,152.052,,,0
9117,152.102,,,0
9120,152.152,,,0
9123,152.202,,,0
9126,152.252,,,0
9129,152.302,,,0
9132,152.352,,,0
9135,152.402,,,0
9138,152.452,,,0
9141,152.502,,,0
9144,152.552,,,0
9147,152.602,471,56,1
9150,152.653,471,56,1
9153,152.703,,,0
9156,152.753,,,0
9159,152.803,,,0
9162,152.853,,,0
9165,152.903,,,0
9168,152.953,,,0
9171,153.003,,,0
9174,153.053,,,0
9177,153.103,356,61,1
9810,163.663,356,61,1
9813,163.714,,,0
9816,163.764,,,0
9819,163.814,,,0
9822,163.864,,,0
9825,163.914,196,98,1
9828,163.964,196,98,1
9831,164.014,,,0
9834,164.064,,,0
9837,164.114,271,273,1
9840,164.164,271,272,1
9843,164.214,274,271,1
9846,164.264,274,271,1
9849,164.314,,,0
9852,164.364,,,0
9855,164.414,,,0
9858,164.464,,,0
9861,164.514,,,0
9864,164.564,,,0
9867,164.614,,,0
9870,164.665,,,0
9873,164.715,,,0
9876,164.765,,,0
9879,164.815,,,0
9882,164.865,,,0
9885,164.915,,,0
9888,164.965,,,0
9891,165.015,,,0
9894,165.065,,,0
9897,165.115,337,369,1
9990,166.667,337,369,1
9993,166.717,,,0
9996,166.767,,,0
9999,166.817,556,222,1
10002,166.867,556,222,1
10005,166.917,,,0
10008,166.967,,,0
10011,167.017,592,53,1
10014,167.067,592,53,1
10017,167.117,,,0
10020,167.167,,,0
10023,167.217,462,184,1
10026,167.267,462,184,1
10029,167.317,,,0
10032,167.367,,,0
10035,167.417,,,0
10038,167.467,,,0
10041,167.517,,,0
10044,167.567,,,0
10047,167.617,,,0
10050,167.667,,,0
10053,167.718,,,0
10056,167.768,,,0
10059,167.818,,,0
10062,167.868,,,0
10065,167.918,,,0
10068,167.968,,,0
10071,168.018,,,0
10074,168.068,,,0
10077,168.118,,,0
10260,171.171,,,0
10263,171.221,,,0
10266,171.271,,,0
10269,171.321,933,86,1
10272,171.371,933,86,1
10275,171.421,,,0
10278,171.471,,,0
10281,171.521,937,88,1
10284,171.571,937,88,1
10287,171.621,944,86,1
10290,171.672,944,86,1
10293,171.722,,,0
10296,171.772,,,0
10299,171.822,970,89,1
10302,171.872,970,89,1
10305,171.922,,,0
10308,171.972,,,0
10311,172.022,991,93,1
10314,172.072,991,93,1
10317,172.122,,,0
10320,172.172,,,0
10323,172.222,,,0
10326,172.272,,,0
10329,172.322,1027,97,1
10332,172.372,1027,97,1
10335,172.422,,,0
10338,172.472,,,0
10341,172.522,1046,99,1
10344,172.572,1046,99,1
10347,172.622,,,0
10710,178.679,,,0
10713,178.729,,,0
10716,178.779,,,0
10719,178.829,,,0
10722,178.879,,,0
10725,178.929,,,0
10728,178.979,,,0
10731,179.029,29,438,1
10734,179.079,26,431,1
10737,179.129,,,0
10740,179.179,,,0
10743,179.229,,,0
10746,179.279,,,0
10749,179.329,,,0
10752,179.379,,,0
10755,179.429,236,156,1
10758,179.479,236,156,1
10761,179.529,,,0
10764,179.579,,,0
10767,179.629,,,0
10770,179.679,,,0
10773,179.73,1075,123,1
10776,179.78,1075,123,1
10779,179.83,,,0
10782,179.88,,,0
10785,179.93,146,146,1
10788,179.98,146,146,1
10791,180.03,90,163,1
10794,180.08,90,163,1
10797,180.13,85,159,1
10980,183.183,85,159,1
10983,183.233,,,0
10986,183.283,,,0
10989,183.333,,,0
10992,183.383,,,0
10995,183.433,,,0
10998,183.483,,,0
11001,183.533,,,0
11004,183.583,,,0
11007,183.633,,,0
11010,183.684,,,0
11013,183.734,120,21,1
11016,183.784,120,21,1
11019,183.834,,,0
11022,183.884,,,0
11025,183.934,,,0
11028,183.984,,,0
11031,184.034,,,0
11034,184.084,,,0
11037,184.134,,,0
11040,184.184,,,0
11043,184.234,,,0
11046,184.284,,,0
11049,184.334,,,0
11052,184.384,,,0
11055,184.434,130,20,1
11058,184.484,130,20,1
11061,184.534,,,0
11064,184.584,,,0
11067,184.634,,,0
11520,192.192,,,0
11523,192.242,,,0
11526,192.292,,,0
11529,192.342,,,0
11532,192.392,,,0
11535,192.442,,,0
11538,192.492,,,0
11541,192.542,,,0
11544,192.592,,,0
11547,192.642,,,0
11550,192.692,,,0
11553,192.743,,,0
11556,192.793,,,0
11559,192.843,,,0
11562,192.893,,,0
11565,192.943,,,0
11568,192.993,,,0
11571,193.043,,,0
11574,193.093,,,0
11577,193.143,791,239,1
