frame,timestamp,ball_x2d,ball_y2d,detected
7293,121.672,,,0
7296,121.722,,,0
7299,121.772,1022,18,1
7302,121.822,1022,18,1
7305,121.872,1037,20,1
7308,121.922,1037,20,1
7311,121.972,1056,22,1
7314,122.022,1056,22,1
7317,122.072,,,0
7320,122.122,,,0
7323,122.172,1088,26,1
7326,122.222,1088,26,1
7329,122.272,,,0
7332,122.322,,,0
7335,122.372,1120,37,1
7338,122.422,1120,37,1
7341,122.472,,,0
7344,122.522,,,0
7347,122.572,,,0
7350,122.623,,,0
7353,122.673,,,0
7356,122.723,,,0
7359,122.773,,,0
7362,122.823,,,0
7365,122.873,1034,31,1
7368,122.923,1033,33,1
7371,122.973,1033,36,1
7374,123.023,1033,36,1
7377,123.073,,,0
7380,123.123,,,0
7383,123.173,1146,77,1
7386,123.223,1146,77,1
7389,123.273,1054,57,1
7392,123.323,1054,57,1
7395,123.373,,,0
7398,123.423,,,0
7401,123.473,1026,44,1
7404,123.523,1026,44,1
7407,123.573,971,26,1
7410,123.624,971,26,1
7413,123.674,1151,70,1
7416,123.724,1151,70,1
7419,123.774,,,0
7422,123.824,,,0
7425,123.874,,,0
7428,123.924,,,0
7431,123.974,980,30,1
7434,124.024,980,30,1
7437,124.074,980,29,1
7440,124.124,982,29,1
7443,124.174,982,28,1
7446,124.224,984,27,1
7449,124.274,986,26,1
7452,124.324,987,26,1
7455,124.374,989,25,1
7458,124.424,992,25,1
7461,124.474,993,25,1
7464,124.524,996,25,1
7467,124.574,997,25,1
7470,124.624,1001,25,1
7473,124.675,1003,25,1
7476,124.725,1005,24,1
7479,124.775,1010,25,1
7482,124.825,1013,24,1
7485,124.875,1017,24,1
7488,124.925,1021,24,1
7491,124.975,1021,24,1
7494,125.025,1031,23,1
7497,125.075,1039,23,1
7500,125.125,1044,23,1
7503,125.175,1051,23,1
7506,125.225,1056,23,1
7509,125.275,1061,23,1
7512,125.325,1066,23,1
7515,125.375,1070,23,1
7518,125.425,1074,23,1
7521,125.475,1077,23,1
7524,125.525,1080,23,1
7527,125.575,1084,24,1
7530,125.626,1085,25,1
7533,125.676,1089,25,1
7536,125.726,1093,26,1
7539,125.776,1098,27,1
7542,125.826,1103,28,1
7545,125.876,1103,28,1
7548,125.926,,,0
7551,125.976,,,0
7554,126.026,921,16,1
7557,126.076,921,16,1
7560,126.126,1134,35,1
7563,126.176,1134,35,1
7566,126.226,304,62,1
7569,126.276,304,62,1
7572,126.326,,,0
7575,126.376,,,0
7578,126.426,6,37,1
7581,126.476,6,37,1
7584,126.526,850,17,1
7587,126.576,866,18,1
7590,126.627,885,20,1
7593,126.677,903,22,1
7596,126.727,923,24,1
7599,126.777,943,25,1
7602,126.827,963,27,1
7605,126.877,985,29,1
7608,126.927,985,29,1
7611,126.977,1175,272,1
7614,127.027,1175,272,1
7617,127.077,,,0
7620,127.127,,,0
7623,127.177,564,71,1
7626,127.227,564,71,1
7629,127.277,630,75,1
7632,127.327,664,78,1
7635,127.377,664,78,1
7638,127.427,731,84,1
7641,127.477,761,87,1
7644,127.527,790,91,1
7647,127.577,815,94,1
7650,127.627,815,94,1
7653,127.678,,,0
7656,127.728,,,0
7659,127.778,,,0
7662,127.828,,,0
7665,127.878,,,0
7668,127.928,,,0
7671,127.978,,,0
7674,128.028,,,0
7677,128.078,,,0
7680,128.128,,,0
7683,128.178,,,0
7686,128.228,,,0
7689,128.278,919,0,1
7692,128.328,928,0,1
7695,128.378,937,0,1
7698,128.428,947,0,1
7701,128.478,956,0,1
7704,128.528,967,0,1
7707,128.578,976,1,1
7710,128.629,986,1,1
7713,128.679,996,2,1
7716,128.729,1005,4,1
7719,128.779,1013,5,1
7722,128.829,1021,6,1
7725,128.879,1021,6,1
7728,128.929,833,130,1
7731,128.979,841,138,1
7734,129.029,851,146,1
7737,129.079,859,154,1
7830,130.631,833,147,1
7833,130.681,832,146,1
7836,130.731,832,147,1
7839,130.781,832,147,1
7842,130.831,828,146,1
7845,130.881,828,146,1
7848,130.931,,,0
7851,130.981,,,0
7854,131.031,,,0
7857,131.081,,,0
7860,131.131,,,0
7863,131.181,,,0
7866,131.231,994,15,1
7869,131.281,994,15,1
7872,131.331,,,0
7875,131.381,,,0
7878,131.431,,,0
7881,131.481,,,0
7884,131.531,1007,7,1
7887,131.581,1007,7,1
7890,131.631,989,19,1
7893,131.682,989,19,1
7896,131.732,,,0
7899,131.782,,,0
7902,131.832,,,0
7905,131.882,,,0
7908,131.932,,,0
7911,131.982,,,0
7914,132.032,,,0
7917,132.082,,,0
7920,132.132,,,0
7923,132.182,,,0
7926,132.232,,,0
7929,132.282,,,0
7932,132.332,,,0
7935,132.382,,,0
7938,132.432,,,0
7941,132.482,,,0
7944,132.532,,,0
7947,132.582,,,0
7950,132.632,,,0
7953,132.683,841,16,1
7956,132.733,839,12,1
7959,132.783,834,10,1
7962,132.833,825,10,1
7965,132.883,814,14,1
7968,132.933,808,15,1
7971,132.983,799,15,1
7974,133.033,789,9,1
7977,133.083,780,4,1
7980,133.133,772,2,1
7983,133.183,760,3,1
7986,133.233,746,6,1
7989,133.283,720,14,1
7992,133.333,714,15,1
7995,133.383,717,25,1
7998,133.433,735,33,1
8001,133.483,727,36,1
8004,133.533,731,55,1
8007,133.583,761,57,1
8010,133.633,796,54,1
8013,133.684,796,54,1
8016,133.734,932,118,1
8019,133.784,930,117,1
8022,133.834,927,118,1
8025,133.884,923,117,1
8028,133.934,920,115,1
8031,133.984,905,115,1
8034,134.034,905,115,1
8037,134.084,623,107,1
8040,134.134,639,93,1
8043,134.184,650,91,1
8046,134.234,648,103,1
8049,134.284,624,129,1
8052,134.334,552,165,1
8055,134.384,572,146,1
8058,134.434,572,146,1
8061,134.484,531,27,1
8064,134.534,531,27,1
8067,134.584,383,261,1
8070,134.635,383,261,1
8073,134.685,172,290,1
8076,134.735,172,279,1
8079,134.785,176,267,1
8082,134.835,137,389,1
8085,134.885,569,31,1
8088,134.935,569,31,1
8091,134.985,620,351,1
8094,135.035,620,351,1
8097,135.085,624,211,1
8190,136.637,624,211,1
8193,136.687,,,0
8196,136.737,,,0
8199,136.787,,,0
8202,136.837,,,0
8205,136.887,,,0
8208,136.937,909,7,1
8211,136.987,909,7,1
8214,137.037,248,489,1
8217,137.087,248,489,1
8220,137.137,,,0
8223,137.187,,,0
8226,137.237,,,0
8229,137.287,,,0
8232,137.337,,,0
8235,137.387,,,0
8238,137.437,1093,21,1
8241,137.487,1093,21,1
8244,137.537,1082,6,1
8247,137.587,1082,6,1
8250,137.637,1107,24,1
8253,137.688,1107,24,1
8256,137.738,,,0
8259,137.788,,,0
8262,137.838,1081,26,1
8265,137.888,1081,26,1
8268,137.938,1061,27,1
8271,137.988,1061,27,1
8274,138.038,,,0
8277,138.088,,,0
8370,139.639,,,0
8373,139.69,,,0
8376,139.74,,,0
8379,139.79,,,0
8382,139.84,,,0
8385,139.89,,,0
8388,139.94,,,0
8391,139.99,,,0
8394,140.04,,,0
8397,140.09,,,0
8400,140.14,,,0
8403,140.19,,,0
8406,140.24,,,0
8409,140.29,96,13,1
8412,140.34,17,26,1
8415,140.39,,,0
8418,140.44,,,0
8421,140.49,,,0
8424,140.54,,,0
8427,140.59,702,359,1
8430,140.641,702,359,1
8433,140.691,,,0
8436,140.741,,,0
8439,140.791,1034,2,1
8442,140.841,1034,2,1
8445,140.891,1109,25,1
8448,140.941,1109,25,1
8451,140.991,791,26,1
8454,141.041,791,26,1
8457,141.091,,,0
8550,142.643,,,0
8553,142.693,,,0
8556,142.743,,,0
8559,142.793,,,0
8562,142.843,,,0
8565,142.893,,,0
8568,142.943,1171,104,1
8571,142.993,1171,104,1
8574,143.043,308,44,1
8577,143.093,298,45,1
8580,143.143,204,477,1
8583,143.193,200,478,1
8586,143.243,,,0
8589,143.293,,,0
8592,143.343,388,363,1
8595,143.393,291,358,1
8598,143.443,297,359,1
8601,143.493,303,360,1
8604,143.543,,,0
8607,143.593,,,0
8610,143.643,1420,239,1
8613,143.694,1420,239,1
8616,143.744,,,0
8619,143.794,,,0
8622,143.844,,,0
8625,143.894,,,0
8628,143.944,,,0
8631,143.994,,,0
8634,144.044,,,0
8637,144.094,,,0
8640,144.144,,,0
8643,144.194,,,0
8646,144.244,,,0
8649,144.294,,,0
8652,144.344,,,0
8655,144.394,,,0
8658,144.444,,,0
8661,144.494,,,0
8664,144.544,1277,209,1
8667,144.594,1277,209,1
8670,144.644,,,0
8673,144.695,,,0
8676,144.745,,,0
8679,144.795,,,0
8682,144.845,,,0
8685,144.895,,,0
8688,144.945,,,0
8691,144.995,,,0
8694,145.045,,,0
8697,145.095,,,0
8700,145.145,,,0
8703,145.195,,,0
8706,145.245,,,0
8709,145.295,,,0
8712,145.345,,,0
8715,145.395,,,0
8718,145.445,,,0
8721,145.495,,,0
8724,145.545,,,0
8727,145.595,,,0
8730,145.645,,,0
8733,145.696,,,0
8736,145.746,,,0
8739,145.796,,,0
8742,145.846,,,0
8745,145.896,,,0
8748,145.946,,,0
8751,145.996,,,0
8754,146.046,,,0
8757,146.096,1084,434,1
8760,146.146,1084,434,1
8763,146.196,,,0
8766,146.246,,,0
8769,146.296,,,0
8772,146.346,,,0
8775,146.396,,,0
8778,146.446,,,0
8781,146.496,,,0
8784,146.546,,,0
8787,146.596,,,0
8790,146.647,,,0
8793,146.697,,,0
8796,146.747,,,0
8799,146.797,,,0
8802,146.847,,,0
8805,146.897,,,0
8808,146.947,,,0
8811,146.997,,,0
8814,147.047,,,0
8817,147.097,,,0
8820,147.147,,,0
8823,147.197,,,0
8826,147.247,,,0
8829,147.297,,,0
8832,147.347,,,0
8835,147.397,,,0
8838,147.447,,,0
8841,147.497,,,0
8844,147.547,,,0
8847,147.597,,,0
8850,147.648,,,0
8853,147.698,,,0
8856,147.748,,,0
8859,147.798,,,0
8862,147.848,,,0
8865,147.898,,,0
8868,147.948,,,0
8871,147.998,418,415,1
8874,148.048,418,415,1
8877,148.098,,,0
8880,148.148,,,0
8883,148.198,,,0
8886,148.248,,,0
8889,148.298,368,443,1
8892,148.348,,,0
8895,148.398,,,0
8898,148.448,,,0
8901,148.498,,,0
8904,148.548,,,0
8907,148.598,,,0
8910,148.649,,,0
8913,148.699,,,0
8916,148.749,,,0
8919,148.799,,,0
8922,148.849,,,0
8925,148.899,,,0
8928,148.949,,,0
8931,148.999,,,0
8934,149.049,,,0
8937,149.099,,,0
8940,149.149,,,0
8943,149.199,,,0
8946,149.249,,,0
8949,149.299,,,0
8952,149.349,,,0
8955,149.399,,,0
8958,149.449,1204,494,1
8961,149.499,1204,494,1
8964,149.549,,,0
8967,149.599,,,0
8970,149.649,390,438,1
8973,149.7,386,438,1
8976,149.75,172,184,1
8979,149.8,172,184,1
8982,149.85,,,0
8985,149.9,,,0
8988,149.95,,,0
8991,150.0,,,0
8994,150.05,,,0
8997,150.1,,,0
9000,150.15,,,0
9003,150.2,,,0
9006,150.25,268,454,1
9009,150.3,,,0
9012,150.35,,,0
9015,150.4,,,0
9018,150.45,,,0
9021,150.5,,,0
9024,150.55,710,312,1
9027,150.6,710,312,1
9030,150.65,,,0
9033,150.701,,,0
9036,150.751,289,488,1
9039,150.801,,,0
9042,150.851,,,0
9045,150.901,,,0
9048,150.951,,,0
9051,151.001,,,0
9054,151.051,975,323,1
9057,151.101,975,323,1
9060,151.151,,,0
9063,151.201,,,0
9066,151.251,1183,212,1
9069,151.301,1183,212,1
9072,151.351,1185,229,1
9075,151.401,1185,229,1
9078,151.451,,,0
9081,151.501,,,0
9084,151.551,,,0
9087,151.601,,,0
9090,151.651,,,0
9093,151.702,,,0
9096,151.752,,,0
9099,151.802,,,0
9102,151.852,1214,176,1
9105,151.902,1214,176,1
9108,151.952,,,0
9111,152.002,,,0
9114,152.052,1379,97,1
9117,152.102,1379,97,1
9120,152.152,,,0
9123,152.202,,,0
9126,152.252,,,0
9129,152.302,,,0
9132,152.352,,,0
9135,152.402,,,0
9138,152.452,,,0
9141,152.502,,,0
9144,152.552,,,0
9147,152.602,,,0
9150,152.653,,,0
9153,152.703,,,0
9156,152.753,,,0
9159,152.803,,,0
9162,152.853,,,0
9165,152.903,,,0
9168,152.953,159,350,1
9171,153.003,142,342,1
9174,153.053,130,342,1
9177,153.103,139,354,1
9270,154.655,139,354,1
9273,154.705,824,429,1
9276,154.755,903,431,1
9279,154.805,988,433,1
9282,154.855,1059,435,1
9285,154.905,1125,437,1
9288,154.955,1185,439,1
9291,155.005,,,0
9294,155.055,1286,443,1
9297,155.105,1326,445,1
9300,155.155,1363,446,1
9303,155.205,1390,448,1
9306,155.255,1413,450,1
9309,155.305,1433,451,1
9312,155.355,1454,453,1
9315,155.405,1474,453,1
9318,155.455,1485,454,1
9321,155.505,1503,455,1
9324,155.555,1522,455,1
9327,155.605,1535,455,1
9330,155.655,1535,455,1
9333,155.706,1217,138,1
9336,155.756,1217,138,1
9339,155.806,1330,124,1
9342,155.856,1330,124,1
9345,155.906,,,0
9348,155.956,,,0
9351,156.006,1423,127,1
9354,156.056,1423,127,1
9357,156.106,,,0
9360,156.156,,,0
9363,156.206,,,0
9366,156.256,,,0
9369,156.306,,,0
9372,156.356,,,0
9375,156.406,1426,298,1
9378,156.456,1426,298,1
9381,156.506,,,0
9384,156.556,,,0
9387,156.606,,,0
9390,156.656,,,0
9393,156.707,,,0
9396,156.757,,,0
9399,156.807,1473,302,1
9402,156.857,1473,302,1
9405,156.907,,,0
9408,156.957,,,0
9411,157.007,,,0
9414,157.057,,,0
9417,157.107,,,0
9420,157.157,,,0
9423,157.207,,,0
9426,157.257,,,0
9429,157.307,,,0
9432,157.357,,,0
9435,157.407,,,0
9438,157.457,,,0
9441,157.507,,,0
9444,157.557,,,0
9447,157.607,,,0
9450,157.657,,,0
9453,157.708,,,0
9456,157.758,,,0
9459,157.808,,,0
9462,157.858,,,0
9465,157.908,,,0
9468,157.958,,,0
9471,158.008,,,0
9474,158.058,,,0
9477,158.108,,,0
9480,158.158,,,0
9483,158.208,,,0
9486,158.258,,,0
9489,158.308,,,0
9492,158.358,,,0
9495,158.408,,,0
9498,158.458,,,0
9501,158.508,,,0
9504,158.558,,,0
9507,158.608,,,0
9510,158.659,472,464,1
9513,158.709,477,465,1
9516,158.759,480,465,1
9519,158.809,483,464,1
9522,158.859,483,465,1
9525,158.909,485,465,1
9528,158.959,483,465,1
9531,159.009,481,464,1
9534,159.059,481,465,1
9537,159.109,480,465,1
9540,159.159,478,465,1
9543,159.209,479,465,1
9546,159.259,480,466,1
9549,159.309,476,466,1
9552,159.359,477,467,1
9555,159.409,476,467,1
9558,159.459,473,468,1
9561,159.509,473,468,1
9564,159.559,470,469,1
9567,159.609,470,469,1
9570,159.66,470,469,1
9573,159.71,462,470,1
9576,159.76,458,470,1
9579,159.81,452,470,1
9582,159.86,444,470,1
9585,159.91,444,470,1
9588,159.96,458,486,1
9591,160.01,458,486,1
9594,160.06,982,491,1
9597,160.11,982,491,1
9600,160.16,492,494,1
9603,160.21,492,494,1
9606,160.26,113,390,1
9609,160.31,113,390,1
9612,160.36,116,479,1
9615,160.41,116,479,1
9618,160.46,69,479,1
9621,160.51,69,479,1
9624,160.56,1129,473,1
9627,160.61,1129,473,1
9630,160.661,103,491,1
9633,160.711,86,488,1
9636,160.761,188,495,1
9639,160.811,188,495,1
9642,160.861,348,401,1
9645,160.911,348,401,1
9648,160.961,718,393,1
9651,161.011,718,393,1
9654,161.061,974,493,1
9657,161.111,974,493,1
9660,161.161,136,500,1
9663,161.211,200,500,1
9666,161.261,290,481,1
9669,161.311,290,481,1
9672,161.361,,,0
9675,161.411,,,0
9678,161.461,819,448,1
9681,161.511,819,448,1
9684,161.561,977,493,1
9687,161.611,977,493,1
9690,161.661,975,493,1
9693,161.712,975,493,1
9696,161.762,427,493,1
9699,161.812,427,493,1
9702,161.862,975,493,1
9705,161.912,975,493,1
9708,161.962,788,493,1
9711,162.012,788,493,1
9714,162.062,789,493,1
9717,162.112,789,493,1
9720,162.162,788,493,1
9723,162.212,788,493,1
9726,162.262,788,493,1
9729,162.312,788,493,1
9732,162.362,788,493,1
9735,162.412,788,493,1
9738,162.462,788,493,1
9741,162.512,788,493,1
9744,162.562,788,493,1
9747,162.612,788,493,1
9750,162.662,788,493,1
9753,162.713,788,493,1
9756,162.763,788,493,1
9759,162.813,788,493,1
9762,162.863,788,493,1
9765,162.913,788,493,1
9768,162.963,788,493,1
9771,163.013,672,353,1
9774,163.063,657,357,1
9777,163.113,648,359,1
9780,163.163,640,351,1
9783,163.213,633,334,1
9786,163.263,645,312,1
9789,163.313,645,312,1
9792,163.363,414,490,1
9795,163.413,415,490,1
9798,163.463,415,490,1
9801,163.513,415,490,1
9804,163.563,,,0
9807,163.613,,,0
9810,163.663,,,0
9813,163.714,,,0
9816,163.764,,,0
9819,163.814,,,0
9822,163.864,,,0
9825,163.914,,,0
9828,163.964,1128,337,1
9831,164.014,1128,337,1
9834,164.064,,,0
9837,164.114,,,0
9840,164.164,,,0
9843,164.214,,,0
9846,164.264,,,0
9849,164.314,,,0
9852,164.364,,,0
9855,164.414,,,0
9858,164.464,,,0
9861,164.514,,,0
9864,164.564,,,0
9867,164.614,,,0
9870,164.665,,,0
9873,164.715,,,0
9876,164.765,,,0
9879,164.815,,,0
9882,164.865,,,0
9885,164.915,,,0
9888,164.965,,,0
9891,165.015,,,0
9894,165.065,,,0
9897,165.115,,,0
9900,165.165,,,0
9903,165.215,,,0
9906,165.265,,,0
9909,165.315,,,0
9912,165.365,,,0
9915,165.415,,,0
9918,165.465,,,0
9921,165.515,,,0
9924,165.565,,,0
9927,165.615,,,0
9930,165.666,,,0
9933,165.716,,,0
9936,165.766,,,0
9939,165.816,,,0
9942,165.866,,,0
9945,165.916,,,0
9948,165.966,,,0
9951,166.016,,,0
9954,166.066,,,0
9957,166.116,,,0
9960,166.166,,,0
9963,166.216,,,0
9966,166.266,,,0
9969,166.316,,,0
9972,166.366,,,0
9975,166.416,,,0
9978,166.466,,,0
9981,166.516,,,0
9984,166.566,,,0
9987,166.616,,,0
9990,166.667,,,0
9993,166.717,27,499,1
9996,166.767,33,499,1
9999,166.817,39,499,1
10002,166.867,40,498,1
10005,166.917,47,498,1
10008,166.967,48,498,1
10011,167.017,54,498,1
10014,167.067,55,498,1
10017,167.117,57,498,1
10020,167.167,60,498,1
10023,167.217,61,497,1
10026,167.267,63,497,1
10029,167.317,63,497,1
10032,167.367,67,497,1
10035,167.417,68,497,1
10038,167.467,69,496,1
10041,167.517,72,496,1
10044,167.567,74,496,1
10047,167.617,77,496,1
10050,167.667,79,496,1
10053,167.718,79,496,1
10056,167.768,86,496,1
10059,167.818,92,497,1
10062,167.868,96,497,1
10065,167.918,104,498,1
10068,167.968,108,498,1
10071,168.018,116,499,1
10074,168.068,125,500,1
10077,168.118,126,500,1
10080,168.168,126,500,1
10083,168.218,,,0
10086,168.268,,,0
10089,168.318,,,0
10092,168.368,,,0
10095,168.418,,,0
10098,168.468,,,0
10101,168.518,,,0
10104,168.568,,,0
10107,168.618,,,0
10110,168.668,,,0
10113,168.719,,,0
10116,168.769,,,0
10119,168.819,,,0
10122,168.869,,,0
10125,168.919,,,0
10128,168.969,,,0
10131,169.019,,,0
10134,169.069,,,0
10137,169.119,,,0
10140,169.169,3266,252,1
10143,169.219,,,0
10146,169.269,,,0
10149,169.319,3537,220,1
10152,169.369,3630,210,1
10155,169.419,3760,197,1
10158,169.469,3842,188,1
10161,169.519,,,0
10164,169.569,,,0
10167,169.619,,,0
10170,169.669,,,0
10173,169.72,,,0
10176,169.77,,,0
10179,169.82,,,0
10182,169.87,,,0
10185,169.92,,,0
10188,169.97,,,0
10191,170.02,,,0
10194,170.07,,,0
10197,170.12,,,0
10200,170.17,,,0
10203,170.22,,,0
10206,170.27,,,0
10209,170.32,,,0
10212,170.37,,,0
10215,170.42,,,0
10218,170.47,,,0
10221,170.52,,,0
10224,170.57,,,0
10227,170.62,,,0
10230,170.671,,,0
10233,170.721,,,0
10236,170.771,,,0
10239,170.821,,,0
10242,170.871,,,0
10245,170.921,,,0
10248,170.971,,,0
10251,171.021,,,0
10254,171.071,,,0
10257,171.121,,,0
10260,171.171,,,0
10263,171.221,,,0
10266,171.271,,,0
10269,171.321,,,0
10272,171.371,,,0
10275,171.421,,,0
10278,171.471,,,0
10281,171.521,,,0
10284,171.571,,,0
10287,171.621,,,0
10290,171.672,,,0
10293,171.722,,,0
10296,171.772,,,0
10299,171.822,,,0
10302,171.872,,,0
10305,171.922,,,0
10308,171.972,,,0
10311,172.022,,,0
10314,172.072,,,0
10317,172.122,,,0
10320,172.172,,,0
10323,172.222,,,0
10326,172.272,,,0
10329,172.322,,,0
10332,172.372,,,0
10335,172.422,,,0
10338,172.472,,,0
10341,172.522,,,0
10344,172.572,,,0
10347,172.622,,,0
10440,174.174,,,0
10443,174.224,,,0
10446,174.274,,,0
10449,174.324,,,0
10452,174.374,,,0
10455,174.424,,,0
10458,174.474,,,0
10461,174.524,,,0
10464,174.574,,,0
10467,174.624,,,0
10470,174.674,,,0
10473,174.725,,,0
10476,174.775,,,0
10479,174.825,,,0
10482,174.875,,,0
10485,174.925,,,0
10488,174.975,,,0
10491,175.025,295,439,1
10494,175.075,295,439,1
10497,175.125,295,439,1
