frame,timestamp,ball_x2d,ball_y2d,detected,live,ball_inferred
12210,203.703,,,0,1,0
12216,203.804,,,0,1,0
12222,203.904,,,0,1,0
12228,204.004,,,0,1,0
12234,204.104,,,0,1,0
12240,204.204,,,0,1,0
12246,204.304,,,0,1,0
12252,204.404,,,0,1,0
12258,204.504,,,0,1,0
12264,204.604,,,0,1,0
12270,204.704,,,0,1,0
12276,204.805,,,0,1,0
12282,204.905,,,0,1,0
12288,205.005,,,0,1,0
12294,205.105,,,0,1,0
12300,205.205,,,0,1,0
12306,205.305,,,0,1,0
12312,205.405,,,0,1,0
12318,205.505,,,0,1,0
12324,205.605,,,0,1,0
12330,205.706,,,0,1,0
12336,205.806,,,0,1,0
12342,205.906,,,0,1,0
12348,206.006,,,0,1,0
12354,206.106,,,0,1,0
12360,206.206,,,0,1,0
12366,206.306,,,0,1,0
12372,206.406,,,0,1,0
12378,206.506,,,0,1,0
12384,206.606,,,0,1,0
12390,206.707,,,0,1,0
12396,206.807,,,0,1,0
12402,206.907,,,0,1,0
12408,207.007,,,0,1,0
12414,207.107,,,0,1,0
12420,207.207,,,0,1,0
12426,207.307,,,0,1,0
12432,207.407,,,0,1,0
12438,207.507,,,0,1,0
12444,207.607,,,0,1,0
12450,207.708,,,0,1,0
12456,207.808,,,0,1,0
12462,207.908,,,0,1,0
12468,208.008,,,0,1,0
12474,208.108,,,0,1,0
12480,208.208,,,0,1,0
12486,208.308,,,0,1,0
12492,208.408,,,0,1,0
12498,208.508,,,0,1,0
12504,208.608,,,0,1,0
12510,208.709,,,0,1,0
12516,208.809,,,0,1,0
12522,208.909,,,0,1,0
12528,209.009,,,0,1,0
12534,209.109,,,0,1,0
12540,209.209,,,0,1,0
12546,209.309,,,0,1,0
12552,209.409,,,0,1,0
12558,209.509,,,0,1,0
12564,209.609,,,0,1,0
12570,209.709,,,0,1,0
12576,209.81,,,0,1,0
12582,209.91,,,0,1,0
12588,210.01,,,0,1,0
12594,210.11,,,0,1,0
12600,210.21,,,0,1,0
12606,210.31,,,0,1,0
12612,210.41,,,0,1,0
12618,210.51,,,0,1,0
12624,210.61,,,0,1,0
12630,210.71,,,0,1,0
12636,210.811,,,0,1,0
12642,210.911,,,0,1,0
12648,211.011,,,0,1,0
12654,211.111,,,0,1,0
12660,211.211,,,0,1,0
12666,211.311,,,0,1,0
12672,211.411,,,0,1,0
12678,211.511,,,0,1,0
12684,211.611,,,0,1,0
12690,211.712,,,0,1,0
12696,211.812,,,0,1,0
12702,211.912,,,0,1,0
12708,212.012,,,0,1,0
12714,212.112,4058,1977,1,1,0
12720,212.212,4240,1976,1,1,0
12726,212.312,4425,1976,1,1,0
12732,212.412,4607,1976,1,1,0
12738,212.512,4807,1976,1,1,0
12744,212.612,5047,1977,1,1,0
12750,212.713,5252,1976,1,1,0
12756,212.813,5510,1976,1,1,0
12762,212.913,5820,1976,1,1,0
12768,213.013,6033,1976,1,1,0
12774,213.113,6450,1976,1,1,0
12780,213.213,6881,1976,1,1,0
12786,213.313,7414,1976,1,1,0
12792,213.413,7822,1976,1,1,0
12798,213.513,8158,1977,1,1,0
12804,213.613,9131,1976,1,1,0
12810,213.714,9930,1977,1,1,0
12816,213.814,10279,1977,1,1,0
12822,213.914,10457,1976,1,1,0
12828,214.014,10279,1977,1,1,0
12834,214.114,10543,1976,1,1,0
12840,214.214,10770,1976,1,1,0
12846,214.314,11474,1976,1,1,0
12852,214.414,12491,1977,1,1,0
12858,214.514,13445,1977,1,1,0
12864,214.614,14726,1976,1,1,0
12870,214.715,15970,1976,1,1,0
12876,214.815,17234,1976,1,1,0
12882,214.915,19300,1976,1,1,0
12888,215.015,21450,1976,1,1,0
12894,215.115,25466,1976,1,1,0
12900,215.215,32773,1976,1,1,0
12906,215.315,50307,1976,1,1,0
12912,215.415,109246,1976,1,1,0
12918,215.515,,,0,1,0
12924,215.615,,,0,1,0
12930,215.715,,,0,1,0
12936,215.816,,,0,1,0
12942,215.916,,,0,1,0
12948,216.016,,,0,1,0
12954,216.116,,,0,1,0
12960,216.216,,,0,1,0
12966,216.316,,,0,1,0
12972,216.416,,,0,1,0
12978,216.516,,,0,1,0
12984,216.616,,,0,1,0
12990,216.716,,,0,1,0
12996,216.817,,,0,1,0
13002,216.917,,,0,1,0
13008,217.017,,,0,1,0
13014,217.117,,,0,1,0
13020,217.217,,,0,1,0
13026,217.317,,,0,1,0
13032,217.417,,,0,1,0
13038,217.517,,,0,1,0
13044,217.617,,,0,1,0
13050,217.718,,,0,1,0
13056,217.818,,,0,1,0
13062,217.918,,,0,1,0
13068,218.018,,,0,1,0
13074,218.118,,,0,1,0
13080,218.218,,,0,1,0
13086,218.318,,,0,1,0
13092,218.418,,,0,1,0
13098,218.518,,,0,1,0
13104,218.618,,,0,1,0
13110,218.719,,,0,1,0
13116,218.819,,,0,1,0
13122,218.919,,,0,1,0
13128,219.019,,,0,1,0
13134,219.119,,,0,1,0
13140,219.219,,,0,1,0
13146,219.319,,,0,1,0
13152,219.419,,,0,1,0
13158,219.519,,,0,1,0
13164,219.619,,,0,1,0
13170,219.72,,,0,1,0
13176,219.82,,,0,1,0
13182,219.92,,,0,1,0
13188,220.02,,,0,1,0
13194,220.12,,,0,1,0
13200,220.22,,,0,1,0
13206,220.32,,,0,1,0
13212,220.42,,,0,1,0
13218,220.52,,,0,1,0
13224,220.62,,,0,1,0
13230,220.721,,,0,1,0
13236,220.821,,,0,1,0
13242,220.921,,,0,1,0
13248,221.021,,,0,1,0
13254,221.121,,,0,1,0
13260,221.221,,,0,1,0
13266,221.321,,,0,1,0
13272,221.421,,,0,1,0
13278,221.521,,,0,1,0
13284,221.621,,,0,1,0
13290,221.721,,,0,1,0
13296,221.822,,,0,1,0
13302,221.922,,,0,1,0
13308,222.022,,,0,1,0
13314,222.122,,,0,1,0
13320,222.222,,,0,1,0
13326,222.322,,,0,1,0
13332,222.422,,,0,1,0
13338,222.522,1169,1977,1,1,0
13344,222.622,1301,1977,1,1,0
13350,222.722,541,1977,1,1,0
13356,222.823,528,1977,1,1,0
13362,222.923,24420,1976,1,1,0
13368,223.023,,,0,1,0
13374,223.123,,,0,1,0
13380,223.223,,,0,1,0
13386,223.323,,,0,1,0
13392,223.423,,,0,1,0
13398,223.523,,,0,1,0
13404,223.623,,,0,1,0
13500,225.225,,,0,1,0
13506,225.325,,,0,1,0
13512,225.425,,,0,1,0
13518,225.525,,,0,1,0
13524,225.625,5264,1977,1,1,0
13530,225.726,4519,1977,1,1,0
13536,225.826,4323,1977,1,1,0
13542,225.926,5027,1977,1,1,0
13548,226.026,4368,1977,1,1,0
13554,226.126,4368,1977,1,1,0
13560,226.226,4368,1977,1,1,0
13566,226.326,4368,1977,1,1,0
13572,226.426,421,1977,1,1,0
13578,226.526,376,1977,1,1,0
13584,226.626,277,1977,1,1,0
13590,226.727,277,1977,1,1,0
13596,226.827,2360,1977,1,1,0
13602,226.927,2360,1977,1,1,0
13608,227.027,2360,1977,1,1,0
13614,227.127,2360,1977,1,1,0
13620,227.227,1041,1977,1,1,0
13626,227.327,1032,1977,1,1,0
13632,227.427,1032,1977,1,1,0
13638,227.527,1032,1977,1,1,0
13644,227.627,1032,1977,1,1,0
13650,227.727,1032,1977,1,1,0
13656,227.828,8745,1976,1,1,0
13662,227.928,7502,1976,1,1,0
13668,228.028,7502,1976,1,1,0
13674,228.128,7502,1976,1,1,0
13680,228.228,7502,1976,1,1,0
13686,228.328,7502,1976,1,1,0
13692,228.428,7502,1976,1,1,0
13698,228.528,7502,1976,1,1,0
13704,228.628,4578,1976,1,1,0
13710,228.728,4578,1976,1,1,0
13716,228.829,4578,1976,1,1,0
13722,228.929,4578,1976,1,1,0
13728,229.029,4578,1976,1,1,0
13734,229.129,4578,1976,1,1,0
13740,229.229,4578,1976,1,1,0
13746,229.329,4578,1976,1,1,0
13752,229.429,4578,1976,1,1,0
13758,229.529,4578,1976,1,1,0
13764,229.629,4578,1976,1,1,0
13770,229.73,4578,1976,1,1,0
13776,229.83,4578,1976,1,1,0
13782,229.93,4578,1976,1,1,0
13788,230.03,4578,1976,1,1,0
13794,230.13,3049,1977,1,1,0
13800,230.23,2623,1977,1,1,0
13806,230.33,2289,1977,1,1,0
13812,230.43,1990,1977,1,1,0
13818,230.53,1801,1977,1,1,0
13824,230.63,1652,1977,1,1,0
13830,230.731,1503,1977,1,1,0
13836,230.831,1405,1977,1,1,0
13842,230.931,1305,1977,1,1,0
13848,231.031,1229,1977,1,1,0
13854,231.131,1169,1977,1,1,0
13860,231.231,1113,1977,1,1,0
13866,231.331,1079,1977,1,1,0
13872,231.431,1052,1977,1,1,0
13878,231.531,1022,1977,1,1,0
13884,231.631,1009,1977,1,1,0
13890,231.732,984,1977,1,1,0
13896,231.832,971,1977,1,1,0
13902,231.932,952,1977,1,1,0
13908,232.032,942,1977,1,1,0
13914,232.132,929,1977,1,1,0
13920,232.232,911,1977,1,1,0
13926,232.332,899,1977,1,1,0
13932,232.432,874,1977,1,1,0
13938,232.532,853,1977,1,1,0
13944,232.632,831,1977,1,1,0
13950,232.733,817,1977,1,1,0
13956,232.833,817,1977,1,1,0
13962,232.933,817,1977,1,1,0
13968,233.033,813,1977,1,1,0
13974,233.133,813,1977,1,1,0
13980,233.233,811,1977,1,1,0
13986,233.333,811,1977,1,1,0
13992,233.433,813,1977,1,1,0
13998,233.533,813,1977,1,1,0
14004,233.633,813,1977,1,1,0
14010,233.733,814,1977,1,1,0
14016,233.834,809,1977,1,1,0
14022,233.934,812,1977,1,1,0
14028,234.034,811,1977,1,1,0
14034,234.134,804,1977,1,1,0
14040,234.234,804,1977,1,1,0
14046,234.334,795,1977,1,1,0
14052,234.434,798,1977,1,1,0
14058,234.534,800,1977,1,1,0
14064,234.634,800,1977,1,1,0
14070,234.734,799,1977,1,1,0
14076,234.835,798,1977,1,1,0
14082,234.935,797,1977,1,1,0
14088,235.035,797,1977,1,1,0
14094,235.135,798,1977,1,1,0
14100,235.235,801,1977,1,1,0
14106,235.335,803,1977,1,1,0
14112,235.435,807,1977,1,1,0
14118,235.535,807,1977,1,1,0
14124,235.635,810,1977,1,1,0
14130,235.736,812,1977,1,1,0
14136,235.836,815,1977,1,1,0
14142,235.936,819,1977,1,1,0
14148,236.036,824,1977,1,1,0
14154,236.136,826,1977,1,1,0
14160,236.236,827,1977,1,1,0
14166,236.336,831,1977,1,1,0
14172,236.436,835,1977,1,1,0
14178,236.536,842,1977,1,1,0
14184,236.636,844,1977,1,1,0
14190,236.737,851,1977,1,1,0
14196,236.837,853,1977,1,1,0
14202,236.937,851,1977,1,1,0
14208,237.037,856,1977,1,1,0
14214,237.137,858,1977,1,1,0
14220,237.237,862,1977,1,1,0
14226,237.337,869,1977,1,1,0
14232,237.437,879,1977,1,1,0
14238,237.537,895,1977,1,1,0
14244,237.637,918,1977,1,1,0
14250,237.738,947,1977,1,1,0
14256,237.838,969,1977,1,1,0
14262,237.938,1000,1977,1,1,0
14268,238.038,1039,1977,1,1,0
14274,238.138,1082,1977,1,1,0
14280,238.238,1137,1977,1,1,0
14286,238.338,1191,1977,1,1,0
14292,238.438,1267,1977,1,1,0
14298,238.538,1349,1977,1,1,0
14304,238.638,1463,1977,1,1,0
14310,238.739,1612,1977,1,1,0
14316,238.839,1854,1977,1,1,0
14322,238.939,2226,1977,1,1,0
14328,239.039,2870,1977,1,1,0
14334,239.139,4145,1977,1,1,0
14340,239.239,9184,1977,1,1,0
14346,239.339,,,0,1,0
14352,239.439,,,0,1,0
14358,239.539,,,0,1,0
14364,239.639,,,0,1,0
14370,239.739,,,0,1,0
14376,239.84,,,0,1,0
14382,239.94,,,0,1,0
14388,240.04,,,0,1,0
14394,240.14,,,0,1,0
14400,240.24,,,0,1,0
14406,240.34,,,0,1,0
14412,240.44,,,0,1,0
14418,240.54,,,0,1,0
14424,240.64,,,0,1,0
14430,240.74,,,0,1,0
14436,240.841,,,0,1,0
14442,240.941,,,0,1,0
14448,241.041,,,0,1,0
14454,241.141,,,0,1,0
14460,241.241,,,0,1,0
14466,241.341,,,0,1,0
14472,241.441,,,0,1,0
14478,241.541,,,0,1,0
14484,241.641,,,0,1,0
14490,241.742,,,0,1,0
14496,241.842,,,0,1,0
14502,241.942,,,0,1,0
14508,242.042,,,0,1,0
14514,242.142,,,0,1,0
14520,242.242,,,0,1,0
14526,242.342,,,0,1,0
14532,242.442,,,0,1,0
14538,242.542,,,0,1,0
14544,242.642,,,0,1,0
14550,242.743,,,0,1,0
14556,242.843,,,0,1,0
14562,242.943,,,0,1,0
14568,243.043,,,0,1,0
14574,243.143,,,0,1,0
14580,243.243,,,0,1,0
14586,243.343,,,0,1,0
14592,243.443,,,0,1,0
14598,243.543,,,0,1,0
14604,243.643,,,0,1,0
14610,243.744,,,0,1,0
14616,243.844,,,0,1,0
14622,243.944,,,0,1,0
14628,244.044,,,0,1,0
14634,244.144,,,0,1,0
14640,244.244,,,0,1,0
14646,244.344,,,0,1,0
14652,244.444,,,0,1,0
14658,244.544,,,0,1,0
14664,244.644,,,0,1,0
14670,244.745,,,0,1,0
14676,244.845,,,0,1,0
14682,244.945,,,0,1,0
14688,245.045,,,0,1,0
14694,245.145,,,0,1,0
14700,245.245,,,0,1,0
14706,245.345,,,0,1,0
14712,245.445,,,0,1,0
14718,245.545,,,0,1,0
14724,245.645,,,0,1,0
14730,245.745,,,0,1,0
14736,245.846,,,0,1,0
14742,245.946,,,0,1,0
14748,246.046,,,0,1,0
14754,246.146,,,0,1,0
14760,246.246,,,0,1,0
14766,246.346,,,0,1,0
14772,246.446,,,0,1,0
14778,246.546,,,0,1,0
14784,246.646,,,0,1,0
14790,246.746,,,0,1,0
14796,246.847,,,0,1,0
14802,246.947,,,0,1,0
14808,247.047,,,0,1,0
14814,247.147,,,0,1,0
14820,247.247,,,0,1,0
14826,247.347,,,0,1,0
14832,247.447,,,0,1,0
14838,247.547,,,0,1,0
14844,247.647,,,0,1,0
14850,247.748,,,0,1,0
14856,247.848,,,0,1,0
14862,247.948,,,0,1,0
14868,248.048,,,0,1,0
14874,248.148,,,0,1,0
14880,248.248,,,0,1,0
14886,248.348,,,0,1,0
14892,248.448,,,0,1,0
14898,248.548,,,0,1,0
14904,248.648,,,0,1,0
14910,248.749,,,0,1,0
14916,248.849,,,0,1,0
14922,248.949,,,0,1,0
14928,249.049,,,0,1,0
14934,249.149,,,0,1,0
14940,249.249,,,0,1,0
14946,249.349,,,0,1,0
14952,249.449,,,0,1,0
14958,249.549,,,0,1,0
14964,249.649,,,0,1,0
14970,249.75,,,0,1,0
14976,249.85,,,0,1,0
14982,249.95,,,0,1,0
14988,250.05,,,0,1,0
14994,250.15,,,0,1,0
15000,250.25,,,0,1,0
15006,250.35,,,0,1,0
15012,250.45,,,0,1,0
15018,250.55,,,0,1,0
15024,250.65,,,0,1,0
15120,252.252,,,0,1,0
15126,252.352,,,0,1,0
15132,252.452,,,0,1,0
15138,252.552,,,0,1,0
15144,252.652,,,0,1,0
15150,252.752,7237,1977,1,1,0
15156,252.853,3754,1977,1,1,0
15162,252.953,2682,1977,1,1,0
15168,253.053,2154,1977,1,1,0
15174,253.153,1863,1977,1,1,0
15180,253.253,1679,1977,1,1,0
15186,253.353,1565,1977,1,1,0
15192,253.453,1476,1977,1,1,0
15198,253.553,1416,1977,1,1,0
15204,253.653,1363,1977,1,1,0
15210,253.754,1319,1977,1,1,0
15216,253.854,1288,1977,1,1,0
15222,253.954,1254,1977,1,1,0
15228,254.054,1218,1977,1,1,0
15234,254.154,1183,1977,1,1,0
15240,254.254,1154,1977,1,1,0
15246,254.354,1124,1977,1,1,0
15252,254.454,1095,1977,1,1,0
15258,254.554,1069,1977,1,1,0
15264,254.654,1044,1977,1,1,0
15270,254.755,1033,1977,1,1,0
15276,254.855,1012,1977,1,1,0
15282,254.955,996,1977,1,1,0
15288,255.055,977,1977,1,1,0
15294,255.155,965,1977,1,1,0
15300,255.255,953,1977,1,1,0
15306,255.355,947,1977,1,1,0
15312,255.455,936,1977,1,1,0
15318,255.555,930,1977,1,1,0
15324,255.655,920,1977,1,1,0
15330,255.756,912,1977,1,1,0
15336,255.856,907,1977,1,1,0
15342,255.956,900,1977,1,1,0
15348,256.056,897,1977,1,1,0
15354,256.156,892,1977,1,1,0
15360,256.256,885,1977,1,1,0
15366,256.356,881,1977,1,1,0
15372,256.456,877,1977,1,1,0
15378,256.556,876,1977,1,1,0
15384,256.656,876,1977,1,1,0
15390,256.757,876,1977,1,1,0
15396,256.857,876,1977,1,1,0
15402,256.957,876,1977,1,1,0
15408,257.057,876,1977,1,1,0
15414,257.157,876,1977,1,1,0
15420,257.257,876,1977,1,1,0
15426,257.357,875,1977,1,1,0
15432,257.457,873,1977,1,1,0
15438,257.557,873,1977,1,1,0
15444,257.657,873,1977,1,1,0
15450,257.757,873,1977,1,1,0
15456,257.858,873,1977,1,1,0
15462,257.958,873,1977,1,1,0
15468,258.058,873,1977,1,1,0
15474,258.158,875,1977,1,1,0
15480,258.258,876,1977,1,1,0
15486,258.358,875,1977,1,1,0
15492,258.458,875,1977,1,1,0
15498,258.558,875,1977,1,1,0
15504,258.658,878,1977,1,1,0
15510,258.759,883,1977,1,1,0
15516,258.859,885,1977,1,1,0
15522,258.959,890,1977,1,1,0
15528,259.059,892,1977,1,1,0
15534,259.159,894,1977,1,1,0
15540,259.259,896,1977,1,1,0
15546,259.359,906,1977,1,1,0
15552,259.459,917,1977,1,1,0
15558,259.559,927,1977,1,1,0
15564,259.659,939,1977,1,1,0
15570,259.76,948,1977,1,1,0
15576,259.86,954,1977,1,1,0
15582,259.96,959,1977,1,1,0
15588,260.06,961,1977,1,1,0
15594,260.16,962,1977,1,1,0
15600,260.26,962,1977,1,1,0
15606,260.36,958,1977,1,1,0
15612,260.46,955,1977,1,1,0
15618,260.56,948,1977,1,1,0
15624,260.66,938,1977,1,1,0
15630,260.76,924,1977,1,1,0
15636,260.861,913,1977,1,1,0
15642,260.961,899,1977,1,1,0
15648,261.061,881,1977,1,1,0
15654,261.161,861,1977,1,1,0
15660,261.261,847,1977,1,1,0
15666,261.361,824,1977,1,1,0
15672,261.461,807,1977,1,1,0
15678,261.561,788,1977,1,1,0
15684,261.661,774,1977,1,1,0
15690,261.762,769,1977,1,1,0
15696,261.862,766,1977,1,1,0
15702,261.962,762,1977,1,1,0
15708,262.062,755,1977,1,1,0
15714,262.162,745,1977,1,1,0
15720,262.262,737,1977,1,1,0
15726,262.362,722,1977,1,1,0
15732,262.462,748,1977,1,1,0
15738,262.562,772,1977,1,1,0
15744,262.662,772,1977,1,1,0
15750,262.762,772,1977,1,1,0
15756,262.863,772,1977,1,1,0
15762,262.963,,,0,1,0
15768,263.063,,,0,1,0
15774,263.163,,,0,1,0
15780,263.263,,,0,1,0
15786,263.363,,,0,1,0
15792,263.463,,,0,1,0
15798,263.563,,,0,1,0
15804,263.663,,,0,1,0
15810,263.764,,,0,1,0
15816,263.864,,,0,1,0
15822,263.964,,,0,1,0
15828,264.064,,,0,1,0
15834,264.164,,,0,1,0
15840,264.264,,,0,1,0
15846,264.364,,,0,1,0
15852,264.464,,,0,1,0
15858,264.564,,,0,1,0
15864,264.664,,,0,1,0
15870,264.764,,,0,1,0
15876,264.865,,,0,1,0
15882,264.965,,,0,1,0
15888,265.065,,,0,1,0
15894,265.165,,,0,1,0
15900,265.265,,,0,1,0
15906,265.365,,,0,1,0
15912,265.465,3111,1977,1,1,0
15918,265.565,4084,1977,1,1,0
15924,265.665,2867,1977,1,1,0
16110,268.769,469,1977,1,1,0
16116,268.869,486,1977,1,1,0
16122,268.969,500,1977,1,1,0
16128,269.069,514,1977,1,1,0
16134,269.169,530,1977,1,1,0
16140,269.269,541,1977,1,1,0
16146,269.369,552,1977,1,1,0
16152,269.469,572,1977,1,1,0
16158,269.569,580,1977,1,1,0
16164,269.669,589,1977,1,1,0
16170,269.769,614,1977,1,1,0
16176,269.87,634,1977,1,1,0
16182,269.97,647,1977,1,1,0
16188,270.07,684,1977,1,1,0
16194,270.17,719,1977,1,1,0
16200,270.27,776,1977,1,1,0
16206,270.37,782,1977,1,1,0
16212,270.47,715,1977,1,1,0
16218,270.57,740,1977,1,1,0
16224,270.67,807,1977,1,1,0
16230,270.771,910,1977,1,1,0
16236,270.871,910,1977,1,1,0
16242,270.971,910,1977,1,1,0
16248,271.071,910,1977,1,1,0
16254,271.171,910,1977,1,1,0
16260,271.271,910,1977,1,1,0
16266,271.371,15471,1976,1,1,0
16272,271.471,50217,1976,1,1,0
16278,271.571,,,0,1,0
16284,271.671,,,0,1,0
16290,271.772,,,0,1,0
16296,271.872,,,0,1,0
16302,271.972,,,0,1,0
16308,272.072,,,0,1,0
16314,272.172,,,0,1,0
16320,272.272,,,0,1,0
16326,272.372,,,0,1,0
16332,272.472,,,0,1,0
16338,272.572,,,0,1,0
16344,272.672,,,0,1,0
16350,272.772,,,0,1,0
16356,272.873,,,0,1,0
16362,272.973,,,0,1,0
16368,273.073,,,0,1,0
16374,273.173,,,0,1,0
16380,273.273,,,0,1,0
16386,273.373,,,0,1,0
16392,273.473,,,0,1,0
16398,273.573,,,0,1,0
16404,273.673,,,0,1,0
16410,273.774,,,0,1,0
16416,273.874,,,0,1,0
16422,273.974,1268,1977,1,1,0
16428,274.074,1323,1977,1,1,0
16434,274.174,1369,1977,1,1,0
16440,274.274,1412,1977,1,1,0
16446,274.374,1456,1977,1,1,0
16452,274.474,1501,1977,1,1,0
16458,274.574,1540,1977,1,1,0
16464,274.674,1585,1977,1,1,0
16470,274.774,1624,1977,1,1,0
16476,274.875,1661,1977,1,1,0
16482,274.975,1691,1977,1,1,0
16488,275.075,1720,1977,1,1,0
16494,275.175,1750,1977,1,1,0
16500,275.275,1787,1977,1,1,0
16506,275.375,1820,1977,1,1,0
16512,275.475,1849,1977,1,1,0
16518,275.575,1878,1977,1,1,0
16524,275.675,1917,1977,1,1,0
16530,275.776,1931,1977,1,1,0
16536,275.876,1938,1977,1,1,0
16542,275.976,1938,1977,1,1,0
16548,276.076,1955,1977,1,1,0
16554,276.176,1980,1977,1,1,0
16560,276.276,2030,1977,1,1,0
16566,276.376,2061,1977,1,1,0
16572,276.476,2096,1977,1,1,0
16578,276.576,2119,1977,1,1,0
16584,276.676,2129,1977,1,1,0
16590,276.776,2144,1977,1,1,0
16596,276.877,2149,1977,1,1,0
16602,276.977,2165,1977,1,1,0
16608,277.077,2170,1977,1,1,0
16614,277.177,2177,1977,1,1,0
16620,277.277,2170,1977,1,1,0
16626,277.377,2170,1977,1,1,0
16632,277.477,2170,1977,1,1,0
16638,277.577,2158,1977,1,1,0
16644,277.677,2164,1977,1,1,0
16650,277.778,2157,1977,1,1,0
16656,277.878,2157,1977,1,1,0
16662,277.978,2151,1977,1,1,0
16668,278.078,2145,1977,1,1,0
16674,278.178,2141,1977,1,1,0
16680,278.278,2139,1977,1,1,0
16686,278.378,2123,1977,1,1,0
16692,278.478,2112,1977,1,1,0
16698,278.578,2106,1977,1,1,0
16704,278.678,2112,1977,1,1,0
16710,278.779,2112,1977,1,1,0
16716,278.879,2106,1977,1,1,0
16722,278.979,2107,1977,1,1,0
16728,279.079,2103,1977,1,1,0
16734,279.179,2103,1977,1,1,0
16740,279.279,2097,1977,1,1,0
16746,279.379,2098,1977,1,1,0
16752,279.479,2094,1977,1,1,0
16758,279.579,2094,1977,1,1,0
16764,279.679,2084,1977,1,1,0
16770,279.779,2094,1977,1,1,0
16776,279.88,2088,1977,1,1,0
16782,279.98,2086,1977,1,1,0
16788,280.08,2103,1977,1,1,0
16794,280.18,2126,1977,1,1,0
16800,280.28,2147,1977,1,1,0
16806,280.38,2185,1977,1,1,0
16812,280.48,2227,1977,1,1,0
16818,280.58,2257,1977,1,1,0
16824,280.68,2292,1977,1,1,0
16830,280.781,2292,1977,1,1,0
16836,280.881,2292,1977,1,1,0
16842,280.981,2297,1977,1,1,0
16848,281.081,2292,1977,1,1,0
16854,281.181,2292,1977,1,1,0
16860,281.281,2286,1977,1,1,0
16866,281.381,2275,1977,1,1,0
16872,281.481,2270,1977,1,1,0
16878,281.581,2259,1977,1,1,0
16884,281.681,2225,1977,1,1,0
16890,281.781,2195,1977,1,1,0
16896,281.882,2170,1977,1,1,0
16902,281.982,2134,1977,1,1,0
16908,282.082,2106,1977,1,1,0
16914,282.182,2074,1977,1,1,0
16920,282.282,2044,1977,1,1,0
16926,282.382,2024,1977,1,1,0
16932,282.482,1994,1977,1,1,0
16938,282.582,1970,1977,1,1,0
16944,282.682,1946,1977,1,1,0
16950,282.783,1934,1977,1,1,0
16956,282.883,1916,1977,1,1,0
16962,282.983,1904,1977,1,1,0
16968,283.083,1882,1977,1,1,0
16974,283.183,1848,1977,1,1,0
16980,283.283,1813,1977,1,1,0
16986,283.383,1776,1977,1,1,0
16992,283.483,1720,1977,1,1,0
16998,283.583,1668,1977,1,1,0
17004,283.683,1611,1977,1,1,0
17010,283.784,1557,1977,1,1,0
17016,283.884,1517,1977,1,1,0
17022,283.984,1490,1977,1,1,0
17028,284.084,1469,1977,1,1,0
17034,284.184,1444,1977,1,1,0
17040,284.284,1443,1977,1,1,0
17046,284.384,1441,1977,1,1,0
17052,284.484,1443,1977,1,1,0
17058,284.584,1440,1977,1,1,0
17064,284.684,1428,1977,1,1,0
17070,284.784,1430,1977,1,1,0
17076,284.885,1429,1977,1,1,0
17082,284.985,1429,1977,1,1,0
17088,285.085,1427,1977,1,1,0
17094,285.185,1431,1977,1,1,0
17100,285.285,1439,1977,1,1,0
17106,285.385,1441,1977,1,1,0
17112,285.485,1442,1977,1,1,0
17118,285.585,1447,1977,1,1,0
17124,285.685,1457,1977,1,1,0
17130,285.786,1470,1977,1,1,0
17136,285.886,1479,1977,1,1,0
17142,285.986,1490,1977,1,1,0
17148,286.086,1500,1977,1,1,0
17154,286.186,1506,1977,1,1,0
17160,286.286,1518,1977,1,1,0
17166,286.386,1532,1977,1,1,0
17172,286.486,1549,1977,1,1,0
17178,286.586,1564,1977,1,1,0
17184,286.686,1578,1977,1,1,0
17190,286.786,1591,1977,1,1,0
17196,286.887,1606,1977,1,1,0
17202,286.987,1622,1977,1,1,0
17208,287.087,1635,1977,1,1,0
17214,287.187,1650,1977,1,1,0
17220,287.287,1665,1977,1,1,0
17226,287.387,1679,1977,1,1,0
17232,287.487,1695,1977,1,1,0
17238,287.587,1711,1977,1,1,0
17244,287.687,1724,1977,1,1,0
17250,287.788,1723,1977,1,1,0
17256,287.888,1729,1977,1,1,0
17262,287.988,1748,1977,1,1,0
17268,288.088,1766,1977,1,1,0
17274,288.188,1773,1977,1,1,0
17280,288.288,1791,1977,1,1,0
17286,288.388,1800,1977,1,1,0
17292,288.488,1807,1977,1,1,0
17298,288.588,1811,1977,1,1,0
17304,288.688,1815,1977,1,1,0
17310,288.788,1820,1977,1,1,0
17316,288.889,1824,1977,1,1,0
17322,288.989,1824,1977,1,1,0
17328,289.089,,,0,1,0
17334,289.189,,,0,1,0
17340,289.289,,,0,1,0
17346,289.389,,,0,1,0
17352,289.489,,,0,1,0
17358,289.589,,,0,1,0
17364,289.689,,,0,1,0
17370,289.79,,,0,1,0
17376,289.89,,,0,1,0
17382,289.99,,,0,1,0
17388,290.09,,,0,1,0
17394,290.19,,,0,1,0
17400,290.29,,,0,1,0
17406,290.39,,,0,1,0
17412,290.49,,,0,1,0
17418,290.59,,,0,1,0
17424,290.69,,,0,1,0
17430,290.791,,,0,1,0
17436,290.891,,,0,1,0
17442,290.991,,,0,1,0
17448,291.091,,,0,1,0
17454,291.191,,,0,1,0
17460,291.291,,,0,1,0
17466,291.391,,,0,1,0
17472,291.491,,,0,1,0
17478,291.591,,,0,1,0
17484,291.691,,,0,1,0
