frame,timestamp,ball_x2d,ball_y2d,detected
0,0.0,,,0
1,0.017,,,0
2,0.033,,,0
3,0.05,,,0
4,0.067,,,0
5,0.083,,,0
6,0.1,,,0
7,0.117,,,0
8,0.133,,,0
9,0.15,,,0
10,0.167,,,0
11,0.184,,,0
12,0.2,,,0
13,0.217,,,0
14,0.234,,,0
15,0.25,,,0
16,0.267,,,0
17,0.284,,,0
18,0.3,,,0
19,0.317,,,0
20,0.334,,,0
21,0.35,,,0
22,0.367,,,0
23,0.384,,,0
24,0.4,,,0
25,0.417,,,0
26,0.434,,,0
27,0.45,,,0
28,0.467,,,0
29,0.484,,,0
30,0.501,,,0
31,0.517,,,0
32,0.534,,,0
33,0.551,,,0
34,0.567,,,0
35,0.584,,,0
36,0.601,,,0
37,0.617,,,0
38,0.634,,,0
39,0.651,,,0
40,0.667,,,0
41,0.684,,,0
42,0.701,,,0
43,0.717,,,0
44,0.734,,,0
45,0.751,,,0
46,0.767,,,0
47,0.784,133,0,1
48,0.801,131,0,1
49,0.817,130,0,1
50,0.834,128,0,1
51,0.851,126,0,1
52,0.868,124,0,1
53,0.884,123,0,1
54,0.901,121,0,1
55,0.918,120,0,1
56,0.934,118,0,1
57,0.951,118,0,1
58,0.968,118,0,1
59,0.984,118,0,1
60,1.001,118,0,1
61,1.018,118,0,1
62,1.034,118,0,1
63,1.051,118,0,1
64,1.068,118,0,1
65,1.084,118,0,1
66,1.101,118,0,1
67,1.118,118,0,1
68,1.134,118,0,1
69,1.151,118,0,1
70,1.168,118,0,1
71,1.185,118,0,1
72,1.201,118,0,1
73,1.218,118,0,1
74,1.235,118,0,1
75,1.251,118,0,1
76,1.268,118,0,1
77,1.285,118,0,1
78,1.301,118,0,1
79,1.318,118,0,1
80,1.335,118,0,1
81,1.351,118,0,1
82,1.368,118,0,1
83,1.385,118,0,1
84,1.401,118,0,1
85,1.418,118,0,1
86,1.435,118,0,1
87,1.451,118,0,1
88,1.468,118,0,1
89,1.485,118,0,1
90,1.502,118,0,1
91,1.518,118,0,1
92,1.535,118,0,1
93,1.552,118,0,1
94,1.568,118,0,1
95,1.585,118,0,1
96,1.602,118,0,1
97,1.618,118,0,1
98,1.635,118,0,1
99,1.652,118,0,1
100,1.668,118,0,1
101,1.685,118,0,1
102,1.702,118,0,1
103,1.718,118,0,1
104,1.735,118,0,1
105,1.752,135,0,1
106,1.768,135,0,1
107,1.785,135,0,1
108,1.802,135,0,1
109,1.818,135,0,1
110,1.835,135,0,1
111,1.852,135,0,1
112,1.869,134,0,1
113,1.885,135,0,1
114,1.902,135,0,1
115,1.919,135,0,1
116,1.935,135,0,1
117,1.952,135,0,1
118,1.969,135,0,1
119,1.985,135,0,1
