frame,timestamp,ball_x2d,ball_y2d,detected
2,0.033,,,0
3,0.05,,,0
4,0.067,,,0
5,0.083,,,0
6,0.1,,,0
7,0.117,,,0
8,0.133,,,0
9,0.15,,,0
10,0.167,,,0
11,0.184,,,0
12,0.2,,,0
13,0.217,,,0
14,0.234,,,0
15,0.25,,,0
16,0.267,,,0
17,0.284,,,0
18,0.3,,,0
19,0.317,,,0
20,0.334,,,0
21,0.35,,,0
22,0.367,,,0
23,0.384,,,0
24,0.4,,,0
25,0.417,,,0
26,0.434,,,0
27,0.45,,,0
28,0.467,,,0
29,0.484,,,0
33,0.551,,,0
34,0.567,,,0
35,0.584,,,0
36,0.601,,,0
37,0.617,,,0
38,0.634,,,0
39,0.651,,,0
40,0.667,,,0
41,0.684,,,0
42,0.701,,,0
43,0.717,,,0
44,0.734,,,0
45,0.751,,,0
46,0.767,,,0
47,0.784,,,0
48,0.801,,,0
49,0.817,,,0
50,0.834,,,0
51,0.851,,,0
52,0.868,,,0
53,0.884,,,0
54,0.901,,,0
55,0.918,,,0
56,0.934,,,0
57,0.951,,,0
58,0.968,,,0
59,0.984,,,0
60,1.001,,,0
61,1.018,,,0
62,1.034,,,0
63,1.051,,,0
64,1.068,,,0
65,1.084,2452,868,1
66,1.101,2445,872,1
67,1.118,1235,1185,1
68,1.134,1235,1186,1
69,1.151,1236,1187,1
70,1.168,1237,1188,1
71,1.185,1238,1189,1
72,1.201,1239,1190,1
73,1.218,1239,1190,1
74,1.235,1240,1191,1
75,1.251,1240,1191,1
76,1.268,1240,1191,1
77,1.285,1240,1191,1
78,1.301,1240,1191,1
79,1.318,1240,1191,1
80,1.335,1240,1191,1
81,1.351,1240,1191,1
82,1.368,1240,1191,1
83,1.385,1240,1191,1
84,1.401,1240,1191,1
85,1.418,1240,1191,1
86,1.435,1240,1191,1
87,1.451,1240,1191,1
88,1.468,1240,1191,1
89,1.485,1240,1191,1
90,1.502,1240,1191,1
91,1.518,1240,1191,1
92,1.535,1240,1191,1
93,1.552,1240,1191,1
94,1.568,1240,1191,1
95,1.585,1240,1191,1
96,1.602,1240,1191,1
97,1.618,1240,1191,1
98,1.635,1240,1191,1
99,1.652,1240,1191,1
100,1.668,1240,1191,1
101,1.685,1240,1191,1
102,1.702,1240,1191,1
103,1.718,1240,1191,1
104,1.735,1240,1191,1
105,1.752,1240,1191,1
106,1.768,1240,1191,1
107,1.785,1240,1191,1
108,1.802,1240,1191,1
109,1.818,1240,1191,1
110,1.835,1240,1191,1
111,1.852,1240,1191,1
112,1.869,1240,1191,1
113,1.885,1240,1191,1
114,1.902,1240,1191,1
115,1.919,1240,1191,1
116,1.935,1240,1191,1
117,1.952,1240,1191,1
118,1.969,1240,1191,1
119,1.985,1240,1191,1
120,2.002,1240,1191,1
121,2.019,1240,1191,1
122,2.035,1240,1191,1
123,2.052,1240,1191,1
124,2.069,1240,1191,1
125,2.085,1240,1191,1
126,2.102,1240,1191,1
127,2.119,1240,1191,1
128,2.135,1240,1191,1
129,2.152,1240,1191,1
130,2.169,1240,1191,1
131,2.186,1240,1191,1
132,2.202,1240,1191,1
133,2.219,1240,1191,1
134,2.236,1240,1191,1
135,2.252,1240,1191,1
136,2.269,1240,1191,1
137,2.286,1240,1191,1
138,2.302,1240,1191,1
139,2.319,1240,1191,1
140,2.336,1240,1191,1
141,2.352,1240,1191,1
142,2.369,1240,1191,1
143,2.386,1240,1191,1
144,2.402,1240,1191,1
145,2.419,1240,1191,1
146,2.436,1240,1191,1
147,2.452,1240,1191,1
148,2.469,1240,1191,1
149,2.486,1240,1191,1
150,2.502,1240,1191,1
151,2.519,1240,1191,1
152,2.536,1240,1191,1
153,2.553,1240,1191,1
154,2.569,1240,1191,1
155,2.586,1240,1191,1
156,2.603,1240,1191,1
157,2.619,1240,1191,1
158,2.636,1240,1191,1
159,2.653,1240,1191,1
160,2.669,1240,1191,1
161,2.686,1240,1191,1
162,2.703,1240,1191,1
163,2.719,1240,1191,1
164,2.736,1240,1191,1
165,2.753,1986,806,1
166,2.769,1986,806,1
167,2.786,1985,805,1
168,2.803,1986,805,1
169,2.819,1986,805,1
170,2.836,1986,806,1
171,2.853,1986,805,1
172,2.87,1984,1222,1
173,2.886,1994,1227,1
174,2.903,1988,1228,1
175,2.92,1988,1228,1
176,2.936,1988,1228,1
177,2.953,1972,1234,1
178,2.97,1972,1234,1
179,2.986,1967,1235,1
180,3.003,1962,1237,1
181,3.02,1957,1239,1
182,3.036,1961,1245,1
183,3.053,1956,1247,1
184,3.07,1960,1254,1
185,3.086,1940,1252,1
186,3.103,1944,1259,1
187,3.12,1944,1259,1
188,3.136,1944,1259,1
189,3.153,1944,1259,1
190,3.17,1944,1259,1
191,3.187,1944,1259,1
192,3.203,1944,1259,1
193,3.22,1944,1259,1
194,3.237,1944,1259,1
195,3.253,1360,644,1
196,3.27,1362,643,1
197,3.287,1367,642,1
198,3.303,1382,644,1
199,3.32,1412,649,1
200,3.337,1414,648,1
201,3.353,1414,648,1
202,3.37,1419,646,1
203,3.387,1447,651,1
204,3.403,1449,650,1
205,3.42,1449,650,1
206,3.437,1449,650,1
207,3.453,1449,650,1
208,3.47,1449,650,1
209,3.487,1449,650,1
210,3.504,1449,650,1
211,3.52,1449,650,1
212,3.537,1449,650,1
213,3.554,1449,650,1
214,3.57,1449,650,1
215,3.587,1449,650,1
216,3.604,1449,650,1
217,3.62,1449,650,1
218,3.637,1449,650,1
219,3.654,1449,650,1
220,3.67,1449,650,1
221,3.687,1449,650,1
222,3.704,1449,650,1
223,3.72,1449,650,1
224,3.737,1449,650,1
225,3.754,1449,650,1
226,3.77,1449,650,1
227,3.787,1449,650,1
228,3.804,1449,650,1
229,3.82,1449,650,1
230,3.837,1449,650,1
231,3.854,1449,650,1
232,3.871,1449,650,1
233,3.887,1449,650,1
234,3.904,1449,650,1
235,3.921,1449,650,1
236,3.937,1449,650,1
237,3.954,1449,650,1
238,3.971,1449,650,1
239,3.987,1449,650,1
240,4.004,1449,650,1
241,4.021,1449,650,1
242,4.037,1449,650,1
243,4.054,1449,650,1
244,4.071,1449,650,1
245,4.087,1449,650,1
246,4.104,1449,650,1
247,4.121,1449,650,1
248,4.137,1449,650,1
249,4.154,1449,650,1
250,4.171,1449,650,1
251,4.188,1449,650,1
252,4.204,1449,650,1
253,4.221,1449,650,1
254,4.238,1449,650,1
255,4.254,1449,650,1
256,4.271,1449,650,1
257,4.288,1449,650,1
258,4.304,1449,650,1
259,4.321,1449,650,1
260,4.338,1449,650,1
261,4.354,1449,650,1
262,4.371,1449,650,1
263,4.388,1449,650,1
264,4.404,1449,650,1
265,4.421,1449,650,1
266,4.438,1449,650,1
267,4.454,1449,650,1
268,4.471,1449,650,1
269,4.488,1449,650,1
270,4.505,1449,650,1
271,4.521,1449,650,1
272,4.538,1449,650,1
274,4.571,1449,650,1
275,4.588,1449,650,1
276,4.605,1449,650,1
277,4.621,1449,650,1
278,4.638,2503,1266,1
279,4.655,2506,1264,1
280,4.671,2506,1264,1
281,4.688,2508,1263,1
282,4.705,2513,1261,1
283,4.721,2514,1260,1
284,4.738,2517,1258,1
285,4.755,2520,1257,1
286,4.771,2523,1255,1
287,4.788,2524,1255,1
288,4.805,2524,1255,1
289,4.821,2524,1255,1
290,4.838,2524,1255,1
291,4.855,2524,1255,1
292,4.872,2524,1255,1
293,4.888,2524,1255,1
294,4.905,2524,1255,1
295,4.922,2524,1255,1
296,4.938,2524,1255,1
297,4.955,2524,1255,1
298,4.972,2524,1255,1
299,4.988,2524,1255,1
300,5.005,2524,1255,1
301,5.022,2524,1255,1
302,5.038,2524,1255,1
303,5.055,2524,1255,1
304,5.072,2524,1255,1
305,5.088,2524,1255,1
306,5.105,2524,1255,1
307,5.122,2524,1255,1
308,5.138,2524,1255,1
309,5.155,2524,1255,1
310,5.172,2524,1255,1
311,5.189,2524,1255,1
312,5.205,2524,1255,1
313,5.222,2524,1255,1
314,5.239,2524,1255,1
315,5.255,2524,1255,1
316,5.272,2524,1255,1
317,5.289,2524,1255,1
318,5.305,2524,1255,1
319,5.322,2524,1255,1
320,5.339,2524,1255,1
321,5.355,2524,1255,1
322,5.372,2524,1255,1
323,5.389,2524,1255,1
324,5.405,2524,1255,1
325,5.422,2524,1255,1
326,5.439,2524,1255,1
327,5.455,2524,1255,1
328,5.472,2524,1255,1
329,5.489,2524,1255,1
330,5.506,2524,1255,1
331,5.522,2524,1255,1
332,5.539,2524,1255,1
333,5.556,2524,1255,1
334,5.572,2524,1255,1
335,5.589,2524,1255,1
336,5.606,2524,1255,1
