frame,timestamp,ball_x2d,ball_y2d,detected
9009,150.3,574,85,1
9012,150.35,689,88,1
9015,150.4,689,88,1
9018,150.45,770,58,1
9021,150.5,770,58,1
9024,150.55,,,0
9027,150.6,,,0
9030,150.65,,,0
9033,150.701,,,0
9036,150.751,,,0
9039,150.801,,,0
9042,150.851,,,0
9045,150.901,,,0
9048,150.951,107,25,1
9051,151.001,107,25,1
9054,151.051,,,0
9057,151.101,,,0
9060,151.151,,,0
9063,151.201,,,0
9066,151.251,,,0
9069,151.301,,,0
9072,151.351,,,0
9075,151.401,,,0
9078,151.451,86,60,1
9081,151.501,94,59,1
9084,151.551,101,59,1
9087,151.601,110,58,1
9090,151.651,118,57,1
9093,151.702,125,58,1
9096,151.752,134,57,1
9099,151.802,140,56,1
9102,151.852,148,56,1
9105,151.902,154,56,1
9108,151.952,161,55,1
9111,152.002,168,55,1
9114,152.052,174,54,1
9117,152.102,180,54,1
9120,152.152,187,53,1
9123,152.202,193,54,1
9126,152.252,198,54,1
9129,152.302,203,53,1
9132,152.352,208,53,1
9135,152.402,212,53,1
9138,152.452,212,53,1
9141,152.502,577,265,1
9144,152.552,577,265,1
9147,152.602,,,0
9150,152.653,,,0
9153,152.703,,,0
9156,152.753,,,0
9159,152.803,,,0
9162,152.853,,,0
9165,152.903,,,0
9168,152.953,,,0
9171,153.003,,,0
9174,153.053,,,0
9177,153.103,,,0
9180,153.153,,,0
9183,153.203,,,0
9186,153.253,,,0
9189,153.303,,,0
9192,153.353,,,0
9195,153.403,,,0
9198,153.453,,,0
9201,153.503,,,0
9204,153.553,,,0
9207,153.603,,,0
9210,153.654,741,211,1
9213,153.704,741,211,1
9216,153.754,,,0
9219,153.804,,,0
9222,153.854,477,122,1
9225,153.904,481,121,1
9228,153.954,485,123,1
9231,154.004,489,125,1
9234,154.054,493,128,1
9237,154.104,498,131,1
9240,154.154,504,133,1
9243,154.204,508,133,1
9246,154.254,514,134,1
9249,154.304,518,133,1
9252,154.354,522,133,1
9255,154.404,528,134,1
9258,154.454,532,136,1
9261,154.504,537,143,1
9264,154.554,542,152,1
9267,154.604,548,157,1
9270,154.655,556,161,1
9273,154.705,560,163,1
9276,154.755,566,164,1
9279,154.805,566,164,1
9282,154.855,,,0
9285,154.905,,,0
9288,154.955,429,370,1
9291,155.005,435,371,1
9294,155.055,441,372,1
9297,155.105,442,372,1
9300,155.155,445,372,1
9303,155.205,450,372,1
9306,155.255,454,372,1
9309,155.305,454,372,1
9312,155.355,,,0
9315,155.405,,,0
9318,155.455,,,0
9321,155.505,,,0
9324,155.555,156,10,1
9327,155.605,156,10,1
9330,155.655,,,0
9333,155.706,,,0
9336,155.756,,,0
9339,155.806,,,0
9342,155.856,,,0
9345,155.906,,,0
9348,155.956,,,0
9351,156.006,,,0
9354,156.056,,,0
9357,156.106,,,0
9360,156.156,,,0
9363,156.206,,,0
9366,156.256,282,55,1
9369,156.306,282,55,1
9372,156.356,,,0
9375,156.406,,,0
9378,156.456,,,0
9381,156.506,,,0
9384,156.556,,,0
9387,156.606,,,0
9390,156.656,,,0
9393,156.707,,,0
9396,156.757,,,0
9399,156.807,,,0
9402,156.857,,,0
9405,156.907,,,0
9408,156.957,,,0
9411,157.007,,,0
9414,157.057,,,0
9417,157.107,,,0
9420,157.157,,,0
9423,157.207,,,0
9426,157.257,,,0
9429,157.307,,,0
9432,157.357,,,0
9435,157.407,3,49,1
9438,157.457,3,49,1
9441,157.507,468,474,1
9444,157.557,468,474,1
9447,157.607,,,0
9450,157.657,,,0
9453,157.708,,,0
9456,157.758,,,0
9459,157.808,,,0
9462,157.858,,,0
9465,157.908,,,0
9468,157.958,,,0
9471,158.008,97,145,1
9474,158.058,145,109,1
9477,158.108,162,53,1
9480,158.158,90,324,1
9483,158.208,,,0
9486,158.258,,,0
9489,158.308,,,0
9492,158.358,,,0
9495,158.408,,,0
9498,158.458,,,0
9501,158.508,,,0
9504,158.558,,,0
9507,158.608,,,0
9510,158.659,,,0
9513,158.709,,,0
9516,158.759,431,473,1
9519,158.809,431,473,1
9522,158.859,,,0
9525,158.909,,,0
9528,158.959,,,0
9531,159.009,,,0
9534,159.059,,,0
9537,159.109,,,0
9810,163.663,52,1,1
9813,163.714,74,0,1
9816,163.764,96,0,1
9819,163.814,,,0
9822,163.864,,,0
9825,163.914,,,0
9828,163.964,,,0
9831,164.014,,,0
9834,164.064,,,0
9837,164.114,,,0
9840,164.164,,,0
9843,164.214,,,0
9846,164.264,,,0
9849,164.314,,,0
9852,164.364,,,0
9855,164.414,,,0
9858,164.464,,,0
9861,164.514,,,0
9864,164.564,,,0
9867,164.614,,,0
9870,164.665,,,0
9873,164.715,285,479,1
9876,164.765,285,479,1
9879,164.815,,,0
9882,164.865,,,0
9885,164.915,97,201,1
9888,164.965,107,198,1
9891,165.015,116,194,1
9894,165.065,126,190,1
9897,165.115,,,0
9900,165.165,,,0
9903,165.215,72,59,1
9906,165.265,83,58,1
9909,165.315,93,58,1
9912,165.365,104,57,1
9915,165.415,114,57,1
9918,165.465,124,58,1
9921,165.515,131,58,1
9924,165.565,139,57,1
9927,165.615,145,57,1
9930,165.666,152,56,1
9933,165.716,159,56,1
9936,165.766,165,57,1
9939,165.816,170,56,1
9942,165.866,175,57,1
9945,165.916,180,57,1
9948,165.966,184,57,1
9951,166.016,186,56,1
9954,166.066,192,57,1
9957,166.116,195,57,1
9960,166.166,198,58,1
9963,166.216,198,58,1
9966,166.266,,,0
9969,166.316,,,0
9972,166.366,211,50,1
9975,166.416,214,50,1
9978,166.466,218,51,1
9981,166.516,220,51,1
9984,166.566,224,51,1
9987,166.616,227,51,1
9990,166.667,229,51,1
9993,166.717,233,52,1
9996,166.767,236,52,1
9999,166.817,239,53,1
10002,166.867,240,53,1
10005,166.917,244,53,1
10008,166.967,248,54,1
10011,167.017,251,54,1
10014,167.067,251,54,1
10017,167.117,72,114,1
10020,167.167,76,114,1
10023,167.217,76,114,1
10026,167.267,276,64,1
10029,167.317,281,64,1
10032,167.367,285,64,1
10035,167.417,290,66,1
10038,167.467,291,65,1
10041,167.517,291,65,1
10044,167.567,242,10,1
10047,167.617,242,10,1
10050,167.667,102,10,1
10053,167.718,102,10,1
10056,167.768,362,75,1
10059,167.818,369,72,1
10062,167.868,381,71,1
10065,167.918,390,70,1
10068,167.968,403,71,1
10071,168.018,415,72,1
10074,168.068,425,71,1
10077,168.118,433,74,1
10170,169.669,433,74,1
10173,169.72,847,39,1
10176,169.77,847,39,1
10179,169.82,225,9,1
10182,169.87,225,9,1
10185,169.92,233,165,1
10188,169.97,233,165,1
10191,170.02,245,170,1
10194,170.07,245,170,1
10197,170.12,198,66,1
10200,170.17,198,66,1
10203,170.22,201,68,1
10206,170.27,201,68,1
10209,170.32,212,59,1
10212,170.37,212,59,1
10215,170.42,219,67,1
10218,170.47,219,67,1
10221,170.52,,,0
10224,170.57,,,0
10227,170.62,244,67,1
10230,170.671,244,67,1
10233,170.721,,,0
10236,170.771,,,0
10239,170.821,,,0
10242,170.871,,,0
10245,170.921,291,33,1
10248,170.971,291,33,1
10251,171.021,214,37,1
10254,171.071,214,37,1
10257,171.121,,,0
10620,177.177,,,0
10623,177.227,652,17,1
10626,177.277,651,16,1
10629,177.327,652,18,1
10632,177.377,651,17,1
10635,177.427,650,17,1
10638,177.477,646,18,1
10641,177.527,646,18,1
10644,177.577,644,17,1
10647,177.627,737,86,1
10650,177.678,736,88,1
10653,177.728,734,88,1
10656,177.778,733,89,1
10659,177.828,733,90,1
10662,177.878,730,90,1
10665,177.928,729,91,1
10668,177.978,727,91,1
10671,178.028,726,92,1
10674,178.078,725,93,1
10677,178.128,725,94,1
10680,178.178,723,94,1
10683,178.228,723,94,1
10686,178.278,720,97,1
10689,178.328,719,97,1
10692,178.378,718,98,1
10695,178.428,717,100,1
10698,178.478,715,101,1
10701,178.528,715,102,1
10704,178.578,715,104,1
10707,178.628,713,105,1
10710,178.679,714,106,1
10713,178.729,713,107,1
10716,178.779,712,108,1
10719,178.829,712,108,1
10722,178.879,712,110,1
10725,178.929,712,109,1
10728,178.979,712,110,1
10731,179.029,712,110,1
10734,179.079,712,109,1
10737,179.129,712,109,1
10740,179.179,711,109,1
10743,179.229,712,109,1
10746,179.279,712,109,1
10749,179.329,842,37,1
10752,179.379,842,37,1
10755,179.429,19,67,1
10758,179.479,19,67,1
10761,179.529,796,99,1
10764,179.579,796,99,1
10767,179.629,295,16,1
10770,179.679,295,16,1
10773,179.73,640,103,1
10776,179.78,640,103,1
10779,179.83,526,75,1
10782,179.88,526,75,1
10785,179.93,501,122,1
10788,179.98,501,122,1
10791,180.03,648,77,1
10794,180.08,648,77,1
10797,180.13,574,112,1
10800,180.18,577,111,1
10803,180.23,577,111,1
10806,180.28,577,110,1
10809,180.33,577,110,1
10812,180.38,771,111,1
10815,180.43,771,111,1
10818,180.48,73,50,1
10821,180.53,73,50,1
10824,180.58,540,116,1
10827,180.63,540,116,1
10830,180.68,546,116,1
10833,180.731,552,115,1
10836,180.781,557,114,1
10839,180.831,564,116,1
10842,180.881,564,116,1
10845,180.931,627,24,1
10848,180.981,627,24,1
10851,181.031,523,109,1
10854,181.081,473,93,1
10857,181.131,494,110,1
10860,181.181,524,132,1
10863,181.231,549,131,1
10866,181.281,567,108,1
10869,181.331,585,92,1
10872,181.381,589,63,1
10875,181.431,584,48,1
10878,181.481,573,45,1
10881,181.531,555,59,1
10884,181.581,535,74,1
10887,181.631,511,82,1
10980,183.183,511,82,1
10983,183.233,625,184,1
10986,183.283,625,184,1
10989,183.333,873,66,1
10992,183.383,872,65,1
10995,183.433,873,66,1
10998,183.483,874,66,1
11001,183.533,873,65,1
11004,183.583,874,65,1
11007,183.633,874,66,1
11010,183.684,873,65,1
11013,183.734,874,66,1
11016,183.784,872,65,1
11019,183.834,872,65,1
11022,183.884,872,65,1
11025,183.934,871,65,1
11028,183.984,870,65,1
11031,184.034,868,65,1
11034,184.084,868,65,1
11037,184.134,867,65,1
11040,184.184,864,65,1
11043,184.234,862,64,1
11046,184.284,861,65,1
11049,184.334,861,65,1
11052,184.384,74,481,1
11055,184.434,74,481,1
11058,184.484,277,44,1
11061,184.534,277,44,1
11064,184.584,817,55,1
11067,184.634,817,55,1
11070,184.685,372,110,1
11073,184.735,372,110,1
11076,184.785,444,262,1
11079,184.835,444,262,1
11082,184.885,858,67,1
11085,184.935,858,67,1
11088,184.985,842,62,1
11091,185.035,841,62,1
11094,185.085,841,62,1
11097,185.135,841,62,1
11100,185.185,840,62,1
11103,185.235,840,62,1
11106,185.285,839,62,1
11109,185.335,839,63,1
11112,185.385,839,63,1
11115,185.435,839,63,1
11118,185.485,838,62,1
11121,185.535,839,63,1
11124,185.585,840,63,1
11127,185.635,840,62,1
11130,185.685,841,63,1
11133,185.736,842,63,1
11136,185.786,844,63,1
11139,185.836,845,64,1
11142,185.886,847,64,1
11145,185.936,850,64,1
11148,185.986,850,64,1
11151,186.036,636,275,1
11154,186.086,636,275,1
11157,186.136,278,41,1
11160,186.186,278,41,1
11163,186.236,281,43,1
11166,186.286,281,43,1
11169,186.336,287,43,1
11172,186.386,287,43,1
11175,186.436,838,71,1
11178,186.486,838,71,1
11181,186.536,806,105,1
11184,186.586,806,105,1
11187,186.636,296,42,1
11190,186.686,296,42,1
11193,186.737,1185,631,1
11196,186.787,1185,631,1
11199,186.837,656,168,1
11202,186.887,,,0
11205,186.937,,,0
11208,186.987,,,0
11211,187.037,,,0
11214,187.087,,,0
11217,187.137,1678,660,1
11220,187.187,1678,660,1
11223,187.237,,,0
11226,187.287,,,0
11229,187.337,1407,636,1
11232,187.387,1407,636,1
11235,187.437,,,0
11238,187.487,,,0
11241,187.537,,,0
11244,187.587,,,0
11247,187.637,,,0
11250,187.688,,,0
11253,187.738,,,0
11256,187.788,,,0
11259,187.838,,,0
11262,187.888,,,0
11265,187.938,863,616,1
11268,187.988,863,616,1
11271,188.038,,,0
11274,188.088,,,0
11277,188.138,,,0
11280,188.188,1185,624,1
11283,188.238,1185,624,1
11286,188.288,,,0
11289,188.338,,,0
11292,188.388,,,0
11295,188.438,,,0
11298,188.488,,,0
11301,188.538,,,0
11304,188.588,,,0
11307,188.638,,,0
11310,188.689,89,241,1
11313,188.739,375,32,1
11316,188.789,,,0
11319,188.839,,,0
11322,188.889,,,0
11325,188.939,,,0
11328,188.989,1223,137,1
11331,189.039,846,283,1
11334,189.089,,,0
11337,189.139,,,0
11340,189.189,,,0
11343,189.239,,,0
11346,189.289,,,0
11349,189.339,,,0
11352,189.389,,,0
11355,189.439,,,0
11358,189.489,565,578,1
11361,189.539,565,578,1
11364,189.589,,,0
11367,189.639,,,0
11370,189.69,1337,625,1
11373,189.74,1337,625,1
11376,189.79,,,0
11379,189.84,,,0
11382,189.89,582,571,1
11385,189.94,582,571,1
11388,189.99,,,0
11391,190.04,,,0
11394,190.09,,,0
11397,190.14,,,0
11400,190.19,680,582,1
11403,190.24,680,582,1
11406,190.29,592,574,1
11409,190.34,592,574,1
11412,190.39,,,0
11415,190.44,,,0
11418,190.49,,,0
11421,190.54,380,559,1
11424,190.59,380,559,1
11427,190.64,486,560,1
11430,190.691,486,560,1
11433,190.741,503,561,1
11436,190.791,503,561,1
11439,190.841,,,0
11442,190.891,,,0
11445,190.941,,,0
11448,190.991,,,0
11451,191.041,,,0
11454,191.091,,,0
11457,191.141,,,0
11460,191.191,,,0
11463,191.241,,,0
11466,191.291,,,0
11469,191.341,,,0
11472,191.391,,,0
11475,191.441,,,0
11478,191.491,,,0
11481,191.541,,,0
11484,191.591,,,0
11487,191.641,,,0
11490,191.691,,,0
11493,191.742,,,0
11496,191.792,,,0
11499,191.842,,,0
11502,191.892,,,0
11505,191.942,,,0
11508,191.992,,,0
11511,192.042,,,0
11514,192.092,,,0
11517,192.142,,,0
11610,193.694,,,0
11613,193.744,,,0
11616,193.794,,,0
11619,193.844,,,0
11622,193.894,,,0
11625,193.944,,,0
11628,193.994,,,0
11631,194.044,,,0
11634,194.094,,,0
11637,194.144,,,0
11640,194.194,,,0
11643,194.244,,,0
11646,194.294,,,0
11649,194.344,,,0
11652,194.394,,,0
11655,194.444,,,0
11658,194.494,,,0
11661,194.544,,,0
11664,194.594,,,0
11667,194.644,,,0
11670,194.695,,,0
11673,194.745,,,0
11676,194.795,,,0
11679,194.845,,,0
11682,194.895,,,0
11685,194.945,372,476,1
11688,194.995,362,476,1
11691,195.045,362,476,1
11694,195.095,,,0
11697,195.145,,,0
11790,196.697,,,0
11793,196.747,,,0
11796,196.797,,,0
11799,196.847,,,0
11802,196.897,,,0
11805,196.947,,,0
11808,196.997,,,0
11811,197.047,,,0
11814,197.097,,,0
11817,197.147,,,0
11820,197.197,,,0
11823,197.247,,,0
11826,197.297,,,0
11829,197.347,,,0
11832,197.397,,,0
11835,197.447,,,0
11838,197.497,,,0
11841,197.547,,,0
11844,197.597,,,0
11847,197.647,,,0
11850,197.697,,,0
11853,197.748,279,217,1
11856,197.798,279,217,1
11859,197.848,36,5,1
11862,197.898,36,5,1
11865,197.948,541,51,1
11868,197.998,540,14,1
11871,198.048,538,248,1
11874,198.098,,,0
11877,198.148,,,0
11880,198.198,,,0
11883,198.248,,,0
11886,198.298,,,0
11889,198.348,,,0
11892,198.398,,,0
11895,198.448,,,0
11898,198.498,,,0
11901,198.548,,,0
11904,198.598,,,0
11907,198.648,,,0
11910,198.698,,,0
11913,198.749,,,0
11916,198.799,,,0
11919,198.849,,,0
11922,198.899,,,0
11925,198.949,,,0
11928,198.999,3,34,1
11931,199.049,3,34,1
11934,199.099,100,3,1
11937,199.149,100,3,1
11940,199.199,,,0
11943,199.249,,,0
11946,199.299,,,0
11949,199.349,,,0
11952,199.399,,,0
11955,199.449,,,0
11958,199.499,,,0
11961,199.549,,,0
11964,199.599,,,0
11967,199.649,,,0
12060,201.201,,,0
12063,201.251,,,0
12066,201.301,,,0
12069,201.351,,,0
12072,201.401,,,0
12075,201.451,,,0
12078,201.501,,,0
12081,201.551,,,0
12084,201.601,,,0
12087,201.651,,,0
12090,201.702,,,0
12093,201.752,,,0
12096,201.802,,,0
12099,201.852,,,0
12102,201.902,,,0
12105,201.952,,,0
12108,202.002,,,0
12111,202.052,,,0
12114,202.102,,,0
12117,202.152,,,0
12120,202.202,,,0
12123,202.252,,,0
12126,202.302,,,0
12129,202.352,159,252,1
12132,202.402,159,252,1
12135,202.452,544,162,1
12138,202.502,544,162,1
12141,202.552,,,0
12144,202.602,,,0
12147,202.652,,,0
12150,202.703,,,0
12153,202.753,,,0
12156,202.803,,,0
12159,202.853,,,0
12162,202.903,,,0
12165,202.953,,,0
12168,203.003,,,0
12171,203.053,,,0
12174,203.103,,,0
12177,203.153,,,0
12180,203.203,,,0
12183,203.253,,,0
12186,203.303,,,0
12189,203.353,,,0
12192,203.403,,,0
12195,203.453,,,0
12198,203.503,,,0
12201,203.553,,,0
12204,203.603,,,0
12207,203.653,,,0
12210,203.703,,,0
12213,203.754,,,0
12216,203.804,,,0
12219,203.854,,,0
12222,203.904,,,0
12225,203.954,,,0
12228,204.004,,,0
12231,204.054,,,0
12234,204.104,,,0
12237,204.154,,,0
12330,205.706,,,0
12333,205.756,,,0
12336,205.806,,,0
12339,205.856,,,0
12342,205.906,,,0
12345,205.956,,,0
12348,206.006,,,0
12351,206.056,145,30,1
12354,206.106,145,30,1
12357,206.156,33,141,1
12360,206.206,33,141,1
12363,206.256,33,141,1
12366,206.306,33,142,1
12369,206.356,33,142,1
12372,206.406,33,142,1
12375,206.456,33,142,1
12378,206.506,33,142,1
12381,206.556,33,142,1
12384,206.606,33,142,1
12387,206.656,33,142,1
12390,206.707,33,141,1
12393,206.757,33,141,1
12396,206.807,32,142,1
12399,206.857,31,141,1
12402,206.907,29,140,1
12405,206.957,26,140,1
12408,207.007,23,141,1
12411,207.057,19,140,1
12414,207.107,15,142,1
12417,207.157,15,142,1
12420,207.207,5,140,1
12423,207.257,0,141,1
12426,207.307,0,141,1
12429,207.357,191,266,1
12432,207.407,191,266,1
12435,207.457,,,0
12438,207.507,,,0
12441,207.557,,,0
12444,207.607,,,0
12447,207.657,,,0
12450,207.708,,,0
12453,207.758,843,111,1
12456,207.808,944,236,1
12459,207.858,944,236,1
12462,207.908,946,239,1
12465,207.958,943,240,1
12468,208.008,942,236,1
12471,208.058,942,236,1
12474,208.108,384,363,1
12477,208.158,384,363,1
12480,208.208,252,46,1
12483,208.258,252,46,1
12486,208.308,435,7,1
12489,208.358,416,8,1
12492,208.408,396,9,1
12495,208.458,376,10,1
12498,208.508,356,11,1
12501,208.558,336,11,1
12504,208.608,316,12,1
12507,208.658,316,12,1
12510,208.709,242,16,1
12513,208.759,221,18,1
12516,208.809,221,18,1
12519,208.859,139,80,1
12522,208.909,139,80,1
12525,208.959,,,0
12528,209.009,,,0
12531,209.059,93,24,1
12534,209.109,93,24,1
12537,209.159,49,61,1
12540,209.209,49,61,1
12543,209.259,30,23,1
12546,209.309,30,23,1
12549,209.359,445,457,1
12552,209.409,445,457,1
12555,209.459,445,457,1
12558,209.509,445,457,1
12561,209.559,445,457,1
12564,209.609,445,457,1
12567,209.659,378,29,1
12570,209.709,378,29,1
12573,209.76,823,68,1
12576,209.81,823,68,1
12579,209.86,926,48,1
12582,209.91,926,48,1
12585,209.96,317,2,1
12588,210.01,317,2,1
12591,210.06,871,58,1
12594,210.11,871,58,1
12597,210.16,951,47,1
12600,210.21,951,47,1
12603,210.26,824,56,1
12606,210.31,824,56,1
12609,210.36,934,69,1
12612,210.41,934,69,1
12615,210.46,887,59,1
12618,210.51,887,59,1
12621,210.56,607,215,1
12624,210.61,608,217,1
12627,210.66,609,218,1
12630,210.71,609,218,1
12633,210.761,762,79,1
12636,210.811,757,80,1
12639,210.861,757,80,1
12642,210.911,561,87,1
12645,210.961,561,87,1
12648,211.011,564,89,1
12651,211.061,564,89,1
12654,211.111,635,90,1
12657,211.161,635,90,1
12660,211.211,522,68,1
12663,211.261,522,68,1
12666,211.311,779,85,1
12669,211.361,775,86,1
12672,211.411,771,87,1
12675,211.461,767,89,1
12678,211.511,767,89,1
12681,211.561,607,107,1
12684,211.611,607,107,1
12687,211.661,319,29,1
13230,220.721,319,29,1
13233,220.771,,,0
13236,220.821,,,0
13239,220.871,742,64,1
13242,220.921,741,63,1
13245,220.971,741,63,1
13248,221.021,639,55,1
13251,221.071,639,55,1
13254,221.121,567,48,1
13257,221.171,567,48,1
13260,221.221,564,53,1
13263,221.271,564,53,1
13266,221.321,567,13,1
13269,221.371,567,13,1
13272,221.421,130,65,1
13275,221.471,130,65,1
13278,221.521,746,50,1
13281,221.571,746,50,1
13284,221.621,569,13,1
13287,221.671,569,13,1
13290,221.721,357,2,1
13293,221.772,357,2,1
13296,221.822,131,47,1
13299,221.872,131,47,1
13302,221.922,33,64,1
13305,221.972,33,64,1
13308,222.022,569,12,1
13311,222.072,569,12,1
13314,222.122,626,90,1
13317,222.172,626,90,1
13410,223.724,579,89,1
13413,223.774,579,90,1
13416,223.824,579,91,1
13419,223.874,579,91,1
13422,223.924,631,70,1
13425,223.974,631,70,1
13428,224.024,71,68,1
13431,224.074,71,68,1
13434,224.124,733,70,1
13437,224.174,733,70,1
13440,224.224,59,71,1
13443,224.274,59,71,1
13446,224.324,814,94,1
13449,224.374,814,94,1
13452,224.424,838,89,1
13455,224.474,838,89,1
13458,224.524,613,101,1
13461,224.574,613,101,1
13464,224.624,304,24,1
13467,224.674,304,24,1
13470,224.725,629,97,1
13473,224.775,629,97,1
13476,224.825,731,93,1
13479,224.875,730,93,1
13482,224.925,732,93,1
13485,224.975,731,93,1
13488,225.025,732,92,1
13491,225.075,733,92,1
13494,225.125,733,92,1
13497,225.175,735,92,1
13500,225.225,735,91,1
13503,225.275,735,90,1
13506,225.325,735,90,1
13509,225.375,735,89,1
13512,225.425,736,89,1
13515,225.475,734,87,1
13518,225.525,734,86,1
13521,225.575,732,85,1
13524,225.625,732,84,1
13527,225.675,733,84,1
13530,225.726,733,82,1
13533,225.776,733,82,1
13536,225.826,733,82,1
13539,225.876,534,495,1
13542,225.926,534,495,1
13545,225.976,808,117,1
13548,226.026,808,117,1
13551,226.076,,,0
13554,226.126,,,0
13557,226.176,799,97,1
