game_id,claim_utc,pin_utc,independent_sha256,status,diagnostic
N-eE7ZwTuno_s1308,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
N-eE7ZwTuno_s4962,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
XzIzQZBrPBY_s398,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
6FlZaoWSfFw_s90,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
euroleague-8ue528gaVyY_s2366,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
euroleague-8ue528gaVyY_s5780,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
fXLNra4sjjU_s2386,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
fXLNra4sjjU_s5830,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
gleague-_fl2i6vToTM_s1293,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
gleague-_fl2i6vToTM_s4902,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
gleague-_fl2i6vToTM_s90,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
h6j_iLYRx8U_s2758,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
h6j_iLYRx8U_s6760,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
fiba--x4DRmtYn4Q_s2842,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
fiba--x4DRmtYn4Q_s6970,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
XCaGht2GmPg_s2742,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
XCaGht2GmPg_s90,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
fiba-7HQqWMaKxpA_s4185,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
fiba-7HQqWMaKxpA_s90,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
0KIBu1jQBL8_s3435,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
0KIBu1jQBL8_s90,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
fiba-Y1cgaIWW8gk_s4131,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
fiba-Y1cgaIWW8gk_s90,2026-09-10T18:56:20Z,2026-09-10T18:56:21Z,2a8931de71495dd5ec186b9f204b3d3fbe90a82f240995aa7d3a3fb016e7db37,PINNED,first_pts=0.000000
RIrGQJ_jsGQ_s4050,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
RIrGQJ_jsGQ_s90,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
fiba-Byk8aH-n_U4_s1426,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
fiba-Byk8aH-n_U4_s5434,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
wJSOHbeQcg4_s3360,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
fiba-fyp4VsE-8Fc_s4098,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
fiba-fyp4VsE-8Fc_s90,2026-09-10T18:56:23Z,2026-09-10T18:56:25Z,4bf0387f7cc4641c38fe031fe544ee5f5f2b6822b55e93ad8319c23ed28f04cb,PINNED,first_pts=0.000000
GNjSxoeDT-E_s1167,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
GNjSxoeDT-E_s4398,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
EqseleqhpTk_s2700,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
EqseleqhpTk_s4005,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
EqseleqhpTk_s90,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
fiba-tZeqmc_-_sA_s3816,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
fiba-tZeqmc_-_sA_s90,2026-09-10T18:56:26Z,2026-09-10T18:56:27Z,9747eab9c97bb3d6367ee269cd242b6ff7c92b870d27ff91e6ec612cb30ecb50,PINNED,first_pts=0.000000
9F5q5jCbrMI_s2450,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
1E5Rw89keTg_s312,,,,BYTES_GONE,no file under footage_bridge|footage_corpus|footage_quarantine
