frame,timestamp,ball_x2d,ball_y2d,detected
1260,21.021,587,695,1
1263,21.071,587,695,1
1266,21.121,,,0
1269,21.171,,,0
1272,21.221,46,517,1
1275,21.271,48,524,1
1278,21.321,,,0
1281,21.371,,,0
1284,21.421,,,0
1287,21.471,,,0
1290,21.521,,,0
1293,21.572,,,0
1296,21.622,,,0
1299,21.672,,,0
1302,21.722,,,0
1305,21.772,,,0
1308,21.822,,,0
1311,21.872,,,0
1314,21.922,,,0
1317,21.972,,,0
1320,22.022,,,0
1323,22.072,,,0
1326,22.122,,,0
1329,22.172,,,0
1332,22.222,287,40,1
1335,22.272,287,40,1
1338,22.322,,,0
1341,22.372,,,0
1344,22.422,,,0
1347,22.472,,,0
1530,25.526,,,0
1533,25.576,,,0
1536,25.626,,,0
1539,25.676,,,0
1542,25.726,,,0
1545,25.776,,,0
1548,25.826,,,0
1551,25.876,,,0
1554,25.926,,,0
1557,25.976,,,0
1560,26.026,,,0
1563,26.076,,,0
1566,26.126,,,0
1569,26.176,,,0
1572,26.226,,,0
1575,26.276,,,0
1578,26.326,461,171,1
1581,26.376,461,171,1
1584,26.426,,,0
1587,26.476,,,0
1590,26.527,,,0
1593,26.577,,,0
1596,26.627,,,0
1599,26.677,,,0
1602,26.727,461,171,1
1605,26.777,461,171,1
1608,26.827,,,0
1611,26.877,,,0
1614,26.927,,,0
1617,26.977,,,0
1620,27.027,,,0
1623,27.077,,,0
1626,27.127,,,0
1629,27.177,,,0
1632,27.227,,,0
1635,27.277,,,0
1638,27.327,,,0
1641,27.377,,,0
1644,27.427,,,0
1647,27.477,,,0
1650,27.527,,,0
1653,27.578,,,0
1656,27.628,,,0
1659,27.678,,,0
1662,27.728,,,0
1665,27.778,,,0
1668,27.828,,,0
1671,27.878,,,0
1674,27.928,,,0
1677,27.978,,,0
1680,28.028,,,0
1683,28.078,,,0
1686,28.128,,,0
1689,28.178,,,0
1692,28.228,,,0
1695,28.278,,,0
1698,28.328,,,0
1701,28.378,,,0
1704,28.428,,,0
1707,28.478,,,0
1800,30.03,,,0
1803,30.08,,,0
1806,30.13,,,0
1809,30.18,,,0
1812,30.23,,,0
1815,30.28,,,0
1818,30.33,,,0
1821,30.38,,,0
1824,30.43,,,0
1827,30.48,,,0
1830,30.53,,,0
1833,30.581,,,0
1836,30.631,,,0
1839,30.681,,,0
1842,30.731,,,0
1845,30.781,,,0
1848,30.831,,,0
1851,30.881,,,0
1854,30.931,,,0
1857,30.981,,,0
1860,31.031,,,0
1863,31.081,,,0
1866,31.131,,,0
1869,31.181,,,0
1872,31.231,,,0
1875,31.281,,,0
1878,31.331,,,0
1881,31.381,,,0
1884,31.431,,,0
1887,31.481,,,0
2160,36.036,,,0
2163,36.086,,,0
2166,36.136,,,0
2169,36.186,,,0
2172,36.236,,,0
2175,36.286,,,0
2178,36.336,,,0
2181,36.386,,,0
2184,36.436,,,0
2187,36.486,,,0
2190,36.537,,,0
2193,36.587,,,0
2196,36.637,660,606,1
2199,36.687,660,606,1
2202,36.737,648,601,1
2205,36.787,648,601,1
2208,36.837,687,590,1
2211,36.887,687,590,1
2214,36.937,401,14,1
2217,36.987,401,14,1
2220,37.037,702,589,1
2223,37.087,702,589,1
2226,37.137,689,597,1
2229,37.187,689,597,1
2232,37.237,689,565,1
2235,37.287,689,565,1
2238,37.337,682,591,1
2241,37.387,682,591,1
2244,37.437,203,87,1
2247,37.487,203,87,1
2520,42.042,,,0
2523,42.092,,,0
2526,42.142,,,0
2529,42.192,,,0
2532,42.242,,,0
2535,42.292,,,0
2538,42.342,,,0
2541,42.392,,,0
2544,42.442,,,0
2547,42.492,,,0
2550,42.543,,,0
2553,42.593,,,0
2556,42.643,,,0
2559,42.693,,,0
2562,42.743,,,0
2565,42.793,,,0
2568,42.843,,,0
2571,42.893,,,0
2574,42.943,,,0
2577,42.993,,,0
2580,43.043,,,0
2583,43.093,,,0
2586,43.143,,,0
2589,43.193,,,0
2592,43.243,,,0
2595,43.293,,,0
2598,43.343,,,0
2601,43.393,,,0
2604,43.443,,,0
2607,43.493,,,0
2610,43.544,,,0
2613,43.594,,,0
2616,43.644,,,0
2619,43.694,,,0
2622,43.744,,,0
2625,43.794,,,0
2628,43.844,,,0
2631,43.894,,,0
2634,43.944,,,0
2637,43.994,,,0
2640,44.044,,,0
2643,44.094,,,0
2646,44.144,,,0
2649,44.194,,,0
2652,44.244,,,0
2655,44.294,,,0
2658,44.344,,,0
2661,44.394,,,0
2664,44.444,,,0
2667,44.494,,,0
2670,44.544,,,0
2673,44.595,,,0
2676,44.645,,,0
2679,44.695,,,0
2682,44.745,,,0
2685,44.795,,,0
2688,44.845,,,0
2691,44.895,,,0
2694,44.945,,,0
2697,44.995,,,0
2700,45.045,,,0
2703,45.095,,,0
2706,45.145,,,0
2709,45.195,,,0
2712,45.245,,,0
2715,45.295,,,0
2718,45.345,,,0
2721,45.395,,,0
2724,45.445,,,0
2727,45.495,,,0
2730,45.546,,,0
2733,45.596,,,0
2736,45.646,,,0
2739,45.696,,,0
2742,45.746,,,0
2745,45.796,,,0
2748,45.846,,,0
2751,45.896,,,0
2754,45.946,,,0
2757,45.996,,,0
2760,46.046,,,0
2763,46.096,,,0
2766,46.146,,,0
2769,46.196,,,0
2772,46.246,,,0
2775,46.296,,,0
2778,46.346,,,0
2781,46.396,,,0
2784,46.446,,,0
2787,46.496,,,0
3240,54.054,,,0
3243,54.104,,,0
3246,54.154,,,0
3249,54.204,,,0
3252,54.254,,,0
3255,54.304,,,0
3258,54.354,,,0
3261,54.404,,,0
3264,54.454,,,0
3267,54.504,,,0
3270,54.555,,,0
3273,54.605,,,0
3276,54.655,,,0
3279,54.705,,,0
3282,54.755,,,0
3285,54.805,,,0
3288,54.855,,,0
3291,54.905,,,0
3294,54.955,,,0
3297,55.005,,,0
3300,55.055,,,0
3303,55.105,,,0
3306,55.155,,,0
3309,55.205,,,0
3312,55.255,,,0
3315,55.305,,,0
3318,55.355,,,0
3321,55.405,,,0
3324,55.455,,,0
3327,55.505,,,0
3330,55.556,,,0
3333,55.606,,,0
3336,55.656,,,0
3339,55.706,,,0
3342,55.756,,,0
3345,55.806,,,0
3348,55.856,,,0
3351,55.906,,,0
3354,55.956,,,0
3357,56.006,,,0
3360,56.056,,,0
3363,56.106,,,0
3366,56.156,,,0
3369,56.206,,,0
3372,56.256,,,0
3375,56.306,,,0
3378,56.356,,,0
3381,56.406,,,0
3384,56.456,,,0
3387,56.506,,,0
3390,56.556,,,0
3393,56.607,,,0
3396,56.657,,,0
3399,56.707,,,0
3402,56.757,,,0
3405,56.807,,,0
3408,56.857,,,0
3411,56.907,,,0
3414,56.957,,,0
3417,57.007,,,0
3420,57.057,,,0
3423,57.107,,,0
3426,57.157,,,0
3429,57.207,,,0
3432,57.257,,,0
3435,57.307,,,0
3438,57.357,,,0
3441,57.407,,,0
3444,57.457,,,0
3447,57.507,,,0
3450,57.558,,,0
3453,57.608,,,0
3456,57.658,,,0
3459,57.708,,,0
3462,57.758,,,0
3465,57.808,,,0
3468,57.858,,,0
3471,57.908,,,0
3474,57.958,,,0
3477,58.008,,,0
3480,58.058,,,0
3483,58.108,,,0
3486,58.158,,,0
3489,58.208,,,0
3492,58.258,,,0
3495,58.308,,,0
3498,58.358,,,0
3501,58.408,,,0
3504,58.458,,,0
3507,58.508,,,0
3510,58.559,,,0
3513,58.609,,,0
3516,58.659,,,0
3519,58.709,,,0
3522,58.759,,,0
3525,58.809,,,0
3528,58.859,,,0
3531,58.909,,,0
3534,58.959,,,0
3537,59.009,,,0
3540,59.059,,,0
3543,59.109,,,0
3546,59.159,,,0
3549,59.209,,,0
3552,59.259,,,0
3555,59.309,,,0
3558,59.359,,,0
3561,59.409,,,0
3564,59.459,,,0
3567,59.509,,,0
3570,59.559,,,0
3573,59.61,,,0
3576,59.66,,,0
3579,59.71,,,0
3582,59.76,,,0
3585,59.81,,,0
3588,59.86,,,0
3591,59.91,,,0
3594,59.96,,,0
3597,60.01,,,0
3600,60.06,,,0
3603,60.11,,,0
3606,60.16,,,0
3609,60.21,,,0
3612,60.26,,,0
3615,60.31,,,0
3618,60.36,,,0
3621,60.41,,,0
3624,60.46,,,0
3627,60.51,,,0
3630,60.56,,,0
3633,60.611,,,0
3636,60.661,,,0
3639,60.711,,,0
3642,60.761,,,0
3645,60.811,,,0
3648,60.861,,,0
3651,60.911,,,0
3654,60.961,,,0
3657,61.011,,,0
3660,61.061,,,0
3663,61.111,,,0
3666,61.161,,,0
3669,61.211,,,0
3672,61.261,,,0
3675,61.311,,,0
3678,61.361,,,0
3681,61.411,,,0
3684,61.461,,,0
3687,61.511,,,0
3690,61.562,,,0
3693,61.612,,,0
3696,61.662,,,0
3699,61.712,,,0
3702,61.762,,,0
3705,61.812,,,0
3708,61.862,,,0
3711,61.912,,,0
3714,61.962,,,0
3717,62.012,,,0
3720,62.062,,,0
3723,62.112,,,0
3726,62.162,,,0
3729,62.212,,,0
3732,62.262,,,0
3735,62.312,,,0
3738,62.362,,,0
3741,62.412,,,0
3744,62.462,,,0
3747,62.512,,,0
3750,62.562,,,0
3753,62.613,,,0
3756,62.663,,,0
3759,62.713,,,0
3762,62.763,,,0
3765,62.813,,,0
3768,62.863,,,0
3771,62.913,,,0
3774,62.963,,,0
3777,63.013,,,0
3780,63.063,,,0
3783,63.113,,,0
3786,63.163,,,0
3789,63.213,,,0
3792,63.263,,,0
3795,63.313,,,0
3798,63.363,,,0
3801,63.413,,,0
3804,63.463,,,0
3807,63.513,,,0
3810,63.563,,,0
3813,63.614,,,0
3816,63.664,,,0
3819,63.714,,,0
3822,63.764,,,0
3825,63.814,,,0
3828,63.864,,,0
3831,63.914,,,0
3834,63.964,,,0
3837,64.014,,,0
3840,64.064,,,0
3843,64.114,,,0
3846,64.164,,,0
3849,64.214,,,0
3852,64.264,,,0
3855,64.314,,,0
3858,64.364,,,0
3861,64.414,,,0
3864,64.464,,,0
3867,64.514,,,0
3870,64.564,,,0
3873,64.615,,,0
3876,64.665,,,0
3879,64.715,,,0
3882,64.765,,,0
3885,64.815,,,0
3888,64.865,,,0
3891,64.915,,,0
3894,64.965,,,0
3897,65.015,,,0
3900,65.065,,,0
3903,65.115,,,0
3906,65.165,,,0
3909,65.215,,,0
3912,65.265,,,0
3915,65.315,,,0
3918,65.365,,,0
3921,65.415,,,0
3924,65.465,,,0
3927,65.515,,,0
3930,65.566,,,0
3933,65.616,,,0
3936,65.666,,,0
3939,65.716,,,0
3942,65.766,,,0
3945,65.816,,,0
3948,65.866,,,0
3951,65.916,,,0
3954,65.966,,,0
3957,66.016,,,0
4050,67.567,,,0
4053,67.618,,,0
4056,67.668,,,0
4059,67.718,,,0
4062,67.768,,,0
4065,67.818,,,0
4068,67.868,,,0
4071,67.918,,,0
4074,67.968,,,0
4077,68.018,,,0
4080,68.068,,,0
4083,68.118,,,0
4086,68.168,,,0
4089,68.218,,,0
4092,68.268,408,205,1
4095,68.318,408,205,1
4098,68.368,,,0
4101,68.418,,,0
4104,68.468,,,0
4107,68.518,,,0
4110,68.569,,,0
4113,68.619,,,0
4116,68.669,,,0
4119,68.719,,,0
4122,68.769,,,0
