frame,timestamp,ball_x2d,ball_y2d,detected
2922,48.749,,,0
2925,48.799,,,0
2928,48.849,,,0
2931,48.899,,,0
2934,48.949,,,0
2937,48.999,,,0
2940,49.049,,,0
2943,49.099,,,0
2946,49.149,,,0
2949,49.199,,,0
2952,49.249,,,0
2955,49.299,,,0
2958,49.349,,,0
2961,49.399,,,0
2964,49.449,,,0
2967,49.499,,,0
2970,49.55,,,0
2973,49.6,,,0
2976,49.65,,,0
2979,49.7,55,293,1
2982,49.75,55,293,1
2985,49.8,194,10,1
2988,49.85,194,10,1
2991,49.9,,,0
2994,49.95,,,0
2997,50.0,,,0
3000,50.05,,,0
3003,50.1,,,0
3006,50.15,,,0
3009,50.2,1479,407,1
3012,50.25,896,142,1
3015,50.3,,,0
3018,50.35,,,0
3021,50.4,364,15,1
3024,50.45,364,15,1
3027,50.5,,,0
3030,50.55,,,0
3033,50.601,992,149,1
3036,50.651,1013,135,1
3039,50.701,1011,154,1
3042,50.751,1019,155,1
3045,50.801,,,0
3048,50.851,,,0
3051,50.901,963,153,1
3054,50.951,957,151,1
3057,51.001,35,2,1
3060,51.051,35,2,1
3063,51.101,722,40,1
3066,51.151,722,40,1
3069,51.201,902,165,1
3072,51.251,902,142,1
3075,51.301,,,0
3078,51.351,,,0
3081,51.401,,,0
3084,51.451,,,0
3087,51.501,1055,55,1
3090,51.552,1055,55,1
3093,51.602,1020,51,1
3096,51.652,1020,51,1
3099,51.702,,,0
3102,51.752,,,0
3105,51.802,,,0
3108,51.852,,,0
3111,51.902,839,43,1
3114,51.952,839,43,1
3117,52.002,,,0
3120,52.052,,,0
3123,52.102,,,0
3126,52.152,,,0
3129,52.202,,,0
3132,52.252,,,0
3135,52.302,,,0
3138,52.352,,,0
3141,52.402,,,0
3144,52.452,,,0
3147,52.502,,,0
3150,52.553,,,0
3153,52.603,399,53,1
3156,52.653,399,53,1
3159,52.703,,,0
3162,52.753,,,0
3165,52.803,,,0
3168,52.853,,,0
3171,52.903,25,285,1
3174,52.953,25,285,1
3177,53.003,140,13,1
3180,53.053,140,13,1
3183,53.103,,,0
3186,53.153,,,0
3189,53.203,92,34,1
3192,53.253,92,34,1
3195,53.303,,,0
3198,53.353,,,0
3201,53.403,,,0
3204,53.453,,,0
3207,53.503,,,0
3210,53.553,,,0
3213,53.604,,,0
3216,53.654,,,0
3219,53.704,,,0
3222,53.754,,,0
3225,53.804,,,0
3228,53.854,,,0
3231,53.904,,,0
3234,53.954,,,0
3237,54.004,,,0
3240,54.054,,,0
3243,54.104,,,0
3246,54.154,,,0
3249,54.204,244,4,1
3252,54.254,244,4,1
3255,54.304,,,0
3258,54.354,,,0
3261,54.404,234,5,1
3264,54.454,234,5,1
3267,54.504,454,186,1
3270,54.555,454,186,1
3273,54.605,,,0
3276,54.655,,,0
3279,54.705,,,0
3282,54.755,,,0
3285,54.805,,,0
3288,54.855,,,0
3291,54.905,,,0
3294,54.955,,,0
3297,55.005,,,0
3300,55.055,,,0
3303,55.105,,,0
3306,55.155,,,0
3309,55.205,714,143,1
3312,55.255,719,143,1
3315,55.305,719,143,1
3318,55.355,,,0
3321,55.405,,,0
3324,55.455,,,0
3327,55.505,,,0
3330,55.556,,,0
3333,55.606,,,0
3336,55.656,,,0
3339,55.706,,,0
3342,55.756,,,0
3345,55.806,,,0
3348,55.856,,,0
3351,55.906,,,0
3354,55.956,,,0
3357,56.006,,,0
3360,56.056,,,0
3363,56.106,,,0
3366,56.156,777,108,1
3369,56.206,777,108,1
3372,56.256,,,0
3375,56.306,,,0
3378,56.356,,,0
3381,56.406,,,0
3384,56.456,,,0
3387,56.506,,,0
3390,56.556,,,0
3393,56.607,,,0
3396,56.657,,,0
3399,56.707,,,0
3402,56.757,,,0
3405,56.807,,,0
3408,56.857,,,0
3411,56.907,,,0
3414,56.957,,,0
3417,57.007,,,0
3420,57.057,,,0
3423,57.107,,,0
3426,57.157,,,0
3429,57.207,,,0
3432,57.257,,,0
3435,57.307,,,0
3438,57.357,,,0
3441,57.407,,,0
3444,57.457,,,0
3447,57.507,,,0
3450,57.558,,,0
3453,57.608,,,0
3456,57.658,,,0
3459,57.708,,,0
3462,57.758,,,0
3465,57.808,,,0
3468,57.858,,,0
3471,57.908,,,0
3474,57.958,305,5,1
3477,58.008,305,5,1
3480,58.058,704,36,1
3483,58.108,704,36,1
3486,58.158,,,0
3489,58.208,,,0
3492,58.258,,,0
3495,58.308,,,0
3498,58.358,,,0
3501,58.408,,,0
3504,58.458,,,0
3507,58.508,,,0
3510,58.559,,,0
3513,58.609,,,0
3516,58.659,,,0
3519,58.709,,,0
3522,58.759,,,0
3525,58.809,,,0
3528,58.859,,,0
3531,58.909,,,0
3534,58.959,,,0
3537,59.009,,,0
3540,59.059,555,168,1
3543,59.109,555,168,1
3546,59.159,,,0
3549,59.209,,,0
3552,59.259,,,0
3555,59.309,,,0
3558,59.359,,,0
3561,59.409,,,0
3564,59.459,552,8,1
3567,59.509,552,8,1
3570,59.559,,,0
3573,59.61,,,0
3576,59.66,,,0
3579,59.71,,,0
3582,59.76,,,0
3585,59.81,,,0
3588,59.86,,,0
3591,59.91,,,0
3594,59.96,196,507,1
3597,60.01,196,507,1
3600,60.06,536,4,1
3603,60.11,536,4,1
3606,60.16,,,0
3609,60.21,,,0
3612,60.26,,,0
3615,60.31,,,0
3618,60.36,,,0
3621,60.41,,,0
3624,60.46,609,168,1
3627,60.51,609,168,1
3630,60.56,,,0
3633,60.611,,,0
3636,60.661,911,114,1
3639,60.711,911,114,1
3642,60.761,867,112,1
3645,60.811,867,112,1
3648,60.861,,,0
3651,60.911,,,0
3654,60.961,891,87,1
3657,61.011,891,87,1
3660,61.061,778,128,1
3663,61.111,778,128,1
3666,61.161,,,0
3669,61.211,,,0
3672,61.261,171,206,1
3675,61.311,141,180,1
3678,61.361,735,174,1
3681,61.411,735,174,1
3684,61.461,724,181,1
3687,61.511,724,181,1
3690,61.562,,,0
3693,61.612,,,0
3696,61.662,658,188,1
3699,61.712,658,188,1
3702,61.762,637,195,1
3705,61.812,637,195,1
3708,61.862,616,204,1
3711,61.912,616,204,1
3714,61.962,224,100,1
3717,62.012,271,29,1
3720,62.062,302,250,1
3723,62.112,302,250,1
3726,62.162,,,0
3729,62.212,,,0
3732,62.262,,,0
3735,62.312,,,0
3738,62.362,,,0
3741,62.412,,,0
3744,62.462,,,0
3747,62.512,,,0
3750,62.562,,,0
3753,62.613,,,0
3756,62.663,,,0
3759,62.713,,,0
3762,62.763,,,0
3765,62.813,,,0
3768,62.863,,,0
3771,62.913,,,0
3774,62.963,817,15,1
3777,63.013,817,15,1
3780,63.063,850,9,1
3783,63.113,850,9,1
3786,63.163,,,0
3789,63.213,,,0
3792,63.263,,,0
3795,63.313,,,0
3798,63.363,710,156,1
3801,63.413,710,156,1
3804,63.463,,,0
3807,63.513,,,0
3810,63.563,,,0
3813,63.614,,,0
3816,63.664,,,0
3819,63.714,,,0
3822,63.764,,,0
3825,63.814,,,0
3828,63.864,,,0
3831,63.914,,,0
3834,63.964,,,0
3837,64.014,,,0
3840,64.064,,,0
3843,64.114,,,0
3846,64.164,,,0
3849,64.214,,,0
3852,64.264,1083,13,1
3855,64.314,1083,13,1
3858,64.364,1083,16,1
3861,64.414,1083,16,1
3864,64.464,,,0
3867,64.514,,,0
3870,64.564,,,0
3873,64.615,,,0
3876,64.665,,,0
3879,64.715,,,0
3882,64.765,,,0
3885,64.815,,,0
3888,64.865,,,0
3891,64.915,,,0
3894,64.965,,,0
3897,65.015,,,0
3900,65.065,,,0
3903,65.115,,,0
3906,65.165,,,0
3909,65.215,,,0
3912,65.265,,,0
3915,65.315,,,0
3918,65.365,,,0
3921,65.415,,,0
3924,65.465,,,0
3927,65.515,,,0
3930,65.566,,,0
3933,65.616,,,0
3936,65.666,,,0
3939,65.716,,,0
3942,65.766,,,0
3945,65.816,,,0
3948,65.866,,,0
3951,65.916,,,0
3954,65.966,,,0
3957,66.016,,,0
3960,66.066,,,0
3963,66.116,,,0
3966,66.166,,,0
3969,66.216,,,0
3972,66.266,,,0
3975,66.316,,,0
3978,66.366,,,0
3981,66.416,,,0
3984,66.466,,,0
3987,66.516,,,0
3990,66.567,,,0
3993,66.617,,,0
3996,66.667,,,0
3999,66.717,,,0
4002,66.767,,,0
4005,66.817,,,0
4008,66.867,,,0
4011,66.917,,,0
4014,66.967,,,0
4017,67.017,,,0
4020,67.067,,,0
4023,67.117,,,0
4026,67.167,493,161,1
4029,67.217,493,161,1
4032,67.267,37,198,1
4035,67.317,25,182,1
4038,67.367,424,9,1
4041,67.417,424,9,1
4044,67.467,,,0
4047,67.517,,,0
4050,67.567,,,0
4053,67.618,,,0
4056,67.668,,,0
4059,67.718,672,184,1
4062,67.768,672,184,1
4065,67.818,,,0
4068,67.868,,,0
4071,67.918,,,0
4074,67.968,,,0
4077,68.018,,,0
4080,68.068,,,0
4083,68.118,,,0
4086,68.168,,,0
4089,68.218,,,0
4092,68.268,,,0
4095,68.318,775,272,1
4098,68.368,775,272,1
4101,68.418,1250,13,1
4104,68.468,1250,13,1
4107,68.518,,,0
4110,68.569,,,0
4113,68.619,,,0
4116,68.669,,,0
4119,68.719,744,199,1
4122,68.769,744,199,1
4125,68.819,,,0
4128,68.869,,,0
4131,68.919,,,0
4134,68.969,,,0
4137,69.019,,,0
4140,69.069,,,0
4143,69.119,,,0
4146,69.169,,,0
4149,69.219,,,0
4152,69.269,,,0
4155,69.319,,,0
4158,69.369,,,0
4161,69.419,766,4,1
4164,69.469,,,0
4167,69.519,1088,453,1
4170,69.57,1088,453,1
4173,69.62,1076,449,1
4176,69.67,1076,449,1
4179,69.72,385,279,1
4182,69.77,385,279,1
4185,69.82,761,225,1
4188,69.87,761,225,1
4191,69.92,653,301,1
4194,69.97,653,301,1
4197,70.02,,,0
4200,70.07,,,0
4203,70.12,,,0
4206,70.17,,,0
4209,70.22,,,0
4212,70.27,,,0
4215,70.32,,,0
4218,70.37,,,0
4221,70.42,744,275,1
4224,70.47,744,275,1
4227,70.52,,,0
4230,70.57,,,0
4233,70.621,,,0
4236,70.671,,,0
4239,70.721,,,0
4242,70.771,,,0
4245,70.821,,,0
4248,70.871,,,0
4251,70.921,,,0
4254,70.971,,,0
4257,71.021,,,0
4260,71.071,,,0
4263,71.121,,,0
4266,71.171,,,0
4269,71.221,,,0
4272,71.271,,,0
4275,71.321,,,0
4278,71.371,,,0
4281,71.421,,,0
4284,71.471,,,0
4287,71.521,,,0
4290,71.572,,,0
4293,71.622,,,0
4296,71.672,,,0
4299,71.722,,,0
4302,71.772,,,0
4305,71.822,,,0
4308,71.872,,,0
4311,71.922,1198,197,1
4314,71.972,1176,181,1
4317,72.022,,,0
4410,73.573,,,0
4413,73.624,,,0
4416,73.674,,,0
4419,73.724,,,0
4422,73.774,,,0
4425,73.824,,,0
4428,73.874,,,0
4431,73.924,,,0
4434,73.974,,,0
4437,74.024,,,0
4440,74.074,,,0
4443,74.124,536,389,1
4446,74.174,536,389,1
4449,74.224,,,0
4452,74.274,,,0
4455,74.324,,,0
4458,74.374,,,0
4461,74.424,,,0
4464,74.474,,,0
4467,74.524,853,292,1
4470,74.575,853,292,1
4473,74.625,,,0
4476,74.675,,,0
4479,74.725,,,0
4482,74.775,,,0
4485,74.825,,,0
4488,74.875,,,0
4491,74.925,,,0
4494,74.975,,,0
4497,75.025,,,0
4500,75.075,,,0
4503,75.125,,,0
4506,75.175,,,0
4509,75.225,,,0
4512,75.275,,,0
4515,75.325,,,0
4518,75.375,,,0
4521,75.425,,,0
4524,75.475,,,0
4527,75.525,,,0
4530,75.576,,,0
4533,75.626,,,0
4536,75.676,,,0
4539,75.726,821,15,1
4542,75.776,821,15,1
4545,75.826,425,250,1
4548,75.876,266,205,1
4551,75.926,,,0
4554,75.976,,,0
4557,76.026,,,0
4560,76.076,,,0
4563,76.126,367,24,1
4566,76.176,367,24,1
4569,76.226,,,0
4572,76.276,,,0
4575,76.326,,,0
4578,76.376,,,0
4581,76.426,383,51,1
4584,76.476,383,51,1
4587,76.526,,,0
4680,78.078,,,0
4683,78.128,,,0
4686,78.178,,,0
4689,78.228,,,0
4692,78.278,,,0
4695,78.328,,,0
4698,78.378,,,0
4701,78.428,322,248,1
4704,78.478,322,248,1
4707,78.528,,,0
4710,78.579,,,0
4713,78.629,,,0
4716,78.679,,,0
4719,78.729,273,238,1
4722,78.779,273,238,1
4725,78.829,16,181,1
4728,78.879,14,152,1
4731,78.929,,,0
4734,78.979,,,0
4737,79.029,,,0
4740,79.079,,,0
4743,79.129,,,0
4746,79.179,,,0
4749,79.229,465,284,1
4752,79.279,465,284,1
4755,79.329,38,406,1
4758,79.379,38,406,1
4761,79.429,270,225,1
4764,79.479,272,203,1
4767,79.529,675,285,1
4770,79.579,675,285,1
4773,79.63,,,0
4776,79.68,,,0
4779,79.73,,,0
4782,79.78,,,0
4785,79.83,,,0
4788,79.88,,,0
4791,79.93,,,0
4794,79.98,,,0
4797,80.03,,,0
4800,80.08,,,0
4803,80.13,,,0
4806,80.18,,,0
4809,80.23,,,0
4812,80.28,,,0
4815,80.33,,,0
4818,80.38,,,0
4821,80.43,,,0
4824,80.48,,,0
4827,80.53,,,0
4830,80.581,,,0
4833,80.631,,,0
4836,80.681,,,0
4839,80.731,,,0
4842,80.781,,,0
4845,80.831,,,0
4848,80.881,,,0
4851,80.931,174,121,1
4854,80.981,155,54,1
4857,81.031,,,0
4860,81.081,,,0
4863,81.131,,,0
4866,81.181,,,0
4869,81.231,,,0
4872,81.281,,,0
4875,81.331,,,0
4878,81.381,,,0
4881,81.431,,,0
4884,81.481,,,0
4887,81.531,,,0
4890,81.582,,,0
4893,81.632,193,75,1
4896,81.682,193,75,1
4899,81.732,,,0
4902,81.782,,,0
4905,81.832,,,0
4908,81.882,,,0
4911,81.932,,,0
4914,81.982,,,0
4917,82.032,,,0
4920,82.082,,,0
4923,82.132,31,234,1
4926,82.182,31,234,1
4929,82.232,,,0
4932,82.282,,,0
4935,82.332,56,254,1
4938,82.382,56,254,1
4941,82.432,,,0
4944,82.482,,,0
4947,82.532,,,0
4950,82.582,,,0
4953,82.633,,,0
4956,82.683,,,0
4959,82.733,570,502,1
4962,82.783,,,0
4965,82.833,,,0
4968,82.883,,,0
4971,82.933,,,0
4974,82.983,,,0
4977,83.033,5,334,1
4980,83.083,4,332,1
4983,83.133,1179,157,1
4986,83.183,1179,157,1
4989,83.233,1154,164,1
4992,83.283,1154,164,1
4995,83.333,130,161,1
4998,83.383,130,161,1
5001,83.433,,,0
5004,83.483,,,0
5007,83.533,,,0
5010,83.584,,,0
5013,83.634,9,304,1
5016,83.684,,,0
5019,83.734,,,0
5022,83.784,,,0
5025,83.834,312,32,1
5028,83.884,,,0
5031,83.934,777,119,1
5034,83.984,777,119,1
5037,84.034,687,146,1
5130,85.585,687,146,1
5133,85.636,72,95,1
5136,85.686,69,87,1
5139,85.736,72,86,1
5142,85.786,72,86,1
5145,85.836,,,0
5148,85.886,,,0
5151,85.936,,,0
5154,85.986,,,0
5157,86.036,,,0
5160,86.086,,,0
5163,86.136,,,0
5166,86.186,,,0
5169,86.236,,,0
5172,86.286,,,0
5175,86.336,75,62,1
5178,86.386,32,8,1
5181,86.436,231,258,1
5184,86.486,,,0
5187,86.536,33,229,1
5190,86.587,72,247,1
5193,86.637,,,0
5196,86.687,,,0
5199,86.737,,,0
5202,86.787,,,0
5205,86.837,18,127,1
5208,86.887,292,267,1
5211,86.937,,,0
5214,86.987,,,0
5217,87.037,,,0
5310,88.588,973,1,1
5313,88.639,973,1,1
5316,88.689,448,184,1
5319,88.739,448,184,1
5322,88.789,389,43,1
5325,88.839,389,43,1
5328,88.889,,,0
5331,88.939,,,0
5334,88.989,,,0
5337,89.039,,,0
5340,89.089,,,0
5343,89.139,,,0
5346,89.189,,,0
5349,89.239,,,0
5352,89.289,35,495,1
5355,89.339,35,495,1
5358,89.389,29,120,1
5361,89.439,24,127,1
5364,89.489,41,159,1
5367,89.539,60,202,1
5370,89.59,67,228,1
5373,89.64,117,241,1
5376,89.69,146,221,1
5379,89.74,170,200,1
5382,89.79,190,195,1
5385,89.84,218,213,1
5388,89.89,236,250,1
5391,89.94,236,250,1
5394,89.99,356,492,1
5397,90.04,370,489,1
5400,90.09,40,131,1
5403,90.14,63,131,1
5406,90.19,1138,306,1
5409,90.24,1138,306,1
5412,90.29,,,0
5415,90.34,,,0
5418,90.39,,,0
5421,90.44,,,0
5424,90.49,,,0
5427,90.54,,,0
5430,90.591,,,0
5433,90.641,,,0
5436,90.691,,,0
5439,90.741,,,0
5442,90.791,,,0
5445,90.841,,,0
5448,90.891,,,0
5451,90.941,,,0
5454,90.991,,,0
5457,91.041,,,0
5460,91.091,,,0
5463,91.141,,,0
5466,91.191,,,0
5469,91.241,,,0
5472,91.291,,,0
5475,91.341,,,0
5478,91.391,,,0
5481,91.441,,,0
5484,91.491,,,0
5487,91.541,,,0
5490,91.591,,,0
5493,91.642,,,0
5496,91.692,,,0
5499,91.742,,,0
5502,91.792,,,0
5505,91.842,754,229,1
5508,91.892,754,229,1
5511,91.942,,,0
5514,91.992,,,0
5517,92.042,,,0
5520,92.092,,,0
5523,92.142,,,0
5526,92.192,,,0
5529,92.242,611,255,1
5532,92.292,611,255,1
5535,92.342,,,0
5538,92.392,,,0
5541,92.442,,,0
5544,92.492,,,0
5547,92.542,,,0
5550,92.593,,,0
5553,92.643,,,0
5556,92.693,,,0
5559,92.743,,,0
5562,92.793,,,0
5565,92.843,,,0
5568,92.893,,,0
5571,92.943,114,71,1
5574,92.993,110,70,1
5577,93.043,,,0
5580,93.093,,,0
5583,93.143,,,0
5586,93.193,,,0
5589,93.243,,,0
5592,93.293,,,0
5595,93.343,,,0
5598,93.393,,,0
5601,93.443,78,102,1
5604,93.493,85,104,1
5607,93.543,,,0
5610,93.594,,,0
5613,93.644,,,0
5616,93.694,,,0
5619,93.744,,,0
5622,93.794,,,0
5625,93.844,,,0
5628,93.894,,,0
5631,93.944,,,0
5634,93.994,,,0
5637,94.044,1162,52,1
5640,94.094,1154,33,1
5643,94.144,,,0
5646,94.194,,,0
5649,94.244,90,104,1
5652,94.294,64,25,1
5655,94.344,,,0
5658,94.394,,,0
5661,94.444,,,0
5664,94.494,,,0
5667,94.544,,,0
5670,94.594,,,0
5673,94.645,,,0
5676,94.695,,,0
5679,94.745,44,123,1
5682,94.795,175,176,1
5685,94.845,196,196,1
5688,94.895,217,206,1
5691,94.945,,,0
5694,94.995,,,0
5697,95.045,,,0
5700,95.095,,,0
5703,95.145,,,0
5706,95.195,,,0
5709,95.245,,,0
5712,95.295,,,0
5715,95.345,,,0
5718,95.395,,,0
5721,95.445,,,0
5724,95.495,,,0
5727,95.545,,,0
5730,95.596,,,0
5733,95.646,1037,167,1
5736,95.696,1038,167,1
5739,95.746,,,0
5742,95.796,,,0
5745,95.846,,,0
5748,95.896,,,0
5751,95.946,,,0
5754,95.996,,,0
5757,96.046,,,0
5760,96.096,,,0
5763,96.146,1030,135,1
5766,96.196,1028,132,1
5769,96.246,,,0
5772,96.296,,,0
5775,96.346,,,0
5778,96.396,,,0
5781,96.446,439,93,1
5784,96.496,439,93,1
5787,96.546,266,94,1
5790,96.597,266,94,1
5793,96.647,330,87,1
5796,96.697,330,87,1
5799,96.747,147,31,1
5802,96.797,147,31,1
5805,96.847,556,82,1
5808,96.897,556,82,1
5811,96.947,244,55,1
5814,96.997,244,55,1
5817,97.047,,,0
5820,97.097,,,0
5823,97.147,405,27,1
5826,97.197,405,27,1
5829,97.247,,,0
5832,97.297,,,0
5835,97.347,,,0
5838,97.397,,,0
5841,97.447,796,30,1
5844,97.497,796,30,1
5847,97.547,814,31,1
5850,97.597,814,31,1
5853,97.648,,,0
5856,97.698,,,0
5859,97.748,,,0
5862,97.798,,,0
5865,97.848,326,39,1
5868,97.898,326,39,1
5871,97.948,,,0
5874,97.998,,,0
5877,98.048,,,0
5880,98.098,,,0
5883,98.148,503,27,1
5886,98.198,503,27,1
5889,98.248,270,28,1
5892,98.298,270,28,1
5895,98.348,212,24,1
5898,98.398,212,24,1
5901,98.448,177,29,1
5904,98.498,177,29,1
5907,98.548,223,404,1
5910,98.599,214,402,1
5913,98.649,198,404,1
5916,98.699,172,409,1
5919,98.749,172,409,1
5922,98.799,1210,38,1
5925,98.849,1210,38,1
5928,98.899,1372,58,1
5931,98.949,1372,58,1
5934,98.999,47,24,1
5937,99.049,47,24,1
5940,99.099,1138,64,1
5943,99.149,1138,64,1
5946,99.199,1104,248,1
5949,99.249,1104,248,1
5952,99.299,838,82,1
5955,99.349,838,82,1
5958,99.399,661,85,1
5961,99.449,661,85,1
5964,99.499,504,86,1
5967,99.549,504,86,1
5970,99.6,316,89,1
5973,99.65,316,89,1
5976,99.7,160,92,1
5979,99.75,160,92,1
5982,99.8,941,105,1
5985,99.85,941,105,1
5988,99.9,1110,106,1
5991,99.95,1110,106,1
5994,100.0,,,0
5997,100.05,,,0
6000,100.1,,,0
6003,100.15,,,0
6006,100.2,,,0
6009,100.25,,,0
6012,100.3,,,0
6015,100.35,,,0
6018,100.4,,,0
6021,100.45,,,0
6024,100.5,141,475,1
6027,100.55,141,475,1
6030,100.6,,,0
6033,100.651,,,0
6036,100.701,653,426,1
6039,100.751,653,426,1
6042,100.801,181,86,1
6045,100.851,170,83,1
6048,100.901,158,81,1
6051,100.951,149,79,1
6054,101.001,138,78,1
6057,101.051,130,76,1
6060,101.101,122,72,1
6063,101.151,114,68,1
6066,101.201,108,63,1
6069,101.251,105,56,1
6072,101.301,106,50,1
6075,101.351,106,50,1
6078,101.401,64,348,1
6081,101.451,64,348,1
6084,101.501,1021,53,1
6087,101.551,1021,53,1
6090,101.602,951,40,1
6093,101.652,951,40,1
6096,101.702,1214,42,1
6099,101.752,1214,42,1
6102,101.802,,,0
6105,101.852,,,0
6108,101.902,12,333,1
6111,101.952,12,333,1
6114,102.002,874,44,1
6117,102.052,874,44,1
6120,102.102,,,0
6123,102.152,,,0
6126,102.202,,,0
6129,102.252,,,0
6132,102.302,,,0
6135,102.352,,,0
6138,102.402,,,0
6141,102.452,,,0
6144,102.502,,,0
6147,102.552,,,0
6150,102.603,1366,31,1
6153,102.653,1366,31,1
6156,102.703,886,30,1
6159,102.753,886,30,1
6162,102.803,958,36,1
6165,102.853,958,36,1
6168,102.903,889,42,1
6171,102.953,889,42,1
6174,103.003,135,278,1
6177,103.053,135,278,1
6180,103.103,104,284,1
6183,103.153,104,284,1
6186,103.203,,,0
6189,103.253,,,0
6192,103.303,36,281,1
6195,103.353,36,281,1
6198,103.403,,,0
6201,103.453,,,0
6204,103.503,290,114,1
6207,103.553,282,115,1
6210,103.603,282,115,1
6213,103.654,271,116,1
6216,103.704,261,116,1
6219,103.754,261,116,1
6222,103.804,248,118,1
6225,103.854,236,117,1
6228,103.904,236,117,1
6231,103.954,,,0
6234,104.004,,,0
6237,104.054,193,123,1
6240,104.104,193,123,1
6243,104.154,992,40,1
6246,104.204,992,40,1
6249,104.254,711,69,1
6252,104.304,711,69,1
6255,104.354,959,59,1
6258,104.404,959,59,1
6261,104.454,692,89,1
6264,104.504,692,89,1
6267,104.554,595,58,1
6270,104.605,595,58,1
6273,104.655,913,75,1
6276,104.705,913,75,1
6279,104.755,653,40,1
6282,104.805,653,40,1
6285,104.855,500,92,1
6288,104.905,500,92,1
6291,104.955,631,278,1
6294,105.005,631,278,1
6297,105.055,495,127,1
6300,105.105,495,127,1
6303,105.155,729,278,1
6306,105.205,729,278,1
6309,105.255,920,42,1
6312,105.305,920,42,1
6315,105.355,949,42,1
6318,105.405,949,42,1
6321,105.455,618,122,1
6324,105.505,618,122,1
6327,105.555,512,115,1
6330,105.606,512,115,1
6333,105.656,877,29,1
6336,105.706,877,29,1
6339,105.756,987,32,1
6342,105.806,987,32,1
6345,105.856,689,109,1
6348,105.906,689,109,1
6351,105.956,667,369,1
6354,106.006,667,369,1
6357,106.056,19,354,1
6360,106.106,19,354,1
6363,106.156,,,0
6366,106.206,,,0
6369,106.256,,,0
6372,106.306,,,0
6375,106.356,,,0
6378,106.406,,,0
6381,106.456,665,220,1
6384,106.506,665,220,1
6387,106.556,661,203,1
6390,106.606,661,203,1
6393,106.657,718,156,1
6396,106.707,718,156,1
6399,106.757,643,179,1
6402,106.807,643,179,1
6405,106.857,680,135,1
6408,106.907,680,135,1
6411,106.957,668,135,1
6414,107.007,668,135,1
6417,107.057,150,94,1
6420,107.107,150,94,1
6423,107.157,992,174,1
6426,107.207,992,174,1
6429,107.257,77,298,1
6432,107.307,80,297,1
6435,107.357,690,103,1
6438,107.407,690,103,1
6441,107.457,720,77,1
6444,107.507,720,77,1
6447,107.557,694,103,1
6450,107.608,694,103,1
6453,107.658,1013,156,1
6456,107.708,1013,156,1
6459,107.758,512,332,1
6462,107.808,512,332,1
6465,107.858,87,132,1
6468,107.908,87,132,1
6471,107.958,224,20,1
6474,108.008,224,20,1
6477,108.058,719,42,1
6480,108.108,719,42,1
6483,108.158,1098,320,1
