frame,timestamp,ball_x2d,ball_y2d,detected
0,0.0,,,0
1,0.017,,,0
2,0.033,,,0
3,0.05,,,0
4,0.067,,,0
5,0.083,,,0
6,0.1,,,0
7,0.117,,,0
8,0.133,,,0
9,0.15,,,0
10,0.167,,,0
11,0.184,,,0
12,0.2,,,0
13,0.217,,,0
14,0.234,,,0
15,0.25,,,0
16,0.267,,,0
17,0.284,,,0
18,0.3,,,0
19,0.317,,,0
20,0.334,,,0
21,0.35,,,0
22,0.367,,,0
23,0.384,,,0
24,0.4,,,0
25,0.417,,,0
26,0.434,,,0
27,0.45,,,0
28,0.467,,,0
29,0.484,,,0
30,0.501,,,0
31,0.517,,,0
32,0.534,,,0
33,0.551,,,0
34,0.567,,,0
35,0.584,,,0
36,0.601,,,0
37,0.617,,,0
38,0.634,,,0
39,0.651,,,0
40,0.667,,,0
41,0.684,,,0
42,0.701,,,0
43,0.717,,,0
44,0.734,,,0
45,0.751,,,0
46,0.767,,,0
47,0.784,,,0
48,0.801,,,0
49,0.817,,,0
50,0.834,,,0
51,0.851,,,0
52,0.868,,,0
53,0.884,,,0
54,0.901,,,0
55,0.918,,,0
56,0.934,,,0
57,0.951,,,0
58,0.968,,,0
59,0.984,,,0
60,1.001,,,0
61,1.018,,,0
62,1.034,,,0
63,1.051,,,0
64,1.068,,,0
65,1.084,,,0
66,1.101,,,0
67,1.118,,,0
68,1.134,,,0
69,1.151,,,0
70,1.168,,,0
71,1.185,,,0
72,1.201,,,0
73,1.218,,,0
74,1.235,,,0
75,1.251,-2496,2426,1
76,1.268,-2467,2417,1
77,1.285,-2436,2408,1
78,1.301,-2410,2400,1
79,1.318,-2113,2062,1
80,1.335,-2065,2051,1
81,1.351,-2040,2046,1
82,1.368,-2058,2039,1
83,1.385,-2058,2039,1
84,1.401,-2735,2248,1
85,1.418,-2735,2248,1
86,1.435,-2735,2248,1
87,1.451,-2714,2312,1
88,1.468,-2696,2313,1
89,1.485,-2800,2347,1
90,1.502,-2724,2329,1
91,1.518,-2653,2313,1
92,1.535,-2599,2302,1
93,1.552,-2544,2290,1
94,1.568,-2368,2195,1
95,1.585,-2316,2180,1
96,1.602,-2272,2168,1
97,1.618,-2272,2168,1
98,1.635,-2337,2189,1
99,1.652,-1796,2014,1
100,1.668,-1847,2031,1
101,1.685,-1888,2043,1
102,1.702,-1932,2057,1
103,1.718,-1979,2072,1
104,1.735,-3714,2307,1
105,1.752,-3949,2350,1
106,1.768,-4180,2391,1
107,1.785,-4395,2429,1
108,1.802,-4395,2429,1
109,1.818,-4395,2429,1
110,1.835,-4395,2429,1
111,1.852,-4395,2429,1
112,1.869,-4395,2429,1
113,1.885,-4395,2429,1
114,1.902,-4395,2429,1
