idx,game_id,source_name,source_bytes,arm_order,before_s,before_rc,after_s,after_rc,ratio,status
1,Cm4PtLhM1pQ_s1149,nba__Cm4PtLhM1pQ_s1149.mp4,70070543,BEFORE_AFTER,422.82,0,428.95,0,1.014498,OK
2,Cm4PtLhM1pQ_s2208,nba__Cm4PtLhM1pQ_s2208.mp4,68568471,BEFORE_AFTER,431.87,0,359.44,0,0.832287,OK
3,Cm4PtLhM1pQ_s4326,nba__Cm4PtLhM1pQ_s4326.mp4,69641283,BEFORE_AFTER,359.27,0,367.58,0,1.02313,OK
4,Cm4PtLhM1pQ_s5385,nba__Cm4PtLhM1pQ_s5385.mp4,64258283,BEFORE_AFTER,392.67,0,405.17,0,1.031833,OK
5,v85ekWdm6-E_s1767,nba__v85ekWdm6-E_s1767.mp4,69774462,BEFORE_AFTER,342.01,0,368.09,0,1.076255,OK
6,v85ekWdm6-E_s3444,nba__v85ekWdm6-E_s3444.mp4,71604290,BEFORE_AFTER,321.29,0,349.74,0,1.088549,OK
7,-Oa_BpdVT64_s1372,ncaa_basketball__-Oa_BpdVT64_s1372.mp4,57922976,BEFORE_AFTER,6.37,2,6.13,2,0.962323,ARM_FAILED
8,-Oa_BpdVT64_s2654,ncaa_basketball__-Oa_BpdVT64_s2654.mp4,65998745,BEFORE_AFTER,5.98,2,5.83,2,0.974916,ARM_FAILED
9,-Oa_BpdVT64_s5218,ncaa_basketball__-Oa_BpdVT64_s5218.mp4,61146518,BEFORE_AFTER,,,,,,SOURCE_GONE
10,-Oa_BpdVT64_s90,ncaa_basketball__-Oa_BpdVT64_s90.mp4,68992780,BEFORE_AFTER,,,,,,SOURCE_GONE
11,DF774VFj7xs_s2698,ncaa_basketball__DF774VFj7xs_s2698.mp4,94637246,BEFORE_AFTER,,,,,,SOURCE_GONE
12,DF774VFj7xs_s4002,ncaa_basketball__DF774VFj7xs_s4002.mp4,96465795,BEFORE_AFTER,,,,,,SOURCE_GONE
13,09B3g4Z5yFc_s1254,wnba__09B3g4Z5yFc_s1254.mp4,44238772,BEFORE_AFTER,,,,,,SOURCE_GONE
14,09B3g4Z5yFc_s2418,wnba__09B3g4Z5yFc_s2418.mp4,44062806,BEFORE_AFTER,,,,,,SOURCE_GONE
15,09B3g4Z5yFc_s4746,wnba__09B3g4Z5yFc_s4746.mp4,43191732,BEFORE_AFTER,,,,,,SOURCE_GONE
16,09B3g4Z5yFc_s90,wnba__09B3g4Z5yFc_s90.mp4,43388820,BEFORE_AFTER,,,,,,SOURCE_GONE
17,2bOgqv235pg_s2314,wnba__2bOgqv235pg_s2314.mp4,94040973,BEFORE_AFTER,,,,,,SOURCE_GONE
18,2bOgqv235pg_s3426,wnba__2bOgqv235pg_s3426.mp4,89554151,BEFORE_AFTER,,,,,,SOURCE_GONE
19,2bOgqv235pg_s90,wnba__2bOgqv235pg_s90.mp4,93326913,BEFORE_AFTER,,,,,,SOURCE_GONE
20,H7AMXVGkPhE_s1346,wnba__H7AMXVGkPhE_s1346.mp4,43088063,BEFORE_AFTER,,,,,,SOURCE_GONE
21,H7AMXVGkPhE_s3858,wnba__H7AMXVGkPhE_s3858.mp4,46145777,BEFORE_AFTER,,,,,,SOURCE_GONE
22,H7AMXVGkPhE_s90,wnba__H7AMXVGkPhE_s90.mp4,47199686,BEFORE_AFTER,,,,,,SOURCE_GONE
23,IwF-L57_Mes_s2822,wnba__IwF-L57_Mes_s2822.mp4,54924376,BEFORE_AFTER,,,,,,SOURCE_GONE
24,IwF-L57_Mes_s4188,wnba__IwF-L57_Mes_s4188.mp4,55620015,BEFORE_AFTER,,,,,,SOURCE_GONE
25,QCoM_-z6OT4_s1498,wnba__QCoM_-z6OT4_s1498.mp4,69974294,BEFORE_AFTER,,,,,,SOURCE_GONE
26,QCoM_-z6OT4_s2906,wnba__QCoM_-z6OT4_s2906.mp4,70522263,BEFORE_AFTER,,,,,,SOURCE_GONE
27,QCoM_-z6OT4_s90,wnba__QCoM_-z6OT4_s90.mp4,69480036,BEFORE_AFTER,,,,,,SOURCE_GONE
28,ouRk-j987wk_s1275,wnba__ouRk-j987wk_s1275.mp4,81597119,BEFORE_AFTER,,,,,,SOURCE_GONE
29,ouRk-j987wk_s3645,wnba__ouRk-j987wk_s3645.mp4,98934427,BEFORE_AFTER,,,,,,SOURCE_GONE
30,ouRk-j987wk_s4830,wnba__ouRk-j987wk_s4830.mp4,89006268,BEFORE_AFTER,,,,,,SOURCE_GONE
