frame,timestamp,ball_x2d,ball_y2d,detected,live,ball_inferred
0,0.0,,,0,1,0
3,0.1,,,0,1,0
6,0.2,,,0,1,0
9,0.3,,,0,1,0
12,0.4,6,1833,1,1,0
15,0.501,2003,1030,1,1,1
18,0.601,,,0,1,0
21,0.701,,,0,1,0
24,0.801,,,0,1,0
27,0.901,,,0,1,0
30,1.001,20,1504,1,1,0
33,1.101,1146,826,1,1,1
36,1.201,,,0,1,0
39,1.301,,,0,1,0
42,1.401,,,0,1,0
45,1.502,,,0,1,0
48,1.602,,,0,1,0
51,1.702,,,0,1,0
54,1.802,,,0,1,0
57,1.902,,,0,1,0
60,2.002,,,0,1,0
63,2.102,,,0,1,0
66,2.202,,,0,1,0
69,2.302,,,0,1,0
72,2.402,,,0,1,0
75,2.502,,,0,1,0
78,2.603,,,0,1,0
81,2.703,,,0,1,0
84,2.803,,,0,1,0
87,2.903,,,0,1,0
90,3.003,,,0,1,0
93,3.103,,,0,1,0
96,3.203,,,0,1,0
99,3.303,,,0,1,0
102,3.403,,,0,1,0
105,3.504,,,0,1,0
108,3.604,,,0,1,0
111,3.704,,,0,1,0
114,3.804,,,0,1,0
117,3.904,,,0,1,0
120,4.004,,,0,1,0
123,4.104,,,0,1,0
126,4.204,,,0,1,0
129,4.304,,,0,1,0
132,4.404,,,0,1,0
135,4.505,,,0,1,0
138,4.605,,,0,1,0
141,4.705,,,0,1,0
144,4.805,2021,1224,1,1,0
147,4.905,2021,1224,1,1,1
150,5.005,,,0,1,0
153,5.105,,,0,1,0
156,5.205,85805,16774,1,1,0
159,5.305,85805,16774,1,1,0
162,5.405,85805,16774,1,1,0
165,5.506,85805,16774,1,1,0
168,5.606,,,0,1,0
171,5.706,,,0,1,0
174,5.806,85805,16774,1,1,0
177,5.906,85805,16774,1,1,0
360,12.012,837,1934,1,1,0
363,12.112,1033,1950,1,1,0
366,12.212,807,1908,1,1,0
369,12.312,957,1928,1,1,0
372,12.412,1066,1944,1,1,0
375,12.513,1206,1966,1,1,0
378,12.613,1293,1986,1,1,0
381,12.713,1525,2021,1,1,0
384,12.813,1360,2008,1,1,0
387,12.913,1327,2009,1,1,0
390,13.013,,,0,1,0
393,13.113,1753,2090,1,1,0
396,13.213,1828,2106,1,1,0
399,13.313,1944,2129,1,1,0
402,13.413,1954,2133,1,1,0
405,13.514,1971,2139,1,1,0
408,13.614,1998,2147,1,1,0
411,13.714,2169,2175,1,1,0
414,13.814,2535,2242,1,1,0
417,13.914,,,0,1,0
420,14.014,2552,2261,1,1,0
423,14.114,,,0,1,0
426,14.214,,,0,1,0
429,14.314,,,0,1,0
432,14.414,,,0,1,0
435,14.514,,,0,1,0
438,14.615,,,0,1,0
441,14.715,,,0,1,0
444,14.815,,,0,1,0
447,14.915,,,0,1,0
450,15.015,,,0,1,0
453,15.115,,,0,1,0
