game_id,possession_id,team,start_frame,end_frame,duration_frames,duration_sec,avg_spacing,avg_defensive_pressure,avg_vel_toward_basket,drive_attempts,shot_attempted,shot_frame,fast_break,play_type,result,outcome_score,pass_count,screen_count,drive_count,cut_count,lineup_id,max_paint_touches,avg_off_ball_distance,min_shot_clock_est,dominant_zone,transition_time_sec,offensive_rebound_poss,pbp_play_type,pbp_score_home,pbp_score_away,pbp_period,pbp_matched,score_diff,source
0022400430,26,CHI,4014,4703,690,11.5,229.9,,-17.26,9,1,4017,1,cut,scored,3,8,2,0,97,26,1,392.1,12.6,3pt_arc,,0,made_3,5,0,1,True,2,
0022400430,27,MIL,4704,4898,195,3.25,,,-6.73,2,1,4869,1,cut,scored,3,1,0,0,24,168,1,281.5,20.8,paint,,0,made_3,5,0,1,True,5,
0022400430,28,CHI,4899,5090,192,3.2,,,-2.66,7,0,,0,cut,scored,3,2,2,0,25,216,1,206.4,20.9,mid_range,,0,made_3,5,0,1,True,5,
0022400430,29,MIL,5091,5294,204,3.4,,,28.98,3,1,5112,0,cut,scored,3,2,2,0,24,232,3,169.2,20.6,paint,0.0,0,made_3,5,0,1,True,5,
0022400430,30,CHI,5295,6140,846,14.1,59.0,289.5,0.08,19,1,5364,1,cut,missed_shot,0,15,8,0,138,233,1,167.7,9.9,3pt_arc,,0,missed_2,,,1,True,5,
0022400430,31,MIL,6141,6365,225,3.75,176.9,,15.25,18,1,6291,1,cut,missed_shot,0,12,0,0,23,341,3,435.8,20.3,mid_range,,0,missed_3,,,1,True,5,
0022400430,32,CHI,6366,7319,954,15.9,356.7,203.1,4.03,32,1,6597,1,hand_off,missed_shot,0,15,4,0,103,210,2,1194.3,8.2,mid_range,0.0,0,missed_3,,,1,True,5,
0022400430,33,MIL,7320,7514,195,3.25,,,9.14,14,1,7500,1,hand_off,scored,3,12,2,0,35,372,2,911.2,20.8,mid_range,,0,made_3,5,3,1,True,5,
0022400430,34,CHI,7515,8573,1058,17.63,,,-3.66,20,1,7929,1,cut,scored,3,2,2,0,56,285,1,529.7,21.4,mid_range,,0,made_3,7,6,1,True,4,
0022400430,37,MIL,8574,9590,1017,16.95,525.1,272.3,-1.6,45,1,8613,1,hand_off,scored,2,43,10,0,165,581,2,449.6,7.1,corner_3,,0,made_2,9,6,1,True,3,
0022400430,38,CHI,9591,9800,210,3.5,,,-10.82,7,1,9798,0,hand_off,scored,2,5,2,0,12,662,1,256.2,20.6,mid_range,1.0,0,made_2,9,6,1,True,3,
0022400430,39,MIL,9801,10850,1050,17.5,154.5,278.2,-2.18,23,1,10041,1,cut,scored,2,14,4,1,220,257,2,249.2,6.6,mid_range,,0,made_2,11,6,1,True,3,
0022400430,3775,MIL,23136,23654,519,8.65,114.1,211.0,2.25,14,1,23142,1,cut,missed_shot,0,26,2,1,95,364,2,63.0,15.4,mid_range,1.2,0,missed_3,,,1,True,10,
0022400430,3776,CHI,23655,24620,966,16.1,290.3,197.2,-0.32,33,1,23832,1,transition,scored,3,49,3,0,158,865,2,136.8,7.9,3pt_arc,,0,made_3,21,14,1,True,7,
0022400430,3777,MIL,24621,25520,900,15.0,465.8,275.6,-0.42,25,1,24723,1,cut,scored,2,18,4,1,130,436,2,147.7,9.1,3pt_arc,1.35,0,made_2,23,14,1,True,9,
0022400430,3778,CHI,25521,26375,855,14.25,247.1,285.7,-2.41,20,1,25587,1,cut,missed_shot,0,25,3,2,87,961,1,86.3,9.8,corner_3,,0,missed_2,,,1,True,9,
0022400430,3780,CHI,26412,26801,390,6.5,425.3,424.9,-2.72,9,1,26643,0,cut,scored,2,19,1,1,41,287,6,448.0,17.6,paint,,0,made_2,25,14,1,True,9,
0022400430,3781,MIL,26802,27530,729,12.15,446.2,316.9,0.21,11,1,26892,0,transition,scored,2,24,3,1,64,632,2,53.8,11.9,paint,0.6,0,made_2,25,14,1,True,11,
0022400430,3782,CHI,27531,28238,708,11.8,430.6,324.6,-11.31,2,1,27567,0,cut,missed_shot,0,11,2,0,63,163,0,110.9,12.2,mid_range,,0,missed_3,,,1,True,11,
0022400430,6315,CHI,37005,37316,312,5.2,278.3,287.7,1.65,7,1,37059,1,cut,missed_shot,0,18,1,0,50,894,1,49.8,18.9,paint,,0,missed_3,,,1,True,8,
0022400430,6317,CHI,37359,37631,273,4.55,160.0,149.0,0.34,14,1,37488,0,hand_off,scored,2,18,5,1,32,354,2,93.1,19.5,3pt_arc,,0,made_2,31,21,1,True,8,
0022400430,6318,MIL,37632,38786,1155,19.25,191.2,231.4,-1.59,27,1,37698,1,cut,scored,2,51,8,0,196,298,2,119.5,4.8,mid_range,,0,made_2,31,23,1,True,10,
0022400430,6321,CHI,38946,39848,903,15.05,172.2,338.8,-1.58,17,1,39081,1,hand_off,foul,0,41,3,1,139,442,1,129.0,9.0,3pt_arc,,0,foul,,,1,True,8,
0022400430,6322,MIL,39849,40559,711,11.85,451.8,423.0,2.07,10,1,39963,1,cut,foul,0,8,2,0,76,664,2,238.6,12.2,mid_range,,0,foul,,,1,True,8,
0022400430,6323,CHI,40560,41162,603,10.05,358.4,225.9,-3.55,16,1,40575,1,cut,foul,0,29,5,2,88,514,1,119.2,14.0,3pt_arc,0.2,0,foul,,,1,True,8,
0022400430,7255,MIL,44586,45626,1041,17.35,223.3,329.3,4.28,29,1,44610,1,cut,foul,0,36,3,0,151,928,2,257.9,6.7,mid_range,,0,foul,,,2,True,6,
0022400430,8991,CHI,50922,51149,228,3.8,144.9,250.7,0.38,9,1,50934,1,cut,scored,2,16,0,0,50,510,1,310.7,20.2,mid_range,,0,made_2,38,29,2,True,9,
0022400430,8992,MIL,51150,51347,198,3.3,,,-16.79,2,1,51150,0,cut,turnover,0,4,0,0,18,533,1,87.4,20.8,corner_3,,0,turnover,,,2,True,9,
0022400430,8993,CHI,51348,52124,777,12.95,418.7,381.3,-1.28,29,1,51369,1,transition,turnover,0,41,4,2,122,943,2,94.3,11.1,paint,,0,turnover,,,2,True,9,
0022400430,8994,MIL,52125,52532,408,6.8,,,-3.4,8,1,52275,1,cut,scored,3,12,1,1,49,491,1,120.7,17.2,3pt_arc,,0,made_3,38,32,2,True,9,
