frame,timestamp,ball_x2d,ball_y2d,detected
8427,140.59,,,0
8430,140.641,,,0
8433,140.691,,,0
8436,140.741,1,154,1
8439,140.791,1,154,1
8442,140.841,1,156,1
8445,140.891,1,156,1
8448,140.941,68,178,1
8451,140.991,67,178,1
8454,141.041,60,70,1
8457,141.091,60,70,1
8460,141.141,2,153,1
8463,141.191,2,153,1
8466,141.241,50,135,1
8469,141.291,50,135,1
8472,141.341,,,0
8475,141.391,,,0
8478,141.441,71,72,1
8481,141.491,71,72,1
8484,141.541,,,0
8487,141.591,,,0
8490,141.642,,,0
8493,141.692,,,0
8496,141.742,,,0
8499,141.792,,,0
8502,141.842,85,208,1
8505,141.892,87,205,1
8508,141.942,89,201,1
8511,141.992,76,194,1
8514,142.042,24,41,1
8517,142.092,24,41,1
8520,142.142,,,0
8523,142.192,,,0
8526,142.242,30,2,1
8529,142.292,30,2,1
8532,142.342,,,0
8535,142.392,,,0
8538,142.442,,,0
8541,142.492,,,0
8544,142.542,,,0
8547,142.592,,,0
8550,142.643,,,0
8553,142.693,,,0
8556,142.743,,,0
8559,142.793,,,0
8562,142.843,,,0
8565,142.893,,,0
8568,142.943,,,0
8571,142.993,,,0
8574,143.043,,,0
8577,143.093,,,0
8580,143.143,,,0
8583,143.193,,,0
8586,143.243,,,0
8589,143.293,,,0
8592,143.343,19,2,1
8595,143.393,19,2,1
8598,143.443,,,0
8601,143.493,,,0
8604,143.543,,,0
8607,143.593,,,0
8610,143.643,,,0
8613,143.694,,,0
8616,143.744,,,0
8619,143.794,,,0
8622,143.844,,,0
8625,143.894,,,0
8628,143.944,,,0
8631,143.994,,,0
8634,144.044,53,575,1
8637,144.094,53,575,1
8640,144.144,10,155,1
8643,144.194,10,155,1
8646,144.244,,,0
8649,144.294,,,0
8652,144.344,,,0
8655,144.394,,,0
8658,144.444,0,89,1
8661,144.494,0,89,1
8664,144.544,,,0
8667,144.594,,,0
8670,144.644,12,142,1
8673,144.695,12,142,1
8676,144.745,,,0
8679,144.795,,,0
8682,144.845,,,0
8685,144.895,,,0
8688,144.945,,,0
8691,144.995,,,0
8694,145.045,,,0
8697,145.095,,,0
8700,145.145,,,0
8703,145.195,,,0
8706,145.245,,,0
8709,145.295,,,0
8712,145.345,,,0
8715,145.395,,,0
8718,145.445,152,21,1
8721,145.495,152,21,1
8724,145.545,,,0
8727,145.595,,,0
8730,145.645,335,37,1
8733,145.696,335,37,1
8736,145.746,17,56,1
8739,145.796,17,56,1
8742,145.846,138,184,1
8745,145.896,138,184,1
8748,145.946,,,0
8751,145.996,,,0
8754,146.046,156,90,1
8757,146.096,156,90,1
8760,146.146,72,39,1
8763,146.196,72,39,1
8766,146.246,144,170,1
8769,146.296,144,170,1
8772,146.346,36,270,1
8775,146.396,36,270,1
8778,146.446,68,42,1
8781,146.496,68,42,1
8784,146.546,66,65,1
8787,146.596,66,65,1
8790,146.647,,,0
8793,146.697,,,0
8796,146.747,,,0
8799,146.797,,,0
8802,146.847,,,0
8805,146.897,,,0
8808,146.947,,,0
8811,146.997,,,0
8814,147.047,108,44,1
8817,147.097,108,44,1
9090,151.651,58,505,1
9093,151.702,58,505,1
9096,151.752,22,154,1
9099,151.802,22,154,1
9102,151.852,,,0
9105,151.902,,,0
9108,151.952,,,0
9111,152.002,,,0
9114,152.052,52,26,1
9117,152.102,52,26,1
9120,152.152,27,78,1
9123,152.202,27,78,1
9126,152.252,59,84,1
9129,152.302,59,84,1
9132,152.352,37,302,1
9135,152.402,37,302,1
9138,152.452,31,39,1
9141,152.502,31,39,1
9144,152.552,14,170,1
9147,152.602,14,170,1
9150,152.653,28,65,1
9153,152.703,28,65,1
9156,152.753,42,312,1
9159,152.803,42,312,1
9162,152.853,21,311,1
9165,152.903,21,311,1
9168,152.953,29,62,1
9171,153.003,29,62,1
9174,153.053,30,52,1
9177,153.103,30,52,1
9180,153.153,30,52,1
9183,153.203,30,52,1
9186,153.253,29,58,1
9189,153.303,29,58,1
9192,153.353,33,32,1
9195,153.403,33,32,1
9198,153.453,32,44,1
9201,153.503,32,44,1
9204,153.553,48,566,1
9207,153.603,48,566,1
9210,153.654,67,63,1
9213,153.704,67,63,1
9216,153.754,66,62,1
9219,153.804,66,62,1
9222,153.854,,,0
9225,153.904,,,0
9228,153.954,63,188,1
9231,154.004,63,188,1
9234,154.054,64,192,1
9237,154.104,64,192,1
9240,154.154,,,0
9243,154.204,,,0
9246,154.254,63,12,1
9249,154.304,63,12,1
9252,154.354,36,86,1
9255,154.404,36,86,1
9258,154.454,74,162,1
9261,154.504,74,162,1
9264,154.554,,,0
9267,154.604,,,0
9360,156.156,,,0
9363,156.206,,,0
9366,156.256,,,0
9369,156.306,,,0
9372,156.356,24,23,1
9375,156.406,24,23,1
9378,156.456,11,70,1
9381,156.506,11,70,1
9384,156.556,2,90,1
9387,156.606,2,90,1
9390,156.656,67,4,1
9393,156.707,67,4,1
9396,156.757,48,566,1
9399,156.807,48,566,1
9402,156.857,41,23,1
9405,156.907,41,23,1
9408,156.957,,,0
9411,157.007,,,0
9414,157.057,20,5,1
9417,157.107,20,5,1
9420,157.157,46,252,1
9423,157.207,46,252,1
9426,157.257,202,6,1
9429,157.307,202,6,1
9432,157.357,,,0
9435,157.407,,,0
9438,157.457,,,0
9441,157.507,,,0
9444,157.557,170,67,1
9447,157.607,170,67,1
9450,157.657,,,0
9453,157.708,,,0
9456,157.758,,,0
9459,157.808,,,0
9462,157.858,,,0
9465,157.908,,,0
9468,157.958,,,0
9471,158.008,,,0
9474,158.058,,,0
9477,158.108,,,0
9480,158.158,150,18,1
9483,158.208,150,18,1
9486,158.258,,,0
9489,158.308,,,0
9492,158.358,,,0
9495,158.408,,,0
9498,158.458,152,24,1
9501,158.508,152,24,1
9504,158.558,146,1,1
9507,158.608,146,1,1
9510,158.659,147,26,1
9513,158.709,147,26,1
9516,158.759,34,41,1
9519,158.809,34,41,1
9522,158.859,,,0
9525,158.909,,,0
9528,158.959,131,23,1
9531,159.009,131,23,1
9534,159.059,126,20,1
9537,159.109,126,20,1
9900,165.165,186,152,1
9903,165.215,186,152,1
9906,165.265,,,0
9909,165.315,,,0
9912,165.365,20,41,1
9915,165.415,20,41,1
9918,165.465,42,43,1
9921,165.515,42,43,1
9924,165.565,226,6,1
9927,165.615,226,6,1
9930,165.666,,,0
9933,165.716,,,0
9936,165.766,,,0
9939,165.816,,,0
9942,165.866,,,0
9945,165.916,,,0
9948,165.966,,,0
9951,166.016,,,0
9954,166.066,,,0
9957,166.116,,,0
9960,166.166,,,0
9963,166.216,,,0
9966,166.266,,,0
9969,166.316,,,0
9972,166.366,,,0
9975,166.416,,,0
9978,166.466,,,0
9981,166.516,,,0
9984,166.566,,,0
9987,166.616,,,0
10080,168.168,,,0
10083,168.218,,,0
10086,168.268,,,0
10089,168.318,,,0
10092,168.368,,,0
10095,168.418,,,0
10098,168.468,,,0
10101,168.518,,,0
10104,168.568,,,0
10107,168.618,,,0
10110,168.668,,,0
10113,168.719,,,0
10116,168.769,,,0
10119,168.819,,,0
10122,168.869,,,0
10125,168.919,,,0
10128,168.969,,,0
10131,169.019,,,0
10134,169.069,1020,182,1
10137,169.119,1020,182,1
10140,169.169,,,0
10143,169.219,,,0
10146,169.269,,,0
10149,169.319,,,0
10152,169.369,,,0
10155,169.419,,,0
10158,169.469,,,0
10161,169.519,,,0
10164,169.569,,,0
10167,169.619,,,0
10170,169.669,,,0
10173,169.72,,,0
10176,169.77,,,0
10179,169.82,,,0
10182,169.87,,,0
10185,169.92,,,0
10188,169.97,,,0
10191,170.02,,,0
10194,170.07,,,0
10197,170.12,,,0
10200,170.17,,,0
10203,170.22,,,0
10206,170.27,,,0
10209,170.32,,,0
10212,170.37,,,0
10215,170.42,,,0
10218,170.47,,,0
10221,170.52,,,0
10224,170.57,,,0
10227,170.62,,,0
10230,170.671,,,0
10233,170.721,,,0
10236,170.771,,,0
10239,170.821,,,0
10242,170.871,,,0
10245,170.921,,,0
10248,170.971,,,0
10251,171.021,,,0
10254,171.071,,,0
10257,171.121,,,0
10260,171.171,,,0
10263,171.221,,,0
10266,171.271,,,0
10269,171.321,,,0
10272,171.371,,,0
10275,171.421,,,0
10278,171.471,,,0
10281,171.521,,,0
10284,171.571,,,0
10287,171.621,1454,124,1
10290,171.672,1454,124,1
10293,171.722,115,139,1
10296,171.772,111,139,1
10299,171.822,,,0
10302,171.872,,,0
10305,171.922,,,0
10308,171.972,,,0
10311,172.022,,,0
10314,172.072,,,0
10317,172.122,,,0
10320,172.172,,,0
10323,172.222,1633,112,1
10326,172.272,1633,112,1
10329,172.322,,,0
10332,172.372,,,0
10335,172.422,,,0
10338,172.472,,,0
10341,172.522,,,0
10344,172.572,,,0
10347,172.622,,,0
10350,172.673,,,0
10353,172.723,,,0
10356,172.773,,,0
10359,172.823,,,0
10362,172.873,,,0
10365,172.923,,,0
10368,172.973,,,0
10371,173.023,,,0
10374,173.073,,,0
10377,173.123,,,0
10380,173.173,,,0
10383,173.223,,,0
10386,173.273,,,0
10389,173.323,,,0
10392,173.373,,,0
10395,173.423,1199,63,1
10398,173.473,1199,63,1
10401,173.523,,,0
10404,173.573,,,0
10407,173.623,,,0
10410,173.673,,,0
10413,173.724,,,0
10416,173.774,,,0
10419,173.824,,,0
10422,173.874,,,0
10425,173.924,,,0
10428,173.974,,,0
10431,174.024,,,0
10434,174.074,,,0
10437,174.124,,,0
10440,174.174,,,0
10443,174.224,,,0
10446,174.274,,,0
10449,174.324,,,0
10452,174.374,,,0
10455,174.424,,,0
10458,174.474,,,0
10461,174.524,,,0
10464,174.574,,,0
10467,174.624,1598,119,1
10470,174.674,1598,119,1
10473,174.725,,,0
10476,174.775,,,0
10479,174.825,,,0
10482,174.875,,,0
10485,174.925,,,0
10488,174.975,,,0
10491,175.025,,,0
10494,175.075,,,0
10497,175.125,,,0
10500,175.175,,,0
10503,175.225,1023,6,1
10506,175.275,1023,6,1
10509,175.325,,,0
10512,175.375,,,0
10515,175.425,1340,153,1
10518,175.475,1340,153,1
10521,175.525,,,0
10524,175.575,,,0
10527,175.625,,,0
10530,175.675,,,0
10533,175.726,,,0
10536,175.776,,,0
10539,175.826,,,0
10542,175.876,,,0
10545,175.926,,,0
10548,175.976,,,0
10551,176.026,,,0
10554,176.076,,,0
10557,176.126,,,0
10560,176.176,,,0
10563,176.226,,,0
10566,176.276,,,0
10569,176.326,,,0
10572,176.376,,,0
10575,176.426,,,0
10578,176.476,,,0
10581,176.526,168,116,1
10584,176.576,168,116,1
10587,176.626,,,0
10590,176.677,,,0
10593,176.727,,,0
10596,176.777,,,0
10599,176.827,285,442,1
10602,176.877,285,442,1
10605,176.927,,,0
10608,176.977,,,0
10611,177.027,1147,14,1
10614,177.077,1147,14,1
10617,177.127,,,0
10710,178.679,,,0
10713,178.729,,,0
10716,178.779,,,0
10719,178.829,,,0
10722,178.879,,,0
10725,178.929,483,6,1
10728,178.979,483,6,1
10731,179.029,498,13,1
10734,179.079,498,13,1
10737,179.129,1130,477,1
10740,179.179,1130,477,1
10743,179.229,,,0
10746,179.279,,,0
10749,179.329,,,0
10752,179.379,,,0
10755,179.429,,,0
10758,179.479,,,0
10761,179.529,,,0
10764,179.579,,,0
10767,179.629,,,0
10770,179.679,1582,151,1
10773,179.73,1582,151,1
10776,179.78,,,0
10779,179.83,,,0
10782,179.88,143,28,1
10785,179.93,143,28,1
10788,179.98,,,0
10791,180.03,,,0
10794,180.08,,,0
10797,180.13,,,0
10800,180.18,,,0
10803,180.23,,,0
10806,180.28,1518,119,1
10809,180.33,1518,119,1
10812,180.38,500,161,1
10815,180.43,500,161,1
10818,180.48,1583,143,1
10821,180.53,1583,143,1
10824,180.58,1133,50,1
10827,180.63,1133,50,1
10830,180.68,1429,306,1
10833,180.731,1429,306,1
10836,180.781,1565,150,1
10839,180.831,1565,150,1
10842,180.881,,,0
10845,180.931,,,0
10848,180.981,,,0
10851,181.031,,,0
10854,181.081,1558,90,1
10857,181.131,1558,90,1
10860,181.181,,,0
10863,181.231,,,0
10866,181.281,629,27,1
10869,181.331,629,27,1
10872,181.381,,,0
10875,181.431,,,0
10878,181.481,,,0
10881,181.531,,,0
10884,181.581,597,302,1
10887,181.631,597,277,1
10890,181.681,1195,100,1
10893,181.732,1195,100,1
10896,181.782,551,29,1
10899,181.832,551,29,1
10902,181.882,105,277,1
10905,181.932,105,277,1
10908,181.982,1484,191,1
10911,182.032,1484,191,1
10914,182.082,,,0
10917,182.132,,,0
10920,182.182,935,121,1
10923,182.232,935,121,1
10926,182.282,993,160,1
10929,182.332,993,160,1
10932,182.382,,,0
10935,182.432,,,0
10938,182.482,,,0
10941,182.532,,,0
10944,182.582,615,201,1
10947,182.632,615,201,1
10950,182.683,1066,231,1
10953,182.733,1066,231,1
10956,182.783,,,0
10959,182.833,,,0
10962,182.883,545,113,1
10965,182.933,545,113,1
10968,182.983,1052,184,1
10971,183.033,1052,184,1
10974,183.083,,,0
10977,183.133,,,0
10980,183.183,952,149,1
10983,183.233,952,149,1
10986,183.283,1063,185,1
10989,183.333,1063,185,1
10992,183.383,932,202,1
10995,183.433,932,202,1
10998,183.483,,,0
11001,183.533,,,0
11004,183.583,,,0
11007,183.633,,,0
11010,183.684,,,0
11013,183.734,,,0
11016,183.784,1147,219,1
11019,183.834,1147,219,1
11022,183.884,1049,168,1
11025,183.934,1049,168,1
11028,183.984,480,17,1
11031,184.034,480,17,1
11034,184.084,1144,219,1
11037,184.134,1144,219,1
11040,184.184,1140,221,1
11043,184.234,1140,221,1
11046,184.284,,,0
11049,184.334,,,0
11052,184.384,,,0
11055,184.434,,,0
11058,184.484,,,0
11061,184.534,,,0
11064,184.584,,,0
11067,184.634,,,0
11340,189.189,,,0
11343,189.239,,,0
11346,189.289,,,0
11349,189.339,,,0
11352,189.389,,,0
11355,189.439,,,0
11358,189.489,,,0
11361,189.539,,,0
11364,189.589,,,0
11367,189.639,,,0
11370,189.69,,,0
11373,189.74,,,0
11376,189.79,,,0
11379,189.84,,,0
11382,189.89,,,0
11385,189.94,,,0
11388,189.99,973,4,1
11391,190.04,973,4,1
11394,190.09,,,0
11397,190.14,,,0
11400,190.19,,,0
11403,190.24,,,0
11406,190.29,,,0
11409,190.34,,,0
11412,190.39,,,0
11415,190.44,,,0
11418,190.49,1318,43,1
11421,190.54,1318,43,1
11424,190.59,,,0
11427,190.64,,,0
11430,190.691,,,0
11433,190.741,,,0
11436,190.791,452,370,1
11439,190.841,452,370,1
11442,190.891,,,0
11445,190.941,,,0
11448,190.991,,,0
11451,191.041,,,0
11454,191.091,,,0
11457,191.141,,,0
11460,191.191,,,0
11463,191.241,,,0
11466,191.291,,,0
11469,191.341,,,0
11472,191.391,,,0
11475,191.441,,,0
11478,191.491,1135,33,1
11481,191.541,1135,33,1
11484,191.591,1354,125,1
11487,191.641,1354,125,1
11490,191.691,,,0
11493,191.742,,,0
11496,191.792,,,0
11499,191.842,320,208,1
11502,191.892,330,229,1
11505,191.942,321,216,1
11508,191.992,750,10,1
11511,192.042,750,10,1
11514,192.092,,,0
11517,192.142,,,0
11610,193.694,316,247,1
11613,193.744,311,247,1
11616,193.794,902,450,1
11619,193.844,902,450,1
11622,193.894,,,0
11625,193.944,,,0
11628,193.994,,,0
11631,194.044,,,0
11634,194.094,,,0
11637,194.144,,,0
11640,194.194,,,0
11643,194.244,,,0
11646,194.294,,,0
11649,194.344,,,0
11652,194.394,,,0
11655,194.444,,,0
11658,194.494,,,0
11661,194.544,,,0
11664,194.594,,,0
11667,194.644,,,0
11670,194.695,,,0
11673,194.745,,,0
11676,194.795,,,0
11679,194.845,,,0
11682,194.895,,,0
11685,194.945,,,0
11688,194.995,,,0
11691,195.045,,,0
11694,195.095,,,0
11697,195.145,,,0
11790,196.697,480,473,1
11793,196.747,480,473,1
11796,196.797,480,473,1
11799,196.847,480,473,1
11802,196.897,480,473,1
11805,196.947,480,473,1
11808,196.997,480,473,1
11811,197.047,480,473,1
11814,197.097,480,473,1
11817,197.147,480,473,1
11820,197.197,,,0
11823,197.247,,,0
11826,197.297,,,0
11829,197.347,,,0
11832,197.397,,,0
11835,197.447,,,0
11838,197.497,1480,224,1
11841,197.547,1480,224,1
11844,197.597,,,0
11847,197.647,,,0
11850,197.697,1150,136,1
11853,197.748,1150,136,1
11856,197.798,,,0
11859,197.848,,,0
11862,197.898,,,0
11865,197.948,,,0
11868,197.998,,,0
11871,198.048,,,0
11874,198.098,265,0,1
11877,198.148,265,0,1
11880,198.198,,,0
11883,198.248,,,0
11886,198.298,352,9,1
11889,198.348,352,9,1
11892,198.398,,,0
11895,198.448,,,0
11898,198.498,,,0
11901,198.548,,,0
11904,198.598,,,0
11907,198.648,,,0
11910,198.698,,,0
11913,198.749,,,0
11916,198.799,22,205,1
11919,198.849,36,203,1
11922,198.899,36,203,1
11925,198.949,299,62,1
11928,198.999,299,62,1
11931,199.049,,,0
11934,199.099,,,0
11937,199.149,,,0
11940,199.199,,,0
11943,199.249,197,449,1
11946,199.299,197,449,1
11949,199.349,,,0
11952,199.399,,,0
11955,199.449,48,75,1
11958,199.499,48,75,1
11961,199.549,136,101,1
11964,199.599,136,101,1
11967,199.649,302,171,1
11970,199.7,302,171,1
11973,199.75,307,73,1
11976,199.8,307,73,1
11979,199.85,,,0
11982,199.9,,,0
11985,199.95,197,449,1
11988,200.0,197,449,1
11991,200.05,594,75,1
11994,200.1,594,75,1
11997,200.15,757,38,1
12000,200.2,757,38,1
12003,200.25,44,139,1
12006,200.3,44,139,1
12009,200.35,941,60,1
12012,200.4,941,60,1
12015,200.45,188,71,1
12018,200.5,188,71,1
12021,200.55,264,69,1
12024,200.6,264,69,1
12027,200.65,341,72,1
12030,200.701,341,72,1
12033,200.751,418,72,1
12036,200.801,418,72,1
12039,200.851,399,58,1
12042,200.901,399,58,1
12045,200.951,163,77,1
12048,201.001,163,77,1
12051,201.051,621,51,1
12054,201.101,621,51,1
12057,201.151,709,67,1
12420,207.207,709,67,1
12423,207.257,969,65,1
12426,207.307,969,65,1
12429,207.357,197,449,1
12432,207.407,197,449,1
12435,207.457,304,296,1
12438,207.507,304,296,1
12441,207.557,363,247,1
12444,207.607,374,237,1
12447,207.657,369,244,1
12450,207.708,349,266,1
12453,207.758,315,301,1
12456,207.808,315,301,1
12459,207.858,537,44,1
12462,207.908,537,44,1
12465,207.958,652,15,1
12468,208.008,652,15,1
12471,208.058,466,45,1
12474,208.108,466,45,1
12477,208.158,,,0
12480,208.208,,,0
12483,208.258,465,47,1
12486,208.308,465,47,1
12489,208.358,756,99,1
12492,208.408,756,99,1
12495,208.458,1029,88,1
12498,208.508,1029,88,1
12501,208.558,,,0
12504,208.608,,,0
12507,208.658,453,71,1
12510,208.709,453,71,1
12513,208.759,362,70,1
12516,208.809,362,70,1
12519,208.859,325,54,1
12522,208.909,325,54,1
12525,208.959,323,54,1
12528,209.009,323,54,1
12531,209.059,543,62,1
12534,209.109,543,62,1
12537,209.159,383,84,1
12540,209.209,383,84,1
12543,209.259,,,0
12546,209.309,,,0
12549,209.359,,,0
12552,209.409,,,0
12555,209.459,278,100,1
12558,209.509,278,100,1
12561,209.559,,,0
12564,209.609,,,0
12567,209.659,845,138,1
12570,209.709,845,138,1
12573,209.76,665,9,1
12576,209.81,665,9,1
12579,209.86,309,147,1
12582,209.91,309,147,1
12585,209.96,,,0
12588,210.01,,,0
12591,210.06,327,150,1
12594,210.11,327,150,1
12597,210.16,342,142,1
12780,213.213,342,142,1
12783,213.263,712,26,1
12786,213.313,712,26,1
12789,213.363,,,0
12792,213.413,,,0
12795,213.463,,,0
12798,213.513,,,0
12801,213.563,338,42,1
12804,213.613,338,42,1
12807,213.663,189,364,1
12810,213.714,189,364,1
12813,213.764,,,0
12816,213.814,,,0
12819,213.864,597,49,1
12822,213.914,597,49,1
12825,213.964,701,26,1
12828,214.014,701,26,1
12831,214.064,286,200,1
12834,214.114,283,200,1
12837,214.164,282,201,1
12840,214.214,282,201,1
12843,214.264,283,200,1
12846,214.314,283,200,1
12849,214.364,353,52,1
12852,214.414,353,52,1
12855,214.464,542,78,1
12858,214.514,542,78,1
12861,214.564,,,0
12864,214.614,,,0
12867,214.664,379,88,1
12870,214.715,379,88,1
12873,214.765,,,0
12876,214.815,,,0
12879,214.865,,,0
12882,214.915,,,0
12885,214.965,536,81,1
12888,215.015,536,81,1
12891,215.065,157,49,1
12894,215.115,157,49,1
12897,215.165,422,142,1
12900,215.215,422,142,1
12903,215.265,674,25,1
12906,215.315,674,25,1
12909,215.365,283,68,1
12912,215.415,283,68,1
12915,215.465,,,0
12918,215.515,,,0
12921,215.565,670,28,1
12924,215.615,670,28,1
12927,215.665,687,20,1
