window_id,record_type,stage,n,share_per_mille,detail,ball_x_min,ball_x_max,ball_y_min,ball_y_max,player_x_min,player_x_max,player_y_min,player_y_max,source_height
0022500325,stage,prerequisite_available,000000,0000,full_frame_denominator,,,,,,,,,720
0022500325,stage,motion_agreement,000000,0000,full_frame_denominator,,,,,,,,,720
0022500325,stage,accepted_ownership,000000,0000,full_frame_denominator,,,,,,,,,720
0022500325,coordinate,detected_ball_vs_player_px,000010,,image_px_ranges,1206.000,1231.000,629.000,670.000,-115.839,1094.000,228.718,618.000,720
0022500325,age,detected_ball_age_frames,000010,0167,age=0,,,,,,,,,720
0022500348,stage,frames,000060,1000,full_frame_denominator,,,,,,,,,720
0022500348,stage,any_ball_row,000005,0083,full_frame_denominator,,,,,,,,,720
0022500348,stage,detected_ball,000001,0017,full_frame_denominator,,,,,,,,,720
0022500348,stage,player_rows,000001,0017,full_frame_denominator,,,,,,,,,720
0022500348,stage,player_within_radius,000000,0000,full_frame_denominator,,,,,,,,,720
0022500348,stage,prerequisite_available,000000,0000,full_frame_denominator,,,,,,,,,720
0022500348,stage,motion_agreement,000000,0000,full_frame_denominator,,,,,,,,,720
0022500348,stage,accepted_ownership,000000,0000,full_frame_denominator,,,,,,,,,720
0022500348,coordinate,detected_ball_vs_player_px,000001,,image_px_ranges,1277.000,1277.000,1729.000,1729.000,379.500,975.000,321.265,459.000,720
0022500348,age,detected_ball_age_frames,000001,0017,age=0,,,,,,,,,720
0022500377,stage,frames,000060,1000,full_frame_denominator,,,,,,,,,720
0022500377,stage,any_ball_row,000000,0000,full_frame_denominator,,,,,,,,,720
0022500377,stage,detected_ball,000000,0000,full_frame_denominator,,,,,,,,,720
0022500377,stage,player_rows,000000,0000,full_frame_denominator,,,,,,,,,720
0022500377,stage,player_within_radius,000000,0000,full_frame_denominator,,,,,,,,,720
0022500377,stage,prerequisite_available,000000,0000,full_frame_denominator,,,,,,,,,720
0022500377,stage,motion_agreement,000000,0000,full_frame_denominator,,,,,,,,,720
0022500377,stage,accepted_ownership,000000,0000,full_frame_denominator,,,,,,,,,720
0022500377,coordinate,detected_ball_vs_player_px,000000,,image_px_ranges,,,,,,,,,720
0022500487,stage,frames,000060,1000,full_frame_denominator,,,,,,,,,720
0022500487,stage,any_ball_row,000010,0167,full_frame_denominator,,,,,,,,,720
0022500487,stage,detected_ball,000000,0000,full_frame_denominator,,,,,,,,,720
0022500487,stage,player_rows,000000,0000,full_frame_denominator,,,,,,,,,720
0022500487,stage,player_within_radius,000000,0000,full_frame_denominator,,,,,,,,,720
0022500487,stage,prerequisite_available,000000,0000,full_frame_denominator,,,,,,,,,720
0022500487,stage,motion_agreement,000000,0000,full_frame_denominator,,,,,,,,,720
0022500487,stage,accepted_ownership,000000,0000,full_frame_denominator,,,,,,,,,720
0022500487,coordinate,detected_ball_vs_player_px,000000,,image_px_ranges,,,,,893.267,905.000,287.174,288.000,720
0022500511,stage,frames,000060,1000,full_frame_denominator,,,,,,,,,720
0022500511,stage,any_ball_row,000010,0167,full_frame_denominator,,,,,,,,,720
0022500511,stage,detected_ball,000000,0000,full_frame_denominator,,,,,,,,,720
0022500511,stage,player_rows,000000,0000,full_frame_denominator,,,,,,,,,720
0022500511,stage,player_within_radius,000000,0000,full_frame_denominator,,,,,,,,,720
0022500511,stage,prerequisite_available,000000,0000,full_frame_denominator,,,,,,,,,720
0022500511,stage,motion_agreement,000000,0000,full_frame_denominator,,,,,,,,,720
0022500511,stage,accepted_ownership,000000,0000,full_frame_denominator,,,,,,,,,720
0022500511,coordinate,detected_ball_vs_player_px,000000,,image_px_ranges,,,,,-459.133,1144.000,238.000,486.811,720
0022500576,stage,frames,000060,1000,full_frame_denominator,,,,,,,,,720
0022500576,stage,any_ball_row,000010,0167,full_frame_denominator,,,,,,,,,720
0022500576,stage,detected_ball,000010,0167,full_frame_denominator,,,,,,,,,720
0022500576,stage,player_rows,000000,0000,full_frame_denominator,,,,,,,,,720
0022500576,stage,player_within_radius,000000,0000,full_frame_denominator,,,,,,,,,720
0022500576,stage,prerequisite_available,000000,0000,full_frame_denominator,,,,,,,,,720
0022500576,stage,motion_agreement,000000,0000,full_frame_denominator,,,,,,,,,720
0022500576,stage,accepted_ownership,000000,0000,full_frame_denominator,,,,,,,,,720
0022500576,coordinate,detected_ball_vs_player_px,000011,,image_px_ranges,894.000,987.000,651.000,728.000,,,,,720
0022500576,age,detected_ball_age_frames,000010,0167,age=0,,,,,,,,,720
0022500630,stage,frames,000060,1000,full_frame_denominator,,,,,,,,,720
0022500630,stage,any_ball_row,000010,0167,full_frame_denominator,,,,,,,,,720
0022500630,stage,detected_ball,000010,0167,full_frame_denominator,,,,,,,,,720
0022500630,stage,player_rows,000000,0000,full_frame_denominator,,,,,,,,,720
0022500630,stage,player_within_radius,000000,0000,full_frame_denominator,,,,,,,,,720
0022500630,stage,prerequisite_available,000000,0000,full_frame_denominator,,,,,,,,,720
0022500630,stage,motion_agreement,000000,0000,full_frame_denominator,,,,,,,,,720
0022500630,stage,accepted_ownership,000000,0000,full_frame_denominator,,,,,,,,,720
0022500630,coordinate,detected_ball_vs_player_px,000011,,image_px_ranges,4075.000,24624.000,2126.000,4677.000,,,,,720
0022500630,age,detected_ball_age_frames,000010,0167,age=0,,,,,,,,,720
0022500725,stage,frames,000060,1000,full_frame_denominator,,,,,,,,,720
0022500725,stage,any_ball_row,000010,0167,full_frame_denominator,,,,,,,,,720
0022500725,stage,detected_ball,000000,0000,full_frame_denominator,,,,,,,,,720
0022500725,stage,player_rows,000000,0000,full_frame_denominator,,,,,,,,,720
0022500725,stage,player_within_radius,000000,0000,full_frame_denominator,,,,,,,,,720
0022500725,stage,prerequisite_available,000000,0000,full_frame_denominator,,,,,,,,,720
0022500725,stage,motion_agreement,000000,0000,full_frame_denominator,,,,,,,,,720
0022500725,stage,accepted_ownership,000000,0000,full_frame_denominator,,,,,,,,,720
0022500725,coordinate,detected_ball_vs_player_px,000000,,image_px_ranges,,,,,487.875,800.000,185.690,263.000,720
0022500744,stage,frames,000060,1000,full_frame_denominator,,,,,,,,,720
0022500744,stage,any_ball_row,000000,0000,full_frame_denominator,,,,,,,,,720
0022500744,stage,detected_ball,000000,0000,full_frame_denominator,,,,,,,,,720
0022500744,stage,player_rows,000000,0000,full_frame_denominator,,,,,,,,,720
0022500744,stage,player_within_radius,000000,0000,full_frame_denominator,,,,,,,,,720
0022500744,stage,prerequisite_available,000000,0000,full_frame_denominator,,,,,,,,,720
0022500744,stage,motion_agreement,000000,0000,full_frame_denominator,,,,,,,,,720
0022500744,stage,accepted_ownership,000000,0000,full_frame_denominator,,,,,,,,,720
0022500744,coordinate,detected_ball_vs_player_px,000000,,image_px_ranges,,,,,,,,,720
0022500799,stage,frames,000060,1000,full_frame_denominator,,,,,,,,,720
0022500799,stage,any_ball_row,000005,0083,full_frame_denominator,,,,,,,,,720
0022500799,stage,detected_ball,000004,0067,full_frame_denominator,,,,,,,,,720
0022500799,stage,player_rows,000004,0067,full_frame_denominator,,,,,,,,,720
0022500799,stage,player_within_radius,000000,0000,full_frame_denominator,,,,,,,,,720
0022500799,stage,prerequisite_available,000000,0000,full_frame_denominator,,,,,,,,,720
0022500799,stage,motion_agreement,000000,0000,full_frame_denominator,,,,,,,,,720
0022500799,stage,accepted_ownership,000000,0000,full_frame_denominator,,,,,,,,,720
0022500799,coordinate,detected_ball_vs_player_px,000004,,image_px_ranges,18.000,3241.000,201.000,1125.000,37.000,1134.000,462.000,552.000,720
0022500799,age,detected_ball_age_frames,000004,0067,age=0,,,,,,,,,720
0022500906,stage,frames,000060,1000,full_frame_denominator,,,,,,,,,720
0022500906,stage,any_ball_row,000020,0333,full_frame_denominator,,,,,,,,,720
0022500906,stage,detected_ball,000020,0333,full_frame_denominator,,,,,,,,,720
0022500906,stage,player_rows,000019,0317,full_frame_denominator,,,,,,,,,720
0022500906,stage,player_within_radius,000000,0000,full_frame_denominator,,,,,,,,,720
0022500906,stage,prerequisite_available,000000,0000,full_frame_denominator,,,,,,,,,720
0022500906,stage,motion_agreement,000000,0000,full_frame_denominator,,,,,,,,,720
0022500906,stage,accepted_ownership,000000,0000,full_frame_denominator,,,,,,,,,720
0022500906,coordinate,detected_ball_vs_player_px,000021,,image_px_ranges,3288.000,3324.000,658.000,678.000,-326.886,1007.679,136.000,343.867,720
0022500906,age,detected_ball_age_frames,000020,0333,age=0,,,,,,,,,720
0022500939,stage,frames,000060,1000,full_frame_denominator,,,,,,,,,720
0022500939,stage,any_ball_row,000020,0333,full_frame_denominator,,,,,,,,,720
0022500939,stage,detected_ball,000015,0250,full_frame_denominator,,,,,,,,,720
0022500939,stage,player_rows,000015,0250,full_frame_denominator,,,,,,,,,720
0022500939,stage,player_within_radius,000000,0000,full_frame_denominator,,,,,,,,,720
0022500939,stage,prerequisite_available,000000,0000,full_frame_denominator,,,,,,,,,720
0022500939,stage,motion_agreement,000000,0000,full_frame_denominator,,,,,,,,,720
0022500939,stage,accepted_ownership,000000,0000,full_frame_denominator,,,,,,,,,720
0022500939,coordinate,detected_ball_vs_player_px,000016,,image_px_ranges,1249.000,1339.000,0.000,132.000,17.825,1694.279,108.000,526.147,720
0022500939,age,detected_ball_age_frames,000015,0250,age=0,,,,,,,,,720
0022500968,stage,frames,000060,1000,full_frame_denominator,,,,,,,,,720
0022500968,stage,any_ball_row,000010,0167,full_frame_denominator,,,,,,,,,720
0022500968,stage,detected_ball,000010,0167,full_frame_denominator,,,,,,,,,720
0022500968,stage,player_rows,000010,0167,full_frame_denominator,,,,,,,,,720
0022500968,stage,player_within_radius,000000,0000,full_frame_denominator,,,,,,,,,720
0022500968,stage,prerequisite_available,000000,0000,full_frame_denominator,,,,,,,,,720
0022500968,stage,motion_agreement,000000,0000,full_frame_denominator,,,,,,,,,720
0022500968,stage,accepted_ownership,000000,0000,full_frame_denominator,,,,,,,,,720
0022500968,coordinate,detected_ball_vs_player_px,000010,,image_px_ranges,86.000,1386.000,109.000,253.000,-332.190,1239.000,159.000,630.000,720
0022500968,age,detected_ball_age_frames,000010,0167,age=0,,,,,,,,,720
0022501089,stage,frames,000060,1000,full_frame_denominator,,,,,,,,,720
0022501089,stage,any_ball_row,000020,0333,full_frame_denominator,,,,,,,,,720
0022501089,stage,detected_ball,000020,0333,full_frame_denominator,,,,,,,,,720
0022501089,stage,player_rows,000020,0333,full_frame_denominator,,,,,,,,,720
0022501089,stage,player_within_radius,000000,0000,full_frame_denominator,,,,,,,,,720
0022501089,stage,prerequisite_available,000000,0000,full_frame_denominator,,,,,,,,,720
0022501089,stage,motion_agreement,000000,0000,full_frame_denominator,,,,,,,,,720
0022501089,stage,accepted_ownership,000000,0000,full_frame_denominator,,,,,,,,,720
0022501089,coordinate,detected_ball_vs_player_px,000021,,image_px_ranges,1.000,1022.000,1.000,380.000,56.000,629.656,33.234,322.479,720
0022501089,age,detected_ball_age_frames,000020,0333,age=0,,,,,,,,,720
0022501134,stage,frames,000060,1000,full_frame_denominator,,,,,,,,,720
0022501134,stage,any_ball_row,000020,0333,full_frame_denominator,,,,,,,,,720
0022501134,stage,detected_ball,000020,0333,full_frame_denominator,,,,,,,,,720
0022501134,stage,player_rows,000020,0333,full_frame_denominator,,,,,,,,,720
0022501134,stage,player_within_radius,000000,0000,full_frame_denominator,,,,,,,,,720
0022501134,stage,prerequisite_available,000000,0000,full_frame_denominator,,,,,,,,,720
0022501134,stage,motion_agreement,000000,0000,full_frame_denominator,,,,,,,,,720
0022501134,stage,accepted_ownership,000000,0000,full_frame_denominator,,,,,,,,,720
0022501134,coordinate,detected_ball_vs_player_px,000021,,image_px_ranges,508.000,510.000,414.000,415.000,534.000,1184.000,67.000,807.622,720
0022501134,age,detected_ball_age_frames,000020,0333,age=0,,,,,,,,,720
0022501159,stage,frames,000060,1000,full_frame_denominator,,,,,,,,,720
0022501159,stage,any_ball_row,000020,0333,full_frame_denominator,,,,,,,,,720
0022501159,stage,detected_ball,000020,0333,full_frame_denominator,,,,,,,,,720
0022501159,stage,player_rows,000020,0333,full_frame_denominator,,,,,,,,,720
0022501159,stage,player_within_radius,000000,0000,full_frame_denominator,,,,,,,,,720
0022501159,stage,prerequisite_available,000000,0000,full_frame_denominator,,,,,,,,,720
0022501159,stage,motion_agreement,000000,0000,full_frame_denominator,,,,,,,,,720
0022501159,stage,accepted_ownership,000000,0000,full_frame_denominator,,,,,,,,,720
0022501159,coordinate,detected_ball_vs_player_px,000021,,image_px_ranges,319.000,486.000,51.000,70.000,81.500,1276.865,230.000,708.096,720
0022501159,age,detected_ball_age_frames,000020,0333,age=0,,,,,,,,,720
0022501185,stage,frames,000060,1000,full_frame_denominator,,,,,,,,,720
0022501185,stage,any_ball_row,000020,0333,full_frame_denominator,,,,,,,,,720
0022501185,stage,detected_ball,000017,0283,full_frame_denominator,,,,,,,,,720
0022501185,stage,player_rows,000017,0283,full_frame_denominator,,,,,,,,,720
0022501185,stage,player_within_radius,000000,0000,full_frame_denominator,,,,,,,,,720
0022501185,stage,prerequisite_available,000000,0000,full_frame_denominator,,,,,,,,,720
0022501185,stage,motion_agreement,000000,0000,full_frame_denominator,,,,,,,,,720
0022501185,stage,accepted_ownership,000000,0000,full_frame_denominator,,,,,,,,,720
0022501185,coordinate,detected_ball_vs_player_px,000018,,image_px_ranges,47.000,1146.000,94.000,1333.000,478.058,1570.224,125.000,666.000,720
0022501185,age,detected_ball_age_frames,000017,0283,age=0,,,,,,,,,720
wnba_05,stage,frames,000060,1000,full_frame_denominator,,,,,,,,,720
wnba_05,stage,any_ball_row,000010,0167,full_frame_denominator,,,,,,,,,720
wnba_05,stage,detected_ball,000010,0167,full_frame_denominator,,,,,,,,,720
wnba_05,stage,player_rows,000010,0167,full_frame_denominator,,,,,,,,,720
wnba_05,stage,player_within_radius,000000,0000,full_frame_denominator,,,,,,,,,720
wnba_05,stage,prerequisite_available,000000,0000,full_frame_denominator,,,,,,,,,720
wnba_05,stage,motion_agreement,000000,0000,full_frame_denominator,,,,,,,,,720
wnba_05,stage,accepted_ownership,000000,0000,full_frame_denominator,,,,,,,,,720
wnba_05,coordinate,detected_ball_vs_player_px,000010,,image_px_ranges,169.000,671.000,367.000,448.000,-633.904,1001.000,314.692,752.760,720
wnba_05,age,detected_ball_age_frames,000010,0167,age=0,,,,,,,,,720
wnba_02,stage,frames,000060,1000,full_frame_denominator,,,,,,,,,720
wnba_02,stage,any_ball_row,000020,0333,full_frame_denominator,,,,,,,,,720
wnba_02,stage,detected_ball,000020,0333,full_frame_denominator,,,,,,,,,720
wnba_02,stage,player_rows,000020,0333,full_frame_denominator,,,,,,,,,720
wnba_02,stage,player_within_radius,000002,0033,full_frame_denominator,,,,,,,,,720
wnba_02,stage,prerequisite_available,000001,0017,full_frame_denominator,,,,,,,,,720
wnba_02,stage,motion_agreement,000000,0000,full_frame_denominator,,,,,,,,,720
wnba_02,stage,accepted_ownership,000000,0000,full_frame_denominator,,,,,,,,,720
wnba_02,coordinate,detected_ball_vs_player_px,000021,,image_px_ranges,91.000,988.000,51.000,449.000,-164.997,1188.000,-285.076,791.760,720
wnba_02,age,detected_ball_age_frames,000020,0333,age=0,,,,,,,,,720
POOLED,stage,frames,001560,1000,full_frame_denominator,,,,,,,,,MIXED
POOLED,stage,any_ball_row,000285,0183,full_frame_denominator,,,,,,,,,MIXED
POOLED,stage,detected_ball,000237,0152,full_frame_denominator,,,,,,,,,MIXED
POOLED,stage,player_rows,000216,0138,full_frame_denominator,,,,,,,,,MIXED
POOLED,stage,player_within_radius,000008,0005,full_frame_denominator,,,,,,,,,MIXED
POOLED,stage,prerequisite_available,000002,0001,full_frame_denominator,,,,,,,,,MIXED
POOLED,stage,motion_agreement,000001,0001,full_frame_denominator,,,,,,,,,MIXED
POOLED,stage,accepted_ownership,000001,0001,full_frame_denominator,,,,,,,,,MIXED
