window_id,frame,state,source,age_frames,confidence,owner_id,abstention_reason,nearest_distance_px,motion_cosine,motion_ratio,prerequisite_available
0022500174,000634,ABSENT,none,000001,,,no_ball,,,,0
0022500174,000635,ABSENT,none,000002,,,no_ball,,,,0
0022500174,000636,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500174,000637,ABSENT,none,000001,,,no_ball,,,,0
0022500174,000638,ABSENT,none,000002,,,no_ball,,,,0
0022500174,000639,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500174,000640,ABSENT,none,000001,,,no_ball,,,,0
0022500174,000641,ABSENT,none,000002,,,no_ball,,,,0
0022500174,000642,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500174,000643,ABSENT,none,000001,,,no_ball,,,,0
0022500174,000644,ABSENT,none,000002,,,no_ball,,,,0
0022500174,000645,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500174,000646,ABSENT,none,000001,,,no_ball,,,,0
0022500174,000647,ABSENT,none,000002,,,no_ball,,,,0
0022500174,000648,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500174,000649,ABSENT,none,000001,,,no_ball,,,,0
0022500174,000650,ABSENT,none,000002,,,no_ball,,,,0
0022500174,000651,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500174,000652,ABSENT,none,000001,,,no_ball,,,,0
0022500174,000653,ABSENT,none,000002,,,no_ball,,,,0
0022500174,000654,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500174,000655,ABSENT,none,000001,,,no_ball,,,,0
0022500174,000656,ABSENT,none,000002,,,no_ball,,,,0
0022500174,000657,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500174,000658,ABSENT,none,000001,,,no_ball,,,,0
0022500174,000659,ABSENT,none,000002,,,no_ball,,,,0
0022500223,000600,ABSENT,none,,,,no_ball,,,,0
0022500223,000601,ABSENT,none,,,,no_ball,,,,0
0022500223,000602,ABSENT,none,,,,no_ball,,,,0
0022500223,000603,ABSENT,none,,,,no_ball,,,,0
0022500223,000604,ABSENT,none,,,,no_ball,,,,0
0022500223,000605,ABSENT,none,,,,no_ball,,,,0
0022500223,000606,ABSENT,none,,,,no_ball,,,,0
0022500223,000607,ABSENT,none,,,,no_ball,,,,0
0022500223,000608,ABSENT,none,,,,no_ball,,,,0
0022500223,000609,ABSENT,none,,,,no_ball,,,,0
0022500223,000610,ABSENT,none,,,,no_ball,,,,0
0022500223,000611,ABSENT,none,,,,no_ball,,,,0
0022500223,000612,ABSENT,none,,,,no_ball,,,,0
0022500223,000613,ABSENT,none,,,,no_ball,,,,0
0022500223,000614,ABSENT,none,,,,no_ball,,,,0
0022500223,000615,ABSENT,none,,,,no_ball,,,,0
0022500223,000616,ABSENT,none,,,,no_ball,,,,0
0022500223,000617,ABSENT,none,,,,no_ball,,,,0
0022500223,000618,ABSENT,none,,,,no_ball,,,,0
0022500223,000619,ABSENT,none,,,,no_ball,,,,0
0022500223,000620,ABSENT,none,,,,no_ball,,,,0
0022500223,000621,ABSENT,none,,,,no_ball,,,,0
0022500223,000622,ABSENT,none,,,,no_ball,,,,0
0022500223,000623,ABSENT,none,,,,no_ball,,,,0
0022500223,000624,ABSENT,none,,,,no_ball,,,,0
0022500223,000625,ABSENT,none,,,,no_ball,,,,0
0022500223,000626,ABSENT,none,,,,no_ball,,,,0
0022500223,000627,ABSENT,none,,,,no_ball,,,,0
0022500223,000628,ABSENT,none,,,,no_ball,,,,0
0022500223,000629,ABSENT,none,,,,no_ball,,,,0
0022500223,000630,ABSENT,none,,,,no_ball,,,,0
0022500223,000631,ABSENT,none,,,,no_ball,,,,0
0022500223,000632,ABSENT,none,,,,no_ball,,,,0
0022500223,000633,ABSENT,none,,,,no_ball,,,,0
0022500223,000634,ABSENT,none,,,,no_ball,,,,0
0022500223,000635,ABSENT,none,,,,no_ball,,,,0
0022500223,000636,ABSENT,none,,,,no_ball,,,,0
0022500223,000637,ABSENT,none,,,,no_ball,,,,0
0022500223,000638,ABSENT,none,,,,no_ball,,,,0
0022500223,000639,ABSENT,none,,,,no_ball,,,,0
0022500223,000640,ABSENT,none,,,,no_ball,,,,0
0022500223,000641,ABSENT,none,,,,no_ball,,,,0
0022500223,000642,ABSENT,none,,,,no_ball,,,,0
0022500223,000643,ABSENT,none,,,,no_ball,,,,0
0022500223,000644,ABSENT,none,,,,no_ball,,,,0
0022500223,000645,ABSENT,none,,,,no_ball,,,,0
0022500223,000646,ABSENT,none,,,,no_ball,,,,0
0022500223,000647,ABSENT,none,,,,no_ball,,,,0
0022500223,000648,ABSENT,none,,,,no_ball,,,,0
0022500223,000649,ABSENT,none,,,,no_ball,,,,0
0022500223,000650,ABSENT,none,,,,no_ball,,,,0
0022500223,000651,ABSENT,none,,,,no_ball,,,,0
0022500223,000652,ABSENT,none,,,,no_ball,,,,0
0022500223,000653,ABSENT,none,,,,no_ball,,,,0
0022500223,000654,ABSENT,none,,,,no_ball,,,,0
0022500223,000655,ABSENT,none,,,,no_ball,,,,0
0022500223,000656,ABSENT,none,,,,no_ball,,,,0
0022500223,000657,ABSENT,none,,,,no_ball,,,,0
0022500223,000658,ABSENT,none,,,,no_ball,,,,0
0022500223,000659,ABSENT,none,,,,no_ball,,,,0
0022500330,000600,ABSENT,none,,,,no_ball,,,,0
0022500330,000601,ABSENT,none,,,,no_ball,,,,0
0022500330,000602,ABSENT,none,,,,no_ball,,,,0
0022500330,000603,ABSENT,none,,,,no_ball,,,,0
0022500330,000604,ABSENT,none,,,,no_ball,,,,0
0022500330,000605,ABSENT,none,,,,no_ball,,,,0
0022500330,000606,ABSENT,none,,,,no_ball,,,,0
0022500330,000607,ABSENT,none,,,,no_ball,,,,0
0022500330,000608,ABSENT,none,,,,no_ball,,,,0
0022500330,000609,ABSENT,none,,,,no_ball,,,,0
0022500330,000610,ABSENT,none,,,,no_ball,,,,0
0022500330,000611,ABSENT,none,,,,no_ball,,,,0
0022500330,000612,ABSENT,none,,,,no_ball,,,,0
0022500330,000613,ABSENT,none,,,,no_ball,,,,0
0022500330,000614,ABSENT,none,,,,no_ball,,,,0
0022500330,000615,ABSENT,none,,,,no_ball,,,,0
0022500330,000616,ABSENT,none,,,,no_ball,,,,0
0022500330,000617,ABSENT,none,,,,no_ball,,,,0
0022500330,000618,ABSENT,none,,,,no_ball,,,,0
0022500330,000619,ABSENT,none,,,,no_ball,,,,0
0022500330,000620,ABSENT,none,,,,no_ball,,,,0
0022500330,000621,ABSENT,none,,,,no_ball,,,,0
0022500330,000622,ABSENT,none,,,,no_ball,,,,0
0022500330,000623,ABSENT,none,,,,no_ball,,,,0
0022500330,000624,ABSENT,none,,,,no_ball,,,,0
0022500330,000625,ABSENT,none,,,,no_ball,,,,0
0022500330,000626,ABSENT,none,,,,no_ball,,,,0
0022500330,000627,ABSENT,none,,,,no_ball,,,,0
0022500330,000628,ABSENT,none,,,,no_ball,,,,0
0022500330,000629,ABSENT,none,,,,no_ball,,,,0
0022500330,000630,ABSENT,none,,,,no_ball,,,,0
0022500330,000631,ABSENT,none,,,,no_ball,,,,0
0022500330,000632,ABSENT,none,,,,no_ball,,,,0
0022500330,000633,ABSENT,none,,,,no_ball,,,,0
0022500330,000634,ABSENT,none,,,,no_ball,,,,0
0022500330,000635,ABSENT,none,,,,no_ball,,,,0
0022500330,000636,ABSENT,none,,,,no_ball,,,,0
0022500330,000637,ABSENT,none,,,,no_ball,,,,0
0022500330,000638,ABSENT,none,,,,no_ball,,,,0
0022500330,000639,ABSENT,none,,,,no_ball,,,,0
0022500330,000640,ABSENT,none,,,,no_ball,,,,0
0022500330,000641,ABSENT,none,,,,no_ball,,,,0
0022500330,000642,ABSENT,none,,,,no_ball,,,,0
0022500330,000643,ABSENT,none,,,,no_ball,,,,0
0022500330,000644,ABSENT,none,,,,no_ball,,,,0
0022500330,000645,ABSENT,none,,,,no_ball,,,,0
0022500330,000646,ABSENT,none,,,,no_ball,,,,0
0022500330,000647,ABSENT,none,,,,no_ball,,,,0
0022500330,000648,ABSENT,none,,,,no_ball,,,,0
0022500330,000649,ABSENT,none,,,,no_ball,,,,0
0022500330,000650,ABSENT,none,,,,no_ball,,,,0
0022500330,000651,ABSENT,none,,,,no_ball,,,,0
0022500330,000652,ABSENT,none,,,,no_ball,,,,0
0022500330,000653,ABSENT,none,,,,no_ball,,,,0
0022500330,000654,ABSENT,none,,,,no_ball,,,,0
0022500330,000655,ABSENT,none,,,,no_ball,,,,0
0022500330,000656,ABSENT,none,,,,no_ball,,,,0
0022500330,000657,ABSENT,none,,,,no_ball,,,,0
0022500330,000658,ABSENT,none,,,,no_ball,,,,0
0022500330,000659,ABSENT,none,,,,no_ball,,,,0
0022500345,000600,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500345,000601,ABSENT,none,000001,,,no_ball,,,,0
0022500345,000602,ABSENT,none,000002,,,no_ball,,,,0
0022500345,000603,ABSENT,none,000003,,,no_ball,,,,0
0022500345,000604,ABSENT,none,000004,,,no_ball,,,,0
0022500345,000605,ABSENT,none,000005,,,no_ball,,,,0
0022500345,000606,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500345,000607,ABSENT,none,000001,,,no_ball,,,,0
0022500345,000608,ABSENT,none,000002,,,no_ball,,,,0
0022500345,000609,ABSENT,none,000003,,,no_ball,,,,0
0022500345,000610,ABSENT,none,000004,,,no_ball,,,,0
0022500345,000611,ABSENT,none,000005,,,no_ball,,,,0
0022500345,000612,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500345,000613,ABSENT,none,000001,,,no_ball,,,,0
0022500345,000614,ABSENT,none,000002,,,no_ball,,,,0
0022500345,000615,ABSENT,none,000003,,,no_ball,,,,0
0022500345,000616,ABSENT,none,000004,,,no_ball,,,,0
0022500345,000617,ABSENT,none,000005,,,no_ball,,,,0
0022500345,000618,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500345,000619,ABSENT,none,000001,,,no_ball,,,,0
0022500345,000620,ABSENT,none,000002,,,no_ball,,,,0
0022500345,000621,ABSENT,none,000003,,,no_ball,,,,0
0022500345,000622,ABSENT,none,000004,,,no_ball,,,,0
0022500345,000623,ABSENT,none,000005,,,no_ball,,,,0
0022500345,000624,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500345,000625,ABSENT,none,000001,,,no_ball,,,,0
0022500345,000626,ABSENT,none,000002,,,no_ball,,,,0
0022500345,000627,ABSENT,none,000003,,,no_ball,,,,0
0022500345,000628,ABSENT,none,000004,,,no_ball,,,,0
0022500345,000629,ABSENT,none,000005,,,no_ball,,,,0
0022500345,000630,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500345,000631,ABSENT,none,000001,,,no_ball,,,,0
0022500345,000632,ABSENT,none,000002,,,no_ball,,,,0
0022500345,000633,ABSENT,none,000003,,,no_ball,,,,0
0022500345,000634,ABSENT,none,000004,,,no_ball,,,,0
0022500345,000635,ABSENT,none,000005,,,no_ball,,,,0
0022500345,000636,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500345,000637,ABSENT,none,000001,,,no_ball,,,,0
0022500345,000638,ABSENT,none,000002,,,no_ball,,,,0
0022500345,000639,ABSENT,none,000003,,,no_ball,,,,0
0022500345,000640,ABSENT,none,000004,,,no_ball,,,,0
0022500345,000641,ABSENT,none,000005,,,no_ball,,,,0
0022500345,000642,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500345,000643,ABSENT,none,000001,,,no_ball,,,,0
0022500345,000644,ABSENT,none,000002,,,no_ball,,,,0
0022500345,000645,ABSENT,none,000003,,,no_ball,,,,0
0022500345,000646,ABSENT,none,000004,,,no_ball,,,,0
0022500345,000647,ABSENT,none,000005,,,no_ball,,,,0
0022500345,000648,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500345,000649,ABSENT,none,000001,,,no_ball,,,,0
0022500345,000650,ABSENT,none,000002,,,no_ball,,,,0
0022500345,000651,ABSENT,none,000003,,,no_ball,,,,0
0022500345,000652,ABSENT,none,000004,,,no_ball,,,,0
0022500345,000653,ABSENT,none,000005,,,no_ball,,,,0
0022500345,000654,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500345,000655,ABSENT,none,000001,,,no_ball,,,,0
0022500345,000656,ABSENT,none,000002,,,no_ball,,,,0
0022500345,000657,ABSENT,none,000003,,,no_ball,,,,0
0022500345,000658,ABSENT,none,000004,,,no_ball,,,,0
0022500345,000659,ABSENT,none,000005,,,no_ball,,,,0
0022500361,000600,ABSENT,none,,,,no_ball,,,,0
0022500361,000601,ABSENT,none,,,,no_ball,,,,0
0022500361,000602,ABSENT,none,,,,no_ball,,,,0
0022500361,000603,ABSENT,none,,,,no_ball,,,,0
0022500361,000604,ABSENT,none,,,,no_ball,,,,0
0022500361,000605,ABSENT,none,,,,no_ball,,,,0
0022500361,000606,ABSENT,none,,,,no_ball,,,,0
0022500361,000607,ABSENT,none,,,,no_ball,,,,0
0022500361,000608,ABSENT,none,,,,no_ball,,,,0
0022500361,000609,ABSENT,none,,,,no_ball,,,,0
0022500361,000610,ABSENT,none,,,,no_ball,,,,0
0022500361,000611,ABSENT,none,,,,no_ball,,,,0
0022500361,000612,ABSENT,none,,,,no_ball,,,,0
0022500361,000613,ABSENT,none,,,,no_ball,,,,0
0022500361,000614,ABSENT,none,,,,no_ball,,,,0
0022500361,000615,ABSENT,none,,,,no_ball,,,,0
0022500361,000616,ABSENT,none,,,,no_ball,,,,0
0022500361,000617,ABSENT,none,,,,no_ball,,,,0
0022500361,000618,ABSENT,none,,,,no_ball,,,,0
0022500361,000619,ABSENT,none,,,,no_ball,,,,0
0022500361,000620,ABSENT,none,,,,no_ball,,,,0
0022500361,000621,ABSENT,none,,,,no_ball,,,,0
0022500361,000622,ABSENT,none,,,,no_ball,,,,0
0022500361,000623,ABSENT,none,,,,no_ball,,,,0
0022500361,000624,ABSENT,none,,,,no_ball,,,,0
0022500361,000625,ABSENT,none,,,,no_ball,,,,0
0022500361,000626,ABSENT,none,,,,no_ball,,,,0
0022500361,000627,ABSENT,none,,,,no_ball,,,,0
0022500361,000628,ABSENT,none,,,,no_ball,,,,0
0022500361,000629,ABSENT,none,,,,no_ball,,,,0
0022500361,000630,ABSENT,none,,,,no_ball,,,,0
0022500361,000631,ABSENT,none,,,,no_ball,,,,0
0022500361,000632,ABSENT,none,,,,no_ball,,,,0
0022500361,000633,ABSENT,none,,,,no_ball,,,,0
0022500361,000634,ABSENT,none,,,,no_ball,,,,0
0022500361,000635,ABSENT,none,,,,no_ball,,,,0
0022500361,000636,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500361,000637,ABSENT,none,000001,,,no_ball,,,,0
0022500361,000638,ABSENT,none,000002,,,no_ball,,,,0
0022500361,000639,ABSENT,none,000003,,,no_ball,,,,0
0022500361,000640,ABSENT,none,000004,,,no_ball,,,,0
0022500361,000641,ABSENT,none,000005,,,no_ball,,,,0
0022500361,000642,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500361,000643,ABSENT,none,000001,,,no_ball,,,,0
0022500361,000644,ABSENT,none,000002,,,no_ball,,,,0
0022500361,000645,ABSENT,none,000003,,,no_ball,,,,0
0022500361,000646,ABSENT,none,000004,,,no_ball,,,,0
0022500361,000647,ABSENT,none,000005,,,no_ball,,,,0
0022500361,000648,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500361,000649,ABSENT,none,000001,,,no_ball,,,,0
0022500361,000650,ABSENT,none,000002,,,no_ball,,,,0
0022500361,000651,ABSENT,none,000003,,,no_ball,,,,0
0022500361,000652,ABSENT,none,000004,,,no_ball,,,,0
0022500361,000653,ABSENT,none,000005,,,no_ball,,,,0
0022500361,000654,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500361,000655,ABSENT,none,000001,,,no_ball,,,,0
0022500361,000656,ABSENT,none,000002,,,no_ball,,,,0
0022500361,000657,ABSENT,none,000003,,,no_ball,,,,0
0022500361,000658,ABSENT,none,000004,,,no_ball,,,,0
0022500361,000659,ABSENT,none,000005,,,no_ball,,,,0
0022500385,000600,ABSENT,none,,,,no_ball,,,,0
0022500385,000601,ABSENT,none,,,,no_ball,,,,0
0022500385,000602,ABSENT,none,,,,no_ball,,,,0
0022500385,000603,ABSENT,none,,,,no_ball,,,,0
0022500385,000604,ABSENT,none,,,,no_ball,,,,0
0022500385,000605,ABSENT,none,,,,no_ball,,,,0
0022500385,000606,ABSENT,none,,,,no_ball,,,,0
0022500385,000607,ABSENT,none,,,,no_ball,,,,0
0022500385,000608,ABSENT,none,,,,no_ball,,,,0
0022500385,000609,ABSENT,none,,,,no_ball,,,,0
0022500385,000610,ABSENT,none,,,,no_ball,,,,0
0022500385,000611,ABSENT,none,,,,no_ball,,,,0
0022500385,000612,ABSENT,none,,,,no_ball,,,,0
0022500385,000613,ABSENT,none,,,,no_ball,,,,0
0022500385,000614,ABSENT,none,,,,no_ball,,,,0
0022500385,000615,ABSENT,none,,,,no_ball,,,,0
0022500385,000616,ABSENT,none,,,,no_ball,,,,0
0022500385,000617,ABSENT,none,,,,no_ball,,,,0
0022500385,000618,ABSENT,none,,,,no_ball,,,,0
0022500385,000619,ABSENT,none,,,,no_ball,,,,0
0022500385,000620,ABSENT,none,,,,no_ball,,,,0
0022500385,000621,ABSENT,none,,,,no_ball,,,,0
0022500385,000622,ABSENT,none,,,,no_ball,,,,0
0022500385,000623,ABSENT,none,,,,no_ball,,,,0
0022500385,000624,ABSENT,none,,,,no_ball,,,,0
0022500385,000625,ABSENT,none,,,,no_ball,,,,0
0022500385,000626,ABSENT,none,,,,no_ball,,,,0
0022500385,000627,ABSENT,none,,,,no_ball,,,,0
0022500385,000628,ABSENT,none,,,,no_ball,,,,0
0022500385,000629,ABSENT,none,,,,no_ball,,,,0
0022500385,000630,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500385,000631,ABSENT,none,000001,,,no_ball,,,,0
0022500385,000632,ABSENT,none,000002,,,no_ball,,,,0
0022500385,000633,ABSENT,none,000003,,,no_ball,,,,0
0022500385,000634,ABSENT,none,000004,,,no_ball,,,,0
0022500385,000635,ABSENT,none,000005,,,no_ball,,,,0
0022500385,000636,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500385,000637,ABSENT,none,000001,,,no_ball,,,,0
0022500385,000638,ABSENT,none,000002,,,no_ball,,,,0
0022500385,000639,ABSENT,none,000003,,,no_ball,,,,0
0022500385,000640,ABSENT,none,000004,,,no_ball,,,,0
0022500385,000641,ABSENT,none,000005,,,no_ball,,,,0
0022500385,000642,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500385,000643,ABSENT,none,000001,,,no_ball,,,,0
0022500385,000644,ABSENT,none,000002,,,no_ball,,,,0
0022500385,000645,ABSENT,none,000003,,,no_ball,,,,0
0022500385,000646,ABSENT,none,000004,,,no_ball,,,,0
0022500385,000647,ABSENT,none,000005,,,no_ball,,,,0
0022500385,000648,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500385,000649,ABSENT,none,000001,,,no_ball,,,,0
0022500385,000650,ABSENT,none,000002,,,no_ball,,,,0
0022500385,000651,ABSENT,none,000003,,,no_ball,,,,0
0022500385,000652,ABSENT,none,000004,,,no_ball,,,,0
0022500385,000653,ABSENT,none,000005,,,no_ball,,,,0
0022500385,000654,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500385,000655,ABSENT,none,000001,,,no_ball,,,,0
0022500385,000656,ABSENT,none,000002,,,no_ball,,,,0
0022500385,000657,ABSENT,none,000003,,,no_ball,,,,0
0022500385,000658,ABSENT,none,000004,,,no_ball,,,,0
0022500385,000659,ABSENT,none,000005,,,no_ball,,,,0
0022500491,000600,ABSENT,none,,,,no_ball,,,,0
0022500491,000601,ABSENT,none,,,,no_ball,,,,0
0022500491,000602,ABSENT,none,,,,no_ball,,,,0
0022500491,000603,ABSENT,none,,,,no_ball,,,,0
0022500491,000604,ABSENT,none,,,,no_ball,,,,0
0022500491,000605,ABSENT,none,,,,no_ball,,,,0
0022500491,000606,ABSENT,none,,,,no_ball,,,,0
0022500491,000607,ABSENT,none,,,,no_ball,,,,0
0022500491,000608,ABSENT,none,,,,no_ball,,,,0
0022500491,000609,ABSENT,none,,,,no_ball,,,,0
0022500491,000610,ABSENT,none,,,,no_ball,,,,0
0022500491,000611,ABSENT,none,,,,no_ball,,,,0
0022500491,000612,ABSENT,none,,,,no_ball,,,,0
0022500491,000613,ABSENT,none,,,,no_ball,,,,0
0022500491,000614,ABSENT,none,,,,no_ball,,,,0
0022500491,000615,ABSENT,none,,,,no_ball,,,,0
0022500491,000616,ABSENT,none,,,,no_ball,,,,0
0022500491,000617,ABSENT,none,,,,no_ball,,,,0
0022500491,000618,ABSENT,none,,,,no_ball,,,,0
0022500491,000619,ABSENT,none,,,,no_ball,,,,0
0022500491,000620,ABSENT,none,,,,no_ball,,,,0
0022500491,000621,ABSENT,none,,,,no_ball,,,,0
0022500491,000622,ABSENT,none,,,,no_ball,,,,0
0022500491,000623,ABSENT,none,,,,no_ball,,,,0
0022500491,000624,ABSENT,none,,,,no_ball,,,,0
0022500491,000625,ABSENT,none,,,,no_ball,,,,0
0022500491,000626,ABSENT,none,,,,no_ball,,,,0
0022500491,000627,ABSENT,none,,,,no_ball,,,,0
0022500491,000628,ABSENT,none,,,,no_ball,,,,0
0022500491,000629,ABSENT,none,,,,no_ball,,,,0
0022500491,000630,ABSENT,none,,,,no_ball,,,,0
0022500491,000631,ABSENT,none,,,,no_ball,,,,0
0022500491,000632,ABSENT,none,,,,no_ball,,,,0
0022500491,000633,ABSENT,none,,,,no_ball,,,,0
0022500491,000634,ABSENT,none,,,,no_ball,,,,0
0022500491,000635,ABSENT,none,,,,no_ball,,,,0
0022500491,000636,ABSENT,none,,,,no_ball,,,,0
0022500491,000637,ABSENT,none,,,,no_ball,,,,0
0022500491,000638,ABSENT,none,,,,no_ball,,,,0
0022500491,000639,ABSENT,none,,,,no_ball,,,,0
0022500491,000640,ABSENT,none,,,,no_ball,,,,0
0022500491,000641,ABSENT,none,,,,no_ball,,,,0
0022500491,000642,ABSENT,none,,,,no_ball,,,,0
0022500491,000643,ABSENT,none,,,,no_ball,,,,0
0022500491,000644,ABSENT,none,,,,no_ball,,,,0
0022500491,000645,ABSENT,none,,,,no_ball,,,,0
0022500491,000646,ABSENT,none,,,,no_ball,,,,0
0022500491,000647,ABSENT,none,,,,no_ball,,,,0
0022500491,000648,ABSENT,none,,,,no_ball,,,,0
0022500491,000649,ABSENT,none,,,,no_ball,,,,0
0022500491,000650,ABSENT,none,,,,no_ball,,,,0
0022500491,000651,ABSENT,none,,,,no_ball,,,,0
0022500491,000652,ABSENT,none,,,,no_ball,,,,0
0022500491,000653,ABSENT,none,,,,no_ball,,,,0
0022500491,000654,ABSENT,none,,,,no_ball,,,,0
0022500491,000655,ABSENT,none,,,,no_ball,,,,0
0022500491,000656,ABSENT,none,,,,no_ball,,,,0
0022500491,000657,ABSENT,none,,,,no_ball,,,,0
0022500491,000658,ABSENT,none,,,,no_ball,,,,0
0022500491,000659,ABSENT,none,,,,no_ball,,,,0
0022500512,000600,ABSENT,none,,,,no_ball,,,,0
0022500512,000601,ABSENT,none,,,,no_ball,,,,0
0022500512,000602,ABSENT,none,,,,no_ball,,,,0
0022500512,000603,ABSENT,none,,,,no_ball,,,,0
0022500512,000604,ABSENT,none,,,,no_ball,,,,0
0022500512,000605,ABSENT,none,,,,no_ball,,,,0
0022500512,000606,ABSENT,none,,,,no_ball,,,,0
0022500512,000607,ABSENT,none,,,,no_ball,,,,0
0022500512,000608,ABSENT,none,,,,no_ball,,,,0
0022500512,000609,ABSENT,none,,,,no_ball,,,,0
0022500512,000610,ABSENT,none,,,,no_ball,,,,0
0022500512,000611,ABSENT,none,,,,no_ball,,,,0
0022500512,000612,ABSENT,none,,,,no_ball,,,,0
0022500512,000613,ABSENT,none,,,,no_ball,,,,0
0022500512,000614,ABSENT,none,,,,no_ball,,,,0
0022500512,000615,ABSENT,none,,,,no_ball,,,,0
0022500512,000616,ABSENT,none,,,,no_ball,,,,0
0022500512,000617,ABSENT,none,,,,no_ball,,,,0
0022500512,000618,ABSENT,none,,,,no_ball,,,,0
0022500512,000619,ABSENT,none,,,,no_ball,,,,0
0022500512,000620,ABSENT,none,,,,no_ball,,,,0
0022500512,000621,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500512,000622,ABSENT,none,000001,,,no_ball,,,,0
0022500512,000623,ABSENT,none,000002,,,no_ball,,,,0
0022500512,000624,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500512,000625,ABSENT,none,000001,,,no_ball,,,,0
0022500512,000626,ABSENT,none,000002,,,no_ball,,,,0
0022500512,000627,ABSENT,none,000003,,,no_ball,,,,0
0022500512,000628,ABSENT,none,000004,,,no_ball,,,,0
0022500512,000629,ABSENT,none,000005,,,no_ball,,,,0
0022500512,000630,ABSENT,none,000006,,,no_ball,,,,0
0022500512,000631,ABSENT,none,000007,,,no_ball,,,,0
0022500512,000632,ABSENT,none,000008,,,no_ball,,,,0
0022500512,000633,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500512,000634,ABSENT,none,000001,,,no_ball,,,,0
0022500512,000635,ABSENT,none,000002,,,no_ball,,,,0
0022500512,000636,ABSENT,none,000003,,,no_ball,,,,0
0022500512,000637,ABSENT,none,000004,,,no_ball,,,,0
0022500512,000638,ABSENT,none,000005,,,no_ball,,,,0
0022500512,000639,ABSENT,none,000006,,,no_ball,,,,0
0022500512,000640,ABSENT,none,000007,,,no_ball,,,,0
0022500512,000641,ABSENT,none,000008,,,no_ball,,,,0
0022500512,000642,ABSENT,none,000009,,,no_ball,,,,0
0022500512,000643,ABSENT,none,000010,,,no_ball,,,,0
0022500512,000644,ABSENT,none,000011,,,no_ball,,,,0
0022500512,000645,ABSENT,none,000012,,,no_ball,,,,0
0022500512,000646,ABSENT,none,000013,,,no_ball,,,,0
0022500512,000647,ABSENT,none,000014,,,no_ball,,,,0
0022500512,000648,ABSENT,none,000015,,,no_ball,,,,0
0022500512,000649,ABSENT,none,000016,,,no_ball,,,,0
0022500512,000650,ABSENT,none,000017,,,no_ball,,,,0
0022500512,000651,ABSENT,none,000018,,,no_ball,,,,0
0022500512,000652,ABSENT,none,000019,,,no_ball,,,,0
0022500512,000653,ABSENT,none,000020,,,no_ball,,,,0
0022500512,000654,ABSENT,none,000021,,,no_ball,,,,0
0022500512,000655,ABSENT,none,000022,,,no_ball,,,,0
0022500512,000656,ABSENT,none,000023,,,no_ball,,,,0
0022500512,000657,ABSENT,none,000024,,,no_ball,,,,0
0022500512,000658,ABSENT,none,000025,,,no_ball,,,,0
0022500512,000659,ABSENT,none,000026,,,no_ball,,,,0
0022500570,000600,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000601,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000602,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000603,OBSERVED_VALID,detected,000000,,,no_player_in_radius,,,,0
0022500570,000604,ABSENT,none,000001,,,no_ball,,,,0
0022500570,000605,ABSENT,none,000002,,,no_ball,,,,0
0022500570,000606,ABSENT,none,000003,,,no_ball,,,,0
0022500570,000607,ABSENT,none,000004,,,no_ball,,,,0
0022500570,000608,ABSENT,none,000005,,,no_ball,,,,0
0022500570,000609,ABSENT,none,000006,,,no_ball,,,,0
