frame,timestamp,ball_x2d,ball_y2d,detected
0,0.0,,,0
1,0.017,,,0
2,0.033,,,0
3,0.05,,,0
4,0.067,,,0
5,0.083,,,0
6,0.1,,,0
7,0.117,,,0
8,0.133,,,0
9,0.15,,,0
10,0.167,,,0
11,0.184,,,0
12,0.2,,,0
13,0.217,,,0
14,0.234,,,0
15,0.25,,,0
16,0.267,,,0
17,0.284,,,0
18,0.3,,,0
19,0.317,,,0
20,0.334,,,0
21,0.35,,,0
22,0.367,,,0
23,0.384,,,0
24,0.4,,,0
25,0.417,,,0
26,0.434,,,0
27,0.45,,,0
28,0.467,,,0
29,0.484,,,0
33,0.551,,,0
34,0.567,,,0
35,0.584,,,0
36,0.601,,,0
37,0.617,,,0
38,0.634,,,0
39,0.651,,,0
40,0.667,,,0
41,0.684,,,0
42,0.701,,,0
43,0.717,,,0
44,0.734,,,0
45,0.751,,,0
46,0.767,,,0
47,0.784,,,0
48,0.801,,,0
49,0.817,,,0
50,0.834,,,0
51,0.851,,,0
52,0.868,,,0
53,0.884,,,0
54,0.901,,,0
55,0.918,,,0
56,0.934,,,0
57,0.951,,,0
58,0.968,,,0
59,0.984,,,0
60,1.001,,,0
61,1.018,,,0
62,1.034,,,0
63,1.051,,,0
64,1.068,,,0
65,1.084,1130,1642,1
66,1.101,1114,1642,1
67,1.118,783,1600,1
68,1.134,773,1601,1
69,1.151,760,1601,1
70,1.168,747,1601,1
71,1.185,739,1602,1
72,1.201,665,1565,1
73,1.218,655,1564,1
74,1.235,648,1564,1
75,1.251,648,1564,1
76,1.268,648,1564,1
77,1.285,648,1564,1
78,1.301,648,1564,1
79,1.318,648,1564,1
80,1.335,648,1564,1
81,1.351,648,1564,1
82,1.368,648,1564,1
83,1.385,648,1564,1
84,1.401,648,1564,1
85,1.418,648,1564,1
86,1.435,648,1564,1
87,1.451,648,1564,1
88,1.468,648,1564,1
89,1.485,648,1564,1
90,1.502,648,1564,1
91,1.518,648,1564,1
92,1.535,648,1564,1
93,1.552,648,1564,1
94,1.568,648,1564,1
95,1.585,648,1564,1
96,1.602,648,1564,1
97,1.618,648,1564,1
98,1.635,648,1564,1
99,1.652,648,1564,1
100,1.668,648,1564,1
101,1.685,648,1564,1
102,1.702,648,1564,1
103,1.718,648,1564,1
104,1.735,648,1564,1
105,1.752,648,1564,1
106,1.768,648,1564,1
107,1.785,648,1564,1
108,1.802,648,1564,1
109,1.818,648,1564,1
110,1.835,648,1564,1
111,1.852,648,1564,1
112,1.869,648,1564,1
113,1.885,648,1564,1
114,1.902,648,1564,1
115,1.919,648,1564,1
116,1.935,648,1564,1
117,1.952,648,1564,1
118,1.969,648,1564,1
119,1.985,648,1564,1
120,2.002,648,1564,1
121,2.019,648,1564,1
122,2.035,648,1564,1
123,2.052,648,1564,1
124,2.069,648,1564,1
125,2.085,648,1564,1
126,2.102,648,1564,1
127,2.119,648,1564,1
128,2.135,648,1564,1
129,2.152,648,1564,1
130,2.169,648,1564,1
131,2.186,648,1564,1
132,2.202,648,1564,1
133,2.219,648,1564,1
134,2.236,648,1564,1
135,2.252,648,1564,1
136,2.269,648,1564,1
137,2.286,648,1564,1
138,2.302,648,1564,1
139,2.319,648,1564,1
140,2.336,648,1564,1
141,2.352,648,1564,1
142,2.369,648,1564,1
143,2.386,648,1564,1
144,2.402,648,1564,1
145,2.419,648,1564,1
146,2.436,648,1564,1
147,2.452,648,1564,1
148,2.469,648,1564,1
149,2.486,648,1564,1
150,2.502,648,1564,1
151,2.519,648,1564,1
152,2.536,648,1564,1
