window_id,record_type,stage,n,share_per_mille,detail,ball_x_min,ball_x_max,ball_y_min,ball_y_max,player_x_min,player_x_max,player_y_min,player_y_max,source_height
0022500054,stage,frames,000060,1000,full_frame_denominator,,,,,,,,,720
0022500054,stage,any_ball_row,000020,0333,full_frame_denominator,,,,,,,,,720
0022500054,stage,detected_ball,000020,0333,full_frame_denominator,,,,,,,,,720
0022500054,stage,player_rows,000020,0333,full_frame_denominator,,,,,,,,,720
0022500054,stage,player_within_radius,000002,0033,full_frame_denominator,,,,,,,,,720
0022500054,stage,prerequisite_available,000001,0017,full_frame_denominator,,,,,,,,,720
0022500054,stage,motion_agreement,000001,0017,full_frame_denominator,,,,,,,,,720
0022500054,stage,accepted_ownership,000001,0017,full_frame_denominator,,,,,,,,,720
0022500054,coordinate,detected_ball_vs_player_px,000021,,image_px_ranges,243.000,933.000,284.000,611.000,-425.022,610.520,-325.210,438.262,720
0022500054,age,detected_ball_age_frames,000020,0333,age=0,,,,,,,,,720
