window_id,record_type,stage,n,share_per_mille,detail,ball_x_min,ball_x_max,ball_y_min,ball_y_max,player_x_min,player_x_max,player_y_min,player_y_max,source_height
0022501159,stage,frames,000060,1000,full_frame_denominator,,,,,,,,,720
0022501159,stage,any_ball_row,000020,0333,full_frame_denominator,,,,,,,,,720
0022501159,stage,detected_ball,000020,0333,full_frame_denominator,,,,,,,,,720
0022501159,stage,player_rows,000020,0333,full_frame_denominator,,,,,,,,,720
0022501159,stage,player_within_radius,000000,0000,full_frame_denominator,,,,,,,,,720
0022501159,stage,prerequisite_available,000000,0000,full_frame_denominator,,,,,,,,,720
0022501159,stage,motion_agreement,000000,0000,full_frame_denominator,,,,,,,,,720
0022501159,stage,accepted_ownership,000000,0000,full_frame_denominator,,,,,,,,,720
0022501159,coordinate,detected_ball_vs_player_px,000021,,image_px_ranges,319.000,486.000,51.000,70.000,81.500,1276.865,230.000,708.096,720
0022501159,age,detected_ball_age_frames,000020,0333,age=0,,,,,,,,,720
