window_id,record_type,stage,n,share_per_mille,detail,ball_x_min,ball_x_max,ball_y_min,ball_y_max,player_x_min,player_x_max,player_y_min,player_y_max,source_height
0022500325,stage,frames,000060,1000,full_frame_denominator,,,,,,,,,720
0022500325,stage,any_ball_row,000010,0167,full_frame_denominator,,,,,,,,,720
0022500325,stage,detected_ball,000010,0167,full_frame_denominator,,,,,,,,,720
0022500325,stage,player_rows,000010,0167,full_frame_denominator,,,,,,,,,720
0022500325,stage,player_within_radius,000000,0000,full_frame_denominator,,,,,,,,,720
0022500325,stage,prerequisite_available,000000,0000,full_frame_denominator,,,,,,,,,720
0022500325,stage,motion_agreement,000000,0000,full_frame_denominator,,,,,,,,,720
0022500325,stage,accepted_ownership,000000,0000,full_frame_denominator,,,,,,,,,720
0022500325,coordinate,detected_ball_vs_player_px,000010,,image_px_ranges,1206.000,1231.000,629.000,670.000,-115.839,1094.000,228.718,618.000,720
0022500325,age,detected_ball_age_frames,000010,0167,age=0,,,,,,,,,720
