geometry,sigma_px,draw,probe_index,err_m,err_modulo_m
G3_TIGHT,0.00,0,159,0.086042,0.086042
G3_TIGHT,0.00,0,160,0.094231,0.094231
G3_TIGHT,0.00,0,161,0.104745,0.104745
G3_TIGHT,0.00,0,162,0.117173,0.117173
G3_TIGHT,0.00,0,163,0.131166,0.131166
G3_TIGHT,0.00,0,164,0.146458,0.146458
G3_TIGHT,0.00,0,165,0.112637,0.112637
G3_TIGHT,0.00,0,166,0.108492,0.108492
G3_TIGHT,0.00,0,167,0.106444,0.106444
G3_TIGHT,0.00,0,168,0.106831,0.106831
G3_TIGHT,0.00,0,169,0.109851,0.109851
G3_TIGHT,0.00,0,170,0.115509,0.115509
G3_TIGHT,0.00,0,171,0.123651,0.123651
G3_TIGHT,0.00,0,172,0.134022,0.134022
G3_TIGHT,0.00,0,173,0.146333,0.146333
G3_TIGHT,0.00,0,174,0.160305,0.160305
G3_TIGHT,0.00,0,175,0.175709,0.175709
G3_TIGHT,0.00,0,176,0.142182,0.142182
G3_TIGHT,0.00,0,177,0.139024,0.139024
G3_TIGHT,0.00,0,178,0.137885,0.137885
G3_TIGHT,0.00,0,179,0.138996,0.138996
G3_TIGHT,0.00,0,180,0.142491,0.142491
G3_TIGHT,0.00,0,181,0.148384,0.148384
G3_TIGHT,0.00,0,182,0.156579,0.156579
G3_TIGHT,0.00,0,183,0.166906,0.166906
G3_TIGHT,0.00,0,184,0.179161,0.179161
G3_TIGHT,0.00,0,185,0.193128,0.193128
G3_TIGHT,0.00,0,186,0.208611,0.208611
G4_OFF_AXIS,0.00,0,0,0.019956,0.019956
G4_OFF_AXIS,0.00,0,1,0.016694,0.016694
G4_OFF_AXIS,0.00,0,2,0.014496,0.014496
G4_OFF_AXIS,0.00,0,3,0.013491,0.013491
G4_OFF_AXIS,0.00,0,4,0.013597,0.013597
G4_OFF_AXIS,0.00,0,5,0.014498,0.014498
G4_OFF_AXIS,0.00,0,6,0.015818,0.015818
G4_OFF_AXIS,0.00,0,7,0.017267,0.017267
G4_OFF_AXIS,0.00,0,8,0.018660,0.018660
G4_OFF_AXIS,0.00,0,9,0.019882,0.019882
G4_OFF_AXIS,0.00,0,10,0.020868,0.020868
G4_OFF_AXIS,0.00,0,11,0.021150,0.021150
G4_OFF_AXIS,0.00,0,12,0.017811,0.017811
G4_OFF_AXIS,0.00,0,13,0.015454,0.015454
G4_OFF_AXIS,0.00,0,14,0.014207,0.014207
G4_OFF_AXIS,0.00,0,15,0.014028,0.014028
G4_OFF_AXIS,0.00,0,16,0.014668,0.014668
G4_OFF_AXIS,0.00,0,17,0.015790,0.015790
G4_OFF_AXIS,0.00,0,18,0.017106,0.017106
G4_OFF_AXIS,0.00,0,19,0.018418,0.018418
G4_OFF_AXIS,0.00,0,20,0.019602,0.019602
G4_OFF_AXIS,0.00,0,21,0.020583,0.020583
G4_OFF_AXIS,0.00,0,22,0.022474,0.022474
G4_OFF_AXIS,0.00,0,23,0.019093,0.019093
G4_OFF_AXIS,0.00,0,24,0.016636,0.016636
G4_OFF_AXIS,0.00,0,25,0.015214,0.015214
G4_OFF_AXIS,0.00,0,26,0.014808,0.014808
G4_OFF_AXIS,0.00,0,27,0.015222,0.015222
G4_OFF_AXIS,0.00,0,28,0.016166,0.016166
G4_OFF_AXIS,0.00,0,29,0.017360,0.017360
G4_OFF_AXIS,0.00,0,30,0.018608,0.018608
G4_OFF_AXIS,0.00,0,31,0.019773,0.019773
G4_OFF_AXIS,0.00,0,32,0.020777,0.020777
G4_OFF_AXIS,0.00,0,33,0.023903,0.023903
G4_OFF_AXIS,0.00,0,34,0.020512,0.020512
G4_OFF_AXIS,0.00,0,35,0.018002,0.018002
G4_OFF_AXIS,0.00,0,36,0.016467,0.016467
G4_OFF_AXIS,0.00,0,37,0.015898,0.015898
G4_OFF_AXIS,0.00,0,38,0.016138,0.016138
G4_OFF_AXIS,0.00,0,39,0.016933,0.016933
G4_OFF_AXIS,0.00,0,40,0.018031,0.018031
G4_OFF_AXIS,0.00,0,41,0.019233,0.019233
G4_OFF_AXIS,0.00,0,42,0.020405,0.020405
G4_OFF_AXIS,0.00,0,43,0.021463,0.021463
G4_OFF_AXIS,0.00,0,44,0.025420,0.025420
G4_OFF_AXIS,0.00,0,45,0.022041,0.022041
G4_OFF_AXIS,0.00,0,46,0.019515,0.019515
G4_OFF_AXIS,0.00,0,47,0.017920,0.017920
G4_OFF_AXIS,0.00,0,48,0.017248,0.017248
G4_OFF_AXIS,0.00,0,49,0.017368,0.017368
G4_OFF_AXIS,0.00,0,50,0.018059,0.018059
G4_OFF_AXIS,0.00,0,51,0.019091,0.019091
G4_OFF_AXIS,0.00,0,52,0.020276,0.020276
G4_OFF_AXIS,0.00,0,53,0.021479,0.021479
G4_OFF_AXIS,0.00,0,54,0.022612,0.022612
G4_OFF_AXIS,0.00,0,55,0.027010,0.027010
G4_OFF_AXIS,0.00,0,56,0.023663,0.023663
G4_OFF_AXIS,0.00,0,57,0.021151,0.021151
G4_OFF_AXIS,0.00,0,58,0.019539,0.019539
G4_OFF_AXIS,0.00,0,59,0.018817,0.018817
G4_OFF_AXIS,0.00,0,60,0.018866,0.018866
G4_OFF_AXIS,0.00,0,61,0.019496,0.019496
G4_OFF_AXIS,0.00,0,62,0.020498,0.020498
G4_OFF_AXIS,0.00,0,63,0.021693,0.021693
G4_OFF_AXIS,0.00,0,64,0.022950,0.022950
G4_OFF_AXIS,0.00,0,65,0.024185,0.024185
G4_OFF_AXIS,0.00,0,66,0.028662,0.028662
G4_OFF_AXIS,0.00,0,67,0.025362,0.025362
G4_OFF_AXIS,0.00,0,68,0.022887,0.022887
G4_OFF_AXIS,0.00,0,69,0.021292,0.021292
G4_OFF_AXIS,0.00,0,70,0.020560,0.020560
G4_OFF_AXIS,0.00,0,71,0.020587,0.020587
G4_OFF_AXIS,0.00,0,72,0.021198,0.021198
G4_OFF_AXIS,0.00,0,73,0.022202,0.022202
G4_OFF_AXIS,0.00,0,74,0.023435,0.023435
G4_OFF_AXIS,0.00,0,75,0.024769,0.024769
G4_OFF_AXIS,0.00,0,76,0.026121,0.026121
G4_OFF_AXIS,0.00,0,77,0.030367,0.030367
G4_OFF_AXIS,0.00,0,78,0.027126,0.027126
G4_OFF_AXIS,0.00,0,79,0.024709,0.024709
G4_OFF_AXIS,0.00,0,80,0.023157,0.023157
G4_OFF_AXIS,0.00,0,81,0.022452,0.022452
G4_OFF_AXIS,0.00,0,82,0.022492,0.022492
G4_OFF_AXIS,0.00,0,83,0.023117,0.023117
G4_OFF_AXIS,0.00,0,84,0.024156,0.024156
G4_OFF_AXIS,0.00,0,85,0.025450,0.025450
G4_OFF_AXIS,0.00,0,86,0.026881,0.026881
G4_OFF_AXIS,0.00,0,87,0.028365,0.028365
G4_OFF_AXIS,0.00,0,88,0.032117,0.032117
G4_OFF_AXIS,0.00,0,89,0.028948,0.028948
G4_OFF_AXIS,0.00,0,90,0.026603,0.026603
G4_OFF_AXIS,0.00,0,91,0.025118,0.025118
G4_OFF_AXIS,0.00,0,92,0.024465,0.024465
G4_OFF_AXIS,0.00,0,93,0.024549,0.024549
G4_OFF_AXIS,0.00,0,94,0.025222,0.025222
G4_OFF_AXIS,0.00,0,95,0.026319,0.026319
G4_OFF_AXIS,0.00,0,96,0.027697,0.027697
G4_OFF_AXIS,0.00,0,97,0.029241,0.029241
G4_OFF_AXIS,0.00,0,98,0.030869,0.030869
G4_OFF_AXIS,0.00,0,99,0.033907,0.033907
G4_OFF_AXIS,0.00,0,100,0.030820,0.030820
G4_OFF_AXIS,0.00,0,101,0.028562,0.028562
G4_OFF_AXIS,0.00,0,102,0.027159,0.027159
G4_OFF_AXIS,0.00,0,103,0.026583,0.026583
G4_OFF_AXIS,0.00,0,104,0.026737,0.026737
G4_OFF_AXIS,0.00,0,105,0.027479,0.027479
G4_OFF_AXIS,0.00,0,106,0.028660,0.028660
G4_OFF_AXIS,0.00,0,107,0.030140,0.030140
G4_OFF_AXIS,0.00,0,108,0.031810,0.031810
G4_OFF_AXIS,0.00,0,109,0.033590,0.033590
G4_OFF_AXIS,0.00,0,110,0.035735,0.035735
G4_OFF_AXIS,0.00,0,111,0.032739,0.032739
G4_OFF_AXIS,0.00,0,112,0.030580,0.030580
G4_OFF_AXIS,0.00,0,113,0.029277,0.029277
G4_OFF_AXIS,0.00,0,114,0.028794,0.028794
G4_OFF_AXIS,0.00,0,115,0.029036,0.029036
G4_OFF_AXIS,0.00,0,116,0.029870,0.029870
G4_OFF_AXIS,0.00,0,117,0.031151,0.031151
G4_OFF_AXIS,0.00,0,118,0.032748,0.032748
G4_OFF_AXIS,0.00,0,119,0.034556,0.034556
G4_OFF_AXIS,0.00,0,120,0.036498,0.036498
G4_OFF_AXIS,0.00,0,121,0.037597,0.037597
G4_OFF_AXIS,0.00,0,122,0.034700,0.034700
G4_OFF_AXIS,0.00,0,123,0.032650,0.032650
G4_OFF_AXIS,0.00,0,124,0.031458,0.031458
G4_OFF_AXIS,0.00,0,125,0.031085,0.031085
G4_OFF_AXIS,0.00,0,126,0.031435,0.031435
G4_OFF_AXIS,0.00,0,127,0.032376,0.032376
G4_OFF_AXIS,0.00,0,128,0.033773,0.033773
G4_OFF_AXIS,0.00,0,129,0.035500,0.035500
G4_OFF_AXIS,0.00,0,130,0.037455,0.037455
G4_OFF_AXIS,0.00,0,131,0.039564,0.039564
G4_OFF_AXIS,0.00,0,132,0.039490,0.039490
G4_OFF_AXIS,0.00,0,133,0.036702,0.036702
G4_OFF_AXIS,0.00,0,134,0.034770,0.034770
G4_OFF_AXIS,0.00,0,135,0.033702,0.033702
G4_OFF_AXIS,0.00,0,136,0.033450,0.033450
G4_OFF_AXIS,0.00,0,137,0.033919,0.033919
G4_OFF_AXIS,0.00,0,138,0.034985,0.034985
G4_OFF_AXIS,0.00,0,139,0.036511,0.036511
G4_OFF_AXIS,0.00,0,140,0.038379,0.038379
G4_OFF_AXIS,0.00,0,141,0.040489,0.040489
G4_OFF_AXIS,0.00,0,142,0.042769,0.042769
G4_OFF_AXIS,0.00,0,143,0.041415,0.041415
G4_OFF_AXIS,0.00,0,144,0.038742,0.038742
G4_OFF_AXIS,0.00,0,145,0.036938,0.036938
G4_OFF_AXIS,0.00,0,146,0.036003,0.036003
G4_OFF_AXIS,0.00,0,147,0.035883,0.035883
G4_OFF_AXIS,0.00,0,148,0.036487,0.036487
G4_OFF_AXIS,0.00,0,149,0.037686,0.037686
G4_OFF_AXIS,0.00,0,150,0.039350,0.039350
G4_OFF_AXIS,0.00,0,151,0.041369,0.041369
G4_OFF_AXIS,0.00,0,152,0.043643,0.043643
G4_OFF_AXIS,0.00,0,153,0.046098,0.046098
G4_OFF_AXIS,0.00,0,154,0.043371,0.043371
G4_OFF_AXIS,0.00,0,155,0.040820,0.040820
G4_OFF_AXIS,0.00,0,156,0.039152,0.039152
G4_OFF_AXIS,0.00,0,157,0.038359,0.038359
G4_OFF_AXIS,0.00,0,158,0.038384,0.038384
G4_OFF_AXIS,0.00,0,159,0.039129,0.039129
G4_OFF_AXIS,0.00,0,160,0.040471,0.040471
G4_OFF_AXIS,0.00,0,161,0.042285,0.042285
G4_OFF_AXIS,0.00,0,162,0.044460,0.044460
G4_OFF_AXIS,0.00,0,163,0.046903,0.046903
G4_OFF_AXIS,0.00,0,164,0.049542,0.049542
G4_OFF_AXIS,0.00,0,165,0.045356,0.045356
G4_OFF_AXIS,0.00,0,166,0.042935,0.042935
G4_OFF_AXIS,0.00,0,167,0.041411,0.041411
G4_OFF_AXIS,0.00,0,168,0.040768,0.040768
G4_OFF_AXIS,0.00,0,169,0.040945,0.040945
G4_OFF_AXIS,0.00,0,170,0.041841,0.041841
G4_OFF_AXIS,0.00,0,171,0.043336,0.043336
G4_OFF_AXIS,0.00,0,172,0.045308,0.045308
G4_OFF_AXIS,0.00,0,173,0.047647,0.047647
G4_OFF_AXIS,0.00,0,174,0.050262,0.050262
G4_OFF_AXIS,0.00,0,175,0.053086,0.053086
G4_OFF_AXIS,0.00,0,176,0.047370,0.047370
G4_OFF_AXIS,0.00,0,177,0.045089,0.045089
G4_OFF_AXIS,0.00,0,178,0.043714,0.043714
G4_OFF_AXIS,0.00,0,179,0.043228,0.043228
G1_SYNTH_QUAD,0.25,0,0,15.250044,0.020304
G1_SYNTH_QUAD,0.25,0,1,12.196486,0.015218
G1_SYNTH_QUAD,0.25,0,2,9.144170,0.011442
G1_SYNTH_QUAD,0.25,0,3,6.093095,0.008832
G1_SYNTH_QUAD,0.25,0,4,3.043260,0.007069
G1_SYNTH_QUAD,0.25,0,5,0.005755,0.005755
G1_SYNTH_QUAD,0.25,0,6,3.052702,0.004796
G1_SYNTH_QUAD,0.25,0,7,6.098828,0.004932
G1_SYNTH_QUAD,0.25,0,8,9.143722,0.007136
G1_SYNTH_QUAD,0.25,0,9,12.187384,0.011213
G1_SYNTH_QUAD,0.25,0,10,15.229815,0.016756
G1_SYNTH_QUAD,0.25,0,11,15.246454,0.012851
G1_SYNTH_QUAD,0.25,0,12,12.193770,0.008917
G1_SYNTH_QUAD,0.25,0,13,9.142327,0.006584
G1_SYNTH_QUAD,0.25,0,14,6.092124,0.005568
G1_SYNTH_QUAD,0.25,0,15,3.043157,0.005109
G1_SYNTH_QUAD,0.25,0,16,0.004631,0.004631
G1_SYNTH_QUAD,0.25,0,17,3.051067,0.004364
G1_SYNTH_QUAD,0.25,0,18,6.096328,0.005479
G1_SYNTH_QUAD,0.25,0,19,9.140357,0.008638
G1_SYNTH_QUAD,0.25,0,20,12.183156,0.013496
G1_SYNTH_QUAD,0.25,0,21,15.224727,0.019771
G1_SYNTH_QUAD,0.25,0,22,15.242871,0.007223
G1_SYNTH_QUAD,0.25,0,23,12.191060,0.005071
G1_SYNTH_QUAD,0.25,0,24,9.140489,0.004846
G1_SYNTH_QUAD,0.25,0,25,6.091156,0.005133
G1_SYNTH_QUAD,0.25,0,26,3.043059,0.004941
G1_SYNTH_QUAD,0.25,0,27,0.004119,0.004119
G1_SYNTH_QUAD,0.25,0,28,3.049432,0.003525
G1_SYNTH_QUAD,0.25,0,29,6.093828,0.005324
G1_SYNTH_QUAD,0.25,0,30,9.136995,0.009555
G1_SYNTH_QUAD,0.25,0,31,12.178932,0.015393
G1_SYNTH_QUAD,0.25,0,32,15.219640,0.022582
G1_SYNTH_QUAD,0.25,0,33,15.239294,0.004248
G1_SYNTH_QUAD,0.25,0,34,12.188355,0.004899
G1_SYNTH_QUAD,0.25,0,35,9.138654,0.005842
G1_SYNTH_QUAD,0.25,0,36,6.090190,0.005986
G1_SYNTH_QUAD,0.25,0,37,3.042961,0.005066
G1_SYNTH_QUAD,0.25,0,38,0.003059,0.003059
G1_SYNTH_QUAD,0.25,0,39,3.047799,0.001317
G1_SYNTH_QUAD,0.25,0,40,6.091332,0.005167
G1_SYNTH_QUAD,0.25,0,41,9.133635,0.010827
G1_SYNTH_QUAD,0.25,0,42,12.174711,0.017755
G1_SYNTH_QUAD,0.25,0,43,15.214561,0.025917
G1_SYNTH_QUAD,0.25,0,44,15.235722,0.005716
G1_SYNTH_QUAD,0.25,0,45,12.185654,0.007296
G1_SYNTH_QUAD,0.25,0,46,9.136823,0.007947
G1_SYNTH_QUAD,0.25,0,47,6.089227,0.007500
G1_SYNTH_QUAD,0.25,0,48,3.042865,0.005964
G1_SYNTH_QUAD,0.25,0,49,0.003634,0.003634
G1_SYNTH_QUAD,0.25,0,50,3.046169,0.003222
G1_SYNTH_QUAD,0.25,0,51,6.088839,0.007573
G1_SYNTH_QUAD,0.25,0,52,9.130281,0.013906
G1_SYNTH_QUAD,0.25,0,53,12.170498,0.021603
G1_SYNTH_QUAD,0.25,0,54,15.209490,0.030568
G1_SYNTH_QUAD,0.25,0,55,15.232154,0.009543
G1_SYNTH_QUAD,0.25,0,56,12.182957,0.010835
G1_SYNTH_QUAD,0.25,0,57,9.134995,0.011108
G1_SYNTH_QUAD,0.25,0,58,6.088266,0.010456
G1_SYNTH_QUAD,0.25,0,59,3.042775,0.009200
G1_SYNTH_QUAD,0.25,0,60,0.008236,0.008236
G1_SYNTH_QUAD,0.25,0,61,3.044551,0.009299
G1_SYNTH_QUAD,0.25,0,62,6.086355,0.013309
G1_SYNTH_QUAD,0.25,0,63,9.126936,0.019630
G1_SYNTH_QUAD,0.25,0,64,12.166293,0.027670
G1_SYNTH_QUAD,0.25,0,65,15.204428,0.037166
G1_SYNTH_QUAD,0.25,0,66,15.228592,0.014599
G1_SYNTH_QUAD,0.25,0,67,12.180264,0.015661
G1_SYNTH_QUAD,0.25,0,68,9.133171,0.015890
G1_SYNTH_QUAD,0.25,0,69,6.087313,0.015541
G1_SYNTH_QUAD,0.25,0,70,3.042700,0.015104
G1_SYNTH_QUAD,0.25,0,71,0.015403,0.015403
G1_SYNTH_QUAD,0.25,0,72,3.042957,0.017398
G1_SYNTH_QUAD,0.25,0,73,6.083888,0.021619
G1_SYNTH_QUAD,0.25,0,74,9.123605,0.027984
G1_SYNTH_QUAD,0.25,0,75,12.162102,0.036202
G1_SYNTH_QUAD,0.25,0,76,15.199381,0.046037
G1_SYNTH_QUAD,0.25,0,77,15.225036,0.021062
G1_SYNTH_QUAD,0.25,0,78,12.177579,0.022144
G1_SYNTH_QUAD,0.25,0,79,9.131357,0.022643
G1_SYNTH_QUAD,0.25,0,80,6.086374,0.022887
G1_SYNTH_QUAD,0.25,0,81,3.042654,0.023363
G1_SYNTH_QUAD,0.25,0,82,0.024695,0.024695
G1_SYNTH_QUAD,0.25,0,83,3.041403,0.027499
G1_SYNTH_QUAD,0.25,0,84,6.081443,0.032155
G1_SYNTH_QUAD,0.25,0,85,9.120293,0.038743
G1_SYNTH_QUAD,0.25,0,86,12.157930,0.047166
G1_SYNTH_QUAD,0.25,0,87,15.194350,0.057273
G1_SYNTH_QUAD,0.25,0,88,15.221490,0.029185
G1_SYNTH_QUAD,0.25,0,89,12.174904,0.030508
G1_SYNTH_QUAD,0.25,0,90,9.129556,0.031478
G1_SYNTH_QUAD,0.25,0,91,6.085456,0.032431
G1_SYNTH_QUAD,0.25,0,92,3.042655,0.033790
G1_SYNTH_QUAD,0.25,0,93,0.036034,0.036034
G1_SYNTH_QUAD,0.25,0,94,3.039910,0.039601
G1_SYNTH_QUAD,0.25,0,95,6.079036,0.044795
G1_SYNTH_QUAD,0.25,0,96,9.117011,0.051745
G1_SYNTH_QUAD,0.25,0,97,12.153783,0.060452
G1_SYNTH_QUAD,0.25,0,98,15.189343,0.070845
G1_SYNTH_QUAD,0.25,0,99,15.217955,0.039135
G1_SYNTH_QUAD,0.25,0,100,12.172244,0.040853
G1_SYNTH_QUAD,0.25,0,101,9.127776,0.042405
G1_SYNTH_QUAD,0.25,0,102,6.084569,0.044104
G1_SYNTH_QUAD,0.25,0,103,3.042723,0.046309
G1_SYNTH_QUAD,0.25,0,104,0.049397,0.049397
G1_SYNTH_QUAD,0.25,0,105,3.038501,0.053707
G1_SYNTH_QUAD,0.25,0,106,6.076675,0.059493
G1_SYNTH_QUAD,0.25,0,107,9.113765,0.066897
G1_SYNTH_QUAD,0.25,0,108,12.149666,0.075969
G1_SYNTH_QUAD,0.25,0,109,15.184365,0.086691
G1_SYNTH_QUAD,0.25,0,110,15.214438,0.051000
G1_SYNTH_QUAD,0.25,0,111,12.169604,0.053215
G1_SYNTH_QUAD,0.25,0,112,9.126022,0.055409
G1_SYNTH_QUAD,0.25,0,113,6.083726,0.057862
G1_SYNTH_QUAD,0.25,0,114,3.042881,0.060881
G1_SYNTH_QUAD,0.25,0,115,0.064774,0.064774
G1_SYNTH_QUAD,0.25,0,116,3.037202,0.069816
G1_SYNTH_QUAD,0.25,0,117,6.074379,0.076226
G1_SYNTH_QUAD,0.25,0,118,9.110564,0.084145
G1_SYNTH_QUAD,0.25,0,119,12.145590,0.093646
G1_SYNTH_QUAD,0.25,0,120,15.179422,0.104750
G1_SYNTH_QUAD,0.25,0,121,15.210940,0.064830
G1_SYNTH_QUAD,0.25,0,122,12.166990,0.067606
G1_SYNTH_QUAD,0.25,0,123,9.124305,0.070471
G1_SYNTH_QUAD,0.25,0,124,6.082937,0.073677
G1_SYNTH_QUAD,0.25,0,125,3.043162,0.077489
G1_SYNTH_QUAD,0.25,0,126,0.082160,0.082160
G1_SYNTH_QUAD,0.25,0,127,3.036049,0.087928
G1_SYNTH_QUAD,0.25,0,128,6.072160,0.094980
G1_SYNTH_QUAD,0.25,0,129,9.107423,0.103457
G1_SYNTH_QUAD,0.25,0,130,12.141563,0.113439
G1_SYNTH_QUAD,0.25,0,131,15.174522,0.124969
G1_SYNTH_QUAD,0.25,0,132,15.207469,0.080641
G1_SYNTH_QUAD,0.25,0,133,12.164410,0.084023
G1_SYNTH_QUAD,0.25,0,134,9.122633,0.087579
G1_SYNTH_QUAD,0.25,0,135,6.082223,0.091533
G1_SYNTH_QUAD,0.25,0,136,3.043596,0.096116
G1_SYNTH_QUAD,0.25,0,137,0.101552,0.101552
G1_SYNTH_QUAD,0.25,0,138,3.035076,0.108039
G1_SYNTH_QUAD,0.25,0,139,6.070040,0.115750
G1_SYNTH_QUAD,0.25,0,140,9.104352,0.124810
G1_SYNTH_QUAD,0.25,0,141,12.137593,0.135312
G1_SYNTH_QUAD,0.25,0,142,15.169675,0.147307
G1_SYNTH_QUAD,0.25,0,143,15.204030,0.098451
G1_SYNTH_QUAD,0.25,0,144,12.161872,0.102464
G1_SYNTH_QUAD,0.25,0,145,9.121019,0.106718
G1_SYNTH_QUAD,0.25,0,146,6.081597,0.111414
G1_SYNTH_QUAD,0.25,0,147,3.044220,0.116760
G1_SYNTH_QUAD,0.25,0,148,0.122944,0.122944
G1_SYNTH_QUAD,0.25,0,149,3.034322,0.130149
G1_SYNTH_QUAD,0.25,0,150,6.068039,0.138524
G1_SYNTH_QUAD,0.25,0,151,9.101369,0.148191
G1_SYNTH_QUAD,0.25,0,152,12.133693,0.159242
G1_SYNTH_QUAD,0.25,0,153,15.164889,0.171735
G1_SYNTH_QUAD,0.25,3,0,15.228511,0.016001
G1_SYNTH_QUAD,0.25,3,1,12.185188,0.013047
G1_SYNTH_QUAD,0.25,3,2,9.141359,0.011429
G1_SYNTH_QUAD,0.25,3,3,6.097023,0.011157
G1_SYNTH_QUAD,0.25,3,4,3.052184,0.011860
G1_SYNTH_QUAD,0.25,3,5,0.013019,0.013019
G1_SYNTH_QUAD,0.25,3,6,3.039081,0.014245
G1_SYNTH_QUAD,0.25,3,7,6.085447,0.015312
G1_SYNTH_QUAD,0.25,3,8,9.132330,0.016095
G1_SYNTH_QUAD,0.25,3,9,12.179726,0.016533
G1_SYNTH_QUAD,0.25,3,10,15.227632,0.016598
G1_SYNTH_QUAD,0.25,3,11,15.225015,0.016364
G1_SYNTH_QUAD,0.25,3,12,12.182327,0.011863
G1_SYNTH_QUAD,0.25,3,13,9.139131,0.008657
G1_SYNTH_QUAD,0.25,3,14,6.095428,0.007471
G1_SYNTH_QUAD,0.25,3,15,3.051219,0.008380
G1_SYNTH_QUAD,0.25,3,16,0.010326,0.010326
G1_SYNTH_QUAD,0.25,3,17,3.038755,0.012450
G1_SYNTH_QUAD,0.25,3,18,6.084491,0.014383
G1_SYNTH_QUAD,0.25,3,19,9.130738,0.015980
G1_SYNTH_QUAD,0.25,3,20,12.177497,0.017180
G1_SYNTH_QUAD,0.25,3,21,15.224766,0.017953
G1_SYNTH_QUAD,0.25,3,22,15.221524,0.018483
G1_SYNTH_QUAD,0.25,3,23,12.179469,0.012580
G1_SYNTH_QUAD,0.25,3,24,9.136905,0.007296
G1_SYNTH_QUAD,0.25,3,25,6.093835,0.003154
G1_SYNTH_QUAD,0.25,3,26,3.050257,0.003661
G1_SYNTH_QUAD,0.25,3,27,0.007080,0.007080
G1_SYNTH_QUAD,0.25,3,28,3.038429,0.010401
G1_SYNTH_QUAD,0.25,3,29,6.083533,0.013310
G1_SYNTH_QUAD,0.25,3,30,9.129147,0.015755
G1_SYNTH_QUAD,0.25,3,31,12.175269,0.017721
G1_SYNTH_QUAD,0.25,3,32,15.221900,0.019210
G1_SYNTH_QUAD,0.25,3,33,15.218039,0.023057
G1_SYNTH_QUAD,0.25,3,34,12.176616,0.016562
G1_SYNTH_QUAD,0.25,3,35,9.134686,0.010689
G1_SYNTH_QUAD,0.25,3,36,6.092249,0.005748
G1_SYNTH_QUAD,0.25,3,37,3.049305,0.003702
G1_SYNTH_QUAD,0.25,3,38,0.006392,0.006392
G1_SYNTH_QUAD,0.25,3,39,3.038112,0.010032
G1_SYNTH_QUAD,0.25,3,40,6.082580,0.013444
G1_SYNTH_QUAD,0.25,3,41,9.127557,0.016443
G1_SYNTH_QUAD,0.25,3,42,12.173044,0.018981
G1_SYNTH_QUAD,0.25,3,43,15.219039,0.021045
G1_SYNTH_QUAD,0.25,3,44,15.214561,0.030082
G1_SYNTH_QUAD,0.25,3,45,12.173772,0.023524
G1_SYNTH_QUAD,0.25,3,46,9.132476,0.017888
G1_SYNTH_QUAD,0.25,3,47,6.090675,0.013581
G1_SYNTH_QUAD,0.25,3,48,3.048372,0.011307
G1_SYNTH_QUAD,0.25,3,49,0.011529,0.011529
G1_SYNTH_QUAD,0.25,3,50,3.037808,0.013560
G1_SYNTH_QUAD,0.25,3,51,6.081634,0.016324
G1_SYNTH_QUAD,0.25,3,52,9.125974,0.019182
G1_SYNTH_QUAD,0.25,3,53,12.170824,0.021847
G1_SYNTH_QUAD,0.25,3,54,15.216183,0.024182
G1_SYNTH_QUAD,0.25,3,55,15.211096,0.039268
G1_SYNTH_QUAD,0.25,3,56,12.170940,0.032761
G1_SYNTH_QUAD,0.25,3,57,9.130279,0.027307
G1_SYNTH_QUAD,0.25,3,58,6.089117,0.023168
G1_SYNTH_QUAD,0.25,3,59,3.047469,0.020635
G1_SYNTH_QUAD,0.25,3,60,0.019840,0.019840
G1_SYNTH_QUAD,0.25,3,61,3.037530,0.020555
G1_SYNTH_QUAD,0.25,3,62,6.080700,0.022279
G1_SYNTH_QUAD,0.25,3,63,9.124398,0.024504
G1_SYNTH_QUAD,0.25,3,64,12.168609,0.026867
G1_SYNTH_QUAD,0.25,3,65,15.213331,0.029134
G1_SYNTH_QUAD,0.25,3,66,15.207644,0.050361
G1_SYNTH_QUAD,0.25,3,67,12.168123,0.043874
G1_SYNTH_QUAD,0.25,3,68,9.128101,0.038465
G1_SYNTH_QUAD,0.25,3,69,6.087584,0.034287
G1_SYNTH_QUAD,0.25,3,70,3.046610,0.031475
G1_SYNTH_QUAD,0.25,3,71,0.030058,0.030058
G1_SYNTH_QUAD,0.25,3,72,3.037291,0.029908
G1_SYNTH_QUAD,0.25,3,73,6.079786,0.030751
G1_SYNTH_QUAD,0.25,3,74,9.122835,0.032255
G1_SYNTH_QUAD,0.25,3,75,12.166405,0.034114
G1_SYNTH_QUAD,0.25,3,76,15.210488,0.036086
G1_SYNTH_QUAD,0.25,3,77,15.204209,0.063200
G1_SYNTH_QUAD,0.25,3,78,12.165325,0.056678
G1_SYNTH_QUAD,0.25,3,79,9.125946,0.051215
G1_SYNTH_QUAD,0.25,3,80,6.086085,0.046903
G1_SYNTH_QUAD,0.25,3,81,3.045812,0.043801
G1_SYNTH_QUAD,0.25,3,82,0.041904,0.041904
G1_SYNTH_QUAD,0.25,3,83,3.037106,0.041118
G1_SYNTH_QUAD,0.25,3,84,6.078896,0.041264
G1_SYNTH_QUAD,0.25,3,85,9.121289,0.042114
G1_SYNTH_QUAD,0.25,3,86,12.164213,0.043433
G1_SYNTH_QUAD,0.25,3,87,15.207655,0.045007
G1_SYNTH_QUAD,0.25,3,88,15.200795,0.077688
G1_SYNTH_QUAD,0.25,3,89,12.162553,0.071080
