frame,timestamp,ball_x2d,ball_y2d,detected
2148,35.836,1727,640,1
2151,35.886,1936,633,1
2154,35.936,1936,633,1
2157,35.986,,,0
2340,39.039,,,0
2343,39.089,,,0
2346,39.139,,,0
2349,39.189,,,0
2352,39.239,,,0
2355,39.289,,,0
2358,39.339,,,0
2361,39.389,,,0
2364,39.439,,,0
2367,39.489,,,0
2370,39.54,,,0
2373,39.59,,,0
2376,39.64,,,0
2379,39.69,,,0
2382,39.74,,,0
2385,39.79,,,0
2388,39.84,,,0
2391,39.89,,,0
2394,39.94,,,0
2397,39.99,,,0
2400,40.04,,,0
2403,40.09,,,0
2406,40.14,,,0
2409,40.19,,,0
2412,40.24,,,0
2415,40.29,,,0
2418,40.34,,,0
2421,40.39,,,0
2424,40.44,,,0
2427,40.49,,,0
2430,40.541,,,0
2433,40.591,,,0
2436,40.641,,,0
2439,40.691,,,0
2442,40.741,,,0
2445,40.791,,,0
2448,40.841,,,0
2451,40.891,,,0
2454,40.941,,,0
2457,40.991,,,0
2460,41.041,,,0
2463,41.091,,,0
2466,41.141,,,0
2469,41.191,,,0
2472,41.241,,,0
2475,41.291,,,0
2478,41.341,,,0
2481,41.391,,,0
2484,41.441,,,0
2487,41.491,,,0
2490,41.541,,,0
2493,41.592,,,0
2496,41.642,,,0
2499,41.692,,,0
2502,41.742,,,0
2505,41.792,,,0
2508,41.842,,,0
2511,41.892,,,0
2514,41.942,,,0
2517,41.992,,,0
2520,42.042,,,0
2523,42.092,,,0
2526,42.142,,,0
2529,42.192,,,0
2532,42.242,,,0
2535,42.292,,,0
2538,42.342,,,0
2541,42.392,,,0
2544,42.442,,,0
2547,42.492,,,0
2550,42.543,,,0
2553,42.593,,,0
2556,42.643,,,0
2559,42.693,,,0
2562,42.743,,,0
2565,42.793,,,0
2568,42.843,,,0
2571,42.893,,,0
2574,42.943,,,0
2577,42.993,,,0
2580,43.043,,,0
2583,43.093,,,0
2586,43.143,,,0
2589,43.193,,,0
2592,43.243,,,0
2595,43.293,,,0
2598,43.343,,,0
2601,43.393,,,0
2604,43.443,,,0
2607,43.493,,,0
2700,45.045,,,0
2703,45.095,,,0
2706,45.145,,,0
2709,45.195,,,0
2712,45.245,,,0
2715,45.295,,,0
2718,45.345,,,0
2721,45.395,,,0
2724,45.445,,,0
2727,45.495,,,0
2730,45.546,,,0
2733,45.596,,,0
2736,45.646,,,0
2739,45.696,,,0
2742,45.746,,,0
2745,45.796,,,0
2748,45.846,,,0
2751,45.896,,,0
2754,45.946,,,0
2757,45.996,,,0
2760,46.046,,,0
2763,46.096,,,0
2766,46.146,,,0
2769,46.196,,,0
2772,46.246,,,0
2775,46.296,,,0
2778,46.346,,,0
2781,46.396,,,0
2784,46.446,,,0
2787,46.496,,,0
2790,46.547,,,0
2793,46.597,,,0
2796,46.647,,,0
2799,46.697,,,0
2802,46.747,,,0
2805,46.797,,,0
2808,46.847,,,0
2811,46.897,,,0
2814,46.947,,,0
2817,46.997,,,0
2820,47.047,,,0
2823,47.097,,,0
2826,47.147,,,0
2829,47.197,,,0
2832,47.247,,,0
2835,47.297,,,0
2838,47.347,,,0
2841,47.397,,,0
2844,47.447,,,0
2847,47.497,,,0
2850,47.547,,,0
2853,47.598,,,0
2856,47.648,,,0
2859,47.698,,,0
2862,47.748,,,0
2865,47.798,,,0
2868,47.848,,,0
2871,47.898,,,0
2874,47.948,,,0
2877,47.998,,,0
2880,48.048,,,0
2883,48.098,,,0
2886,48.148,,,0
2889,48.198,,,0
2892,48.248,,,0
2895,48.298,,,0
2898,48.348,,,0
2901,48.398,,,0
2904,48.448,,,0
2907,48.498,,,0
2910,48.549,,,0
2913,48.599,,,0
2916,48.649,,,0
2919,48.699,,,0
2922,48.749,,,0
2925,48.799,,,0
2928,48.849,,,0
2931,48.899,,,0
2934,48.949,,,0
2937,48.999,,,0
2940,49.049,,,0
2943,49.099,,,0
2946,49.149,,,0
2949,49.199,,,0
2952,49.249,,,0
2955,49.299,,,0
2958,49.349,,,0
2961,49.399,,,0
2964,49.449,,,0
2967,49.499,,,0
2970,49.55,,,0
2973,49.6,,,0
2976,49.65,,,0
2979,49.7,,,0
2982,49.75,,,0
2985,49.8,,,0
2988,49.85,,,0
2991,49.9,,,0
2994,49.95,,,0
2997,50.0,,,0
3000,50.05,,,0
3003,50.1,,,0
3006,50.15,,,0
3009,50.2,,,0
3012,50.25,,,0
3015,50.3,,,0
3018,50.35,,,0
3021,50.4,,,0
3024,50.45,,,0
3027,50.5,,,0
3030,50.55,,,0
3033,50.601,,,0
3036,50.651,,,0
3039,50.701,,,0
3042,50.751,,,0
3045,50.801,,,0
3048,50.851,,,0
3051,50.901,,,0
3054,50.951,,,0
3057,51.001,,,0
3060,51.051,,,0
3063,51.101,,,0
3066,51.151,,,0
3069,51.201,,,0
3072,51.251,,,0
3075,51.301,,,0
3078,51.351,,,0
3081,51.401,,,0
3084,51.451,,,0
3087,51.501,,,0
3090,51.552,,,0
3093,51.602,,,0
3096,51.652,,,0
3099,51.702,,,0
3102,51.752,,,0
3105,51.802,,,0
3108,51.852,,,0
3111,51.902,,,0
3114,51.952,,,0
3117,52.002,,,0
3120,52.052,,,0
3123,52.102,,,0
3126,52.152,,,0
3129,52.202,,,0
3132,52.252,,,0
3135,52.302,,,0
3138,52.352,,,0
3141,52.402,,,0
3144,52.452,,,0
3147,52.502,,,0
3150,52.553,,,0
3153,52.603,,,0
3156,52.653,,,0
3159,52.703,,,0
3162,52.753,,,0
3165,52.803,,,0
3168,52.853,,,0
3171,52.903,,,0
3174,52.953,,,0
3177,53.003,,,0
3180,53.053,,,0
3183,53.103,,,0
3186,53.153,,,0
3189,53.203,,,0
3192,53.253,,,0
3195,53.303,,,0
3198,53.353,,,0
3201,53.403,,,0
3204,53.453,,,0
3207,53.503,,,0
3210,53.553,,,0
3213,53.604,,,0
3216,53.654,,,0
3219,53.704,,,0
3222,53.754,,,0
3225,53.804,,,0
3228,53.854,,,0
3231,53.904,,,0
3234,53.954,,,0
3237,54.004,,,0
3240,54.054,,,0
3243,54.104,,,0
3246,54.154,,,0
3249,54.204,,,0
3252,54.254,,,0
3255,54.304,,,0
3258,54.354,,,0
3261,54.404,,,0
3264,54.454,,,0
3267,54.504,,,0
3270,54.555,,,0
3273,54.605,,,0
3276,54.655,,,0
3279,54.705,,,0
3282,54.755,30382,1820,1
3285,54.805,30382,1820,1
3288,54.855,30382,1820,1
3291,54.905,30382,1820,1
3294,54.955,31348,1857,1
3297,55.005,31348,1857,1
3300,55.055,31348,1857,1
3303,55.105,31348,1857,1
3306,55.155,31348,1857,1
3309,55.205,31348,1857,1
3312,55.255,31348,1857,1
3315,55.305,30382,1820,1
3318,55.355,30382,1820,1
3321,55.405,30382,1820,1
3324,55.455,30763,1838,1
3327,55.505,7361,1344,1
3330,55.556,7425,1345,1
3333,55.606,7425,1345,1
3336,55.656,,,0
3339,55.706,,,0
3342,55.756,,,0
3345,55.806,,,0
3348,55.856,,,0
3351,55.906,,,0
3354,55.956,,,0
3357,56.006,,,0
3360,56.056,,,0
3363,56.106,,,0
3366,56.156,,,0
3369,56.206,,,0
3372,56.256,,,0
3375,56.306,,,0
3378,56.356,,,0
3381,56.406,,,0
3384,56.456,,,0
3387,56.506,,,0
3390,56.556,,,0
3393,56.607,,,0
3396,56.657,,,0
3399,56.707,,,0
3402,56.757,,,0
3405,56.807,,,0
3408,56.857,,,0
3411,56.907,,,0
3414,56.957,,,0
3417,57.007,,,0
3420,57.057,,,0
3423,57.107,,,0
3426,57.157,,,0
3429,57.207,,,0
3432,57.257,,,0
3435,57.307,,,0
3438,57.357,,,0
3441,57.407,4286,1095,1
3444,57.457,4286,1095,1
3447,57.507,,,0
3450,57.558,,,0
3453,57.608,,,0
3456,57.658,,,0
3459,57.708,,,0
3462,57.758,,,0
3465,57.808,,,0
3468,57.858,,,0
3471,57.908,,,0
3474,57.958,,,0
3477,58.008,,,0
3480,58.058,,,0
3483,58.108,,,0
3486,58.158,,,0
3489,58.208,,,0
3492,58.258,,,0
3495,58.308,,,0
3498,58.358,,,0
3501,58.408,,,0
3504,58.458,,,0
3507,58.508,6215,3151,1
4050,67.567,6215,3151,1
4053,67.618,,,0
4056,67.668,,,0
4059,67.718,,,0
4062,67.768,,,0
4065,67.818,,,0
4068,67.868,,,0
4071,67.918,,,0
4074,67.968,,,0
4077,68.018,,,0
4080,68.068,,,0
4083,68.118,,,0
4086,68.168,,,0
4089,68.218,,,0
4092,68.268,,,0
4095,68.318,,,0
4098,68.368,,,0
4101,68.418,,,0
4104,68.468,,,0
4107,68.518,,,0
4110,68.569,,,0
4113,68.619,,,0
4116,68.669,,,0
4119,68.719,,,0
4122,68.769,,,0
4125,68.819,,,0
4128,68.869,4371,1328,1
4131,68.919,4371,1328,1
4134,68.969,4371,1328,1
4137,69.019,2159,1168,1
4320,72.072,2161,1167,1
4323,72.122,2165,1166,1
4326,72.172,2161,1167,1
4329,72.222,2161,1167,1
4332,72.272,2161,1167,1
4335,72.322,2161,1167,1
4338,72.372,2165,1169,1
4341,72.422,2165,1169,1
4344,72.472,2165,1169,1
4347,72.522,2165,1169,1
4350,72.573,2171,1167,1
4353,72.623,2165,1169,1
4356,72.673,2165,1169,1
4359,72.723,2169,1168,1
4362,72.773,2165,1169,1
4365,72.823,2165,1169,1
4368,72.873,2165,1169,1
4371,72.923,2167,1167,1
4374,72.973,2171,1167,1
4377,73.023,2171,1167,1
4380,73.073,2165,1169,1
4383,73.123,2165,1169,1
4386,73.173,2169,1168,1
4389,73.223,2169,1168,1
4392,73.273,2165,1169,1
4395,73.323,2165,1169,1
4398,73.373,2165,1169,1
4401,73.423,2165,1169,1
4404,73.473,2169,1168,1
4407,73.523,2155,1155,1
4500,75.075,2155,1155,1
4503,75.125,2155,1155,1
4506,75.175,2155,1155,1
4509,75.225,2159,1155,1
4512,75.275,2160,1154,1
4515,75.325,2155,1155,1
4518,75.375,2159,1155,1
4521,75.425,2159,1155,1
4524,75.475,2155,1155,1
4527,75.525,2155,1155,1
4530,75.576,2159,1155,1
4533,75.626,2155,1155,1
4536,75.676,2155,1155,1
4539,75.726,2159,1155,1
4542,75.776,2155,1155,1
4545,75.826,2155,1155,1
4548,75.876,2155,1155,1
4551,75.926,2155,1155,1
4554,75.976,2160,1154,1
4557,76.026,2155,1155,1
4560,76.076,2159,1155,1
4563,76.126,2160,1154,1
4566,76.176,2155,1155,1
4569,76.226,2155,1155,1
4572,76.276,2159,1155,1
4575,76.326,2155,1155,1
4578,76.376,2160,1154,1
4581,76.426,2155,1155,1
4584,76.476,2159,1155,1
4587,76.526,2164,1141,1
4590,76.576,2158,1142,1
4593,76.627,2162,1142,1
4596,76.677,2157,1143,1
4599,76.727,2158,1142,1
4602,76.777,2158,1142,1
4605,76.827,2162,1142,1
4608,76.877,2162,1142,1
4611,76.927,2158,1142,1
4614,76.977,2158,1142,1
4617,77.027,3380,786,1
4620,77.077,3245,824,1
4623,77.127,,,0
4626,77.177,,,0
4629,77.227,,,0
4632,77.277,,,0
4635,77.327,,,0
4638,77.377,,,0
4641,77.427,,,0
4644,77.477,,,0
4647,77.527,,,0
4650,77.578,,,0
4653,77.628,2155,1141,1
4656,77.678,2155,1141,1
4659,77.728,2155,1141,1
4662,77.778,2155,1141,1
4665,77.828,2155,1141,1
4668,77.878,2158,1141,1
4671,77.928,2158,1141,1
4674,77.978,2158,1141,1
4677,78.028,2194,1147,1
4680,78.078,2194,1147,1
4683,78.128,2194,1147,1
4686,78.178,2190,1147,1
4689,78.228,2190,1147,1
4692,78.278,2190,1147,1
4695,78.328,2190,1147,1
4698,78.378,2190,1147,1
4701,78.428,2190,1147,1
4704,78.478,2193,1146,1
4707,78.528,2194,1147,1
4710,78.579,2190,1147,1
4713,78.629,2190,1147,1
4716,78.679,2190,1147,1
4719,78.729,2190,1147,1
4722,78.779,2190,1147,1
4725,78.829,2190,1147,1
4728,78.879,2190,1147,1
4731,78.929,2190,1147,1
4734,78.979,2190,1147,1
4737,79.029,2190,1147,1
4740,79.079,2190,1147,1
4743,79.129,2190,1147,1
4746,79.179,2190,1147,1
4749,79.229,2190,1147,1
4752,79.279,2190,1147,1
4755,79.329,2185,1149,1
4758,79.379,2190,1147,1
4761,79.429,2190,1147,1
4764,79.479,2190,1147,1
4767,79.529,2180,1141,1
4770,79.579,2177,1142,1
4773,79.63,2175,1143,1
4776,79.68,2175,1143,1
4779,79.73,2181,1141,1
4782,79.78,2181,1141,1
4785,79.83,2177,1142,1
4788,79.88,2172,1143,1
4791,79.93,2177,1142,1
4794,79.98,2177,1142,1
4797,80.03,2177,1142,1
4800,80.08,470,1408,1
4803,80.13,470,1408,1
4806,80.18,470,1408,1
4809,80.23,470,1408,1
4812,80.28,2177,1142,1
4815,80.33,2177,1142,1
4818,80.38,2177,1142,1
4821,80.43,2177,1142,1
4824,80.48,2181,1141,1
4827,80.53,2181,1141,1
4830,80.581,2177,1142,1
4833,80.631,2177,1142,1
4836,80.681,2177,1142,1
4839,80.731,2177,1142,1
4842,80.781,2177,1142,1
4845,80.831,2181,1141,1
4848,80.881,2177,1142,1
4851,80.931,2177,1142,1
4854,80.981,2177,1142,1
4857,81.031,2101,1164,1
5040,84.084,2098,1164,1
5043,84.134,2098,1164,1
5046,84.184,2095,1165,1
5049,84.234,2101,1164,1
5052,84.284,2101,1164,1
5055,84.334,,,0
5058,84.384,,,0
5061,84.434,,,0
5064,84.484,,,0
5067,84.534,,,0
5070,84.585,,,0
5073,84.635,,,0
5076,84.685,,,0
5079,84.735,,,0
5082,84.785,398,1680,1
5085,84.835,398,1680,1
5088,84.885,770,1594,1
5091,84.935,770,1594,1
5094,84.985,408,1428,1
5097,85.035,408,1428,1
5100,85.085,408,1428,1
5103,85.135,408,1428,1
5106,85.185,408,1428,1
5109,85.235,408,1428,1
5112,85.285,418,1425,1
5115,85.335,418,1425,1
5118,85.385,408,1428,1
5121,85.435,408,1428,1
5124,85.485,408,1428,1
5127,85.535,408,1428,1
5400,90.09,346,1416,1
5403,90.14,346,1416,1
5406,90.19,3317,181,1
5409,90.24,2170,1129,1
5412,90.29,2170,1129,1
5415,90.34,2170,1129,1
5418,90.39,2167,1129,1
5421,90.44,2167,1129,1
5424,90.49,2167,1129,1
5427,90.54,2167,1129,1
5430,90.591,2164,1130,1
5433,90.641,2170,1129,1
5436,90.691,2170,1129,1
5439,90.741,2173,1128,1
5442,90.791,2173,1128,1
5445,90.841,2170,1129,1
5448,90.891,2170,1129,1
5451,90.941,2170,1129,1
5454,90.991,2170,1129,1
5457,91.041,2170,1129,1
5460,91.091,2170,1129,1
5463,91.141,2170,1129,1
5466,91.191,2170,1129,1
5469,91.241,2199,1123,1
5472,91.291,2199,1123,1
5475,91.341,346,1416,1
5478,91.391,346,1416,1
5481,91.441,346,1416,1
5484,91.491,346,1416,1
5487,91.541,111,1526,1
5490,91.591,111,1526,1
5493,91.642,133,1522,1
5496,91.692,133,1522,1
5499,91.742,133,1522,1
5502,91.792,133,1522,1
5505,91.842,133,1522,1
5508,91.892,133,1522,1
5511,91.942,133,1522,1
5514,91.992,133,1522,1
5517,92.042,,,0
5520,92.092,,,0
5523,92.142,,,0
5526,92.192,,,0
5529,92.242,,,0
5532,92.292,,,0
5535,92.342,,,0
5538,92.392,,,0
5541,92.442,,,0
5544,92.492,,,0
5547,92.542,,,0
5550,92.593,,,0
5553,92.643,,,0
5556,92.693,,,0
5559,92.743,133,1522,1
5562,92.793,133,1522,1
5565,92.843,133,1522,1
5568,92.893,133,1522,1
5571,92.943,133,1522,1
5574,92.993,133,1522,1
5577,93.043,,,0
5670,94.594,,,0
5673,94.645,1291,1260,1
5676,94.695,1291,1260,1
5679,94.745,,,0
5682,94.795,,,0
5685,94.845,,,0
5688,94.895,,,0
5691,94.945,,,0
5694,94.995,,,0
5697,95.045,,,0
5700,95.095,,,0
5703,95.145,,,0
5706,95.195,,,0
5709,95.245,,,0
5712,95.295,,,0
5715,95.345,,,0
5718,95.395,,,0
5721,95.445,,,0
5724,95.495,,,0
5727,95.545,,,0
5730,95.596,,,0
5733,95.646,,,0
5736,95.696,,,0
5739,95.746,,,0
5742,95.796,,,0
5745,95.846,1210,1267,1
5748,95.896,1210,1267,1
5751,95.946,2203,1231,1
5754,95.996,2203,1231,1
5757,96.046,2069,1135,1
5760,96.096,2069,1135,1
5763,96.146,2078,1133,1
5766,96.196,2078,1133,1
5769,96.246,2078,1133,1
5772,96.296,2078,1133,1
5775,96.346,2078,1133,1
5778,96.396,,,0
5781,96.446,,,0
5784,96.496,,,0
5787,96.546,,,0
5790,96.597,,,0
5793,96.647,,,0
5796,96.697,,,0
5799,96.747,,,0
5802,96.797,2075,1134,1
5805,96.847,2075,1134,1
5808,96.897,2075,1134,1
5811,96.947,2075,1134,1
5814,96.997,2075,1134,1
5817,97.047,2078,1133,1
5820,97.097,2078,1133,1
5823,97.147,2078,1133,1
5826,97.197,2078,1133,1
5829,97.247,,,0
5832,97.297,,,0
5835,97.347,,,0
5838,97.397,,,0
5841,97.447,2078,1133,1
5844,97.497,2075,1134,1
5847,97.547,2569,1213,1
6210,103.603,2569,1213,1
6213,103.654,2569,1213,1
6216,103.704,2569,1213,1
6219,103.754,2559,1213,1
6222,103.804,2559,1213,1
6225,103.854,2559,1213,1
6228,103.904,2559,1213,1
6231,103.954,2569,1213,1
6234,104.004,2569,1213,1
6237,104.054,2559,1213,1
6240,104.104,2569,1213,1
6243,104.154,2558,1214,1
6246,104.204,2558,1214,1
6249,104.254,2558,1214,1
6252,104.304,2559,1213,1
6255,104.354,2570,1212,1
6258,104.404,2559,1213,1
6261,104.454,2569,1213,1
6264,104.504,2558,1214,1
6267,104.554,2558,1214,1
6270,104.605,2558,1214,1
6273,104.655,2559,1213,1
6276,104.705,2559,1213,1
6279,104.755,2559,1213,1
6282,104.805,2559,1213,1
6285,104.855,2559,1213,1
6288,104.905,2569,1213,1
6291,104.955,2569,1213,1
6294,105.005,2569,1213,1
6297,105.055,,,0
6570,109.609,,,0
6573,109.66,,,0
6576,109.71,,,0
6579,109.76,2569,1213,1
6582,109.81,2569,1213,1
6585,109.86,2569,1213,1
6588,109.91,2569,1213,1
6591,109.96,2569,1213,1
6594,110.01,2569,1213,1
6597,110.06,2569,1213,1
6600,110.11,2569,1213,1
6603,110.16,,,0
6606,110.21,2569,1213,1
6609,110.26,2569,1213,1
6612,110.31,2569,1213,1
6615,110.36,2569,1213,1
6618,110.41,2570,1212,1
6621,110.46,2570,1212,1
6624,110.51,2570,1212,1
6627,110.56,2569,1213,1
6630,110.611,2569,1213,1
6633,110.661,2570,1212,1
6636,110.711,2570,1212,1
6639,110.761,2570,1212,1
6642,110.811,2569,1213,1
6645,110.861,2569,1213,1
6648,110.911,2570,1212,1
6651,110.961,2559,1213,1
6654,111.011,2559,1213,1
6657,111.061,2559,1213,1
6750,112.612,2559,1213,1
6753,112.663,2559,1213,1
6756,112.713,2559,1213,1
6759,112.763,2569,1214,1
6762,112.813,2558,1214,1
6765,112.863,2569,1214,1
6768,112.913,2558,1214,1
6771,112.963,2558,1214,1
6774,113.013,2569,1214,1
6777,113.063,2558,1214,1
6780,113.113,2558,1214,1
6783,113.163,2569,1214,1
6786,113.213,2558,1214,1
6789,113.263,2558,1214,1
6792,113.313,2558,1214,1
6795,113.363,,,0
6798,113.413,,,0
6801,113.463,,,0
6804,113.513,,,0
6807,113.563,,,0
6810,113.614,,,0
6813,113.664,,,0
6816,113.714,,,0
6819,113.764,,,0
6822,113.814,,,0
6825,113.864,,,0
6828,113.914,,,0
6831,113.964,,,0
6834,114.014,,,0
6837,114.064,,,0
6930,115.615,,,0
6933,115.666,,,0
6936,115.716,,,0
6939,115.766,,,0
6942,115.816,,,0
6945,115.866,,,0
6948,115.916,,,0
6951,115.966,,,0
6954,116.016,,,0
6957,116.066,,,0
6960,116.116,,,0
6963,116.166,,,0
6966,116.216,,,0
6969,116.266,,,0
6972,116.316,,,0
6975,116.366,,,0
6978,116.416,,,0
6981,116.466,,,0
6984,116.516,2620,872,1
6987,116.566,,,0
6990,116.617,,,0
6993,116.667,2442,939,1
6996,116.717,1604,1440,1
6999,116.767,2735,1378,1
7002,116.817,1821,1394,1
7005,116.867,1821,1394,1
7008,116.917,1821,1394,1
7011,116.967,1430,1521,1
7014,117.017,1538,1506,1
7017,117.067,1657,1493,1
7020,117.117,668,1194,1
7023,117.167,1435,1449,1
7026,117.217,2041,1450,1
7029,117.267,2158,1436,1
7032,117.317,1320,1617,1
7035,117.367,2712,1266,1
7038,117.417,2712,1266,1
7041,117.467,,,0
7044,117.517,,,0
7047,117.567,,,0
7050,117.618,,,0
7053,117.668,,,0
7056,117.718,,,0
7059,117.768,2535,1137,1
7062,117.818,2244,936,1
7065,117.868,1963,1274,1
7068,117.918,1948,1263,1
7071,117.968,2009,1249,1
7074,118.018,2037,1242,1
7077,118.068,,,0
7080,118.118,,,0
7083,118.168,,,0
7086,118.218,,,0
7089,118.268,,,0
7092,118.318,,,0
7095,118.368,,,0
7098,118.418,,,0
7101,118.468,2569,1213,1
7104,118.518,2569,1213,1
7107,118.568,2570,1212,1
7110,118.618,2570,1212,1
7113,118.669,2570,1212,1
7116,118.719,2570,1212,1
7119,118.769,2570,1212,1
7122,118.819,2569,1214,1
7125,118.869,2558,1214,1
7128,118.919,2569,1214,1
7131,118.969,2569,1213,1
7134,119.019,2569,1214,1
7137,119.069,2569,1213,1
7140,119.119,2569,1213,1
7143,119.169,2580,1213,1
7146,119.219,2569,1213,1
7149,119.269,2569,1213,1
7152,119.319,2569,1213,1
7155,119.369,2569,1213,1
7158,119.419,2569,1213,1
7161,119.469,2569,1213,1
7164,119.519,2569,1213,1
7167,119.569,2559,1213,1
7170,119.62,2559,1213,1
7173,119.67,2559,1213,1
7176,119.72,2559,1213,1
7179,119.77,2569,1213,1
7182,119.82,2569,1213,1
7185,119.87,2569,1213,1
7188,119.92,2569,1214,1
7191,119.97,2570,1212,1
7194,120.02,2570,1212,1
7197,120.07,2569,1213,1
7200,120.12,2569,1213,1
7203,120.17,2569,1213,1
7206,120.22,2569,1213,1
7209,120.27,2569,1213,1
7212,120.32,2569,1213,1
7215,120.37,2569,1213,1
7218,120.42,,,0
7221,120.47,,,0
7224,120.52,,,0
7227,120.57,,,0
7230,120.621,,,0
7233,120.671,,,0
7236,120.721,,,0
7239,120.771,,,0
7242,120.821,,,0
7245,120.871,,,0
7248,120.921,,,0
7251,120.971,,,0
7254,121.021,,,0
7257,121.071,,,0
7260,121.121,,,0
7263,121.171,,,0
7266,121.221,,,0
7269,121.271,,,0
7272,121.321,,,0
7275,121.371,,,0
7278,121.421,,,0
7281,121.471,,,0
7284,121.521,,,0
7287,121.571,,,0
7290,121.621,1112,1194,1
7293,121.672,1112,1194,1
7296,121.722,,,0
7299,121.772,,,0
7302,121.822,,,0
7305,121.872,,,0
7308,121.922,,,0
7311,121.972,,,0
7314,122.022,,,0
7317,122.072,,,0
7320,122.122,,,0
7323,122.172,,,0
7326,122.222,,,0
7329,122.272,,,0
7332,122.322,,,0
7335,122.372,,,0
7338,122.422,,,0
7341,122.472,,,0
7344,122.522,,,0
7347,122.572,,,0
7350,122.623,,,0
7353,122.673,,,0
7356,122.723,,,0
7359,122.773,,,0
7362,122.823,,,0
7365,122.873,,,0
7368,122.923,,,0
7371,122.973,,,0
7374,123.023,,,0
7377,123.073,,,0
7380,123.123,,,0
7383,123.173,,,0
7386,123.223,,,0
7389,123.273,,,0
7392,123.323,1160,1190,1
7395,123.373,1160,1190,1
7398,123.423,2569,1213,1
7401,123.473,2569,1213,1
7404,123.523,2569,1213,1
7407,123.573,838,1195,1
7410,123.624,838,1195,1
7413,123.674,838,1195,1
7416,123.724,838,1195,1
7419,123.774,838,1195,1
7422,123.824,2570,1212,1
7425,123.874,2559,1213,1
7428,123.924,2559,1213,1
7431,123.974,2559,1213,1
7434,124.024,2559,1213,1
7437,124.074,2559,1213,1
7440,124.124,2569,1213,1
7443,124.174,2569,1214,1
7446,124.224,2558,1214,1
7449,124.274,2558,1214,1
7452,124.324,2558,1214,1
7455,124.374,2569,1213,1
7458,124.424,2569,1213,1
7461,124.474,2569,1213,1
7464,124.524,2569,1213,1
7467,124.574,2558,1214,1
7470,124.624,2558,1214,1
