frame,timestamp,ball_x2d,ball_y2d,detected
4797,80.03,,,0
4800,80.08,,,0
4803,80.13,,,0
4806,80.18,,,0
4809,80.23,,,0
4812,80.28,2850,1271,1
4815,80.33,2850,1271,1
4818,80.38,2837,1273,1
4821,80.43,2837,1273,1
4824,80.48,,,0
4827,80.53,,,0
4830,80.581,,,0
4833,80.631,,,0
4836,80.681,2794,1283,1
4839,80.731,2794,1283,1
4842,80.781,2825,1275,1
4845,80.831,2825,1275,1
4848,80.881,,,0
4851,80.931,,,0
4854,80.981,2856,1275,1
4857,81.031,2856,1275,1
4860,81.081,,,0
4863,81.131,,,0
4866,81.181,,,0
4869,81.231,,,0
4872,81.281,,,0
4875,81.331,,,0
4878,81.381,3292,1213,1
4881,81.431,3292,1213,1
4884,81.481,,,0
4887,81.531,,,0
4890,81.582,4237,1038,1
4893,81.632,4237,1038,1
4896,81.682,,,0
4899,81.732,,,0
4902,81.782,3314,439,1
4905,81.832,3284,496,1
4908,81.882,2882,1266,1
4911,81.932,2882,1266,1
4914,81.982,,,0
4917,82.032,,,0
4920,82.082,2871,1266,1
4923,82.132,2871,1266,1
4926,82.182,,,0
4929,82.232,,,0
4932,82.282,2780,1278,1
4935,82.332,2780,1278,1
4938,82.382,,,0
4941,82.432,,,0
4944,82.482,,,0
4947,82.532,,,0
4950,82.582,,,0
4953,82.633,,,0
4956,82.683,,,0
4959,82.733,,,0
4962,82.783,1233,1073,1
4965,82.833,1233,1073,1
4968,82.883,,,0
4971,82.933,,,0
4974,82.983,,,0
4977,83.033,,,0
4980,83.083,,,0
4983,83.133,,,0
4986,83.183,1033,1167,1
4989,83.233,1033,1167,1
4992,83.283,2072,963,1
4995,83.333,2072,963,1
4998,83.383,,,0
5001,83.433,,,0
5004,83.483,,,0
5007,83.533,,,0
5010,83.584,,,0
5013,83.634,,,0
5016,83.684,,,0
5019,83.734,,,0
5022,83.784,,,0
5025,83.834,,,0
5028,83.884,,,0
5031,83.934,,,0
5034,83.984,,,0
5037,84.034,,,0
5130,85.585,,,0
5133,85.636,,,0
5136,85.686,,,0
5139,85.736,,,0
5142,85.786,,,0
5145,85.836,,,0
5148,85.886,,,0
5151,85.936,,,0
5154,85.986,,,0
5157,86.036,,,0
5160,86.086,,,0
5163,86.136,,,0
5166,86.186,,,0
5169,86.236,,,0
5172,86.286,,,0
5175,86.336,,,0
5178,86.386,,,0
5181,86.436,,,0
5184,86.486,,,0
5187,86.536,,,0
5190,86.587,,,0
5193,86.637,,,0
5196,86.687,,,0
5199,86.737,,,0
5202,86.787,,,0
5205,86.837,,,0
5208,86.887,,,0
5211,86.937,,,0
5214,86.987,2206,923,1
5217,87.037,2099,914,1
5220,87.087,,,0
5223,87.137,,,0
5226,87.187,,,0
5229,87.237,,,0
5232,87.287,,,0
5235,87.337,,,0
5238,87.387,,,0
5241,87.437,,,0
5244,87.487,2514,1327,1
5247,87.537,2514,1327,1
5250,87.588,,,0
5253,87.638,,,0
5256,87.688,,,0
5259,87.738,,,0
5262,87.788,,,0
5265,87.838,,,0
5268,87.888,,,0
5271,87.938,,,0
5274,87.988,,,0
5277,88.038,,,0
5280,88.088,,,0
5283,88.138,,,0
5286,88.188,,,0
5289,88.238,,,0
5292,88.288,,,0
5295,88.338,,,0
5298,88.388,,,0
5301,88.438,,,0
5304,88.488,,,0
5307,88.538,,,0
5310,88.588,,,0
5313,88.639,,,0
5316,88.689,,,0
5319,88.739,,,0
5322,88.789,,,0
5325,88.839,,,0
5328,88.889,,,0
5331,88.939,,,0
5334,88.989,,,0
5337,89.039,,,0
5340,89.089,2475,785,1
5343,89.139,2475,785,1
5346,89.189,1217,1186,1
5349,89.239,1189,1190,1
5352,89.289,,,0
5355,89.339,1249,1180,1
5358,89.389,1249,1180,1
5361,89.439,2610,712,1
5364,89.489,2590,739,1
5367,89.539,2583,764,1
5370,89.59,2583,778,1
5373,89.64,2609,786,1
5376,89.69,2633,793,1
5379,89.74,2657,791,1
5382,89.79,2704,788,1
5385,89.84,2742,787,1
5388,89.89,2775,791,1
5391,89.94,2814,795,1
5394,89.99,2842,795,1
5397,90.04,2858,792,1
5490,91.591,2858,792,1
5493,91.642,3547,1148,1
5496,91.692,3547,1148,1
5499,91.742,2813,1341,1
5502,91.792,2813,1341,1
5505,91.842,,,0
5508,91.892,,,0
5511,91.942,1164,619,1
5514,91.992,1164,619,1
5517,92.042,2684,1341,1
5520,92.092,2684,1341,1
5523,92.142,3285,1193,1
5526,92.192,3285,1193,1
5529,92.242,1508,564,1
5532,92.292,1508,564,1
5535,92.342,1579,504,1
5538,92.392,1579,504,1
5541,92.442,3681,1195,1
5544,92.492,3681,1195,1
5547,92.542,,,0
5550,92.593,,,0
5553,92.643,3150,840,1
5556,92.693,3150,840,1
5559,92.743,3150,840,1
5562,92.793,,,0
5565,92.843,,,0
5568,92.893,,,0
5571,92.943,,,0
5574,92.993,3423,1239,1
5577,93.043,3423,1239,1
5580,93.093,,,0
5583,93.143,,,0
5586,93.193,2976,1237,1
5589,93.243,2976,1237,1
5592,93.293,,,0
5595,93.343,,,0
5598,93.393,,,0
5601,93.443,,,0
5604,93.493,,,0
5607,93.543,,,0
5610,93.594,,,0
5613,93.644,,,0
5616,93.694,3147,613,1
5619,93.744,3224,556,1
5622,93.794,,,0
5625,93.844,,,0
5628,93.894,3148,841,1
5631,93.944,3148,841,1
5634,93.994,,,0
5637,94.044,,,0
5640,94.094,,,0
5643,94.144,,,0
5646,94.194,3146,1206,1
5649,94.244,3146,1206,1
5652,94.294,2748,1357,1
5655,94.344,2748,1357,1
5658,94.394,600,200,1
5661,94.444,2307,212,1
5664,94.494,1475,1751,1
5667,94.544,1475,1751,1
5670,94.594,,,0
5673,94.645,,,0
5676,94.695,,,0
5679,94.745,,,0
5682,94.795,,,0
5685,94.845,,,0
5688,94.895,,,0
5691,94.945,,,0
5694,94.995,,,0
5697,95.045,,,0
5700,95.095,,,0
5703,95.145,,,0
5706,95.195,,,0
5709,95.245,,,0
5712,95.295,,,0
5715,95.345,,,0
5718,95.395,,,0
5721,95.445,,,0
5724,95.495,,,0
5727,95.545,,,0
5730,95.596,2910,1391,1
5733,95.646,2910,1391,1
5736,95.696,,,0
5739,95.746,,,0
5742,95.796,2735,1421,1
5745,95.846,2735,1421,1
5748,95.896,,,0
5751,95.946,,,0
5754,95.996,,,0
5757,96.046,,,0
5760,96.096,,,0
5763,96.146,,,0
5766,96.196,,,0
5769,96.246,,,0
5772,96.296,,,0
5775,96.346,,,0
5778,96.396,,,0
5781,96.446,,,0
5784,96.496,,,0
5787,96.546,,,0
5790,96.597,,,0
5793,96.647,,,0
5796,96.697,,,0
5799,96.747,,,0
5802,96.797,,,0
5805,96.847,,,0
5808,96.897,,,0
5811,96.947,,,0
5814,96.997,,,0
5817,97.047,,,0
5820,97.097,,,0
5823,97.147,,,0
5826,97.197,287,1195,1
5829,97.247,287,1195,1
5832,97.297,,,0
5835,97.347,,,0
5838,97.397,,,0
5841,97.447,,,0
5844,97.497,,,0
5847,97.547,,,0
5850,97.597,1067,597,1
5853,97.648,1009,610,1
5856,97.698,,,0
5859,97.748,,,0
5862,97.798,,,0
5865,97.848,,,0
5868,97.898,685,1115,1
5871,97.948,698,1114,1
5874,97.998,692,1113,1
5877,98.048,705,1113,1
5880,98.098,,,0
5883,98.148,,,0
5886,98.198,,,0
5889,98.248,,,0
5892,98.298,,,0
5895,98.348,,,0
5898,98.398,,,0
5901,98.448,,,0
5904,98.498,,,0
5907,98.548,,,0
5910,98.599,,,0
5913,98.649,,,0
5916,98.699,3470,1159,1
5919,98.749,3470,1159,1
5922,98.799,,,0
5925,98.849,,,0
5928,98.899,3483,1157,1
5931,98.949,3483,1157,1
5934,98.999,,,0
5937,99.049,,,0
5940,99.099,,,0
5943,99.149,,,0
5946,99.199,,,0
5949,99.249,,,0
5952,99.299,,,0
5955,99.349,,,0
5958,99.399,,,0
5961,99.449,,,0
5964,99.499,,,0
5967,99.549,,,0
5970,99.6,,,0
5973,99.65,,,0
5976,99.7,2519,1517,1
5979,99.75,2483,1501,1
5982,99.8,2427,1501,1
5985,99.85,2395,1498,1
5988,99.9,2359,1503,1
5991,99.95,2349,1492,1
5994,100.0,2368,1463,1
5997,100.05,2368,1463,1
6000,100.1,1675,648,1
6003,100.15,1675,648,1
6006,100.2,753,929,1
6009,100.25,,,0
6012,100.3,,,0
6015,100.35,,,0
6018,100.4,2203,577,1
6021,100.45,2203,577,1
6024,100.5,,,0
6027,100.55,,,0
6030,100.6,4217,1089,1
6033,100.651,4217,1089,1
6036,100.701,,,0
6039,100.751,,,0
6042,100.801,,,0
6045,100.851,,,0
6048,100.901,,,0
6051,100.951,,,0
6054,101.001,2404,1344,1
6057,101.051,2404,1344,1
6060,101.101,2320,1357,1
6063,101.151,2320,1357,1
6066,101.201,,,0
6069,101.251,,,0
6072,101.301,3792,1143,1
6075,101.351,3792,1143,1
6078,101.401,2780,1294,1
6081,101.451,2780,1294,1
6084,101.501,3529,1183,1
6087,101.551,3529,1183,1
6090,101.602,3416,1204,1
6093,101.652,3416,1204,1
6096,101.702,4149,1082,1
6099,101.752,4149,1082,1
6102,101.802,,,0
6105,101.852,,,0
6108,101.902,3916,1122,1
6111,101.952,3916,1122,1
6114,102.002,,,0
6117,102.052,,,0
6120,102.102,,,0
6123,102.152,,,0
6126,102.202,3610,1170,1
6129,102.252,3610,1170,1
6132,102.302,,,0
6135,102.352,,,0
6138,102.402,,,0
6141,102.452,,,0
6144,102.502,1528,1127,1
6147,102.552,1528,1127,1
6150,102.603,,,0
6153,102.653,,,0
6156,102.703,,,0
6159,102.753,,,0
6162,102.803,3686,1197,1
6165,102.853,3686,1197,1
6168,102.903,3791,1193,1
6171,102.953,3791,1193,1
6174,103.003,196,1209,1
6177,103.053,66,1222,1
6180,103.103,2793,1265,1
6183,103.153,2793,1265,1
6186,103.203,,,0
6189,103.253,,,0
6192,103.303,3422,1159,1
6195,103.353,3422,1159,1
6198,103.403,,,0
6201,103.453,,,0
6204,103.503,,,0
6207,103.553,,,0
6210,103.603,813,1216,1
6213,103.654,813,1216,1
6216,103.704,,,0
6219,103.754,,,0
6222,103.804,,,0
6225,103.854,,,0
6228,103.904,,,0
6231,103.954,,,0
6234,104.004,2519,1325,1
6237,104.054,2519,1325,1
6240,104.104,,,0
6243,104.154,,,0
6246,104.204,,,0
6249,104.254,,,0
6252,104.304,,,0
6255,104.354,,,0
6258,104.404,,,0
6261,104.454,,,0
6264,104.504,,,0
6267,104.554,,,0
6270,104.605,3196,1321,1
6273,104.655,3196,1321,1
6276,104.705,,,0
6279,104.755,,,0
6282,104.805,,,0
6285,104.855,,,0
6288,104.905,,,0
6291,104.955,,,0
6294,105.005,,,0
6297,105.055,,,0
6300,105.105,2374,1345,1
6303,105.155,2374,1345,1
6306,105.205,,,0
6309,105.255,,,0
6312,105.305,,,0
6315,105.355,,,0
6318,105.405,,,0
6321,105.455,,,0
6324,105.505,,,0
6327,105.555,,,0
6330,105.606,2385,1340,1
6333,105.656,2385,1340,1
6336,105.706,,,0
6339,105.756,,,0
6342,105.806,,,0
6345,105.856,,,0
6348,105.906,,,0
6351,105.956,,,0
6354,106.006,,,0
6357,106.056,,,0
6360,106.106,1546,927,1
6363,106.156,1546,927,1
6366,106.206,3079,1486,1
6369,106.256,3079,1486,1
6372,106.306,2189,998,1
6375,106.356,2223,991,1
6378,106.406,2952,1240,1
6381,106.456,2952,1240,1
6384,106.506,,,0
6387,106.556,,,0
6390,106.606,,,0
6393,106.657,,,0
6396,106.707,,,0
6399,106.757,,,0
6402,106.807,,,0
6405,106.857,,,0
6408,106.907,,,0
6411,106.957,,,0
6414,107.007,,,0
6417,107.057,,,0
6420,107.107,,,0
6423,107.157,,,0
6426,107.207,,,0
6429,107.257,,,0
6432,107.307,,,0
6435,107.357,,,0
6438,107.407,,,0
6441,107.457,,,0
6444,107.507,,,0
6447,107.557,,,0
6450,107.608,,,0
6453,107.658,,,0
6456,107.708,,,0
6459,107.758,,,0
6462,107.808,,,0
6465,107.858,,,0
6468,107.908,,,0
6471,107.958,,,0
6474,108.008,,,0
6477,108.058,,,0
6480,108.108,,,0
6483,108.158,,,0
6486,108.208,,,0
6489,108.258,,,0
6492,108.308,,,0
6495,108.358,,,0
6498,108.408,,,0
6501,108.458,,,0
6504,108.508,,,0
6507,108.558,,,0
6510,108.609,2799,1264,1
6513,108.659,2799,1264,1
6516,108.709,,,0
6519,108.759,,,0
6522,108.809,,,0
6525,108.859,,,0
6528,108.909,3751,1193,1
6531,108.959,3751,1193,1
6534,109.009,3148,842,1
6537,109.059,3148,842,1
6540,109.109,,,0
6543,109.159,,,0
6546,109.209,,,0
6549,109.259,,,0
6552,109.309,,,0
6555,109.359,,,0
6558,109.409,4064,1159,1
6561,109.459,4064,1159,1
6564,109.509,3824,1103,1
6567,109.559,3824,1103,1
6570,109.609,,,0
6573,109.66,,,0
6576,109.71,,,0
6579,109.76,,,0
6582,109.81,,,0
6585,109.86,,,0
6588,109.91,,,0
6591,109.96,,,0
6594,110.01,,,0
6597,110.06,,,0
6600,110.11,,,0
6603,110.16,,,0
6606,110.21,,,0
6609,110.26,,,0
6612,110.31,,,0
6615,110.36,,,0
6618,110.41,,,0
6621,110.46,,,0
6624,110.51,,,0
6627,110.56,,,0
6630,110.611,,,0
6633,110.661,,,0
6636,110.711,,,0
6639,110.761,,,0
6642,110.811,,,0
6645,110.861,,,0
6648,110.911,,,0
6651,110.961,,,0
6654,111.011,,,0
6657,111.061,,,0
6660,111.111,,,0
6663,111.161,,,0
6666,111.211,,,0
6669,111.261,,,0
6672,111.311,,,0
6675,111.361,,,0
6678,111.411,,,0
6681,111.461,,,0
6684,111.511,,,0
6687,111.561,871,999,1
6690,111.612,,,0
6693,111.662,,,0
6696,111.712,,,0
6699,111.762,576,1106,1
6702,111.812,576,1106,1
6705,111.862,,,0
6708,111.912,,,0
6711,111.962,,,0
6714,112.012,,,0
6717,112.062,2061,1760,1
6720,112.112,2061,1760,1
6723,112.162,2298,1399,1
6726,112.212,2298,1399,1
6729,112.262,2305,1398,1
6732,112.312,2305,1398,1
6735,112.362,,,0
6738,112.412,,,0
6741,112.462,,,0
6744,112.512,,,0
6747,112.562,,,0
6750,112.612,,,0
6753,112.663,,,0
6756,112.713,,,0
6759,112.763,2791,735,1
6762,112.813,2359,867,1
6765,112.863,2457,1361,1
6768,112.913,2457,1361,1
6771,112.963,2313,1394,1
6774,113.013,2313,1394,1
6777,113.063,4186,1061,1
6780,113.113,4186,1061,1
6783,113.163,,,0
6786,113.213,,,0
6789,113.263,,,0
6792,113.313,,,0
6795,113.363,2200,838,1
6798,113.413,2102,826,1
6801,113.463,1291,976,1
6804,113.513,1385,965,1
6807,113.563,,,0
6810,113.614,,,0
6813,113.664,,,0
6816,113.714,,,0
6819,113.764,,,0
6822,113.814,,,0
6825,113.864,,,0
6828,113.914,,,0
6831,113.964,,,0
6834,114.014,,,0
6837,114.064,,,0
6840,114.114,,,0
6843,114.164,,,0
6846,114.214,,,0
6849,114.264,,,0
6852,114.314,,,0
6855,114.364,,,0
6858,114.414,2081,751,1
6861,114.464,2033,734,1
6864,114.514,2771,1821,1
6867,114.564,2771,1821,1
6870,114.615,,,0
6873,114.665,,,0
6876,114.715,3080,693,1
6879,114.765,868,1098,1
6882,114.815,3195,463,1
6885,114.865,2663,1418,1
6888,114.915,2663,1418,1
6891,114.965,2043,1667,1
6894,115.015,2043,1667,1
6897,115.065,1464,1018,1
6900,115.115,1417,1026,1
6903,115.165,2607,718,1
6906,115.215,2003,958,1
6909,115.265,,,0
6912,115.315,,,0
6915,115.365,77,1266,1
6918,115.415,77,1266,1
6921,115.465,,,0
6924,115.515,,,0
6927,115.565,,,0
6930,115.615,,,0
6933,115.666,,,0
6936,115.716,,,0
6939,115.766,,,0
6942,115.816,,,0
6945,115.866,2758,1280,1
6948,115.916,,,0
6951,115.966,2522,1323,1
6954,116.016,2407,1344,1
6957,116.066,2294,1365,1
6960,116.116,2185,1386,1
6963,116.166,2122,1401,1
6966,116.216,2221,1403,1
6969,116.266,2270,1403,1
6972,116.316,2151,1426,1
6975,116.366,2121,1424,1
6978,116.416,2121,1424,1
6981,116.466,,,0
6984,116.516,,,0
6987,116.566,2428,1338,1
6990,116.617,2428,1338,1
6993,116.667,,,0
6996,116.717,,,0
6999,116.767,,,0
7002,116.817,,,0
7005,116.867,,,0
7008,116.917,,,0
7011,116.967,,,0
7014,117.017,,,0
7017,117.067,,,0
7020,117.117,,,0
7023,117.167,,,0
7026,117.217,,,0
7029,117.267,,,0
7032,117.317,,,0
7035,117.367,,,0
7038,117.417,,,0
7041,117.467,45,923,1
7044,117.517,358,928,1
7047,117.567,,,0
7050,117.618,,,0
7053,117.668,,,0
7056,117.718,,,0
7059,117.768,,,0
7062,117.818,,,0
7065,117.868,,,0
7068,117.918,2317,1372,1
7071,117.968,2317,1372,1
7074,118.018,,,0
7077,118.068,,,0
7080,118.118,,,0
7083,118.168,,,0
7086,118.218,,,0
7089,118.268,,,0
7092,118.318,3607,1148,1
7095,118.368,3607,1148,1
7098,118.418,1938,890,1
7101,118.468,1928,884,1
7104,118.518,,,0
7107,118.568,,,0
7110,118.618,2282,1366,1
7113,118.669,2282,1366,1
7116,118.719,,,0
7119,118.769,,,0
7122,118.819,2620,1388,1
7125,118.869,2620,1388,1
7128,118.919,2280,904,1
7131,118.969,2280,904,1
7134,119.019,2403,1414,1
7137,119.069,2403,1414,1
7140,119.119,2309,1419,1
7143,119.169,2309,1419,1
7146,119.219,,,0
7149,119.269,,,0
7152,119.319,,,0
7155,119.369,,,0
7158,119.419,4184,1060,1
7161,119.469,4184,1060,1
7164,119.519,4339,1089,1
7167,119.569,4339,1089,1
7170,119.62,,,0
7173,119.67,,,0
7176,119.72,2250,1376,1
7179,119.77,2250,1376,1
7182,119.82,4339,1053,1
7185,119.87,4339,1053,1
7188,119.92,3264,1743,1
7191,119.97,3264,1743,1
7194,120.02,2463,1473,1
7197,120.07,2463,1473,1
7200,120.12,,,0
7203,120.17,,,0
7206,120.22,2215,931,1
7209,120.27,1978,925,1
7212,120.32,1661,918,1
7215,120.37,1237,920,1
7218,120.42,820,920,1
7221,120.47,1759,1012,1
7224,120.52,1714,1021,1
7227,120.57,1106,1868,1
7230,120.621,1106,1868,1
7233,120.671,3264,1217,1
7236,120.721,3264,1217,1
7239,120.771,1640,1032,1
7242,120.821,1474,1064,1
7245,120.871,,,0
7248,120.921,,,0
7251,120.971,,,0
7254,121.021,,,0
7257,121.071,3707,1259,1
7260,121.121,3707,1259,1
7263,121.171,2700,1294,1
7266,121.221,2700,1294,1
7269,121.271,2673,1296,1
7272,121.321,2673,1296,1
7275,121.371,,,0
7278,121.421,,,0
7281,121.471,,,0
7284,121.521,,,0
7287,121.571,,,0
7290,121.621,,,0
7293,121.672,,,0
7296,121.722,,,0
7299,121.772,,,0
7302,121.822,,,0
7305,121.872,,,0
7308,121.922,,,0
7311,121.972,,,0
7314,122.022,,,0
7317,122.072,,,0
7320,122.122,,,0
7323,122.172,,,0
7326,122.222,,,0
7329,122.272,,,0
7332,122.322,,,0
7335,122.372,3118,1544,1
7338,122.422,3118,1544,1
7341,122.472,,,0
7344,122.522,,,0
7347,122.572,,,0
7350,122.623,,,0
7353,122.673,,,0
7356,122.723,,,0
7359,122.773,,,0
7362,122.823,,,0
7365,122.873,,,0
7368,122.923,,,0
7371,122.973,,,0
7374,123.023,,,0
7377,123.073,,,0
7380,123.123,,,0
7383,123.173,2410,1341,1
7386,123.223,2410,1341,1
7389,123.273,,,0
7392,123.323,,,0
7395,123.373,,,0
7398,123.423,,,0
7401,123.473,,,0
7404,123.523,,,0
7407,123.573,,,0
7410,123.624,,,0
7413,123.674,,,0
7416,123.724,,,0
7419,123.774,,,0
7422,123.824,,,0
7425,123.874,,,0
7428,123.924,,,0
7431,123.974,,,0
7434,124.024,,,0
7437,124.074,,,0
7440,124.124,,,0
7443,124.174,,,0
7446,124.224,,,0
7449,124.274,,,0
7452,124.324,,,0
7455,124.374,,,0
7458,124.424,,,0
7461,124.474,,,0
7464,124.524,,,0
7467,124.574,,,0
7560,126.126,,,0
7563,126.176,,,0
7566,126.226,,,0
7569,126.276,,,0
7572,126.326,2532,1316,1
7575,126.376,2532,1316,1
7578,126.426,1635,1066,1
7581,126.476,1640,1068,1
7584,126.526,,,0
7587,126.576,,,0
7590,126.627,,,0
7593,126.677,,,0
7596,126.727,,,0
7599,126.777,,,0
7602,126.827,,,0
7605,126.877,,,0
7608,126.927,1416,965,1
7611,126.977,1416,965,1
7614,127.027,2528,1312,1
7617,127.077,2528,1312,1
7620,127.127,,,0
7623,127.177,,,0
7626,127.227,2445,1318,1
7629,127.277,2445,1318,1
7632,127.327,,,0
7635,127.377,,,0
7638,127.427,2394,1323,1
7641,127.477,2394,1323,1
7644,127.527,,,0
7647,127.577,,,0
7650,127.627,,,0
7653,127.678,,,0
7656,127.728,2409,1316,1
7659,127.778,2409,1316,1
7662,127.828,,,0
7665,127.878,,,0
7668,127.928,,,0
7671,127.978,,,0
7674,128.028,,,0
7677,128.078,,,0
7680,128.128,,,0
7683,128.178,,,0
7686,128.228,,,0
7689,128.278,,,0
7692,128.328,,,0
7695,128.378,,,0
7698,128.428,,,0
7701,128.478,,,0
7704,128.528,,,0
7707,128.578,,,0
7710,128.629,,,0
7713,128.679,,,0
7716,128.729,,,0
7719,128.779,,,0
7722,128.829,,,0
7725,128.879,,,0
7728,128.929,,,0
7731,128.979,,,0
7734,129.029,2135,883,1
7737,129.079,2135,883,1
7740,129.129,1363,1138,1
7743,129.179,3358,797,1
7746,129.229,2163,914,1
7749,129.279,2163,914,1
7752,129.329,2647,895,1
7755,129.379,2647,895,1
7758,129.429,2583,859,1
7761,129.479,2583,859,1
7764,129.529,3534,1479,1
7767,129.579,3534,1479,1
7770,129.63,3336,463,1
7773,129.68,3336,463,1
7776,129.73,2843,863,1
7779,129.78,2843,863,1
7782,129.83,3102,848,1
7785,129.88,3369,801,1
7788,129.93,2256,983,1
7791,129.98,2238,992,1
7794,130.03,2099,1009,1
7797,130.08,2099,1009,1
7800,130.13,2726,915,1
7803,130.18,,,0
7806,130.23,1691,1632,1
7809,130.28,1691,1632,1
7812,130.33,1894,1034,1
7815,130.38,1894,1034,1
7818,130.43,1965,1050,1
7821,130.48,1938,1055,1
7824,130.53,1716,1015,1
7827,130.58,1716,1015,1
7920,132.132,3346,1219,1
7923,132.182,3346,1219,1
7926,132.232,2566,1548,1
7929,132.282,2566,1548,1
7932,132.332,1859,1051,1
7935,132.382,1855,1051,1
7938,132.432,2677,1565,1
7941,132.482,2677,1565,1
7944,132.532,2759,1522,1
7947,132.582,2759,1522,1
7950,132.632,3278,806,1
7953,132.683,3278,806,1
7956,132.733,3402,1171,1
7959,132.783,3402,1171,1
7962,132.833,1951,1510,1
7965,132.883,1951,1510,1
7968,132.933,3393,1230,1
7971,132.983,3393,1230,1
7974,133.033,,,0
7977,133.083,,,0
