section_id,game_id,video_id,offset_s,source_path,bytes,source_sha256,width,height,fps,frame_count,duration_s,codec_name
basketball__fiba-7HQqWMaKxpA_s6980,basketball__fiba-7HQqWMaKxpA,7HQqWMaKxpA,6980,/workspace/data/footage_corpus/basketball__fiba-7HQqWMaKxpA_s6980.mp4,35651209,393a426efc3eb67b5ac344fc3af4b8dd631783db2f038100b2358b3c4ff9e57c,1920,1080,30.0,3950,127.667000,h264
basketball__fiba-Y1cgaIWW8gk_s6825,basketball__fiba-Y1cgaIWW8gk,Y1cgaIWW8gk,6825,/workspace/data/footage_corpus/basketball__fiba-Y1cgaIWW8gk_s6825.mp4,55815234,0bc6f60a62beca8dc12a5b3b99cd5022a0c2d97a32dc630e823be8a83ec45542,1920,1080,30.0,4051,130.034000,h264
basketball__fiba-Y1cgaIWW8gk_s90,basketball__fiba-Y1cgaIWW8gk,Y1cgaIWW8gk,90,/workspace/data/footage_corpus/basketball__fiba-Y1cgaIWW8gk_s90.mp4,58883653,2a8931de71495dd5ec186b9f204b3d3fbe90a82f240995aa7d3a3fb016e7db37,1920,1080,30.0,4051,130.034000,h264
basketball__fiba-fyp4VsE-8Fc_s90,basketball__fiba-fyp4VsE-8Fc,8Fc,90,/workspace/data/footage_corpus/basketball__fiba-fyp4VsE-8Fc_s90.mp4,85266665,4bf0387f7cc4641c38fe031fe544ee5f5f2b6822b55e93ad8319c23ed28f04cb,1920,1080,60.0,8033,130.017000,h264
basketball__fiba-tZeqmc_-_sA_s6365,basketball__fiba-tZeqmc_-_sA,_sA,6365,/workspace/data/footage_corpus/basketball__fiba-tZeqmc_-_sA_s6365.mp4,56088519,5e9e47c913e7457df4c1770d276aa233d5e0b26c19fc5fdb064dc29c04acb572,1920,1080,30.0,3900,125.000000,h264
basketball__fiba-tZeqmc_-_sA_s90,basketball__fiba-tZeqmc_-_sA,_sA,90,/workspace/data/footage_corpus/basketball__fiba-tZeqmc_-_sA_s90.mp4,58196753,9747eab9c97bb3d6367ee269cd242b6ff7c92b870d27ff91e6ec612cb30ecb50,1920,1080,30.0,4051,130.034000,h264
nba__RIrGQJ_jsGQ_s6690,nba__RIrGQJ_jsGQ,RIrGQJ_jsGQ,6690,/workspace/data/footage_corpus/nba__RIrGQJ_jsGQ_s6690.mp4,19960440,0bb70000aaabbfd72a3508c399577d4281737022d9dcc42809f6ef178a9b2b46,1920,1080,30.0,3961,130.034000,h264
nba__pPHOlLVyjQc_s1603,nba__pPHOlLVyjQc,pPHOlLVyjQc,1603,/workspace/data/footage_corpus/nba__pPHOlLVyjQc_s1603.mp4,87700346,5bc76ecbd99e6f48104661b9695c4683b133542ef51fb04201b34f1d329b0e11,1920,1080,59.940065,8138,130.015000,h264
ncaa_basketball__g7dzEFLiemQ_s1258,ncaa_basketball__g7dzEFLiemQ,g7dzEFLiemQ,1258,/workspace/data/footage_corpus/ncaa_basketball__g7dzEFLiemQ_s1258.mp4,91460596,1004e488b869e87650d94f6d979c262e2d18105abdd367d71c6b3af7e7f59957,1920,1080,59.940065,7884,130.053000,h264
ncaa_basketball__g7dzEFLiemQ_s155,ncaa_basketball__g7dzEFLiemQ,g7dzEFLiemQ,155,/workspace/data/footage_corpus/ncaa_basketball__g7dzEFLiemQ_s155.mp4,94125642,0f50dfdb681818825c199f9d86c6dd19dee151974257c4e1b6035f6ede1ba5e7,1920,1080,59.940065,7844,130.019000,h264
ncaa_basketball__g7dzEFLiemQ_s2361,ncaa_basketball__g7dzEFLiemQ,g7dzEFLiemQ,2361,/workspace/data/footage_corpus/ncaa_basketball__g7dzEFLiemQ_s2361.mp4,92660609,d2ee9188f7e146fd4bf7b52737e7cc2b1c6bb3af1af418dac2477c0f661a458c,1920,1080,59.940065,7926,130.022000,h264
ncaa_basketball__g7dzEFLiemQ_s3464,ncaa_basketball__g7dzEFLiemQ,g7dzEFLiemQ,3464,/workspace/data/footage_corpus/ncaa_basketball__g7dzEFLiemQ_s3464.mp4,89509275,9aa76ae8c16b760eec38c36d55e658f006fa6b8967d20dcfc2672b797a4f772f,1920,1080,59.940065,7904,130.024000,h264
ncaa_basketball__g7dzEFLiemQ_s4567,ncaa_basketball__g7dzEFLiemQ,g7dzEFLiemQ,4567,/workspace/data/footage_corpus/ncaa_basketball__g7dzEFLiemQ_s4567.mp4,90633805,00c0cf47662eeec7f48ea43dd26eac08b81c2cdccab22c23594019f1995b3d45,1920,1080,59.940065,7776,125.454000,h264
nba__7DT_8xZwDRU_s1201,nba__7DT_8xZwDRU,7DT_8xZwDRU,1201,/workspace/data/footage_corpus/nba__7DT_8xZwDRU_s1201.mp4,67828226,d7e78d58ce6c96672aff1b3a257bd9ce230b15afc7f4591050700e14315ffbd6,1920,1080,29.97003,4009,130.063000,h264
nba__7DT_8xZwDRU_s2312,nba__7DT_8xZwDRU,7DT_8xZwDRU,2312,/workspace/data/footage_corpus/nba__7DT_8xZwDRU_s2312.mp4,66609347,1e64b2044b1b2980462f32bea838744017f47ca0b0492c6b4506ed14af945848,1920,1080,29.97003,3955,130.106000,h264
nba__J6RT3BHHvPU_s1352,nba__J6RT3BHHvPU,J6RT3BHHvPU,1352,/workspace/data/footage_corpus/nba__J6RT3BHHvPU_s1352.mp4,68649273,8b0c0ce0f7b5ccb7d5517f8404fdc3542d1bf52d46e6dd21f4737bf1d0379ae6,1920,1080,29.97003,3906,130.081000,h264
nba__J6RT3BHHvPU_s2614,nba__J6RT3BHHvPU,J6RT3BHHvPU,2614,/workspace/data/footage_corpus/nba__J6RT3BHHvPU_s2614.mp4,63389226,64138f5ceee23c1643172c542f43b53f58ed85fad518a00647cd57af6a671c40,1920,1080,29.97003,4089,130.075000,h264
nba__J6RT3BHHvPU_s3876,nba__J6RT3BHHvPU,J6RT3BHHvPU,3876,/workspace/data/footage_corpus/nba__J6RT3BHHvPU_s3876.mp4,64571054,551b1d8c1e22643aa42c9837348004cb871e66a037c8c703c01713351afcefe0,1920,1080,29.97003,4052,130.069000,h264
nba__J6RT3BHHvPU_s5138,nba__J6RT3BHHvPU,J6RT3BHHvPU,5138,/workspace/data/footage_corpus/nba__J6RT3BHHvPU_s5138.mp4,56926905,7b22998cb1926e22f77072267742588c41e8940a5c59089d0c5907ec28b265f0,1920,1080,29.97003,3951,130.063000,h264
nba__J6RT3BHHvPU_s90,nba__J6RT3BHHvPU,J6RT3BHHvPU,90,/workspace/data/footage_corpus/nba__J6RT3BHHvPU_s90.mp4,69247899,7cf55fa5e8622ae564fbe8aa8e20e35c5cad6efd4bc51b51fd8bdb276072e4bf,1920,1080,29.97003,4000,130.087000,h264
nba__KO5gQVMZlrw_s12702,nba__KO5gQVMZlrw,KO5gQVMZlrw,12702,/workspace/data/footage_corpus/nba__KO5gQVMZlrw_s12702.mp4,95573818,adf137f42a156729d18d8f461d93950eaae3c7426d5fad0a731ed41404fc382a,1920,1080,59.940065,7950,130.019000,h264
nba__KO5gQVMZlrw_s15855,nba__KO5gQVMZlrw,KO5gQVMZlrw,15855,/workspace/data/footage_corpus/nba__KO5gQVMZlrw_s15855.mp4,94916967,aff99d40a0a443d061fb0d2d02c99fba12d37fed8743576c6e3cae9e3f8ab290,1920,1080,59.940062,7907,130.035000,h264
nba__KO5gQVMZlrw_s3243,nba__KO5gQVMZlrw,KO5gQVMZlrw,3243,/workspace/data/footage_corpus/nba__KO5gQVMZlrw_s3243.mp4,90898000,d070e5e725eface403b4e6bdc1ea1fdfaa50ef6f9b5b5c911d660d2f4cd4887d,1920,1080,59.940062,8157,130.019000,h264
nba__KO5gQVMZlrw_s6396,nba__KO5gQVMZlrw,KO5gQVMZlrw,6396,/workspace/data/footage_corpus/nba__KO5gQVMZlrw_s6396.mp4,94293351,e7a653f3a2ec7063614015b7864b53d336648518c860486d8f00dd0d15a23b3d,1920,1080,59.940065,7848,130.019000,h264
nba__KO5gQVMZlrw_s90,nba__KO5gQVMZlrw,KO5gQVMZlrw,90,/workspace/data/footage_corpus/nba__KO5gQVMZlrw_s90.mp4,93788598,a5019e21d6010231863eff9208f4277c0baeacb22e930c7601d5e548c149e0cc,1920,1080,59.940065,7802,130.020000,h264
nba__KO5gQVMZlrw_s9549,nba__KO5gQVMZlrw,KO5gQVMZlrw,9549,/workspace/data/footage_corpus/nba__KO5gQVMZlrw_s9549.mp4,97556093,2475fd603eb172d455b601377e06ea7be4ce29587a2ed89bd98a2f30874255a2,1920,1080,59.940062,8133,130.036000,h264
nba__cRqEjm_OF1E_s1163,nba__cRqEjm_OF1E,cRqEjm_OF1E,1163,/workspace/data/footage_corpus/nba__cRqEjm_OF1E_s1163.mp4,61407313,d1d40f72b6fcb0b13b0a6dc0933afb1e5fabc6c017b8a80371ba178f9816fcdc,1920,1080,29.97003,3943,130.058000,h264
