section_id,game_id,video_id,offset_s,source_path,bytes,source_sha256,width,height,fps,frame_count,duration_s,codec_name
basketball__fiba-tZeqmc_-_sA_s90,basketball__fiba-tZeqmc_-_sA,_sA,90,/workspace/data/footage_corpus/basketball__fiba-tZeqmc_-_sA_s90.mp4,58196753,9747eab9c97bb3d6367ee269cd242b6ff7c92b870d27ff91e6ec612cb30ecb50,1920,1080,30.0,4051,130.034000,h264
nba__RIrGQJ_jsGQ_s6690,nba__RIrGQJ_jsGQ,RIrGQJ_jsGQ,6690,/workspace/data/footage_corpus/nba__RIrGQJ_jsGQ_s6690.mp4,19960440,0bb70000aaabbfd72a3508c399577d4281737022d9dcc42809f6ef178a9b2b46,1920,1080,30.0,3961,130.034000,h264
nba__pPHOlLVyjQc_s1603,nba__pPHOlLVyjQc,pPHOlLVyjQc,1603,/workspace/data/footage_corpus/nba__pPHOlLVyjQc_s1603.mp4,87700346,5bc76ecbd99e6f48104661b9695c4683b133542ef51fb04201b34f1d329b0e11,1920,1080,59.940065,8138,130.015000,h264
ncaa_basketball__QXFM3hlaDAk_s1440,ncaa_basketball__QXFM3hlaDAk,QXFM3hlaDAk,1440,/workspace/data/footage_corpus/ncaa_basketball__QXFM3hlaDAk_s1440.mp4,67626846,ef3549084989a0e8eda7876b4687f5ca5a0cf3bfb93e7c53687ea38178d9e16f,1920,1080,30.0,4061,130.033000,h264
ncaa_basketball__QXFM3hlaDAk_s155,ncaa_basketball__QXFM3hlaDAk,QXFM3hlaDAk,155,/workspace/data/footage_corpus/ncaa_basketball__QXFM3hlaDAk_s155.mp4,66307405,88677dc0131856d8bf8c747a3569b695d0eacb9096a081fb8e8e66dd5bd9ed3f,1920,1080,30.0,3911,130.066000,h264
ncaa_basketball__QXFM3hlaDAk_s2725,ncaa_basketball__QXFM3hlaDAk,QXFM3hlaDAk,2725,/workspace/data/footage_corpus/ncaa_basketball__QXFM3hlaDAk_s2725.mp4,53034651,89515505134f13b18d74e90879e0f7aa864e82d7c01b0321d73d3029580a4fdf,1920,1080,30.0,4051,130.100000,h264
ncaa_basketball__QXFM3hlaDAk_s4010,ncaa_basketball__QXFM3hlaDAk,QXFM3hlaDAk,4010,/workspace/data/footage_corpus/ncaa_basketball__QXFM3hlaDAk_s4010.mp4,65907501,b6912360884070b3c5416070d66d6fe22442d7d951e118fb26100c10cda55f31,1920,1080,30.0,4041,130.100000,h264
ncaa_basketball__QXFM3hlaDAk_s5295,ncaa_basketball__QXFM3hlaDAk,QXFM3hlaDAk,5295,/workspace/data/footage_corpus/ncaa_basketball__QXFM3hlaDAk_s5295.mp4,48721855,f1ef03d66bbbd2935e58ed50839abba803fbc2debdcd5bd5ff058fa31305b8cb,1920,1080,30.0,3871,124.700000,h264
ncaa_basketball__UzaYBYy3GZg_s1443,ncaa_basketball__UzaYBYy3GZg,UzaYBYy3GZg,1443,/workspace/data/footage_corpus/ncaa_basketball__UzaYBYy3GZg_s1443.mp4,65027254,85c57835c795e78c354948bc20229447dce64cdf8308ea6893a2d303213320a8,1920,1080,29.97003,3944,130.072000,h264
ncaa_basketball__UzaYBYy3GZg_s155,ncaa_basketball__UzaYBYy3GZg,UzaYBYy3GZg,155,/workspace/data/footage_corpus/ncaa_basketball__UzaYBYy3GZg_s155.mp4,68278907,82abeb0de4c8a10b5e6397e188b1626ab86bf988a281707d21dd1b78c35e4327,1920,1080,29.97003,4043,130.052000,h264
ncaa_basketball__UzaYBYy3GZg_s2731,ncaa_basketball__UzaYBYy3GZg,UzaYBYy3GZg,2731,/workspace/data/footage_corpus/ncaa_basketball__UzaYBYy3GZg_s2731.mp4,63673773,41442d101e873899a7750330ca63477b64a70dba595ab28ff84700e9a71d31c2,1920,1080,29.97003,3996,130.092000,h264
ncaa_basketball__UzaYBYy3GZg_s4019,ncaa_basketball__UzaYBYy3GZg,UzaYBYy3GZg,4019,/workspace/data/footage_corpus/ncaa_basketball__UzaYBYy3GZg_s4019.mp4,66416746,f17f87263665f21889ab7a440bc8b502ec61d842bf6e56d8b9955c4295eeb40c,1920,1080,29.97003,4047,130.045000,h264
ncaa_basketball__UzaYBYy3GZg_s5307,ncaa_basketball__UzaYBYy3GZg,UzaYBYy3GZg,5307,/workspace/data/footage_corpus/ncaa_basketball__UzaYBYy3GZg_s5307.mp4,52937958,46a125859e07e30116f3fc7cdbf5fa725b67edcaf00b7b0b3723d445b88849bb,1920,1080,29.97003,3826,125.961000,h264
ncaa_basketball__WeheQidCPXI_s5351,ncaa_basketball__WeheQidCPXI,WeheQidCPXI,5351,/workspace/data/footage_corpus/ncaa_basketball__WeheQidCPXI_s5351.mp4,64411181,60ae1282c863626be423ca2b95a9729a9c4fea70f73ecc5ff9fdfe529b738bb8,1920,1080,29.97003,3767,125.038000,h264
ncaa_basketball__g7dzEFLiemQ_s1258,ncaa_basketball__g7dzEFLiemQ,g7dzEFLiemQ,1258,/workspace/data/footage_corpus/ncaa_basketball__g7dzEFLiemQ_s1258.mp4,91460596,1004e488b869e87650d94f6d979c262e2d18105abdd367d71c6b3af7e7f59957,1920,1080,59.940065,7884,130.053000,h264
ncaa_basketball__g7dzEFLiemQ_s155,ncaa_basketball__g7dzEFLiemQ,g7dzEFLiemQ,155,/workspace/data/footage_corpus/ncaa_basketball__g7dzEFLiemQ_s155.mp4,94125642,0f50dfdb681818825c199f9d86c6dd19dee151974257c4e1b6035f6ede1ba5e7,1920,1080,59.940065,7844,130.019000,h264
ncaa_basketball__g7dzEFLiemQ_s2361,ncaa_basketball__g7dzEFLiemQ,g7dzEFLiemQ,2361,/workspace/data/footage_corpus/ncaa_basketball__g7dzEFLiemQ_s2361.mp4,92660609,d2ee9188f7e146fd4bf7b52737e7cc2b1c6bb3af1af418dac2477c0f661a458c,1920,1080,59.940065,7926,130.022000,h264
ncaa_basketball__g7dzEFLiemQ_s3464,ncaa_basketball__g7dzEFLiemQ,g7dzEFLiemQ,3464,/workspace/data/footage_corpus/ncaa_basketball__g7dzEFLiemQ_s3464.mp4,89509275,9aa76ae8c16b760eec38c36d55e658f006fa6b8967d20dcfc2672b797a4f772f,1920,1080,59.940065,7904,130.024000,h264
ncaa_basketball__g7dzEFLiemQ_s4567,ncaa_basketball__g7dzEFLiemQ,g7dzEFLiemQ,4567,/workspace/data/footage_corpus/ncaa_basketball__g7dzEFLiemQ_s4567.mp4,90633805,00c0cf47662eeec7f48ea43dd26eac08b81c2cdccab22c23594019f1995b3d45,1920,1080,59.940065,7776,125.454000,h264
