frame,timestamp,ball_x2d,ball_y2d,detected
135,2.252,,,0
136,2.269,,,0
137,2.286,,,0
138,2.302,,,0
139,2.319,,,0
140,2.336,,,0
141,2.352,,,0
142,2.369,,,0
143,2.386,,,0
144,2.402,,,0
145,2.419,,,0
146,2.436,,,0
147,2.452,,,0
148,2.469,,,0
149,2.486,,,0
150,2.502,,,0
151,2.519,,,0
152,2.536,,,0
153,2.553,,,0
154,2.569,,,0
155,2.586,,,0
156,2.603,,,0
157,2.619,,,0
158,2.636,,,0
159,2.653,,,0
160,2.669,,,0
161,2.686,,,0
162,2.703,,,0
163,2.719,,,0
164,2.736,,,0
165,2.753,,,0
166,2.769,,,0
167,2.786,,,0
168,2.803,,,0
169,2.819,,,0
170,2.836,,,0
171,2.853,,,0
172,2.87,,,0
173,2.886,,,0
174,2.903,,,0
175,2.92,,,0
176,2.936,,,0
177,2.953,,,0
178,2.97,,,0
179,2.986,,,0
180,3.003,,,0
181,3.02,,,0
182,3.036,,,0
183,3.053,,,0
184,3.07,,,0
185,3.086,,,0
186,3.103,,,0
187,3.12,,,0
188,3.136,,,0
189,3.153,,,0
190,3.17,,,0
191,3.187,,,0
192,3.203,,,0
193,3.22,,,0
194,3.237,,,0
195,3.253,,,0
196,3.27,,,0
197,3.287,,,0
198,3.303,,,0
199,3.32,,,0
200,3.337,,,0
201,3.353,,,0
202,3.37,,,0
203,3.387,,,0
204,3.403,,,0
205,3.42,,,0
206,3.437,,,0
207,3.453,,,0
208,3.47,,,0
209,3.487,,,0
210,3.504,,,0
211,3.52,,,0
212,3.537,,,0
213,3.554,,,0
214,3.57,,,0
215,3.587,,,0
216,3.604,,,0
217,3.62,,,0
218,3.637,,,0
219,3.654,,,0
220,3.67,,,0
221,3.687,,,0
222,3.704,,,0
223,3.72,,,0
224,3.737,,,0
225,3.754,,,0
226,3.77,,,0
227,3.787,,,0
228,3.804,,,0
229,3.82,,,0
230,3.837,,,0
231,3.854,,,0
232,3.871,,,0
233,3.887,,,0
234,3.904,,,0
235,3.921,,,0
236,3.937,,,0
237,3.954,,,0
238,3.971,,,0
239,3.987,,,0
240,4.004,,,0
241,4.021,,,0
242,4.037,,,0
243,4.054,,,0
244,4.071,,,0
245,4.087,,,0
246,4.104,,,0
247,4.121,,,0
248,4.137,,,0
249,4.154,,,0
250,4.171,,,0
251,4.188,,,0
252,4.204,,,0
253,4.221,,,0
254,4.238,,,0
255,4.254,,,0
256,4.271,,,0
257,4.288,,,0
258,4.304,,,0
259,4.321,,,0
260,4.338,,,0
261,4.354,,,0
262,4.371,,,0
263,4.388,,,0
264,4.404,,,0
265,4.421,,,0
266,4.438,,,0
267,4.454,,,0
268,4.471,,,0
269,4.488,,,0
270,4.505,,,0
271,4.521,,,0
272,4.538,,,0
273,4.555,,,0
274,4.571,,,0
275,4.588,,,0
276,4.605,,,0
277,4.621,,,0
278,4.638,,,0
279,4.655,,,0
280,4.671,,,0
281,4.688,,,0
282,4.705,,,0
283,4.721,,,0
284,4.738,,,0
285,4.755,,,0
286,4.771,,,0
287,4.788,,,0
288,4.805,,,0
289,4.821,,,0
290,4.838,,,0
291,4.855,,,0
292,4.872,,,0
293,4.888,,,0
294,4.905,,,0
295,4.922,,,0
296,4.938,,,0
297,4.955,,,0
298,4.972,,,0
299,4.988,,,0
300,5.005,,,0
301,5.022,,,0
302,5.038,,,0
303,5.055,,,0
304,5.072,,,0
305,5.088,,,0
306,5.105,,,0
307,5.122,,,0
308,5.138,,,0
309,5.155,,,0
310,5.172,,,0
311,5.189,,,0
312,5.205,,,0
313,5.222,,,0
314,5.239,,,0
315,5.255,,,0
316,5.272,,,0
317,5.289,,,0
318,5.305,,,0
319,5.322,,,0
320,5.339,,,0
321,5.355,,,0
322,5.372,,,0
323,5.389,,,0
324,5.405,,,0
325,5.422,,,0
326,5.439,,,0
327,5.455,,,0
328,5.472,,,0
329,5.489,,,0
330,5.506,,,0
331,5.522,,,0
332,5.539,,,0
333,5.556,,,0
334,5.572,,,0
335,5.589,,,0
336,5.606,,,0
337,5.622,,,0
338,5.639,,,0
339,5.656,,,0
340,5.672,,,0
341,5.689,,,0
342,5.706,,,0
343,5.722,,,0
344,5.739,,,0
345,5.756,,,0
346,5.772,,,0
347,5.789,,,0
348,5.806,,,0
349,5.822,,,0
350,5.839,,,0
351,5.856,,,0
352,5.873,,,0
353,5.889,,,0
354,5.906,,,0
355,5.923,,,0
356,5.939,,,0
357,5.956,,,0
358,5.973,,,0
359,5.989,,,0
360,6.006,,,0
361,6.023,,,0
362,6.039,,,0
363,6.056,,,0
364,6.073,,,0
365,6.089,,,0
366,6.106,,,0
367,6.123,,,0
368,6.139,,,0
369,6.156,,,0
370,6.173,,,0
371,6.19,,,0
372,6.206,,,0
373,6.223,,,0
374,6.24,,,0
375,6.256,,,0
376,6.273,,,0
377,6.29,,,0
378,6.306,,,0
379,6.323,,,0
380,6.34,,,0
381,6.356,,,0
382,6.373,,,0
383,6.39,,,0
384,6.406,,,0
385,6.423,,,0
386,6.44,,,0
387,6.456,,,0
388,6.473,,,0
389,6.49,,,0
390,6.506,,,0
391,6.523,,,0
392,6.54,,,0
393,6.557,,,0
394,6.573,,,0
395,6.59,,,0
396,6.607,,,0
397,6.623,,,0
398,6.64,,,0
399,6.657,,,0
400,6.673,,,0
401,6.69,,,0
402,6.707,,,0
403,6.723,,,0
404,6.74,,,0
405,6.757,,,0
406,6.773,,,0
407,6.79,,,0
408,6.807,,,0
409,6.823,,,0
410,6.84,,,0
411,6.857,,,0
412,6.874,,,0
413,6.89,,,0
414,6.907,,,0
415,6.924,,,0
416,6.94,,,0
417,6.957,,,0
418,6.974,,,0
419,6.99,,,0
464,7.741,,,0
465,7.758,,,0
466,7.774,,,0
467,7.791,,,0
468,7.808,,,0
469,7.824,,,0
470,7.841,,,0
471,7.858,,,0
472,7.875,,,0
473,7.891,,,0
474,7.908,,,0
475,7.925,,,0
476,7.941,,,0
477,7.958,,,0
478,7.975,,,0
479,7.991,,,0
480,8.008,,,0
481,8.025,,,0
482,8.041,,,0
483,8.058,,,0
484,8.075,,,0
485,8.091,,,0
486,8.108,,,0
487,8.125,,,0
488,8.141,,,0
489,8.158,,,0
490,8.175,,,0
491,8.192,,,0
492,8.208,,,0
493,8.225,,,0
494,8.242,,,0
495,8.258,,,0
496,8.275,,,0
497,8.292,,,0
498,8.308,,,0
499,8.325,,,0
500,8.342,,,0
501,8.358,,,0
502,8.375,,,0
503,8.392,,,0
504,8.408,,,0
505,8.425,,,0
506,8.442,,,0
507,8.458,,,0
508,8.475,,,0
509,8.492,,,0
510,8.508,,,0
511,8.525,,,0
512,8.542,,,0
513,8.559,,,0
514,8.575,,,0
515,8.592,,,0
516,8.609,,,0
517,8.625,,,0
518,8.642,,,0
519,8.659,,,0
520,8.675,,,0
521,8.692,,,0
522,8.709,,,0
523,8.725,,,0
540,9.009,,,0
541,9.026,,,0
542,9.042,,,0
543,9.059,,,0
544,9.076,,,0
545,9.092,,,0
546,9.109,,,0
547,9.126,,,0
548,9.142,,,0
549,9.159,,,0
550,9.176,,,0
551,9.193,,,0
552,9.209,,,0
553,9.226,,,0
554,9.243,,,0
555,9.259,,,0
556,9.276,,,0
557,9.293,,,0
558,9.309,,,0
559,9.326,,,0
