P,2534,1,2,green,277.163,1061.1,757.879,1290.13,,
P,2534,2,3,green,-181.185,759.86,305.679,1045.92,,
P,2534,3,4,green,379.326,0.706253,840.476,309.659,,
P,2534,4,5,green,333,331,753,492,,
P,2534,5,6,white,-13,685,405,870,,
P,2534,6,7,white,20,1624,329,1756,,
P,2534,7,8,white,-184.637,2949.81,63.1099,3152.92,,
P,2534,8,9,white,-236.068,839.923,135.851,1001.9,,
P,2534,9,10,white,-219.985,1255.11,13.545,1388.79,,
P,2534,10,0,referee,,,,,,
M,2534,8.01317440817,-7.64058418621,2244.62596949,0.374609473247,-0.476489385124,176.970117778,0.00296788813352,-0.00310793711171,1,272.335061957,2406.66815566,-1038545.77366,-110.311141715,-993.9676283,423308.513759,-0.412881275366,-3.68549495237,1579.9865088,1920,1020,3404,1711
P,2534,0,1,green,-13,790,441,1044,121,169
P,2534,1,2,green,277.163,1061.1,757.879,1290.13,,
P,2534,2,3,green,-181.185,759.86,305.679,1045.92,,
P,2534,3,4,green,379.326,0.706253,840.476,309.659,,
P,2534,4,5,green,333,331,753,492,,
P,2534,5,6,white,-13,685,405,870,,
P,2534,6,7,white,20,1624,329,1756,,
P,2534,7,8,white,-184.637,2949.81,63.1099,3152.92,,
P,2534,8,9,white,-236.068,839.923,135.851,1001.9,,
P,2534,9,10,white,-219.985,1255.11,13.545,1388.79,,
P,2534,10,0,referee,,,,,,
B,2537,0,1,green,-13,790,441,1044,,
B,2537,1,2,green,277.163,1061.1,757.879,1290.13,,
B,2537,2,3,green,-181.185,759.86,305.679,1045.92,,
B,2537,3,4,green,379.326,0.706253,840.476,309.659,,
B,2537,4,5,green,333,331,753,492,,
B,2537,5,6,white,-13,685,405,870,,
B,2537,6,7,white,20,1624,329,1756,,
B,2537,7,8,white,-184.637,2949.81,63.1099,3152.92,,
B,2537,8,9,white,-236.068,839.923,135.851,1001.9,,
B,2537,9,10,white,-219.985,1255.11,13.545,1388.79,,
B,2537,10,0,referee,,,,,,
B,2537,0,1,green,-13,790,441,1044,,
B,2537,1,2,green,277.163,1061.1,757.879,1290.13,,
B,2537,2,3,green,-181.185,759.86,305.679,1045.92,,
B,2537,3,4,green,379.326,0.706253,840.476,309.659,,
B,2537,4,5,green,333,331,753,492,,
B,2537,5,6,white,-13,685,405,870,,
B,2537,6,7,white,20,1624,329,1756,,
B,2537,7,8,white,-184.637,2949.81,63.1099,3152.92,,
B,2537,8,9,white,-236.068,839.923,135.851,1001.9,,
B,2537,9,10,white,-219.985,1255.11,13.545,1388.79,,
B,2537,10,0,referee,,,,,,
B,2537,0,1,green,-13,790,441,1044,,
B,2537,1,2,green,277.163,1061.1,757.879,1290.13,,
B,2537,2,3,green,-181.185,759.86,305.679,1045.92,,
B,2537,3,4,green,379.326,0.706253,840.476,309.659,,
B,2537,4,5,green,333,331,753,492,,
B,2537,5,6,white,-13,685,405,870,,
B,2537,6,7,white,20,1624,329,1756,,
B,2537,7,8,white,-184.637,2949.81,63.1099,3152.92,,
B,2537,8,9,white,-236.068,839.923,135.851,1001.9,,
B,2537,9,10,white,-219.985,1255.11,13.545,1388.79,,
B,2537,10,0,referee,,,,,,
B,2537,0,1,green,-13,790,441,1044,,
B,2537,1,2,green,277.163,1061.1,757.879,1290.13,,
B,2537,2,3,green,-181.185,759.86,305.679,1045.92,,
B,2537,3,4,green,379.326,0.706253,840.476,309.659,,
B,2537,4,5,green,333,331,753,492,,
B,2537,5,6,white,-13,685,405,870,,
B,2537,6,7,white,20,1624,329,1756,,
B,2537,7,8,white,-184.637,2949.81,63.1099,3152.92,,
B,2537,8,9,white,-236.068,839.923,135.851,1001.9,,
B,2537,9,10,white,-219.985,1255.11,13.545,1388.79,,
B,2537,10,0,referee,,,,,,
M,2537,8.01317440817,-7.64058418621,2244.62596949,0.374609473247,-0.476489385124,176.970117778,0.00296788813352,-0.00310793711171,1,272.335061957,2406.66815566,-1038545.77366,-110.311141715,-993.9676283,423308.513759,-0.412881275366,-3.68549495237,1579.9865088,1920,1020,3404,1711
P,2537,0,1,green,-13,790,441,1044,121,169
P,2537,1,2,green,63,1044,788,1437,528,372
P,2537,2,3,green,-222.441,712.655,264.424,998.71,494,208
P,2537,3,4,green,363.816,-30.3961,824.967,278.557,,
P,2537,4,5,green,333,331,753,492,,
P,2537,5,6,white,-13,685,405,870,,
P,2537,6,7,white,20,1624,329,1756,,
P,2537,7,8,white,-206.59,3148.87,41.1566,3351.99,,
P,2537,8,9,white,-255.922,884.212,115.996,1046.19,,
P,2537,9,10,white,-239.464,1242.11,-5.93427,1375.78,,
P,2537,10,0,referee,,,,,,
M,2537,8.01317440817,-7.64058418621,2244.62596949,0.374609473247,-0.476489385124,176.970117778,0.00296788813352,-0.00310793711171,1,272.335061957,2406.66815566,-1038545.77366,-110.311141715,-993.9676283,423308.513759,-0.412881275366,-3.68549495237,1579.9865088,1920,1020,3404,1711
P,2537,0,1,green,-13,790,441,1044,121,169
P,2537,1,2,green,63,1044,788,1437,528,372
P,2537,2,3,green,-222.441,712.655,264.424,998.71,494,208
P,2537,3,4,green,363.816,-30.3961,824.967,278.557,,
P,2537,4,5,green,333,331,753,492,,
P,2537,5,6,white,-13,685,405,870,,
P,2537,6,7,white,20,1624,329,1756,,
P,2537,7,8,white,-206.59,3148.87,41.1566,3351.99,,
P,2537,8,9,white,-255.922,884.212,115.996,1046.19,,
P,2537,9,10,white,-239.464,1242.11,-5.93427,1375.78,,
P,2537,10,0,referee,,,,,,
M,2537,8.01317440817,-7.64058418621,2244.62596949,0.374609473247,-0.476489385124,176.970117778,0.00296788813352,-0.00310793711171,1,272.335061957,2406.66815566,-1038545.77366,-110.311141715,-993.9676283,423308.513759,-0.412881275366,-3.68549495237,1579.9865088,1920,1020,3404,1711
P,2537,0,1,green,-13,790,441,1044,121,169
P,2537,1,2,green,63,1044,788,1437,528,372
P,2537,2,3,green,-222.441,712.655,264.424,998.71,494,208
P,2537,3,4,green,363.816,-30.3961,824.967,278.557,,
P,2537,4,5,green,333,331,753,492,,
P,2537,5,6,white,-13,685,405,870,,
P,2537,6,7,white,20,1624,329,1756,,
P,2537,7,8,white,-206.59,3148.87,41.1566,3351.99,,
P,2537,8,9,white,-255.922,884.212,115.996,1046.19,,
P,2537,9,10,white,-239.464,1242.11,-5.93427,1375.78,,
P,2537,10,0,referee,,,,,,
M,2537,8.01317440817,-7.64058418621,2244.62596949,0.374609473247,-0.476489385124,176.970117778,0.00296788813352,-0.00310793711171,1,272.335061957,2406.66815566,-1038545.77366,-110.311141715,-993.9676283,423308.513759,-0.412881275366,-3.68549495237,1579.9865088,1920,1020,3404,1711
P,2537,0,1,green,-13,790,441,1044,121,169
P,2537,1,2,green,63,1044,788,1437,528,372
P,2537,2,3,green,-222.441,712.655,264.424,998.71,494,208
P,2537,3,4,green,363.816,-30.3961,824.967,278.557,,
P,2537,4,5,green,333,331,753,492,,
P,2537,5,6,white,-13,685,405,870,,
P,2537,6,7,white,20,1624,329,1756,,
P,2537,7,8,white,-206.59,3148.87,41.1566,3351.99,,
P,2537,8,9,white,-255.922,884.212,115.996,1046.19,,
P,2537,9,10,white,-239.464,1242.11,-5.93427,1375.78,,
P,2537,10,0,referee,,,,,,
