B,7095,1,2,green,238.76,850.194,411.069,939.509,,
B,7095,2,3,green,285,511,496,603,,
B,7095,3,4,green,290,468,503,594,,
B,7095,4,5,green,247.441,817.678,413.854,906.108,,
B,7095,5,6,white,,,,,,
B,7095,6,7,white,,,,,,
B,7095,7,8,white,,,,,,
B,7095,8,9,white,,,,,,
B,7095,9,10,white,,,,,,
B,7095,10,0,referee,,,,,,
B,7095,0,1,green,278.999,635.191,497.457,764.746,,
B,7095,1,2,green,238.76,850.194,411.069,939.509,,
B,7095,2,3,green,285,511,496,603,,
B,7095,3,4,green,290,468,503,594,,
B,7095,4,5,green,247.441,817.678,413.854,906.108,,
B,7095,5,6,white,,,,,,
B,7095,6,7,white,,,,,,
B,7095,7,8,white,,,,,,
B,7095,8,9,white,,,,,,
B,7095,9,10,white,,,,,,
B,7095,10,0,referee,,,,,,
M,7095,-1.50182248375,-3.79462990388,3257.10424933,-0.0128343120976,-0.23858156263,148.228138787,-0.000497588759123,-0.00107004384072,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,7095,0,1,green,253,810,430,902,3196,1202
P,7095,1,2,green,237.096,867.982,409.405,957.298,3102,1398
P,7095,2,3,green,285,511,496,603,,
P,7095,3,4,green,290,468,503,594,3333,341
P,7095,4,5,green,248.368,821.357,414.782,909.787,,
P,7095,5,6,white,,,,,,
P,7095,6,7,white,,,,,,
P,7095,7,8,white,,,,,,
P,7095,8,9,white,,,,,,
P,7095,9,10,white,,,,,,
P,7095,10,0,referee,,,,,,
M,7095,-1.50182248375,-3.79462990388,3257.10424933,-0.0128343120976,-0.23858156263,148.228138787,-0.000497588759123,-0.00107004384072,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,7095,0,1,green,253,810,430,902,3196,1202
P,7095,1,2,green,237.096,867.982,409.405,957.298,3102,1398
P,7095,2,3,green,285,511,496,603,,
P,7095,3,4,green,290,468,503,594,3333,341
P,7095,4,5,green,248.368,821.357,414.782,909.787,,
P,7095,5,6,white,,,,,,
P,7095,6,7,white,,,,,,
P,7095,7,8,white,,,,,,
P,7095,8,9,white,,,,,,
P,7095,9,10,white,,,,,,
P,7095,10,0,referee,,,,,,
M,7095,-1.50182248375,-3.79462990388,3257.10424933,-0.0128343120976,-0.23858156263,148.228138787,-0.000497588759123,-0.00107004384072,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,7095,0,1,green,253,810,430,902,3196,1202
P,7095,1,2,green,237.096,867.982,409.405,957.298,3102,1398
P,7095,2,3,green,285,511,496,603,,
P,7095,3,4,green,290,468,503,594,3333,341
P,7095,4,5,green,248.368,821.357,414.782,909.787,,
P,7095,5,6,white,,,,,,
P,7095,6,7,white,,,,,,
P,7095,7,8,white,,,,,,
P,7095,8,9,white,,,,,,
P,7095,9,10,white,,,,,,
P,7095,10,0,referee,,,,,,
M,7095,-1.50182248375,-3.79462990388,3257.10424933,-0.0128343120976,-0.23858156263,148.228138787,-0.000497588759123,-0.00107004384072,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,7095,0,1,green,253,810,430,902,3196,1202
P,7095,1,2,green,237.096,867.982,409.405,957.298,3102,1398
P,7095,2,3,green,285,511,496,603,,
P,7095,3,4,green,290,468,503,594,3333,341
P,7095,4,5,green,248.368,821.357,414.782,909.787,,
P,7095,5,6,white,,,,,,
P,7095,6,7,white,,,,,,
P,7095,7,8,white,,,,,,
P,7095,8,9,white,,,,,,
P,7095,9,10,white,,,,,,
P,7095,10,0,referee,,,,,,
B,7551,0,1,green,463.458,983.06,563.208,1058.23,,
B,7551,1,2,green,607.723,956.506,973.822,1195.6,,
B,7551,2,3,green,142.376,652.894,674.661,923.537,,
B,7551,3,4,green,293,11,672,219,,
B,7551,4,5,green,162.068,681.515,689.098,911.516,,
B,7551,5,6,white,125.342,-21.3094,657.472,349.821,,
B,7551,6,7,white,-843.998,-1157.44,-512.761,-950.964,,
B,7551,7,8,white,129.616,637.443,671.325,983.894,,
B,7551,8,9,white,74.9232,368.45,668.009,673.711,,
B,7551,9,10,white,234,124,668,438,,
B,7551,10,0,referee,523,957,673,1207,,
B,7551,0,1,green,463.458,983.06,563.208,1058.23,,
B,7551,1,2,green,607.723,956.506,973.822,1195.6,,
B,7551,2,3,green,142.376,652.894,674.661,923.537,,
B,7551,3,4,green,293,11,672,219,,
B,7551,4,5,green,162.068,681.515,689.098,911.516,,
B,7551,5,6,white,125.342,-21.3094,657.472,349.821,,
B,7551,6,7,white,-843.998,-1157.44,-512.761,-950.964,,
B,7551,7,8,white,129.616,637.443,671.325,983.894,,
B,7551,8,9,white,74.9232,368.45,668.009,673.711,,
B,7551,9,10,white,234,124,668,438,,
B,7551,10,0,referee,523,957,673,1207,,
B,7551,0,1,green,463.458,983.06,563.208,1058.23,,
B,7551,1,2,green,607.723,956.506,973.822,1195.6,,
B,7551,2,3,green,142.376,652.894,674.661,923.537,,
B,7551,3,4,green,293,11,672,219,,
B,7551,4,5,green,162.068,681.515,689.098,911.516,,
B,7551,5,6,white,125.342,-21.3094,657.472,349.821,,
B,7551,6,7,white,-843.998,-1157.44,-512.761,-950.964,,
B,7551,7,8,white,129.616,637.443,671.325,983.894,,
B,7551,8,9,white,74.9232,368.45,668.009,673.711,,
B,7551,9,10,white,234,124,668,438,,
B,7551,10,0,referee,523,957,673,1207,,
B,7551,0,1,green,463.458,983.06,563.208,1058.23,,
B,7551,1,2,green,607.723,956.506,973.822,1195.6,,
B,7551,2,3,green,142.376,652.894,674.661,923.537,,
B,7551,3,4,green,293,11,672,219,,
B,7551,4,5,green,162.068,681.515,689.098,911.516,,
B,7551,5,6,white,125.342,-21.3094,657.472,349.821,,
B,7551,6,7,white,-843.998,-1157.44,-512.761,-950.964,,
B,7551,7,8,white,129.616,637.443,671.325,983.894,,
B,7551,8,9,white,74.9232,368.45,668.009,673.711,,
B,7551,9,10,white,234,124,668,438,,
B,7551,10,0,referee,523,957,673,1207,,
M,7551,-1.50182248375,-3.79462990388,3257.10424933,-0.0128343120976,-0.23858156263,148.228138787,-0.000497588759123,-0.00107004384072,1,-7.55671234073,28.9219252182,19946.3698966,-5.81199828501,10.8165470497,17326.6752139,-0.0124177780982,0.0312522978091,36.8135278739,1280,660,3404,1711
P,7551,0,1,green,469,999,566,1085,886,446
P,7551,1,2,green,643.611,1036.02,1009.71,1275.11,,
P,7551,2,3,green,144.057,649.784,676.343,920.427,,
P,7551,3,4,green,293,11,672,219,,
P,7551,4,5,green,165.882,680.245,692.912,910.246,,
P,7551,5,6,white,123.714,-24.3327,655.844,346.798,61,519
P,7551,6,7,white,-930.262,-1310.5,-599.025,-1104.02,,
P,7551,7,8,white,130.605,634.765,672.315,981.216,,
P,7551,8,9,white,73.985,360.128,667.07,665.389,402,520
P,7551,9,10,white,234,124,668,438,,
P,7551,10,0,referee,523,957,673,1207,,
M,7551,-1.50182248375,-3.79462990388,3257.10424933,-0.0128343120976,-0.23858156263,148.228138787,-0.000497588759123,-0.00107004384072,1,-7.55671234073,28.9219252182,19946.3698966,-5.81199828501,10.8165470497,17326.6752139,-0.0124177780982,0.0312522978091,36.8135278739,1280,660,3404,1711
P,7551,0,1,green,469,999,566,1085,886,446
P,7551,1,2,green,643.611,1036.02,1009.71,1275.11,,
P,7551,2,3,green,144.057,649.784,676.343,920.427,,
P,7551,3,4,green,293,11,672,219,,
P,7551,4,5,green,165.882,680.245,692.912,910.246,,
P,7551,5,6,white,123.714,-24.3327,655.844,346.798,61,519
P,7551,6,7,white,-930.262,-1310.5,-599.025,-1104.02,,
P,7551,7,8,white,130.605,634.765,672.315,981.216,,
P,7551,8,9,white,73.985,360.128,667.07,665.389,402,520
P,7551,9,10,white,234,124,668,438,,
P,7551,10,0,referee,523,957,673,1207,,
M,7551,-1.50182248375,-3.79462990388,3257.10424933,-0.0128343120976,-0.23858156263,148.228138787,-0.000497588759123,-0.00107004384072,1,-7.55671234073,28.9219252182,19946.3698966,-5.81199828501,10.8165470497,17326.6752139,-0.0124177780982,0.0312522978091,36.8135278739,1280,660,3404,1711
P,7551,0,1,green,469,999,566,1085,886,446
P,7551,1,2,green,643.611,1036.02,1009.71,1275.11,,
P,7551,2,3,green,144.057,649.784,676.343,920.427,,
P,7551,3,4,green,293,11,672,219,,
P,7551,4,5,green,165.882,680.245,692.912,910.246,,
P,7551,5,6,white,123.714,-24.3327,655.844,346.798,61,519
P,7551,6,7,white,-930.262,-1310.5,-599.025,-1104.02,,
P,7551,7,8,white,130.605,634.765,672.315,981.216,,
P,7551,8,9,white,73.985,360.128,667.07,665.389,402,520
P,7551,9,10,white,234,124,668,438,,
P,7551,10,0,referee,523,957,673,1207,,
M,7551,-1.50182248375,-3.79462990388,3257.10424933,-0.0128343120976,-0.23858156263,148.228138787,-0.000497588759123,-0.00107004384072,1,-7.55671234073,28.9219252182,19946.3698966,-5.81199828501,10.8165470497,17326.6752139,-0.0124177780982,0.0312522978091,36.8135278739,1280,660,3404,1711
P,7551,0,1,green,469,999,566,1085,886,446
P,7551,1,2,green,643.611,1036.02,1009.71,1275.11,,
P,7551,2,3,green,144.057,649.784,676.343,920.427,,
P,7551,3,4,green,293,11,672,219,,
P,7551,4,5,green,165.882,680.245,692.912,910.246,,
P,7551,5,6,white,123.714,-24.3327,655.844,346.798,61,519
P,7551,6,7,white,-930.262,-1310.5,-599.025,-1104.02,,
P,7551,7,8,white,130.605,634.765,672.315,981.216,,
P,7551,8,9,white,73.985,360.128,667.07,665.389,402,520
P,7551,9,10,white,234,124,668,438,,
P,7551,10,0,referee,523,957,673,1207,,
B,7557,0,1,green,469,999,566,1085,,
B,7557,1,2,green,643.611,1036.02,1009.71,1275.11,,
B,7557,2,3,green,144.057,649.784,676.343,920.427,,
B,7557,3,4,green,293,11,672,219,,
B,7557,4,5,green,165.882,680.245,692.912,910.246,,
B,7557,5,6,white,123.714,-24.3327,655.844,346.798,,
B,7557,6,7,white,-930.262,-1310.5,-599.025,-1104.02,,
B,7557,7,8,white,130.605,634.765,672.315,981.216,,
B,7557,8,9,white,73.985,360.128,667.07,665.389,,
B,7557,9,10,white,234,124,668,438,,
B,7557,10,0,referee,523,957,673,1207,,
B,7557,0,1,green,469,999,566,1085,,
B,7557,1,2,green,643.611,1036.02,1009.71,1275.11,,
B,7557,2,3,green,144.057,649.784,676.343,920.427,,
B,7557,3,4,green,293,11,672,219,,
B,7557,4,5,green,165.882,680.245,692.912,910.246,,
B,7557,5,6,white,123.714,-24.3327,655.844,346.798,,
B,7557,6,7,white,-930.262,-1310.5,-599.025,-1104.02,,
B,7557,7,8,white,130.605,634.765,672.315,981.216,,
B,7557,8,9,white,73.985,360.128,667.07,665.389,,
B,7557,9,10,white,234,124,668,438,,
B,7557,10,0,referee,523,957,673,1207,,
B,7557,0,1,green,469,999,566,1085,,
B,7557,1,2,green,643.611,1036.02,1009.71,1275.11,,
B,7557,2,3,green,144.057,649.784,676.343,920.427,,
B,7557,3,4,green,293,11,672,219,,
B,7557,4,5,green,165.882,680.245,692.912,910.246,,
B,7557,5,6,white,123.714,-24.3327,655.844,346.798,,
B,7557,6,7,white,-930.262,-1310.5,-599.025,-1104.02,,
B,7557,7,8,white,130.605,634.765,672.315,981.216,,
B,7557,8,9,white,73.985,360.128,667.07,665.389,,
B,7557,9,10,white,234,124,668,438,,
B,7557,10,0,referee,523,957,673,1207,,
B,7557,0,1,green,469,999,566,1085,,
B,7557,1,2,green,643.611,1036.02,1009.71,1275.11,,
B,7557,2,3,green,144.057,649.784,676.343,920.427,,
B,7557,3,4,green,293,11,672,219,,
B,7557,4,5,green,165.882,680.245,692.912,910.246,,
B,7557,5,6,white,123.714,-24.3327,655.844,346.798,,
B,7557,6,7,white,-930.262,-1310.5,-599.025,-1104.02,,
B,7557,7,8,white,130.605,634.765,672.315,981.216,,
B,7557,8,9,white,73.985,360.128,667.07,665.389,,
B,7557,9,10,white,234,124,668,438,,
B,7557,10,0,referee,523,957,673,1207,,
M,7557,-1.50182248375,-3.79462990388,3257.10424933,-0.0128343120976,-0.23858156263,148.228138787,-0.000497588759123,-0.00107004384072,1,-7.55671234073,28.9219252182,19946.3698966,-5.81199828501,10.8165470497,17326.6752139,-0.0124177780982,0.0312522978091,36.8135278739,1280,660,3404,1711
P,7557,0,1,green,470,1021,568,1103,907,447
P,7557,1,2,green,679.499,1115.52,1045.6,1354.61,,
P,7557,2,3,green,145.738,646.674,678.024,917.316,673,524
P,7557,3,4,green,293,11,672,219,,
P,7557,4,5,green,169.696,678.975,696.726,908.977,,
P,7557,5,6,white,122.086,-27.3559,654.216,343.775,58,518
P,7557,6,7,white,75,371,668,692,403,519
P,7557,7,8,white,131.595,632.086,673.305,978.538,,
P,7557,8,9,white,73.0469,351.806,666.132,657.066,,
P,7557,9,10,white,234,124,668,438,188,516
P,7557,10,0,referee,523,957,673,1207,,
M,7557,-1.50182248375,-3.79462990388,3257.10424933,-0.0128343120976,-0.23858156263,148.228138787,-0.000497588759123,-0.00107004384072,1,-7.55671234073,28.9219252182,19946.3698966,-5.81199828501,10.8165470497,17326.6752139,-0.0124177780982,0.0312522978091,36.8135278739,1280,660,3404,1711
P,7557,0,1,green,470,1021,568,1103,907,447
P,7557,1,2,green,679.499,1115.52,1045.6,1354.61,,
P,7557,2,3,green,145.738,646.674,678.024,917.316,673,524
P,7557,3,4,green,293,11,672,219,,
P,7557,4,5,green,169.696,678.975,696.726,908.977,,
P,7557,5,6,white,122.086,-27.3559,654.216,343.775,58,518
P,7557,6,7,white,75,371,668,692,403,519
P,7557,7,8,white,131.595,632.086,673.305,978.538,,
P,7557,8,9,white,73.0469,351.806,666.132,657.066,,
P,7557,9,10,white,234,124,668,438,188,516
P,7557,10,0,referee,523,957,673,1207,,
M,7557,-1.50182248375,-3.79462990388,3257.10424933,-0.0128343120976,-0.23858156263,148.228138787,-0.000497588759123,-0.00107004384072,1,-7.55671234073,28.9219252182,19946.3698966,-5.81199828501,10.8165470497,17326.6752139,-0.0124177780982,0.0312522978091,36.8135278739,1280,660,3404,1711
P,7557,0,1,green,470,1021,568,1103,907,447
P,7557,1,2,green,679.499,1115.52,1045.6,1354.61,,
P,7557,2,3,green,145.738,646.674,678.024,917.316,673,524
P,7557,3,4,green,293,11,672,219,,
P,7557,4,5,green,169.696,678.975,696.726,908.977,,
P,7557,5,6,white,122.086,-27.3559,654.216,343.775,58,518
P,7557,6,7,white,75,371,668,692,403,519
P,7557,7,8,white,131.595,632.086,673.305,978.538,,
P,7557,8,9,white,73.0469,351.806,666.132,657.066,,
P,7557,9,10,white,234,124,668,438,188,516
P,7557,10,0,referee,523,957,673,1207,,
M,7557,-1.50182248375,-3.79462990388,3257.10424933,-0.0128343120976,-0.23858156263,148.228138787,-0.000497588759123,-0.00107004384072,1,-7.55671234073,28.9219252182,19946.3698966,-5.81199828501,10.8165470497,17326.6752139,-0.0124177780982,0.0312522978091,36.8135278739,1280,660,3404,1711
P,7557,0,1,green,470,1021,568,1103,907,447
P,7557,1,2,green,679.499,1115.52,1045.6,1354.61,,
P,7557,2,3,green,145.738,646.674,678.024,917.316,673,524
P,7557,3,4,green,293,11,672,219,,
P,7557,4,5,green,169.696,678.975,696.726,908.977,,
P,7557,5,6,white,122.086,-27.3559,654.216,343.775,58,518
P,7557,6,7,white,75,371,668,692,403,519
P,7557,7,8,white,131.595,632.086,673.305,978.538,,
P,7557,8,9,white,73.0469,351.806,666.132,657.066,,
P,7557,9,10,white,234,124,668,438,188,516
P,7557,10,0,referee,523,957,673,1207,,
