P,5810,1,2,green,225.842,77.9249,377.511,156.586,,
P,5810,2,3,green,196,401,372,495,2943,749
P,5810,3,4,green,115,823,226,891,3307,796
P,5810,4,5,green,227,111,387,189,2643,617
P,5810,5,6,white,47,34,199,112,,
P,5810,6,7,white,48,73,190,147,,
P,5810,7,8,white,46,1,197,81,2785,545
P,5810,8,9,white,253,708,389,782,3270,940
P,5810,9,10,white,,,,,,
P,5810,10,0,referee,,,,,,
M,5810,-0.187141940153,-4.08884924673,2579.60590676,0.0086602632841,-0.198758672142,136.405829947,-0.00018662217259,-0.00148336294607,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,5810,0,1,green,933.11,-169.876,1045.5,-66.72,2342,845
P,5810,1,2,green,225.842,77.9249,377.511,156.586,,
P,5810,2,3,green,196,401,372,495,2943,749
P,5810,3,4,green,115,823,226,891,3307,796
P,5810,4,5,green,227,111,387,189,2643,617
P,5810,5,6,white,47,34,199,112,,
P,5810,6,7,white,48,73,190,147,,
P,5810,7,8,white,46,1,197,81,2785,545
P,5810,8,9,white,253,708,389,782,3270,940
P,5810,9,10,white,,,,,,
P,5810,10,0,referee,,,,,,
B,5816,0,1,green,933.11,-169.876,1045.5,-66.72,,
B,5816,1,2,green,225.842,77.9249,377.511,156.586,,
B,5816,2,3,green,196,401,372,495,,
B,5816,3,4,green,115,823,226,891,,
B,5816,4,5,green,227,111,387,189,,
B,5816,5,6,white,47,34,199,112,,
B,5816,6,7,white,48,73,190,147,,
B,5816,7,8,white,46,1,197,81,,
B,5816,8,9,white,253,708,389,782,,
B,5816,9,10,white,,,,,,
B,5816,10,0,referee,,,,,,
B,5816,0,1,green,933.11,-169.876,1045.5,-66.72,,
B,5816,1,2,green,225.842,77.9249,377.511,156.586,,
B,5816,2,3,green,196,401,372,495,,
B,5816,3,4,green,115,823,226,891,,
B,5816,4,5,green,227,111,387,189,,
B,5816,5,6,white,47,34,199,112,,
B,5816,6,7,white,48,73,190,147,,
B,5816,7,8,white,46,1,197,81,,
B,5816,8,9,white,253,708,389,782,,
B,5816,9,10,white,,,,,,
B,5816,10,0,referee,,,,,,
B,5816,0,1,green,933.11,-169.876,1045.5,-66.72,,
B,5816,1,2,green,225.842,77.9249,377.511,156.586,,
B,5816,2,3,green,196,401,372,495,,
B,5816,3,4,green,115,823,226,891,,
B,5816,4,5,green,227,111,387,189,,
B,5816,5,6,white,47,34,199,112,,
B,5816,6,7,white,48,73,190,147,,
B,5816,7,8,white,46,1,197,81,,
B,5816,8,9,white,253,708,389,782,,
B,5816,9,10,white,,,,,,
B,5816,10,0,referee,,,,,,
B,5816,0,1,green,933.11,-169.876,1045.5,-66.72,,
B,5816,1,2,green,225.842,77.9249,377.511,156.586,,
B,5816,2,3,green,196,401,372,495,,
B,5816,3,4,green,115,823,226,891,,
B,5816,4,5,green,227,111,387,189,,
B,5816,5,6,white,47,34,199,112,,
B,5816,6,7,white,48,73,190,147,,
B,5816,7,8,white,46,1,197,81,,
B,5816,8,9,white,253,708,389,782,,
B,5816,9,10,white,,,,,,
B,5816,10,0,referee,,,,,,
M,5816,-0.187141940153,-4.08884924673,2579.60590676,0.0086602632841,-0.198758672142,136.405829947,-0.00018662217259,-0.00148336294607,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,5816,0,1,green,1017.94,-261.581,1130.33,-158.426,2300,830
P,5816,1,2,green,227.591,67.2618,379.261,145.923,,
P,5816,2,3,green,196,401,372,495,2929,763
P,5816,3,4,green,115,823,226,891,,
P,5816,4,5,green,226,105,386,180,2638,614
P,5816,5,6,white,47,34,199,112,,
P,5816,6,7,white,48,73,190,147,,
P,5816,7,8,white,46,1,197,81,2785,545
P,5816,8,9,white,254.09,709.587,390.003,783.761,3277,971
P,5816,9,10,white,,,,,,
P,5816,10,0,referee,,,,,,
M,5816,-0.187141940153,-4.08884924673,2579.60590676,0.0086602632841,-0.198758672142,136.405829947,-0.00018662217259,-0.00148336294607,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,5816,0,1,green,1017.94,-261.581,1130.33,-158.426,2300,830
P,5816,1,2,green,227.591,67.2618,379.261,145.923,,
P,5816,2,3,green,196,401,372,495,2929,763
P,5816,3,4,green,115,823,226,891,,
P,5816,4,5,green,226,105,386,180,2638,614
P,5816,5,6,white,47,34,199,112,,
P,5816,6,7,white,48,73,190,147,,
P,5816,7,8,white,46,1,197,81,2785,545
P,5816,8,9,white,254.09,709.587,390.003,783.761,3277,971
P,5816,9,10,white,,,,,,
P,5816,10,0,referee,,,,,,
M,5816,-0.187141940153,-4.08884924673,2579.60590676,0.0086602632841,-0.198758672142,136.405829947,-0.00018662217259,-0.00148336294607,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,5816,0,1,green,1017.94,-261.581,1130.33,-158.426,2300,830
P,5816,1,2,green,227.591,67.2618,379.261,145.923,,
P,5816,2,3,green,196,401,372,495,2929,763
P,5816,3,4,green,115,823,226,891,,
P,5816,4,5,green,226,105,386,180,2638,614
P,5816,5,6,white,47,34,199,112,,
P,5816,6,7,white,48,73,190,147,,
P,5816,7,8,white,46,1,197,81,2785,545
P,5816,8,9,white,254.09,709.587,390.003,783.761,3277,971
P,5816,9,10,white,,,,,,
P,5816,10,0,referee,,,,,,
M,5816,-0.187141940153,-4.08884924673,2579.60590676,0.0086602632841,-0.198758672142,136.405829947,-0.00018662217259,-0.00148336294607,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,5816,0,1,green,1017.94,-261.581,1130.33,-158.426,2300,830
P,5816,1,2,green,227.591,67.2618,379.261,145.923,,
P,5816,2,3,green,196,401,372,495,2929,763
P,5816,3,4,green,115,823,226,891,,
P,5816,4,5,green,226,105,386,180,2638,614
P,5816,5,6,white,47,34,199,112,,
P,5816,6,7,white,48,73,190,147,,
P,5816,7,8,white,46,1,197,81,2785,545
P,5816,8,9,white,254.09,709.587,390.003,783.761,3277,971
P,5816,9,10,white,,,,,,
P,5816,10,0,referee,,,,,,
B,6158,0,1,green,,,,,,
B,6158,1,2,green,,,,,,
B,6158,2,3,green,-30.0219,655.877,331.047,912.463,,
B,6158,3,4,green,,,,,,
B,6158,4,5,green,,,,,,
B,6158,5,6,white,,,,,,
B,6158,6,7,white,,,,,,
B,6158,7,8,white,-14,681,390,867,,
B,6158,8,9,white,,,,,,
B,6158,9,10,white,,,,,,
B,6158,10,0,referee,,,,,,
B,6158,0,1,green,,,,,,
B,6158,1,2,green,,,,,,
B,6158,2,3,green,-30.0219,655.877,331.047,912.463,,
B,6158,3,4,green,,,,,,
B,6158,4,5,green,,,,,,
B,6158,5,6,white,,,,,,
B,6158,6,7,white,,,,,,
B,6158,7,8,white,-14,681,390,867,,
B,6158,8,9,white,,,,,,
B,6158,9,10,white,,,,,,
B,6158,10,0,referee,,,,,,
B,6158,0,1,green,,,,,,
B,6158,1,2,green,,,,,,
B,6158,2,3,green,-30.0219,655.877,331.047,912.463,,
B,6158,3,4,green,,,,,,
B,6158,4,5,green,,,,,,
B,6158,5,6,white,,,,,,
B,6158,6,7,white,,,,,,
B,6158,7,8,white,-14,681,390,867,,
B,6158,8,9,white,,,,,,
B,6158,9,10,white,,,,,,
B,6158,10,0,referee,,,,,,
B,6158,0,1,green,,,,,,
B,6158,1,2,green,,,,,,
B,6158,2,3,green,-30.0219,655.877,331.047,912.463,,
B,6158,3,4,green,,,,,,
B,6158,4,5,green,,,,,,
B,6158,5,6,white,,,,,,
B,6158,6,7,white,,,,,,
B,6158,7,8,white,-14,681,390,867,,
B,6158,8,9,white,,,,,,
B,6158,9,10,white,,,,,,
B,6158,10,0,referee,,,,,,
M,6158,-0.187141940153,-4.08884924673,2579.60590676,0.0086602632841,-0.198758672142,136.405829947,-0.00018662217259,-0.00148336294607,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,6158,0,1,green,,,,,,
P,6158,1,2,green,,,,,,
P,6158,2,3,green,-41.5231,670.725,319.546,927.311,3312,887
P,6158,3,4,green,,,,,,
P,6158,4,5,green,,,,,,
P,6158,5,6,white,,,,,,
P,6158,6,7,white,,,,,,
P,6158,7,8,white,-14,681,390,867,,
P,6158,8,9,white,,,,,,
P,6158,9,10,white,,,,,,
P,6158,10,0,referee,,,,,,
M,6158,-0.187141940153,-4.08884924673,2579.60590676,0.0086602632841,-0.198758672142,136.405829947,-0.00018662217259,-0.00148336294607,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,6158,0,1,green,,,,,,
P,6158,1,2,green,,,,,,
P,6158,2,3,green,-41.5231,670.725,319.546,927.311,3312,887
P,6158,3,4,green,,,,,,
P,6158,4,5,green,,,,,,
P,6158,5,6,white,,,,,,
P,6158,6,7,white,,,,,,
P,6158,7,8,white,-14,681,390,867,,
P,6158,8,9,white,,,,,,
P,6158,9,10,white,,,,,,
P,6158,10,0,referee,,,,,,
M,6158,-0.187141940153,-4.08884924673,2579.60590676,0.0086602632841,-0.198758672142,136.405829947,-0.00018662217259,-0.00148336294607,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,6158,0,1,green,,,,,,
P,6158,1,2,green,,,,,,
P,6158,2,3,green,-41.5231,670.725,319.546,927.311,3312,887
P,6158,3,4,green,,,,,,
P,6158,4,5,green,,,,,,
P,6158,5,6,white,,,,,,
P,6158,6,7,white,,,,,,
P,6158,7,8,white,-14,681,390,867,,
P,6158,8,9,white,,,,,,
P,6158,9,10,white,,,,,,
P,6158,10,0,referee,,,,,,
M,6158,-0.187141940153,-4.08884924673,2579.60590676,0.0086602632841,-0.198758672142,136.405829947,-0.00018662217259,-0.00148336294607,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,6158,0,1,green,,,,,,
P,6158,1,2,green,,,,,,
P,6158,2,3,green,-41.5231,670.725,319.546,927.311,3312,887
P,6158,3,4,green,,,,,,
P,6158,4,5,green,,,,,,
P,6158,5,6,white,,,,,,
P,6158,6,7,white,,,,,,
P,6158,7,8,white,-14,681,390,867,,
P,6158,8,9,white,,,,,,
P,6158,9,10,white,,,,,,
P,6158,10,0,referee,,,,,,
B,6164,0,1,green,,,,,,
B,6164,1,2,green,,,,,,
B,6164,2,3,green,-41.5231,670.725,319.546,927.311,,
B,6164,3,4,green,,,,,,
B,6164,4,5,green,,,,,,
B,6164,5,6,white,,,,,,
B,6164,6,7,white,,,,,,
B,6164,7,8,white,-14,681,390,867,,
B,6164,8,9,white,,,,,,
B,6164,9,10,white,,,,,,
B,6164,10,0,referee,,,,,,
B,6164,0,1,green,,,,,,
B,6164,1,2,green,,,,,,
B,6164,2,3,green,-41.5231,670.725,319.546,927.311,,
B,6164,3,4,green,,,,,,
B,6164,4,5,green,,,,,,
B,6164,5,6,white,,,,,,
B,6164,6,7,white,,,,,,
B,6164,7,8,white,-14,681,390,867,,
B,6164,8,9,white,,,,,,
B,6164,9,10,white,,,,,,
B,6164,10,0,referee,,,,,,
B,6164,0,1,green,,,,,,
B,6164,1,2,green,,,,,,
B,6164,2,3,green,-41.5231,670.725,319.546,927.311,,
B,6164,3,4,green,,,,,,
B,6164,4,5,green,,,,,,
B,6164,5,6,white,,,,,,
B,6164,6,7,white,,,,,,
B,6164,7,8,white,-14,681,390,867,,
B,6164,8,9,white,,,,,,
B,6164,9,10,white,,,,,,
B,6164,10,0,referee,,,,,,
B,6164,0,1,green,,,,,,
B,6164,1,2,green,,,,,,
B,6164,2,3,green,-41.5231,670.725,319.546,927.311,,
B,6164,3,4,green,,,,,,
B,6164,4,5,green,,,,,,
B,6164,5,6,white,,,,,,
B,6164,6,7,white,,,,,,
B,6164,7,8,white,-14,681,390,867,,
B,6164,8,9,white,,,,,,
B,6164,9,10,white,,,,,,
B,6164,10,0,referee,,,,,,
M,6164,-0.187141940153,-4.08884924673,2579.60590676,0.0086602632841,-0.198758672142,136.405829947,-0.00018662217259,-0.00148336294607,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,6164,0,1,green,,,,,,
P,6164,1,2,green,,,,,,
P,6164,2,3,green,-53.0242,685.573,308.045,942.16,3322,880
P,6164,3,4,green,,,,,,
P,6164,4,5,green,,,,,,
P,6164,5,6,white,,,,,,
P,6164,6,7,white,,,,,,
P,6164,7,8,white,-14,681,390,867,,
P,6164,8,9,white,,,,,,
P,6164,9,10,white,,,,,,
P,6164,10,0,referee,,,,,,
M,6164,-0.187141940153,-4.08884924673,2579.60590676,0.0086602632841,-0.198758672142,136.405829947,-0.00018662217259,-0.00148336294607,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,6164,0,1,green,,,,,,
P,6164,1,2,green,,,,,,
P,6164,2,3,green,-53.0242,685.573,308.045,942.16,3322,880
P,6164,3,4,green,,,,,,
P,6164,4,5,green,,,,,,
P,6164,5,6,white,,,,,,
P,6164,6,7,white,,,,,,
P,6164,7,8,white,-14,681,390,867,,
P,6164,8,9,white,,,,,,
P,6164,9,10,white,,,,,,
P,6164,10,0,referee,,,,,,
M,6164,-0.187141940153,-4.08884924673,2579.60590676,0.0086602632841,-0.198758672142,136.405829947,-0.00018662217259,-0.00148336294607,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,6164,0,1,green,,,,,,
P,6164,1,2,green,,,,,,
P,6164,2,3,green,-53.0242,685.573,308.045,942.16,3322,880
P,6164,3,4,green,,,,,,
P,6164,4,5,green,,,,,,
P,6164,5,6,white,,,,,,
P,6164,6,7,white,,,,,,
P,6164,7,8,white,-14,681,390,867,,
P,6164,8,9,white,,,,,,
P,6164,9,10,white,,,,,,
P,6164,10,0,referee,,,,,,
M,6164,-0.187141940153,-4.08884924673,2579.60590676,0.0086602632841,-0.198758672142,136.405829947,-0.00018662217259,-0.00148336294607,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,6164,0,1,green,,,,,,
P,6164,1,2,green,,,,,,
P,6164,2,3,green,-53.0242,685.573,308.045,942.16,3322,880
P,6164,3,4,green,,,,,,
P,6164,4,5,green,,,,,,
P,6164,5,6,white,,,,,,
P,6164,6,7,white,,,,,,
P,6164,7,8,white,-14,681,390,867,,
P,6164,8,9,white,,,,,,
P,6164,9,10,white,,,,,,
P,6164,10,0,referee,,,,,,
