P,4981,10,0,referee,112,1117,178,1187,2216,1601
M,4981,2.02945764192,-4.33260435375,1815.11721582,0.557540473294,-0.450444029422,55.5840210027,0.000684903310234,-0.00206480039896,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,4981,0,1,green,141.454,911.077,317.679,1000.49,,
P,4981,1,2,green,213,212,373,355,1649,430
P,4981,2,3,green,140,872,320,950,2200,1599
P,4981,3,4,green,214.152,428.775,424.772,527.543,1981,1224
P,4981,4,5,green,135.314,940.495,310.662,1020.67,,
P,4981,5,6,white,234.703,485.754,485.322,607.343,,
P,4981,6,7,white,233,417,447,500,1951,1177
P,4981,7,8,white,132.14,1551.39,203.537,1621.62,,
P,4981,8,9,white,105.742,1065.42,176.742,1139.03,2210,1589
P,4981,9,10,white,439.042,18.16,578.74,96.6212,,
P,4981,10,0,referee,112,1117,178,1187,2216,1601
M,4981,2.02945764192,-4.33260435375,1815.11721582,0.557540473294,-0.450444029422,55.5840210027,0.000684903310234,-0.00206480039896,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,4981,0,1,green,141.454,911.077,317.679,1000.49,,
P,4981,1,2,green,213,212,373,355,1649,430
P,4981,2,3,green,140,872,320,950,2200,1599
P,4981,3,4,green,214.152,428.775,424.772,527.543,1981,1224
P,4981,4,5,green,135.314,940.495,310.662,1020.67,,
P,4981,5,6,white,234.703,485.754,485.322,607.343,,
P,4981,6,7,white,233,417,447,500,1951,1177
P,4981,7,8,white,132.14,1551.39,203.537,1621.62,,
P,4981,8,9,white,105.742,1065.42,176.742,1139.03,2210,1589
P,4981,9,10,white,439.042,18.16,578.74,96.6212,,
P,4981,10,0,referee,112,1117,178,1187,2216,1601
B,4987,0,1,green,141.454,911.077,317.679,1000.49,,
B,4987,1,2,green,213,212,373,355,,
B,4987,2,3,green,140,872,320,950,,
B,4987,3,4,green,214.152,428.775,424.772,527.543,,
B,4987,4,5,green,135.314,940.495,310.662,1020.67,,
B,4987,5,6,white,234.703,485.754,485.322,607.343,,
B,4987,6,7,white,233,417,447,500,,
B,4987,7,8,white,132.14,1551.39,203.537,1621.62,,
B,4987,8,9,white,105.742,1065.42,176.742,1139.03,,
B,4987,9,10,white,439.042,18.16,578.74,96.6212,,
B,4987,10,0,referee,112,1117,178,1187,,
B,4987,0,1,green,141.454,911.077,317.679,1000.49,,
B,4987,1,2,green,213,212,373,355,,
B,4987,2,3,green,140,872,320,950,,
B,4987,3,4,green,214.152,428.775,424.772,527.543,,
B,4987,4,5,green,135.314,940.495,310.662,1020.67,,
B,4987,5,6,white,234.703,485.754,485.322,607.343,,
B,4987,6,7,white,233,417,447,500,,
B,4987,7,8,white,132.14,1551.39,203.537,1621.62,,
B,4987,8,9,white,105.742,1065.42,176.742,1139.03,,
B,4987,9,10,white,439.042,18.16,578.74,96.6212,,
B,4987,10,0,referee,112,1117,178,1187,,
B,4987,0,1,green,141.454,911.077,317.679,1000.49,,
B,4987,1,2,green,213,212,373,355,,
B,4987,2,3,green,140,872,320,950,,
B,4987,3,4,green,214.152,428.775,424.772,527.543,,
B,4987,4,5,green,135.314,940.495,310.662,1020.67,,
B,4987,5,6,white,234.703,485.754,485.322,607.343,,
B,4987,6,7,white,233,417,447,500,,
B,4987,7,8,white,132.14,1551.39,203.537,1621.62,,
B,4987,8,9,white,105.742,1065.42,176.742,1139.03,,
B,4987,9,10,white,439.042,18.16,578.74,96.6212,,
B,4987,10,0,referee,112,1117,178,1187,,
B,4987,0,1,green,141.454,911.077,317.679,1000.49,,
B,4987,1,2,green,213,212,373,355,,
B,4987,2,3,green,140,872,320,950,,
B,4987,3,4,green,214.152,428.775,424.772,527.543,,
B,4987,4,5,green,135.314,940.495,310.662,1020.67,,
B,4987,5,6,white,234.703,485.754,485.322,607.343,,
B,4987,6,7,white,233,417,447,500,,
B,4987,7,8,white,132.14,1551.39,203.537,1621.62,,
B,4987,8,9,white,105.742,1065.42,176.742,1139.03,,
B,4987,9,10,white,439.042,18.16,578.74,96.6212,,
B,4987,10,0,referee,112,1117,178,1187,,
M,4987,2.02945764192,-4.33260435375,1815.11721582,0.557540473294,-0.450444029422,55.5840210027,0.000684903310234,-0.00206480039896,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,4987,0,1,green,142.796,918.22,319.021,1007.63,,
P,4987,1,2,green,186,200,369,278,1504,109
P,4987,2,3,green,140,874,318,952,,
P,4987,3,4,green,217,667,379,789,2155,1529
P,4987,4,5,green,,,,,,
P,4987,5,6,white,234.762,480.457,485.381,602.045,,
P,4987,6,7,white,235,401,429,485,1935,1116
P,4987,7,8,white,134.21,1591.13,205.608,1661.37,,
P,4987,8,9,white,105.632,1065.81,176.632,1139.42,2210,1589
P,4987,9,10,white,512.525,-169.128,652.223,-90.6671,2021,1292
P,4987,10,0,referee,111,1117,178,1187,2216,1601
M,4987,2.02945764192,-4.33260435375,1815.11721582,0.557540473294,-0.450444029422,55.5840210027,0.000684903310234,-0.00206480039896,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,4987,0,1,green,142.796,918.22,319.021,1007.63,,
P,4987,1,2,green,186,200,369,278,1504,109
P,4987,2,3,green,140,874,318,952,,
P,4987,3,4,green,217,667,379,789,2155,1529
P,4987,4,5,green,,,,,,
P,4987,5,6,white,234.762,480.457,485.381,602.045,,
P,4987,6,7,white,235,401,429,485,1935,1116
P,4987,7,8,white,134.21,1591.13,205.608,1661.37,,
P,4987,8,9,white,105.632,1065.81,176.632,1139.42,2210,1589
P,4987,9,10,white,512.525,-169.128,652.223,-90.6671,2021,1292
P,4987,10,0,referee,111,1117,178,1187,2216,1601
M,4987,2.02945764192,-4.33260435375,1815.11721582,0.557540473294,-0.450444029422,55.5840210027,0.000684903310234,-0.00206480039896,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,4987,0,1,green,142.796,918.22,319.021,1007.63,,
P,4987,1,2,green,186,200,369,278,1504,109
P,4987,2,3,green,140,874,318,952,,
P,4987,3,4,green,217,667,379,789,2155,1529
P,4987,4,5,green,,,,,,
P,4987,5,6,white,234.762,480.457,485.381,602.045,,
P,4987,6,7,white,235,401,429,485,1935,1116
P,4987,7,8,white,134.21,1591.13,205.608,1661.37,,
P,4987,8,9,white,105.632,1065.81,176.632,1139.42,2210,1589
P,4987,9,10,white,512.525,-169.128,652.223,-90.6671,2021,1292
P,4987,10,0,referee,111,1117,178,1187,2216,1601
M,4987,2.02945764192,-4.33260435375,1815.11721582,0.557540473294,-0.450444029422,55.5840210027,0.000684903310234,-0.00206480039896,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,4987,0,1,green,142.796,918.22,319.021,1007.63,,
P,4987,1,2,green,186,200,369,278,1504,109
P,4987,2,3,green,140,874,318,952,,
P,4987,3,4,green,217,667,379,789,2155,1529
P,4987,4,5,green,,,,,,
P,4987,5,6,white,234.762,480.457,485.381,602.045,,
P,4987,6,7,white,235,401,429,485,1935,1116
P,4987,7,8,white,134.21,1591.13,205.608,1661.37,,
P,4987,8,9,white,105.632,1065.81,176.632,1139.42,2210,1589
P,4987,9,10,white,512.525,-169.128,652.223,-90.6671,2021,1292
P,4987,10,0,referee,111,1117,178,1187,2216,1601
B,5137,0,1,green,194,939,385,1016,,
B,5137,1,2,green,172.293,226.45,371.512,341.217,,
B,5137,2,3,green,267,771,446,901,,
B,5137,3,4,green,272,451,437,580,,
B,5137,4,5,green,146,736,301,882,,
B,5137,5,6,white,114,465,275,554,,
B,5137,6,7,white,57.2401,635.654,138.925,709.534,,
B,5137,7,8,white,239.193,419.34,466.697,576.136,,
B,5137,8,9,white,92,1099,245,1195,,
B,5137,9,10,white,142.167,769.672,303.56,886.142,,
B,5137,10,0,referee,72.3446,829.453,143.798,903.3,,
B,5137,0,1,green,194,939,385,1016,,
B,5137,1,2,green,172.293,226.45,371.512,341.217,,
B,5137,2,3,green,267,771,446,901,,
B,5137,3,4,green,272,451,437,580,,
B,5137,4,5,green,146,736,301,882,,
B,5137,5,6,white,114,465,275,554,,
B,5137,6,7,white,57.2401,635.654,138.925,709.534,,
B,5137,7,8,white,239.193,419.34,466.697,576.136,,
B,5137,8,9,white,92,1099,245,1195,,
B,5137,9,10,white,142.167,769.672,303.56,886.142,,
B,5137,10,0,referee,72.3446,829.453,143.798,903.3,,
B,5137,0,1,green,194,939,385,1016,,
B,5137,1,2,green,172.293,226.45,371.512,341.217,,
B,5137,2,3,green,267,771,446,901,,
B,5137,3,4,green,272,451,437,580,,
B,5137,4,5,green,146,736,301,882,,
B,5137,5,6,white,114,465,275,554,,
B,5137,6,7,white,57.2401,635.654,138.925,709.534,,
B,5137,7,8,white,239.193,419.34,466.697,576.136,,
B,5137,8,9,white,92,1099,245,1195,,
B,5137,9,10,white,142.167,769.672,303.56,886.142,,
B,5137,10,0,referee,72.3446,829.453,143.798,903.3,,
B,5137,0,1,green,194,939,385,1016,,
B,5137,1,2,green,172.293,226.45,371.512,341.217,,
B,5137,2,3,green,267,771,446,901,,
B,5137,3,4,green,272,451,437,580,,
B,5137,4,5,green,146,736,301,882,,
B,5137,5,6,white,114,465,275,554,,
B,5137,6,7,white,57.2401,635.654,138.925,709.534,,
B,5137,7,8,white,239.193,419.34,466.697,576.136,,
B,5137,8,9,white,92,1099,245,1195,,
B,5137,9,10,white,142.167,769.672,303.56,886.142,,
B,5137,10,0,referee,72.3446,829.453,143.798,903.3,,
M,5137,2.02945764192,-4.33260435375,1815.11721582,0.557540473294,-0.450444029422,55.5840210027,0.000684903310234,-0.00206480039896,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,5137,0,1,green,196,923,374,1008,2229,1686
P,5137,1,2,green,169.647,218.677,368.866,333.444,1603,349
P,5137,2,3,green,288,404,532,595,2000,1456
P,5137,3,4,green,272,451,437,580,,
P,5137,4,5,green,143.29,731.321,298.334,870.559,2165,1518
P,5137,5,6,white,104,455,279,539,2011,1150
P,5137,6,7,white,51.9305,615.732,133.615,689.611,,
P,5137,7,8,white,240.374,408.678,467.878,565.474,1987,1308
P,5137,8,9,white,105.305,1124.89,249.571,1216.33,2239,1672
P,5137,9,10,white,142,730,305,847,2159,1501
P,5137,10,0,referee,86,1043,245,1133,2220,1623
M,5137,2.02945764192,-4.33260435375,1815.11721582,0.557540473294,-0.450444029422,55.5840210027,0.000684903310234,-0.00206480039896,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,5137,0,1,green,196,923,374,1008,2229,1686
P,5137,1,2,green,169.647,218.677,368.866,333.444,1603,349
P,5137,2,3,green,288,404,532,595,2000,1456
P,5137,3,4,green,272,451,437,580,,
P,5137,4,5,green,143.29,731.321,298.334,870.559,2165,1518
P,5137,5,6,white,104,455,279,539,2011,1150
P,5137,6,7,white,51.9305,615.732,133.615,689.611,,
P,5137,7,8,white,240.374,408.678,467.878,565.474,1987,1308
P,5137,8,9,white,105.305,1124.89,249.571,1216.33,2239,1672
P,5137,9,10,white,142,730,305,847,2159,1501
P,5137,10,0,referee,86,1043,245,1133,2220,1623
M,5137,2.02945764192,-4.33260435375,1815.11721582,0.557540473294,-0.450444029422,55.5840210027,0.000684903310234,-0.00206480039896,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,5137,0,1,green,196,923,374,1008,2229,1686
P,5137,1,2,green,169.647,218.677,368.866,333.444,1603,349
P,5137,2,3,green,288,404,532,595,2000,1456
P,5137,3,4,green,272,451,437,580,,
P,5137,4,5,green,143.29,731.321,298.334,870.559,2165,1518
P,5137,5,6,white,104,455,279,539,2011,1150
P,5137,6,7,white,51.9305,615.732,133.615,689.611,,
P,5137,7,8,white,240.374,408.678,467.878,565.474,1987,1308
P,5137,8,9,white,105.305,1124.89,249.571,1216.33,2239,1672
P,5137,9,10,white,142,730,305,847,2159,1501
P,5137,10,0,referee,86,1043,245,1133,2220,1623
M,5137,2.02945764192,-4.33260435375,1815.11721582,0.557540473294,-0.450444029422,55.5840210027,0.000684903310234,-0.00206480039896,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,5137,0,1,green,196,923,374,1008,2229,1686
P,5137,1,2,green,169.647,218.677,368.866,333.444,1603,349
P,5137,2,3,green,288,404,532,595,2000,1456
P,5137,3,4,green,272,451,437,580,,
P,5137,4,5,green,143.29,731.321,298.334,870.559,2165,1518
P,5137,5,6,white,104,455,279,539,2011,1150
P,5137,6,7,white,51.9305,615.732,133.615,689.611,,
P,5137,7,8,white,240.374,408.678,467.878,565.474,1987,1308
P,5137,8,9,white,105.305,1124.89,249.571,1216.33,2239,1672
P,5137,9,10,white,142,730,305,847,2159,1501
P,5137,10,0,referee,86,1043,245,1133,2220,1623
B,5143,0,1,green,196,923,374,1008,,
B,5143,1,2,green,169.647,218.677,368.866,333.444,,
B,5143,2,3,green,288,404,532,595,,
B,5143,3,4,green,272,451,437,580,,
B,5143,4,5,green,143.29,731.321,298.334,870.559,,
B,5143,5,6,white,104,455,279,539,,
B,5143,6,7,white,51.9305,615.732,133.615,689.611,,
B,5143,7,8,white,240.374,408.678,467.878,565.474,,
B,5143,8,9,white,105.305,1124.89,249.571,1216.33,,
B,5143,9,10,white,142,730,305,847,,
B,5143,10,0,referee,86,1043,245,1133,,
B,5143,0,1,green,196,923,374,1008,,
B,5143,1,2,green,169.647,218.677,368.866,333.444,,
B,5143,2,3,green,288,404,532,595,,
B,5143,3,4,green,272,451,437,580,,
B,5143,4,5,green,143.29,731.321,298.334,870.559,,
B,5143,5,6,white,104,455,279,539,,
B,5143,6,7,white,51.9305,615.732,133.615,689.611,,
B,5143,7,8,white,240.374,408.678,467.878,565.474,,
B,5143,8,9,white,105.305,1124.89,249.571,1216.33,,
B,5143,9,10,white,142,730,305,847,,
B,5143,10,0,referee,86,1043,245,1133,,
B,5143,0,1,green,196,923,374,1008,,
B,5143,1,2,green,169.647,218.677,368.866,333.444,,
B,5143,2,3,green,288,404,532,595,,
B,5143,3,4,green,272,451,437,580,,
B,5143,4,5,green,143.29,731.321,298.334,870.559,,
B,5143,5,6,white,104,455,279,539,,
B,5143,6,7,white,51.9305,615.732,133.615,689.611,,
B,5143,7,8,white,240.374,408.678,467.878,565.474,,
B,5143,8,9,white,105.305,1124.89,249.571,1216.33,,
B,5143,9,10,white,142,730,305,847,,
B,5143,10,0,referee,86,1043,245,1133,,
B,5143,0,1,green,196,923,374,1008,,
B,5143,1,2,green,169.647,218.677,368.866,333.444,,
B,5143,2,3,green,288,404,532,595,,
B,5143,3,4,green,272,451,437,580,,
B,5143,4,5,green,143.29,731.321,298.334,870.559,,
B,5143,5,6,white,104,455,279,539,,
B,5143,6,7,white,51.9305,615.732,133.615,689.611,,
B,5143,7,8,white,240.374,408.678,467.878,565.474,,
B,5143,8,9,white,105.305,1124.89,249.571,1216.33,,
B,5143,9,10,white,142,730,305,847,,
B,5143,10,0,referee,86,1043,245,1133,,
M,5143,2.02945764192,-4.33260435375,1815.11721582,0.557540473294,-0.450444029422,55.5840210027,0.000684903310234,-0.00206480039896,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,5143,0,1,green,208,908,390,996,,
P,5143,1,2,green,172,208,374,311,1567,254
P,5143,2,3,green,280,800,439,894,2220,1704
P,5143,3,4,green,225,498,375,579,2043,1285
P,5143,4,5,green,140.79,719.637,295.835,858.875,2160,1506
P,5143,5,6,white,126,405,285,527,1987,1098
P,5143,6,7,white,46.6208,595.81,128.305,669.689,,
P,5143,7,8,white,241.554,398.017,469.058,554.813,1969,1279
P,5143,8,9,white,111.828,1127.03,256.093,1218.47,2241,1679
P,5143,9,10,white,129,728,311,824,2156,1497
P,5143,10,0,referee,83,994,240,1078,2208,1595
M,5143,2.02945764192,-4.33260435375,1815.11721582,0.557540473294,-0.450444029422,55.5840210027,0.000684903310234,-0.00206480039896,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,5143,0,1,green,208,908,390,996,,
P,5143,1,2,green,172,208,374,311,1567,254
P,5143,2,3,green,280,800,439,894,2220,1704
P,5143,3,4,green,225,498,375,579,2043,1285
P,5143,4,5,green,140.79,719.637,295.835,858.875,2160,1506
P,5143,5,6,white,126,405,285,527,1987,1098
P,5143,6,7,white,46.6208,595.81,128.305,669.689,,
P,5143,7,8,white,241.554,398.017,469.058,554.813,1969,1279
P,5143,8,9,white,111.828,1127.03,256.093,1218.47,2241,1679
P,5143,9,10,white,129,728,311,824,2156,1497
P,5143,10,0,referee,83,994,240,1078,2208,1595
M,5143,2.02945764192,-4.33260435375,1815.11721582,0.557540473294,-0.450444029422,55.5840210027,0.000684903310234,-0.00206480039896,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,5143,0,1,green,208,908,390,996,,
P,5143,1,2,green,172,208,374,311,1567,254
P,5143,2,3,green,280,800,439,894,2220,1704
P,5143,3,4,green,225,498,375,579,2043,1285
P,5143,4,5,green,140.79,719.637,295.835,858.875,2160,1506
P,5143,5,6,white,126,405,285,527,1987,1098
P,5143,6,7,white,46.6208,595.81,128.305,669.689,,
P,5143,7,8,white,241.554,398.017,469.058,554.813,1969,1279
P,5143,8,9,white,111.828,1127.03,256.093,1218.47,2241,1679
P,5143,9,10,white,129,728,311,824,2156,1497
P,5143,10,0,referee,83,994,240,1078,2208,1595
M,5143,2.02945764192,-4.33260435375,1815.11721582,0.557540473294,-0.450444029422,55.5840210027,0.000684903310234,-0.00206480039896,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1280,660,3404,1711
P,5143,0,1,green,208,908,390,996,,
P,5143,1,2,green,172,208,374,311,1567,254
P,5143,2,3,green,280,800,439,894,2220,1704
P,5143,3,4,green,225,498,375,579,2043,1285
P,5143,4,5,green,140.79,719.637,295.835,858.875,2160,1506
P,5143,5,6,white,126,405,285,527,1987,1098
P,5143,6,7,white,46.6208,595.81,128.305,669.689,,
P,5143,7,8,white,241.554,398.017,469.058,554.813,1969,1279
P,5143,8,9,white,111.828,1127.03,256.093,1218.47,2241,1679
P,5143,9,10,white,129,728,311,824,2156,1497
P,5143,10,0,referee,83,994,240,1078,2208,1595
