P,1935,10,0,referee,,,,,,
M,1935,-0.517653362452,-1.57300860066,1727.69472219,0.00785161734533,-0.0369080464556,38.8384990021,-0.000268163337716,-0.000958674181154,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1920,1020,3404,1711
P,1935,0,1,green,369,1137,640,1320,1281,1443
P,1935,1,2,green,679.674,-1213.46,918.438,-1098.31,,
P,1935,2,3,green,267.653,840.419,574.749,979.562,,
P,1935,3,4,green,302,993,528,1119,1343,540
P,1935,4,5,green,420,730,652,888,1540,502
P,1935,5,6,white,132,1617,379,1743,,
P,1935,6,7,white,273,831,487,942,1379,286
P,1935,7,8,white,201,1453,403,1639,1088,767
P,1935,8,9,white,123,1176,205,1251,1236,236
P,1935,9,10,white,266,786,445,883,845,1679
P,1935,10,0,referee,,,,,,
M,1935,-0.517653362452,-1.57300860066,1727.69472219,0.00785161734533,-0.0369080464556,38.8384990021,-0.000268163337716,-0.000958674181154,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1920,1020,3404,1711
P,1935,0,1,green,369,1137,640,1320,1281,1443
P,1935,1,2,green,679.674,-1213.46,918.438,-1098.31,,
P,1935,2,3,green,267.653,840.419,574.749,979.562,,
P,1935,3,4,green,302,993,528,1119,1343,540
P,1935,4,5,green,420,730,652,888,1540,502
P,1935,5,6,white,132,1617,379,1743,,
P,1935,6,7,white,273,831,487,942,1379,286
P,1935,7,8,white,201,1453,403,1639,1088,767
P,1935,8,9,white,123,1176,205,1251,1236,236
P,1935,9,10,white,266,786,445,883,845,1679
P,1935,10,0,referee,,,,,,
B,1938,0,1,green,369,1137,640,1320,,
B,1938,1,2,green,679.674,-1213.46,918.438,-1098.31,,
B,1938,2,3,green,267.653,840.419,574.749,979.562,,
B,1938,3,4,green,302,993,528,1119,,
B,1938,4,5,green,420,730,652,888,,
B,1938,5,6,white,132,1617,379,1743,,
B,1938,6,7,white,273,831,487,942,,
B,1938,7,8,white,201,1453,403,1639,,
B,1938,8,9,white,123,1176,205,1251,,
B,1938,9,10,white,266,786,445,883,,
B,1938,10,0,referee,,,,,,
B,1938,0,1,green,369,1137,640,1320,,
B,1938,1,2,green,679.674,-1213.46,918.438,-1098.31,,
B,1938,2,3,green,267.653,840.419,574.749,979.562,,
B,1938,3,4,green,302,993,528,1119,,
B,1938,4,5,green,420,730,652,888,,
B,1938,5,6,white,132,1617,379,1743,,
B,1938,6,7,white,273,831,487,942,,
B,1938,7,8,white,201,1453,403,1639,,
B,1938,8,9,white,123,1176,205,1251,,
B,1938,9,10,white,266,786,445,883,,
B,1938,10,0,referee,,,,,,
B,1938,0,1,green,369,1137,640,1320,,
B,1938,1,2,green,679.674,-1213.46,918.438,-1098.31,,
B,1938,2,3,green,267.653,840.419,574.749,979.562,,
B,1938,3,4,green,302,993,528,1119,,
B,1938,4,5,green,420,730,652,888,,
B,1938,5,6,white,132,1617,379,1743,,
B,1938,6,7,white,273,831,487,942,,
B,1938,7,8,white,201,1453,403,1639,,
B,1938,8,9,white,123,1176,205,1251,,
B,1938,9,10,white,266,786,445,883,,
B,1938,10,0,referee,,,,,,
B,1938,0,1,green,369,1137,640,1320,,
B,1938,1,2,green,679.674,-1213.46,918.438,-1098.31,,
B,1938,2,3,green,267.653,840.419,574.749,979.562,,
B,1938,3,4,green,302,993,528,1119,,
B,1938,4,5,green,420,730,652,888,,
B,1938,5,6,white,132,1617,379,1743,,
B,1938,6,7,white,273,831,487,942,,
B,1938,7,8,white,201,1453,403,1639,,
B,1938,8,9,white,123,1176,205,1251,,
B,1938,9,10,white,266,786,445,883,,
B,1938,10,0,referee,,,,,,
M,1938,-0.517653362452,-1.57300860066,1727.69472219,0.00785161734533,-0.0369080464556,38.8384990021,-0.000268163337716,-0.000958674181154,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1920,1020,3404,1711
P,1938,0,1,green,285,829,497,970,1281,1443
P,1938,1,2,green,700.89,-1356.92,939.654,-1241.77,,
P,1938,2,3,green,273,863,498,972,1375,323
P,1938,3,4,green,302,993,528,1119,1343,540
P,1938,4,5,green,399,756,706,912,1637,765
P,1938,5,6,white,134,1617,382,1749,,
P,1938,6,7,white,277,1051,534,1207,1306,608
P,1938,7,8,white,178,1522,402,1684,1052,840
P,1938,8,9,white,119,1173,205,1249,1237,235
P,1938,9,10,white,277,807,433,895,845,1679
P,1938,10,0,referee,,,,,,
M,1938,-0.517653362452,-1.57300860066,1727.69472219,0.00785161734533,-0.0369080464556,38.8384990021,-0.000268163337716,-0.000958674181154,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1920,1020,3404,1711
P,1938,0,1,green,285,829,497,970,1281,1443
P,1938,1,2,green,700.89,-1356.92,939.654,-1241.77,,
P,1938,2,3,green,273,863,498,972,1375,323
P,1938,3,4,green,302,993,528,1119,1343,540
P,1938,4,5,green,399,756,706,912,1637,765
P,1938,5,6,white,134,1617,382,1749,,
P,1938,6,7,white,277,1051,534,1207,1306,608
P,1938,7,8,white,178,1522,402,1684,1052,840
P,1938,8,9,white,119,1173,205,1249,1237,235
P,1938,9,10,white,277,807,433,895,845,1679
P,1938,10,0,referee,,,,,,
M,1938,-0.517653362452,-1.57300860066,1727.69472219,0.00785161734533,-0.0369080464556,38.8384990021,-0.000268163337716,-0.000958674181154,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1920,1020,3404,1711
P,1938,0,1,green,285,829,497,970,1281,1443
P,1938,1,2,green,700.89,-1356.92,939.654,-1241.77,,
P,1938,2,3,green,273,863,498,972,1375,323
P,1938,3,4,green,302,993,528,1119,1343,540
P,1938,4,5,green,399,756,706,912,1637,765
P,1938,5,6,white,134,1617,382,1749,,
P,1938,6,7,white,277,1051,534,1207,1306,608
P,1938,7,8,white,178,1522,402,1684,1052,840
P,1938,8,9,white,119,1173,205,1249,1237,235
P,1938,9,10,white,277,807,433,895,845,1679
P,1938,10,0,referee,,,,,,
M,1938,-0.517653362452,-1.57300860066,1727.69472219,0.00785161734533,-0.0369080464556,38.8384990021,-0.000268163337716,-0.000958674181154,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1920,1020,3404,1711
P,1938,0,1,green,285,829,497,970,1281,1443
P,1938,1,2,green,700.89,-1356.92,939.654,-1241.77,,
P,1938,2,3,green,273,863,498,972,1375,323
P,1938,3,4,green,302,993,528,1119,1343,540
P,1938,4,5,green,399,756,706,912,1637,765
P,1938,5,6,white,134,1617,382,1749,,
P,1938,6,7,white,277,1051,534,1207,1306,608
P,1938,7,8,white,178,1522,402,1684,1052,840
P,1938,8,9,white,119,1173,205,1249,1237,235
P,1938,9,10,white,277,807,433,895,845,1679
P,1938,10,0,referee,,,,,,
B,2085,0,1,green,334.591,-371.123,585.803,-201.097,,
B,2085,1,2,green,567,557,840,783,,
B,2085,2,3,green,231.973,1295.95,402.204,1390.41,,
B,2085,3,4,green,414.694,-120.109,630.912,24.3892,,
B,2085,4,5,green,281.303,348.65,494.237,446.972,,
B,2085,5,6,white,60.8153,716.814,143.251,792.575,,
B,2085,6,7,white,190,617,384,715,,
B,2085,7,8,white,867.686,1546.96,1160.26,1697.17,,
B,2085,8,9,white,88.9713,-77.2473,309.028,34.0646,,
B,2085,9,10,white,254,511,515,598,,
B,2085,10,0,referee,,,,,,
B,2085,0,1,green,334.591,-371.123,585.803,-201.097,,
B,2085,1,2,green,567,557,840,783,,
B,2085,2,3,green,231.973,1295.95,402.204,1390.41,,
B,2085,3,4,green,414.694,-120.109,630.912,24.3892,,
B,2085,4,5,green,281.303,348.65,494.237,446.972,,
B,2085,5,6,white,60.8153,716.814,143.251,792.575,,
B,2085,6,7,white,190,617,384,715,,
B,2085,7,8,white,867.686,1546.96,1160.26,1697.17,,
B,2085,8,9,white,88.9713,-77.2473,309.028,34.0646,,
B,2085,9,10,white,254,511,515,598,,
B,2085,10,0,referee,,,,,,
B,2085,0,1,green,334.591,-371.123,585.803,-201.097,,
B,2085,1,2,green,567,557,840,783,,
B,2085,2,3,green,231.973,1295.95,402.204,1390.41,,
B,2085,3,4,green,414.694,-120.109,630.912,24.3892,,
B,2085,4,5,green,281.303,348.65,494.237,446.972,,
B,2085,5,6,white,60.8153,716.814,143.251,792.575,,
B,2085,6,7,white,190,617,384,715,,
B,2085,7,8,white,867.686,1546.96,1160.26,1697.17,,
B,2085,8,9,white,88.9713,-77.2473,309.028,34.0646,,
B,2085,9,10,white,254,511,515,598,,
B,2085,10,0,referee,,,,,,
B,2085,0,1,green,334.591,-371.123,585.803,-201.097,,
B,2085,1,2,green,567,557,840,783,,
B,2085,2,3,green,231.973,1295.95,402.204,1390.41,,
B,2085,3,4,green,414.694,-120.109,630.912,24.3892,,
B,2085,4,5,green,281.303,348.65,494.237,446.972,,
B,2085,5,6,white,60.8153,716.814,143.251,792.575,,
B,2085,6,7,white,190,617,384,715,,
B,2085,7,8,white,867.686,1546.96,1160.26,1697.17,,
B,2085,8,9,white,88.9713,-77.2473,309.028,34.0646,,
B,2085,9,10,white,254,511,515,598,,
B,2085,10,0,referee,,,,,,
M,2085,-0.517653362452,-1.57300860066,1727.69472219,0.00785161734533,-0.0369080464556,38.8384990021,-0.000268163337716,-0.000958674181154,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1920,1020,3404,1711
P,2085,0,1,green,343.305,-458.261,594.518,-288.235,,
P,2085,1,2,green,573,558,832,804,2515,1549
P,2085,2,3,green,219.91,1304.07,390.14,1398.53,1189,554
P,2085,3,4,green,431.15,-205.945,647.367,-61.4464,1412,51
P,2085,4,5,green,279.276,225.447,492.21,323.769,1390,284
P,2085,5,6,white,58.7371,680.796,141.173,756.557,,
P,2085,6,7,white,194,576,391,679,1405,77
P,2085,7,8,white,914.39,1603.04,1206.96,1753.26,,
P,2085,8,9,white,89.9268,-125.294,309.984,-13.9822,,
P,2085,9,10,white,258.821,445.156,513.907,536.28,,
P,2085,10,0,referee,,,,,,
M,2085,-0.517653362452,-1.57300860066,1727.69472219,0.00785161734533,-0.0369080464556,38.8384990021,-0.000268163337716,-0.000958674181154,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1920,1020,3404,1711
P,2085,0,1,green,343.305,-458.261,594.518,-288.235,,
P,2085,1,2,green,573,558,832,804,2515,1549
P,2085,2,3,green,219.91,1304.07,390.14,1398.53,1189,554
P,2085,3,4,green,431.15,-205.945,647.367,-61.4464,1412,51
P,2085,4,5,green,279.276,225.447,492.21,323.769,1390,284
P,2085,5,6,white,58.7371,680.796,141.173,756.557,,
P,2085,6,7,white,194,576,391,679,1405,77
P,2085,7,8,white,914.39,1603.04,1206.96,1753.26,,
P,2085,8,9,white,89.9268,-125.294,309.984,-13.9822,,
P,2085,9,10,white,258.821,445.156,513.907,536.28,,
P,2085,10,0,referee,,,,,,
M,2085,-0.517653362452,-1.57300860066,1727.69472219,0.00785161734533,-0.0369080464556,38.8384990021,-0.000268163337716,-0.000958674181154,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1920,1020,3404,1711
P,2085,0,1,green,343.305,-458.261,594.518,-288.235,,
P,2085,1,2,green,573,558,832,804,2515,1549
P,2085,2,3,green,219.91,1304.07,390.14,1398.53,1189,554
P,2085,3,4,green,431.15,-205.945,647.367,-61.4464,1412,51
P,2085,4,5,green,279.276,225.447,492.21,323.769,1390,284
P,2085,5,6,white,58.7371,680.796,141.173,756.557,,
P,2085,6,7,white,194,576,391,679,1405,77
P,2085,7,8,white,914.39,1603.04,1206.96,1753.26,,
P,2085,8,9,white,89.9268,-125.294,309.984,-13.9822,,
P,2085,9,10,white,258.821,445.156,513.907,536.28,,
P,2085,10,0,referee,,,,,,
M,2085,-0.517653362452,-1.57300860066,1727.69472219,0.00785161734533,-0.0369080464556,38.8384990021,-0.000268163337716,-0.000958674181154,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1920,1020,3404,1711
P,2085,0,1,green,343.305,-458.261,594.518,-288.235,,
P,2085,1,2,green,573,558,832,804,2515,1549
P,2085,2,3,green,219.91,1304.07,390.14,1398.53,1189,554
P,2085,3,4,green,431.15,-205.945,647.367,-61.4464,1412,51
P,2085,4,5,green,279.276,225.447,492.21,323.769,1390,284
P,2085,5,6,white,58.7371,680.796,141.173,756.557,,
P,2085,6,7,white,194,576,391,679,1405,77
P,2085,7,8,white,914.39,1603.04,1206.96,1753.26,,
P,2085,8,9,white,89.9268,-125.294,309.984,-13.9822,,
P,2085,9,10,white,258.821,445.156,513.907,536.28,,
P,2085,10,0,referee,,,,,,
B,2088,0,1,green,343.305,-458.261,594.518,-288.235,,
B,2088,1,2,green,573,558,832,804,,
B,2088,2,3,green,219.91,1304.07,390.14,1398.53,,
B,2088,3,4,green,431.15,-205.945,647.367,-61.4464,,
B,2088,4,5,green,279.276,225.447,492.21,323.769,,
B,2088,5,6,white,58.7371,680.796,141.173,756.557,,
B,2088,6,7,white,194,576,391,679,,
B,2088,7,8,white,914.39,1603.04,1206.96,1753.26,,
B,2088,8,9,white,89.9268,-125.294,309.984,-13.9822,,
B,2088,9,10,white,258.821,445.156,513.907,536.28,,
B,2088,10,0,referee,,,,,,
B,2088,0,1,green,343.305,-458.261,594.518,-288.235,,
B,2088,1,2,green,573,558,832,804,,
B,2088,2,3,green,219.91,1304.07,390.14,1398.53,,
B,2088,3,4,green,431.15,-205.945,647.367,-61.4464,,
B,2088,4,5,green,279.276,225.447,492.21,323.769,,
B,2088,5,6,white,58.7371,680.796,141.173,756.557,,
B,2088,6,7,white,194,576,391,679,,
B,2088,7,8,white,914.39,1603.04,1206.96,1753.26,,
B,2088,8,9,white,89.9268,-125.294,309.984,-13.9822,,
B,2088,9,10,white,258.821,445.156,513.907,536.28,,
B,2088,10,0,referee,,,,,,
B,2088,0,1,green,343.305,-458.261,594.518,-288.235,,
B,2088,1,2,green,573,558,832,804,,
B,2088,2,3,green,219.91,1304.07,390.14,1398.53,,
B,2088,3,4,green,431.15,-205.945,647.367,-61.4464,,
B,2088,4,5,green,279.276,225.447,492.21,323.769,,
B,2088,5,6,white,58.7371,680.796,141.173,756.557,,
B,2088,6,7,white,194,576,391,679,,
B,2088,7,8,white,914.39,1603.04,1206.96,1753.26,,
B,2088,8,9,white,89.9268,-125.294,309.984,-13.9822,,
B,2088,9,10,white,258.821,445.156,513.907,536.28,,
B,2088,10,0,referee,,,,,,
B,2088,0,1,green,343.305,-458.261,594.518,-288.235,,
B,2088,1,2,green,573,558,832,804,,
B,2088,2,3,green,219.91,1304.07,390.14,1398.53,,
B,2088,3,4,green,431.15,-205.945,647.367,-61.4464,,
B,2088,4,5,green,279.276,225.447,492.21,323.769,,
B,2088,5,6,white,58.7371,680.796,141.173,756.557,,
B,2088,6,7,white,194,576,391,679,,
B,2088,7,8,white,914.39,1603.04,1206.96,1753.26,,
B,2088,8,9,white,89.9268,-125.294,309.984,-13.9822,,
B,2088,9,10,white,258.821,445.156,513.907,536.28,,
B,2088,10,0,referee,,,,,,
M,2088,-0.517653362452,-1.57300860066,1727.69472219,0.00785161734533,-0.0369080464556,38.8384990021,-0.000268163337716,-0.000958674181154,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1920,1020,3404,1711
P,2088,0,1,green,352.02,-545.399,603.232,-375.373,,
P,2088,1,2,green,572.792,580.611,837.537,801.816,2422,1414
P,2088,2,3,green,207.846,1312.19,378.076,1406.65,1187,538
P,2088,3,4,green,447.606,-291.78,663.823,-147.282,1416,39
P,2088,4,5,green,277.249,102.244,490.182,200.567,1402,264
P,2088,5,6,white,159,645,365,739,,
P,2088,6,7,white,194,525,397,636,,
P,2088,7,8,white,961.093,1659.13,1253.67,1809.35,,
P,2088,8,9,white,90.8823,-173.341,310.939,-62.0289,,
P,2088,9,10,white,266,428,509,527,1491,56
P,2088,10,0,referee,,,,,,
M,2088,-0.517653362452,-1.57300860066,1727.69472219,0.00785161734533,-0.0369080464556,38.8384990021,-0.000268163337716,-0.000958674181154,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1920,1020,3404,1711
P,2088,0,1,green,352.02,-545.399,603.232,-375.373,,
P,2088,1,2,green,572.792,580.611,837.537,801.816,2422,1414
P,2088,2,3,green,207.846,1312.19,378.076,1406.65,1187,538
P,2088,3,4,green,447.606,-291.78,663.823,-147.282,1416,39
P,2088,4,5,green,277.249,102.244,490.182,200.567,1402,264
P,2088,5,6,white,159,645,365,739,,
P,2088,6,7,white,194,525,397,636,,
P,2088,7,8,white,961.093,1659.13,1253.67,1809.35,,
P,2088,8,9,white,90.8823,-173.341,310.939,-62.0289,,
P,2088,9,10,white,266,428,509,527,1491,56
P,2088,10,0,referee,,,,,,
M,2088,-0.517653362452,-1.57300860066,1727.69472219,0.00785161734533,-0.0369080464556,38.8384990021,-0.000268163337716,-0.000958674181154,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1920,1020,3404,1711
P,2088,0,1,green,352.02,-545.399,603.232,-375.373,,
P,2088,1,2,green,572.792,580.611,837.537,801.816,2422,1414
P,2088,2,3,green,207.846,1312.19,378.076,1406.65,1187,538
P,2088,3,4,green,447.606,-291.78,663.823,-147.282,1416,39
P,2088,4,5,green,277.249,102.244,490.182,200.567,1402,264
P,2088,5,6,white,159,645,365,739,,
P,2088,6,7,white,194,525,397,636,,
P,2088,7,8,white,961.093,1659.13,1253.67,1809.35,,
P,2088,8,9,white,90.8823,-173.341,310.939,-62.0289,,
P,2088,9,10,white,266,428,509,527,1491,56
P,2088,10,0,referee,,,,,,
M,2088,-0.517653362452,-1.57300860066,1727.69472219,0.00785161734533,-0.0369080464556,38.8384990021,-0.000268163337716,-0.000958674181154,1,2.33154178404,4.68057013146,-2654.15139184,-0.0675986738465,9.5145133439,-395.908533051,1.07158254698e-06,0.00279979264174,1,1920,1020,3404,1711
P,2088,0,1,green,352.02,-545.399,603.232,-375.373,,
P,2088,1,2,green,572.792,580.611,837.537,801.816,2422,1414
P,2088,2,3,green,207.846,1312.19,378.076,1406.65,1187,538
P,2088,3,4,green,447.606,-291.78,663.823,-147.282,1416,39
P,2088,4,5,green,277.249,102.244,490.182,200.567,1402,264
P,2088,5,6,white,159,645,365,739,,
P,2088,6,7,white,194,525,397,636,,
P,2088,7,8,white,961.093,1659.13,1253.67,1809.35,,
P,2088,8,9,white,90.8823,-173.341,310.939,-62.0289,,
P,2088,9,10,white,266,428,509,527,1491,56
P,2088,10,0,referee,,,,,,
