game_id,cluster_id,ts,iso_week_alias,game_id_block,outcome,source_recal_prob,output_recal_prob,source_loss,output_loss,loss_difference
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:41:39+00:00,2026-W27,2026-07-04,0.0,0.21318711866334905,0.21318711866334905,0.04544874756398087,0.04544874756398087,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:42:08+00:00,2026-W27,2026-07-04,0.0,0.21318711866334905,0.21318711866334905,0.04544874756398087,0.04544874756398087,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:42:37+00:00,2026-W27,2026-07-04,0.0,0.21318711866334905,0.21318711866334905,0.04544874756398087,0.04544874756398087,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:43:06+00:00,2026-W27,2026-07-04,0.0,0.21318711866334905,0.21318711866334905,0.04544874756398087,0.04544874756398087,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:43:36+00:00,2026-W27,2026-07-04,0.0,0.21318711866334905,0.21318711866334905,0.04544874756398087,0.04544874756398087,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:44:06+00:00,2026-W27,2026-07-04,0.0,0.21318711866334905,0.21318711866334905,0.04544874756398087,0.04544874756398087,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:44:36+00:00,2026-W27,2026-07-04,0.0,0.21318711866334905,0.21318711866334905,0.04544874756398087,0.04544874756398087,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:45:05+00:00,2026-W27,2026-07-04,0.0,0.21318711866334905,0.21318711866334905,0.04544874756398087,0.04544874756398087,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:45:58+00:00,2026-W27,2026-07-04,0.0,0.21318711866334905,0.21318711866334905,0.04544874756398087,0.04544874756398087,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:46:28+00:00,2026-W27,2026-07-04,0.0,0.21318711866334905,0.21318711866334905,0.04544874756398087,0.04544874756398087,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:46:57+00:00,2026-W27,2026-07-04,0.0,0.21318711866334905,0.21318711866334905,0.04544874756398087,0.04544874756398087,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:47:26+00:00,2026-W27,2026-07-04,0.0,0.21318711866334905,0.21318711866334905,0.04544874756398087,0.04544874756398087,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:47:56+00:00,2026-W27,2026-07-04,0.0,0.21318711866334905,0.21318711866334905,0.04544874756398087,0.04544874756398087,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:48:25+00:00,2026-W27,2026-07-04,0.0,0.21318711866334905,0.21318711866334905,0.04544874756398087,0.04544874756398087,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:48:54+00:00,2026-W27,2026-07-04,0.0,0.21318711866334905,0.21318711866334905,0.04544874756398087,0.04544874756398087,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:49:23+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:49:52+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:50:21+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:50:47+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:50:50+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:51:20+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:51:50+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:52:19+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:52:49+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:53:19+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:53:48+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:54:18+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:54:48+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:55:18+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:55:50+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:55:55+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:56:20+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:56:51+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:57:21+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:57:52+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:58:21+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:58:52+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:59:22+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T02:59:52+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:00:22+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:00:52+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:01:05+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:01:26+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:01:59+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:02:29+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:02:58+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:03:28+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:03:58+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:04:28+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:04:57+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:05:26+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:05:56+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:06:17+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:06:26+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:06:55+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:07:27+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:07:56+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:08:26+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:08:55+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:09:26+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:09:57+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:10:26+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:10:56+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:11:26+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:11:56+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:12:28+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:13:00+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:13:32+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:14:05+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:14:45+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:15:16+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:15:47+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:16:35+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:18:19+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:18:49+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:19:19+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:19:49+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:20:20+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:20:50+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:21:20+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:21:44+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:21:50+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:22:19+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:22:50+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:23:20+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:23:50+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:24:21+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:24:51+00:00,2026-W27,2026-07-04,0.0,0.20870059691353068,0.20870059691353068,0.043555939152064016,0.043555939152064016,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:25:22+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:25:53+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:26:23+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:26:53+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:26:54+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:27:24+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:27:53+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:28:23+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:28:53+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:29:22+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:29:51+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:30:22+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:30:52+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:31:22+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:31:51+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:32:02+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:32:21+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:32:50+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:33:20+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:33:50+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:34:20+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:34:50+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:35:20+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:35:49+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:36:32+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:37:03+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:37:11+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:37:33+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:38:03+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
KXMLBGAME-26JUL042138BOSLAA,KXMLBGAME-26JUL042138BOSLAA,2026-07-04T03:38:33+00:00,2026-W27,2026-07-04,0.0,0.1406734300706862,0.1406734300706862,0.01978901392785224,0.01978901392785224,0.0
