game_id,timestamp,outcome,market_probability,s123_incumbent_probability,market_loss,s123_incumbent_loss,preregistration_path,preregistration_sha256
401810523,2026-01-28T04:37:13+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T04:37:13+00:00,1,0.765,0.765,0.055224999999999996,0.055224999999999996,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810519,2026-01-28T04:37:14+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T04:38:13+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T04:38:13+00:00,1,0.81,0.81,0.03609999999999998,0.03609999999999998,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810519,2026-01-28T04:38:14+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T04:39:13+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T04:39:13+00:00,1,0.8,0.8,0.03999999999999998,0.03999999999999998,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810519,2026-01-28T04:39:15+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T04:40:14+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T04:40:14+00:00,1,0.81,0.81,0.03609999999999998,0.03609999999999998,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810519,2026-01-28T04:40:15+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T04:41:14+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T04:41:14+00:00,1,0.77,0.77,0.05289999999999999,0.05289999999999999,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810519,2026-01-28T04:41:15+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T04:42:13+00:00,1,0.765,0.765,0.055224999999999996,0.055224999999999996,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T04:42:14+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810519,2026-01-28T04:42:15+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T04:43:13+00:00,1,0.875,0.875,0.015625,0.015625,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T04:43:14+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810519,2026-01-28T04:43:15+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T04:44:12+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T04:44:12+00:00,1,0.975,0.975,0.0006250000000000011,0.0006250000000000011,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810519,2026-01-28T04:44:14+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T04:45:14+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T04:45:14+00:00,1,0.985,0.985,0.0002250000000000004,0.0002250000000000004,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810519,2026-01-28T04:45:16+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T04:46:20+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T04:46:21+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810519,2026-01-28T04:46:29+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T04:47:12+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T04:47:13+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810519,2026-01-28T04:47:14+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T04:48:13+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T04:48:14+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810519,2026-01-28T04:48:15+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T04:49:13+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T04:49:14+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810519,2026-01-28T04:49:15+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T04:50:15+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T04:50:16+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810519,2026-01-28T04:50:19+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T04:51:13+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T04:51:13+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810519,2026-01-28T04:51:15+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T04:52:13+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T04:52:13+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810519,2026-01-28T04:52:15+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T04:53:13+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T04:53:13+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810519,2026-01-28T04:53:14+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T04:54:13+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T04:54:13+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T04:55:14+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T04:55:14+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T04:56:14+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T04:56:14+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T04:57:13+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T04:57:13+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T04:58:13+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T04:58:13+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T04:59:13+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T04:59:13+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T05:00:15+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T05:00:15+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T05:01:13+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T05:01:13+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T05:02:13+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T05:02:13+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T05:03:13+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T05:03:13+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T05:04:14+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T05:04:14+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T05:05:13+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T05:05:14+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T05:06:13+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T05:06:13+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T05:07:13+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T05:07:13+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T05:08:13+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T05:08:13+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T05:09:13+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T05:09:14+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T05:10:13+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T05:10:13+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T05:11:14+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T05:11:14+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T05:12:19+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T05:12:20+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T05:13:13+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T05:13:13+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T05:14:13+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T05:14:14+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T05:15:16+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810524,2026-01-28T05:15:16+00:00,1,0.9995,0.9995,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
401810523,2026-01-28T05:16:13+00:00,0,0.0004999999999999449,0.0004999999999999449,2.4999999999994493e-07,2.4999999999994493e-07,docs/evidence/harness/S226_ingame_clutch_foul_rotation_prereg_2026-09-04.md,4DB9F6F9E92440C9949B39AC8BC0327F651693F9D09764841DC218A98A01FB82
