frame,evaluated,status,calibration_provenance,emitted_player_rows,camera_lock_id,fresh_solve_count,drift_residual_px,drift_evidence_count
0,True,calibration_unavailable,unavailable,0,0,0,,0
1,True,calibration_unavailable,unavailable,0,1,0,,0
2,True,calibration_unavailable,unavailable,0,1,0,,0
3,True,calibration_unavailable,unavailable,0,1,0,,0
4,True,calibration_unavailable,unavailable,0,1,0,,0
5,True,calibration_unavailable,unavailable,0,2,0,,0
6,True,calibration_unavailable,unavailable,0,2,0,,0
7,True,calibration_unavailable,unavailable,0,2,0,,0
8,True,calibration_unavailable,unavailable,0,2,0,,0
9,True,calibration_unavailable,unavailable,0,2,0,,0
10,True,calibration_unavailable,unavailable,0,3,0,,0
11,True,calibration_unavailable,unavailable,0,4,0,,0
12,True,calibration_unavailable,unavailable,0,5,0,,0
13,True,calibration_unavailable,unavailable,0,5,0,,0
14,True,calibration_unavailable,unavailable,0,5,0,,0
15,True,calibration_unavailable,unavailable,0,5,0,,0
16,True,calibration_unavailable,unavailable,0,5,0,,0
17,True,calibration_unavailable,unavailable,0,5,0,,0
18,True,calibration_unavailable,unavailable,0,5,0,,0
19,True,calibration_unavailable,unavailable,0,5,0,,0
20,True,calibration_unavailable,unavailable,0,5,0,,0
21,True,calibration_unavailable,unavailable,0,5,0,,0
22,True,calibration_unavailable,unavailable,0,5,0,,0
23,True,calibration_unavailable,unavailable,0,5,0,,0
24,True,calibration_unavailable,unavailable,0,5,0,,0
25,True,calibration_unavailable,unavailable,0,5,0,,0
26,True,calibration_unavailable,unavailable,0,5,0,,0
27,True,calibration_unavailable,unavailable,0,5,0,,0
28,True,calibration_unavailable,unavailable,0,5,0,,0
29,True,calibration_unavailable,unavailable,0,5,0,,0
30,True,calibration_unavailable,unavailable,0,5,0,,0
31,True,calibration_unavailable,unavailable,0,5,0,,0
32,True,calibration_unavailable,unavailable,0,5,0,,0
33,True,calibration_unavailable,unavailable,0,5,0,,0
34,True,calibration_unavailable,unavailable,0,5,0,,0
35,True,calibration_unavailable,unavailable,0,5,0,,0
36,True,calibration_unavailable,unavailable,0,5,0,,0
37,True,calibration_unavailable,unavailable,0,5,0,,0
38,True,calibration_unavailable,unavailable,0,5,0,,0
39,True,calibration_unavailable,unavailable,0,5,0,,0
40,True,calibration_unavailable,unavailable,0,5,0,,0
41,True,calibration_unavailable,unavailable,0,6,0,,0
42,True,calibration_unavailable,unavailable,0,7,0,,0
43,True,calibration_unavailable,unavailable,0,7,0,,0
44,True,calibration_unavailable,unavailable,0,7,0,,0
45,True,calibration_unavailable,unavailable,0,7,0,,0
46,True,calibration_unavailable,unavailable,0,8,0,,0
47,True,calibration_unavailable,unavailable,0,8,0,,0
48,True,calibration_unavailable,unavailable,0,9,0,,0
49,True,calibration_unavailable,unavailable,0,10,0,,0
50,True,calibration_unavailable,unavailable,0,11,0,,0
51,True,calibration_unavailable,unavailable,0,11,0,,0
52,True,calibration_unavailable,unavailable,0,11,0,,0
53,True,calibration_unavailable,unavailable,0,11,0,,0
54,True,calibration_unavailable,unavailable,0,11,0,,0
55,True,calibration_unavailable,unavailable,0,11,0,,0
56,True,calibration_unavailable,unavailable,0,12,0,,0
57,True,calibration_unavailable,unavailable,0,12,0,,0
58,True,calibration_unavailable,unavailable,0,12,0,,0
59,True,calibration_unavailable,unavailable,0,12,0,,0
60,True,calibration_unavailable,unavailable,0,12,0,,0
61,True,calibration_unavailable,unavailable,0,12,0,,0
62,True,calibration_unavailable,unavailable,0,12,0,,0
63,True,calibration_unavailable,unavailable,0,12,0,,0
64,True,calibration_unavailable,unavailable,0,13,0,,0
65,True,calibration_unavailable,unavailable,0,13,0,,0
66,True,calibration_unavailable,unavailable,0,14,0,,0
67,True,calibration_unavailable,unavailable,0,14,0,,0
68,True,calibration_unavailable,unavailable,0,14,0,,0
69,True,calibration_unavailable,unavailable,0,15,0,,0
70,True,calibration_unavailable,unavailable,0,15,0,,0
71,True,emitted_players,solved,2,15,1,0.0,4
72,True,calibration_unavailable,unavailable,0,15,1,,0
73,True,calibration_unavailable,unavailable,0,15,1,,0
74,True,calibration_unavailable,unavailable,0,16,0,,0
75,True,calibration_unavailable,unavailable,0,16,0,,0
76,True,calibration_unavailable,unavailable,0,17,0,,0
77,True,calibration_unavailable,unavailable,0,17,0,,0
78,True,calibration_unavailable,unavailable,0,17,0,,0
79,True,calibration_unavailable,unavailable,0,17,0,,0
80,True,calibration_unavailable,unavailable,0,17,0,,0
81,True,calibration_unavailable,unavailable,0,17,0,,0
82,True,calibration_unavailable,unavailable,0,17,0,,0
83,True,calibration_unavailable,unavailable,0,17,0,,0
84,True,calibration_unavailable,unavailable,0,17,0,,0
85,True,emitted_players,solved,2,18,1,0.0,4
86,True,calibration_unavailable,unavailable,0,18,1,,0
87,True,emitted_players,solved,2,18,2,0.0,4
88,True,calibration_unavailable,unavailable,0,18,2,,0
89,True,emitted_players,solved,2,18,3,0.0,4
90,True,emitted_players,solved,2,18,4,0.5690256357192993,4
91,True,emitted_players,solved,2,18,5,0.7592552900314331,4
92,True,emitted_players,camera_lock_drift_checked,2,18,5,4.837780475616455,3
93,True,emitted_players,solved,2,18,6,0.8536436557769775,4
94,True,emitted_players,solved,2,18,7,1.2203580141067505,4
95,True,emitted_players,solved,2,18,8,0.7067115306854248,4
96,True,emitted_players,camera_lock_drift_checked,2,18,8,4.143636703491211,3
97,True,emitted_players,solved,2,18,9,1.9562218189239502,4
98,True,emitted_players,camera_lock_drift_checked,2,18,9,2.7656022906303406,4
99,True,emitted_players,solved,2,18,10,2.3724913597106934,4
100,True,calibration_unavailable,unavailable,0,19,0,,0
101,True,calibration_unavailable,unavailable,0,20,0,,0
102,True,calibration_unavailable,unavailable,0,21,0,,0
103,True,calibration_unavailable,unavailable,0,22,0,,0
104,True,calibration_unavailable,unavailable,0,23,0,,0
105,True,calibration_unavailable,unavailable,0,23,0,,0
106,True,calibration_unavailable,unavailable,0,24,0,,0
107,True,calibration_unavailable,unavailable,0,25,0,,0
108,True,emitted_players,solved,2,26,1,0.0,4
109,True,emitted_players,solved,2,26,2,0.0,4
110,True,emitted_players,solved,2,26,3,0.0,4
111,True,emitted_players,solved,2,26,4,1.5724129676818848,4
112,True,emitted_players,solved,2,26,5,0.5316330790519714,4
113,True,calibration_unavailable,unavailable,0,27,0,,0
114,True,calibration_unavailable,unavailable,0,28,0,,0
115,True,emitted_players,solved,2,29,1,0.0,4
116,True,emitted_players,solved,2,29,2,0.0,4
117,True,emitted_players,solved,2,29,3,2.2923409938812256,4
118,True,emitted_players,camera_lock_drift_checked,2,29,3,4.653494834899902,3
119,True,emitted_players,solved,2,29,4,2.5709352493286133,4
120,True,emitted_players,solved,2,29,5,0.0,4
121,True,emitted_players,solved,2,29,6,3.5952205657958984,4
